open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-10-05 19:00:00,0.18795347930242853,0.14507837094875714,0.16030404881525026,0.3333333333333333,0.07202039985087327,0.10131036774935753
2024-10-05 20:00:00,0.18780978201961632,0.14535670546969037,0.16018149052942313,0.3333333333333333,0.07194424763932795,0.10137444100860898
2024-10-05 21:00:00,0.18779804649704815,0.1453634451500106,0.16017148139423917,0.33333333333333337,0.07195938677189807,0.10137430685347072
2024-10-05 22:00:00,0.18767891949918608,0.14529042727058672,0.16006987891179847,0.33333333333333326,0.07202351366758403,0.10160392731751135
2024-10-05 23:00:00,0.18766436439125408,0.1452791595274856,0.16005746497436507,0.3333333333333333,0.07203104438176043,0.10163463339180144
2024-10-06 00:00:00,0.18759401853832022,0.145224701738317,0.15999746754795663,0.3333333333333333,0.07206864662289934,0.10178183221917354
2024-10-06 01:00:00,0.18669571428733286,0.14452928528561573,0.1592313108955995,0.33333333333333337,0.07257126594277157,0.1036390902553471
2024-10-06 02:00:00,0.18604433418296737,0.14402502357134664,0.15867575391184463,0.33333333333333337,0.0728440999508022,0.1050774550497059
2024-10-06 03:00:00,0.18603127990470733,0.1440149176858739,0.15866462002027096,0.33333333333333337,0.07284561429844898,0.10511023475736561
2024-10-06 04:00:00,0.1841728191972136,0.14257620229376758,0.15707955345443247,0.33333333333333326,0.0722502454555979,0.11058784626565513
2024-10-06 05:00:00,0.1841655070801115,0.14257054166538774,0.157073317007088,0.3333333333333333,0.07227384525983757,0.11058345565424196
2024-10-06 06:00:00,0.18413227385432782,0.14254481437759978,0.15704497264938796,0.33333333333333326,0.07238110525195644,0.11056350053339462
2024-10-06 07:00:00,0.18406412017586066,0.1424920536461816,0.15698684491139403,0.3333333333333333,0.07260107074862093,0.11052257718460942
2024-10-06 08:00:00,0.1825806144042276,0.14134360720374622,0.15561252525948147,0.3333333333333333,0.07749812394119873,0.10963179585801261
2024-10-06 09:00:00,0.18258265133602855,0.14134518408138635,0.15561413639581229,0.3333333333333333,0.07749167590560382,0.10963301894783573
2024-10-06 10:00:00,0.1825920772571481,0.1413524810975378,0.15559573841391414,0.33333333333333326,0.07749567645231055,0.1096306934457561
2024-10-06 11:00:00,0.18259443269430206,0.14135430454404646,0.1555913013913805,0.33333333333333326,0.07749667614626402,0.10962995189067362
2024-10-06 12:00:00,0.18261757918844582,0.14137222325347287,0.15554846078775184,0.3333333333333333,0.07750649997459282,0.10962190346240336
2024-10-06 13:00:00,0.18281075653308584,0.14152177025116786,0.1551874411427526,0.3333333333333333,0.07758848824715656,0.10955821049250379
2024-10-06 14:00:00,0.18287119437881338,0.14156855782034453,0.15496365922239383,0.33333333333333337,0.07776189146474669,0.10950136378036827
2024-10-06 15:00:00,0.18246961792216215,0.14125767999174046,0.1543721676294913,0.3333333333333333,0.07939344681532821,0.10917375430794457
2024-10-06 16:00:00,0.1828168120926758,0.14152645812363931,0.15378689000204052,0.3333333333333333,0.07946155876639617,0.10907494768191496
2024-10-06 17:00:00,0.1829023539593771,0.1415926798090354,0.15365316065659998,0.3333333333333333,0.07949589720736373,0.10902257503429041
2024-10-06 18:00:00,0.1828627089108988,0.14156198884998714,0.15361985552481133,0.33333333333333337,0.0796726363546046,0.10894947702636484
2024-10-06 19:00:00,0.18255946392085667,0.14132723369320951,0.15336510455980407,0.3333333333333333,0.0807434318117178,0.10867143268107862
2024-10-06 20:00:00,0.18254140356098808,0.14131325238188816,0.1533499323582641,0.3333333333333333,0.08080184789640422,0.10866023046912204
2024-10-06 21:00:00,0.18242614428729054,0.14122402515718385,0.15325310500030373,0.33333333333333326,0.0811730311030536,0.1085903611188349
2024-10-06 22:00:00,0.18243102652406862,0.1412278047093542,0.15325720648448798,0.3333333333333333,0.08116994453296024,0.10858068441579571
2024-10-06 23:00:00,0.18241727509126685,0.1412171591261812,0.1532456541393825,0.3333333333333333,0.08121664992284909,0.10856992838698694
2024-10-07 00:00:00,0.18235788982569,0.1411711864051518,0.1531957655865302,0.3333333333333333,0.08141871897090516,0.10852310587838955
2024-10-07 01:00:00,0.18234620173363664,0.14116213814393555,0.15318594661893808,0.3333333333333333,0.08146166923313278,0.10851071093702365
2024-10-07 02:00:00,0.18234897969473138,0.14116428868463277,0.1531882803368654,0.33333333333333326,0.08145979178015557,0.10850532617028152
2024-10-07 03:00:00,0.18234239676829817,0.14115919255451478,0.1532758106346696,0.3333333333333333,0.08143613829710145,0.10845312841208267
2024-10-07 04:00:00,0.18232109126284302,0.1411426990346296,0.15333861258873524,0.33333333333333337,0.08142582519241777,0.10843843858804117
2024-10-07 05:00:00,0.18228530163223552,0.14113419210622566,0.15340281243090192,0.33333333333333337,0.0814184677248156,0.10842589277248806
2024-10-07 06:00:00,0.18207050382795514,0.14107098568009513,0.1538081903376801,0.3333333333333333,0.08136948239827763,0.10834750442265867
2024-10-07 07:00:00,0.18203649321074766,0.14105792269175949,0.15384636542964678,0.3333333333333333,0.08139269445664789,0.10833319087786492
2024-10-07 08:00:00,0.1819458261039736,0.14104956391711193,0.1539600965122576,0.33333333333333337,0.08139993138275348,0.10831124875057012
2024-10-07 09:00:00,0.18110948057995283,0.14041477498735452,0.1558922216177442,0.3333333333333333,0.08142797917023979,0.10782221031137536
2024-10-07 10:00:00,0.181047476534042,0.1403914502987142,0.15599343645404795,0.3333333333333333,0.08143000371559857,0.10780429966426397
2024-10-07 11:00:00,0.1810248240155659,0.14037859842075773,0.15603800128972223,0.3333333333333333,0.08143081202334625,0.10779443091727461
2024-10-07 12:00:00,0.18100333828687076,0.1403657264467355,0.15608155455003855,0.3333333333333333,0.08143150064417708,0.10778454673884486
2024-10-07 13:00:00,0.18081301740658612,0.1402550811497532,0.15646225826392166,0.3333333333333333,0.08143672582236235,0.10769958402404321
2024-10-07 14:00:00,0.18060277081484674,0.1401539707419875,0.15684478726019482,0.33333333333333326,0.08144319485483627,0.10762194299480131
2024-10-07 15:00:00,0.17986353811420563,0.13958420638620414,0.15857974973938985,0.3333333333333333,0.08145474216676718,0.10718443026009994
2024-10-07 16:00:00,0.17979370158099134,0.13953274829567555,0.15873988500338906,0.33333333333333337,0.0814554153530273,0.1071449164335835
2024-10-07 17:00:00,0.17958581222178113,0.1394920701100768,0.15900031882250876,0.3333333333333333,0.08147478519245949,0.10711368031984043
2024-10-07 18:00:00,0.179509506532197,0.1394404275997499,0.1591665300739878,0.3333333333333333,0.08147617758035645,0.10707402488037562
2024-10-07 19:00:00,0.17941282016564358,0.1394299373877831,0.1592701031135133,0.3333333333333333,0.08148618997275406,0.10706761602697276
2024-10-07 20:00:00,0.1794104568745246,0.13942905900208627,0.15927281709336352,0.33333333333333326,0.08148618399522517,0.10706814970146711
2024-10-07 21:00:00,0.1793229290325895,0.13940535908532306,0.15935766738659132,0.33333333333333337,0.08148802197748177,0.10709268918468111
2024-10-07 22:00:00,0.17928561206767732,0.13942177091346064,0.1593534994704883,0.3333333333333333,0.08149456663603792,0.10711121757900255
2024-10-07 23:00:00,0.17915550888370751,0.1394046000121118,0.15944979208321197,0.3333333333333333,0.08150091302280706,0.10715585266482851
2024-10-08 00:00:00,0.1791195462741791,0.13937713240588795,0.159509855449392,0.3333333333333333,0.08149759978450886,0.10716253275269881
2024-10-08 01:00:00,0.1790119742815674,0.1393466759966301,0.15961447563161088,0.3333333333333333,0.08149912828743053,0.10719441246942782
2024-10-08 02:00:00,0.17840368771913573,0.13893814909822552,0.16056297676750667,0.3333333333333333,0.081454483444708,0.10730736963709087
2024-10-08 03:00:00,0.17833217527982534,0.13891963416658054,0.16063795468556208,0.33333333333333326,0.08144811950700824,0.10732878302769047
2024-10-08 04:00:00,0.17830588114472384,0.13892106533428863,0.16065411630199383,0.33333333333333337,0.08144660152674181,0.10733900235891872
2024-10-08 05:00:00,0.17826808828084245,0.13889163406590385,0.16073044779630613,0.33333333333333326,0.08142934720417247,0.1073471493194417
2024-10-08 06:00:00,0.17819597037699622,0.1388438643590703,0.16086182472145474,0.33333333333333337,0.08140008996143061,0.10736491724771495
2024-10-08 07:00:00,0.1781934312190793,0.13884285697542656,0.16086520854660263,0.33333333333333326,0.08139929391018987,0.10736587601536839
2024-10-08 08:00:00,0.1781852691081857,0.13883720668586721,0.16088050701535658,0.3333333333333333,0.08139594223702579,0.10736774162023147
2024-10-08 09:00:00,0.177957209201271,0.1386630471016122,0.16125871065538072,0.3333333333333333,0.0813942671123079,0.10739343259609493
2024-10-08 10:00:00,0.17794883135569145,0.13867031604129687,0.161251914592795,0.3333333333333333,0.08139653070902723,0.10739907396785617
2024-10-08 11:00:00,0.17794400018637707,0.13867218172291232,0.16125210127601602,0.3333333333333333,0.08139734133708088,0.10740104214428033
2024-10-08 12:00:00,0.1777828388613135,0.13856092951345636,0.16151689770727676,0.33333333333333337,0.08137962104996561,0.10742637953465453
2024-10-08 13:00:00,0.17763048932511194,0.13847724405022124,0.16173369514995692,0.33333333333333326,0.08136797217591236,0.10745726596546419
2024-10-08 14:00:00,0.17737991390871785,0.1382844530340497,0.16217921976300134,0.33333333333333337,0.08133265848822166,0.10749042147267612
2024-10-08 15:00:00,0.17636032321058068,0.13801630302853488,0.16311629686753804,0.33333333333333326,0.08138733350953703,0.10778641005047608
2024-10-08 16:00:00,0.17636027803281693,0.13801621754811313,0.16311641798849166,0.3333333333333333,0.08138731762181002,0.10778643547543505
2024-10-08 17:00:00,0.1763409121111823,0.138018115501384,0.16311059570461128,0.3333333333333333,0.08140115832250956,0.10779588502697957
2024-10-08 18:00:00,0.17592712553057469,0.13769466908434658,0.16371294944412557,0.33333333333333337,0.08132531510908916,0.10800660749853071
2024-10-08 19:00:00,0.17536091332776257,0.13726388467862555,0.16506458375520233,0.3333333333333333,0.08130079962502644,0.1076764852800498
2024-10-08 20:00:00,0.17649880826503964,0.13694259297663047,0.16467756760266078,0.3333333333333333,0.08111998173792093,0.10742771608441498
2024-10-08 21:00:00,0.17682547369776846,0.13671956549802178,0.16488094273943124,0.33333333333333337,0.08098790224873069,0.10725278248271457
2024-10-08 22:00:00,0.17687681828723717,0.13663354397643881,0.1649322534632117,0.33333333333333337,0.08099459126817506,0.10722945967160404
2024-10-08 23:00:00,0.17682257830291484,0.13662861548912328,0.16489411726882644,0.3333333333333333,0.081050581380189,0.10727077422561311
2024-10-09 00:00:00,0.17684131511627638,0.13660089290993743,0.1648980155821109,0.3333333333333333,0.08105835872630573,0.10726808433203634
2024-10-09 01:00:00,0.17604321713593227,0.13627194961279357,0.16551335792615215,0.33333333333333337,0.08137171076019817,0.10746643123159061
2024-10-09 02:00:00,0.180943110210149,0.13199252897902042,0.16957618485359174,0.33333333333333337,0.08007696522953928,0.10407787739436636
2024-10-09 03:00:00,0.18172256996920508,0.13175965610801102,0.1692770035792641,0.33333333333333326,0.0800357314918682,0.10387170551831836
2024-10-09 04:00:00,0.18204885667116755,0.13166206921049073,0.16915162971226425,0.3333333333333333,0.08001711243212668,0.1037869986406175
2024-10-09 05:00:00,0.18228194676372292,0.13169182923612213,0.1690103684121226,0.3333333333333333,0.0799849609856992,0.10369756126899976
2024-10-09 06:00:00,0.18238052077618216,0.13170883675957815,0.16895078903157332,0.3333333333333333,0.07997062878594842,0.10365589131338457
2024-10-09 07:00:00,0.18258564214909156,0.13175501595713576,0.16885637961142727,0.3333333333333333,0.07994486211314995,0.10352476683586212
2024-10-09 08:00:00,0.18259322476831982,0.13175909693432278,0.1688605667006946,0.33333333333333337,0.07994705479327363,0.10350672347005596
2024-10-09 09:00:00,0.1825961404589167,0.1317600371381329,0.16885858976484597,0.3333333333333333,0.07994675432686388,0.10350514497790725
2024-10-09 10:00:00,0.18264862445095817,0.1317819670640949,0.16885913061950256,0.3333333333333333,0.0799525277761495,0.10342441675596172
2024-10-09 11:00:00,0.1826709795624714,0.1317968269781921,0.16887471350554303,0.3333333333333333,0.07996059695826334,0.10336354966219694
2024-10-09 12:00:00,0.1829051028774429,0.13174797896770643,0.16880513294845845,0.3333333333333333,0.07992905550389187,0.10327939636916711
2024-10-09 13:00:00,0.18258108950754354,0.13217477157960345,0.16850609744249126,0.3333333333333333,0.0803519191777412,0.1030527889592873
2024-10-09 14:00:00,0.1824570535671314,0.13287317677176827,0.16839162330764065,0.3333333333333334,0.08018827553992464,0.1027565374802017
2024-10-09 15:00:00,0.18118615082716352,0.13608214723623646,0.16721869317824675,0.3333333333333333,0.07953463409923765,0.10264504132578235
2024-10-09 16:00:00,0.18116691485959338,0.13606769981981331,0.16720094009201797,0.3333333333333333,0.07948751435007707,0.10274359754516503
2024-10-09 17:00:00,0.18116518413962213,0.1360663999407173,0.16719934279150395,0.3333333333333333,0.07947738088942045,0.10275835890540294
2024-10-09 18:00:00,0.1811631846309966,0.13606489818450723,0.16719749742298193,0.3333333333333333,0.0794765037205275,0.10276458270765343
2024-10-09 19:00:00,0.18123712478198167,0.1361204318688815,0.16726573760229305,0.3333333333333333,0.07922141462580247,0.10282195778770795
2024-10-09 20:00:00,0.18125969119378663,0.1361373806575158,0.16728656439216916,0.3333333333333333,0.07914221417083131,0.1028408162523638
2024-10-09 21:00:00,0.18090140423177425,0.1362469512236054,0.1674212054692275,0.3333333333333333,0.07916670544545713,0.10293040029660233
2024-10-09 22:00:00,0.17970719992226505,0.13569352339832388,0.16674114949133792,0.3333333333333333,0.07983317640717617,0.10469161744756368
2024-10-09 23:00:00,0.17715095148816828,0.13603676242489574,0.16716292400501812,0.3333333333333333,0.08030186773755493,0.10601416101102977
2024-10-10 00:00:00,0.17685818374466317,0.13598594859924956,0.1671004836210845,0.33333333333333326,0.08042011239539766,0.10630193830627176
2024-10-10 01:00:00,0.17651434421602313,0.1360173185519958,0.16713903123816604,0.3333333333333333,0.08049062347261446,0.10650534918786733
2024-10-10 02:00:00,0.17615977564794533,0.13575923370401932,0.16682189477402118,0.33333333333333337,0.08034980035318577,0.10757596218749507
2024-10-10 03:00:00,0.17610328532520828,0.13577969246531962,0.16684703464282957,0.3333333333333333,0.08036416787051197,0.10757248636279725
2024-10-10 04:00:00,0.17604338795405214,0.13580255042257203,0.16687512266038443,0.33333333333333337,0.08037590291003209,0.10756970271962595
2024-10-10 05:00:00,0.17599230332306956,0.13577373331565581,0.16683971199809278,0.33333333333333326,0.08051733421959655,0.10754358381025206
2024-10-10 06:00:00,0.17591374435922047,0.13580228266803407,0.16687479364173768,0.3333333333333333,0.0805364987078646,0.10753934728980996
2024-10-10 07:00:00,0.1759134900448737,0.13580237861596742,0.16687491154322842,0.33333333333333337,0.08053654287116416,0.10753934359143302
2024-10-10 08:00:00,0.1758276436578585,0.1358377576360948,0.16691838553031474,0.3333333333333333,0.08054579621578394,0.10753708362661472
2024-10-10 09:00:00,0.1758102287305304,0.1358450844048676,0.16692738871496676,0.3333333333333333,0.08054738455105527,0.10753658026524669
2024-10-10 10:00:00,0.17577413456899102,0.13586024307310515,0.1669460157923938,0.33333333333333337,0.08055078762255001,0.10753548560962668
2024-10-10 11:00:00,0.1757731790476057,0.13586061909295838,0.16694647784821626,0.33333333333333337,0.08055092540342083,0.10753546527446561
2024-10-10 12:00:00,0.17574860696697472,0.13586977801274736,0.16695773239283612,0.3333333333333333,0.08055647651008144,0.10753407278402705
2024-10-10 13:00:00,0.17566715423136878,0.13590230588048094,0.1669977028639432,0.33333333333333326,0.08056837147902846,0.10753113221184532
2024-10-10 14:00:00,0.17487358668653696,0.13623501501546248,0.16740653817327653,0.3333333333333333,0.08064973563479999,0.10750179115659075
2024-10-10 15:00:00,0.17471248645627901,0.13629037970672472,0.16747457069267097,0.33333333333333337,0.08066453479290459,0.1075246950180874
2024-10-10 16:00:00,0.17248883788836367,0.13690100439871672,0.1682249105799452,0.3333333333333333,0.08104547359955172,0.10800644020008951
2024-10-10 17:00:00,0.172459972343735,0.13687809438262202,0.16819675859212127,0.3333333333333333,0.08114347573633275,0.10798836561185561
2024-10-10 18:00:00,0.17260598753063824,0.13683505367241788,0.16814386986674495,0.3333333333333333,0.0811273464480268,0.10795440914883875
2024-10-10 19:00:00,0.17264613831325962,0.13682987593266335,0.1681375074239635,0.33333333333333326,0.081102820764934,0.10795032423184617
2024-10-10 20:00:00,0.17298576924601924,0.13672393469053987,0.16800732608554872,0.3333333333333333,0.08108289351193398,0.10786674313262497
2024-10-10 21:00:00,0.17299771230336664,0.13672244057229388,0.16800549010261032,0.33333333333333326,0.08107545932282006,0.10786556436557578
2024-10-10 22:00:00,0.17299853192125011,0.13672238854406144,0.16800542616995479,0.33333333333333326,0.08107479671288773,0.10786552331851258
2024-10-10 23:00:00,0.17300687993199326,0.1367265504162199,0.16801054030753748,0.3333333333333333,0.08105388923222441,0.10786880677869155
2024-10-11 00:00:00,0.1730200699764183,0.13672232687484237,0.1680053503903876,0.33333333333333337,0.08105344475971216,0.10786547466530623
2024-10-11 01:00:00,0.1732455756010246,0.13665116101805178,0.16791790128840678,0.3333333333333333,0.0810426995611039,0.10780932919807973
2024-10-11 02:00:00,0.17310120834697162,0.13669689825940198,0.16797410353009304,0.3333333333333333,0.08104904347251315,0.10784541305768691
2024-10-11 03:00:00,0.17305734214195556,0.13671055790439068,0.1679908885972799,0.33333333333333337,0.08105168834880426,0.10785618967423628
2024-10-11 04:00:00,0.1730441407029969,0.13671487383282538,0.16799619204029104,0.3333333333333333,0.0810518654152476,0.10785959467530576
2024-10-11 05:00:00,0.173040253425216,0.13671608405184904,0.16799767916588176,0.3333333333333333,0.0810521005603235,0.10786054946339647
2024-10-11 06:00:00,0.17297744054571745,0.1367360856711607,0.16802225729542092,0.33333333333333326,0.08105455364823459,0.107876329506133
2024-10-11 07:00:00,0.17298062527474753,0.13673492880379778,0.16802083572872364,0.3333333333333333,0.081054860050189,0.1078754168092087
2024-10-11 08:00:00,0.17329257643888432,0.13663573384028996,0.16789894426460053,0.3333333333333333,0.08104225401559198,0.10779715810729988
2024-10-11 09:00:00,0.173283231679691,0.13663861186981188,0.16790248080738265,0.3333333333333333,0.081042913614878,0.10779942869490308
2024-10-11 10:00:00,0.17331840915322969,0.13662736720525118,0.16788866328501653,0.3333333333333333,0.08104166967435893,0.10779055734881049
2024-10-11 11:00:00,0.17331663278299683,0.13662786635952268,0.1678892766492724,0.3333333333333333,0.08104193972416199,0.10779095115071291
2024-10-11 12:00:00,0.17335514659198273,0.1366164122824688,0.1678752017993717,0.3333333333333333,0.08103799140175118,0.10778191459109232
2024-10-11 13:00:00,0.17333233782756158,0.1366188322509689,0.16787817547357026,0.3333333333333333,0.08105349731773598,0.10778382379683002
2024-10-11 14:00:00,0.17346937407159974,0.1365724648150168,0.16782119884435467,0.33333333333333337,0.08105638618310546,0.10774724275259012
2024-10-11 15:00:00,0.1735161124626378,0.1365571070014634,0.16780232705577236,0.3333333333333333,0.08105599376090497,0.1077351263858882
2024-10-11 16:00:00,0.17303902333062704,0.1366887531707274,0.16796409478822905,0.33333333333333326,0.0811358082914826,0.10783898708560058
2024-10-11 17:00:00,0.17246446859034487,0.13684533031373058,0.16815649787538145,0.3333333333333333,0.08123785310285536,0.10796251678435445
2024-10-11 18:00:00,0.17247473925960816,0.13684153828418985,0.1681518382029911,0.3333333333333333,0.08123902581271089,0.10795952510716679
2024-10-11 19:00:00,0.17177721462443712,0.1370678419324636,0.16842992170692136,0.3333333333333333,0.08125362368918122,0.10813806471366344
2024-10-11 20:00:00,0.171788857914031,0.13706667545321394,0.16842848832907048,0.3333333333333333,0.08124550053679741,0.1081371444335539
2024-10-11 21:00:00,0.17195357537049155,0.13719541110820743,0.16858667960125912,0.33333333333333326,0.08119599972642133,0.1077350008602872
2024-10-11 22:00:00,0.1720418834944704,0.13724441384468938,0.16864689450617562,0.33333333333333337,0.08114875957248137,0.10758471524884997
2024-10-11 23:00:00,0.17209807803730887,0.13723029004183876,0.1686295390785655,0.3333333333333333,0.08114440988812169,0.1075643496208319
2024-10-12 00:00:00,0.17210614881344274,0.13723655616596075,0.16863723893566107,0.3333333333333333,0.08113953893378932,0.10754718381781278
2024-10-12 01:00:00,0.17218902234960315,0.13722311973642537,0.1686207281571826,0.3333333333333333,0.08112984083686402,0.10750395558659154
2024-10-12 02:00:00,0.1722291525094822,0.13725441614758974,0.16865918540585453,0.3333333333333333,0.08110285480109543,0.10742105780264462
2024-10-12 03:00:00,0.17224932113680205,0.13725008693633917,0.16865386564082646,0.33333333333333337,0.08110054120538791,0.10741285174731122
2024-10-12 04:00:00,0.1722557253194508,0.13725262464243784,0.1686491790608051,0.3333333333333333,0.08109956583853806,0.10740957180543498
2024-10-12 05:00:00,0.1723290978464526,0.13727249988067264,0.168599160629385,0.3333333333333333,0.0810881903091569,0.1073777180009997
2024-10-12 06:00:00,0.17242485039072092,0.1373038436497218,0.16853381131303063,0.3333333333333333,0.08107245397210053,0.10733170734109287
2024-10-12 07:00:00,0.17243707724991084,0.13731362674636413,0.1685456932266736,0.3333333333333333,0.08106388547368104,0.10730638397003707
2024-10-12 08:00:00,0.17249150355503834,0.13734041987779544,0.16853685561720697,0.3333333333333333,0.08104694807794009,0.10725093953868584
2024-10-12 09:00:00,0.1724936666578551,0.13734217753933745,0.16853895217959267,0.3333333333333333,0.08104571808385436,0.10724615220602707
2024-10-12 10:00:00,0.17252394383039074,0.13734194917696593,0.16849152076495952,0.3333333333333333,0.08110447691565718,0.10720477597869338
2024-10-12 11:00:00,0.17254138424733956,0.13734958100572256,0.1684903590997664,0.3333333333333333,0.08109690739657965,0.10718843491725857
2024-10-12 12:00:00,0.17284489814494947,0.13744471765040106,0.1683210252449122,0.3333333333333333,0.08100313707445711,0.10705288855194685
2024-10-12 13:00:00,0.1729419162162707,0.13748520103728465,0.16830574386071206,0.3333333333333333,0.08096564904099839,0.10696815651140096
2024-10-12 14:00:00,0.17294501049648672,0.13748582936894416,0.1683042677012289,0.33333333333333337,0.08096482003775861,0.10696673906224835
2024-10-12 15:00:00,0.1730071782716809,0.1375207449942403,0.168323498623049,0.33333333333333337,0.08093441484657164,0.10688082993112497
2024-10-12 16:00:00,0.17313053537455766,0.1375587303129304,0.16826770978825117,0.33333333333333326,0.08089433393670373,0.10681535725422378
2024-10-12 17:00:00,0.17320040943146775,0.13761956691839963,0.16833544703819783,0.33333333333333326,0.08084738154625501,0.10666386173234647
2024-10-12 18:00:00,0.17329807750251908,0.1377094221860002,0.1684303717468388,0.33333333333333337,0.0808585270604283,0.1063702681708803
2024-10-12 19:00:00,0.17229209411436192,0.1380026358445624,0.16878900318867512,0.3333333333333333,0.08103069559418911,0.10655223792487818
2024-10-12 20:00:00,0.17188800339924581,0.13852562327593462,0.16856919457909247,0.33333333333333337,0.08092517186814302,0.10675867354425085
2024-10-12 21:00:00,0.17156885330524202,0.13843813793334597,0.16827380674644682,0.3333333333333333,0.0807833647533597,0.10760250392827216
2024-10-12 22:00:00,0.17106813017218975,0.13848121491615034,0.1683261675191923,0.3333333333333333,0.08094529312698538,0.10784586093214883
2024-10-12 23:00:00,0.17106094935589428,0.13848315252718812,0.16832852271690152,0.3333333333333333,0.08094646389965893,0.10784757816702395
2024-10-13 00:00:00,0.17095744940105692,0.1384867291460365,0.16833287015524384,0.3333333333333333,0.08097101126709849,0.10791860669723097
2024-10-13 01:00:00,0.17089154401309226,0.1384837427416288,0.16832924013214712,0.3333333333333333,0.08098753477322077,0.10797460500657768
2024-10-13 02:00:00,0.17052742168640783,0.1385950643280924,0.16846455332984636,0.3333333333333333,0.08100385332633735,0.10807577399598288
2024-10-13 03:00:00,0.17052022910452158,0.1385912610640912,0.16845993040063698,0.3333333333333333,0.08100814515937788,0.1080871009380391
2024-10-13 04:00:00,0.17049863689346037,0.13858316086730396,0.1684500844797864,0.3333333333333333,0.0810171864634811,0.10811759796263483
2024-10-13 05:00:00,0.17048165679337593,0.13858866009064333,0.16845676887513644,0.3333333333333333,0.08101758001343419,0.10812200089407671
2024-10-13 06:00:00,0.17045569297356983,0.1385961723126797,0.16846590010312074,0.3333333333333333,0.08101933369178613,0.10812956758551032
2024-10-13 07:00:00,0.17034632580770218,0.1386144164020071,0.16848807609022637,0.33333333333333326,0.08102454687080403,0.10819330149592694
2024-10-13 08:00:00,0.17030023243476602,0.13862131687784052,0.16849646373075797,0.33333333333333326,0.08104996606954891,0.10819868755375331
2024-10-13 09:00:00,0.17028847044882642,0.13861188184186013,0.16848499529117258,0.33333333333333326,0.08108999589991968,0.1081913231848879
2024-10-13 10:00:00,0.16988005921913,0.13874437135864368,0.16864603845222617,0.33333333333333326,0.08110146184429923,0.1082947357923676
2024-10-13 11:00:00,0.16982549740080555,0.13871351264701348,0.16860852918668112,0.3333333333333333,0.08124847792157151,0.10827064951059517
2024-10-13 12:00:00,0.16974994328712203,0.13865219274320517,0.16853399384694606,0.33333333333333337,0.08150774956479022,0.10822278722460325
2024-10-13 13:00:00,0.16964979345262476,0.13867858247949363,0.16856607100032728,0.3333333333333333,0.08152883441622483,0.10824338531799621
2024-10-13 14:00:00,0.16920450284119923,0.13854243363333357,0.16840057986493998,0.3333333333333333,0.08238203384863943,0.10813711647855458
2024-10-13 15:00:00,0.16862717277696013,0.13808425378166023,0.16784365480825716,0.3333333333333333,0.08445056412691476,0.10766102117287445
2024-10-13 16:00:00,0.16839159387904895,0.1382080207662157,0.16799409558961687,0.3333333333333333,0.08452625843223738,0.10754669799954783
2024-10-13 17:00:00,0.16841929076035556,0.13823075308353988,0.16802172709080154,0.3333333333333333,0.08443068556963935,0.10756421016233038
2024-10-13 18:00:00,0.1685472741598409,0.13833579592995715,0.16814940837792364,0.3333333333333333,0.08432295678673832,0.10731123141220666
2024-10-13 19:00:00,0.1685472840385712,0.13833580403796142,0.16814941823333462,0.3333333333333333,0.08432294555569579,0.10731121480110375
2024-10-13 20:00:00,0.1685672053655826,0.13830624467708863,0.1681692925348786,0.3333333333333333,0.08432146389762049,0.10730246019149639
2024-10-13 21:00:00,0.1685732358566052,0.13829711590011579,0.16817530879057146,0.3333333333333333,0.08432116753468774,0.10729983858468659
2024-10-13 22:00:00,0.16858826669961094,0.13827454215557664,0.16819030415238578,0.33333333333333337,0.08432035245104257,0.10729320120805086
2024-10-13 23:00:00,0.16870201938334192,0.13810596047548943,0.1683037883161974,0.33333333333333326,0.08431365515927657,0.10724124333236128
2024-10-14 00:00:00,0.16870804765431968,0.13809720365200387,0.16830980235708595,0.3333333333333333,0.08431318529264957,0.10723842771060772
2024-10-14 01:00:00,0.168773708660776,0.13800056116663434,0.16837530836686374,0.3333333333333333,0.08430864303334851,0.10720844543904413
2024-10-14 02:00:00,0.1687816338383469,0.13798870096072247,0.16838321483658553,0.3333333333333333,0.08430823849220404,0.10720487853880774
2024-10-14 03:00:00,0.16877347134226503,0.138051479061232,0.16837507160855714,0.3333333333333333,0.08429162850647384,0.10717501614813874
2024-10-14 04:00:00,0.1682681904308662,0.1379924966059079,0.16951282634981965,0.3333333333333333,0.08403917216802836,0.10685398111204444
2024-10-14 05:00:00,0.16822785287977515,0.13801858513744727,0.16958241349505285,0.33333333333333326,0.08400968344962108,0.10682813170477022
2024-10-14 06:00:00,0.1682514139499395,0.13797451617035777,0.1696063467038019,0.33333333333333337,0.08402144938500192,0.10681294045756562
2024-10-14 07:00:00,0.1682247478091912,0.13798198740462364,0.16966305977781998,0.33333333333333326,0.08400813283839718,0.10678873883663458
2024-10-14 08:00:00,0.16820753964115878,0.13798534831280249,0.16970266245720764,0.33333333333333326,0.08399953941748378,0.10677157683801397
2024-10-14 09:00:00,0.16818368925535343,0.13799737967739206,0.169742800693473,0.3333333333333333,0.08398762900355793,0.10675516803689039
2024-10-14 10:00:00,0.1681615093824373,0.1379984943533391,0.1698001349039898,0.3333333333333333,0.08397655281093738,0.10672997521596303
