open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-08-16 05:00:00,0.09842527960993733,0.14706459184526022,0.18979692677203588,0.2857142857142857,0.08496421638352317,0.11915974680794407,0.07487495286701369
2024-08-16 06:00:00,0.09842782561814377,0.14707520860200732,0.18977716289166585,0.28571428571428575,0.08496760948906824,0.11915960184886115,0.07487830583596801
2024-08-16 07:00:00,0.09842889185156016,0.14707515610906569,0.1897753317570013,0.28571428571428575,0.08496829287330401,0.11915923739544827,0.0748788042993349
2024-08-16 08:00:00,0.0984313690210517,0.1470761574243423,0.18976948818027412,0.2857142857142857,0.08497001906099169,0.1191585061050887,0.07488017449396574
2024-08-16 09:00:00,0.09843618149650873,0.14707365879698095,0.18976522173009197,0.28571428571428575,0.08497281974503662,0.11915614685602637,0.0748816856610697
2024-08-16 10:00:00,0.09843653031078019,0.1470750894121014,0.18976261310805392,0.28571428571428564,0.08497331855381766,0.11915603766997844,0.07488212523098256
2024-08-16 11:00:00,0.09844908840789088,0.14712466610506675,0.18966747947112383,0.2857142857142857,0.08498829400247634,0.11915781629828845,0.07489837000086803
2024-08-16 12:00:00,0.09845650838244784,0.14715723871630074,0.18960629212351962,0.28571428571428575,0.08499753551201533,0.11915943419185467,0.07490870535957621
2024-08-16 13:00:00,0.09846751913470152,0.14720433595083213,0.189518660082275,0.28571428571428575,0.08501192440892039,0.1191597465180892,0.07492352819089614
2024-08-16 14:00:00,0.09832243965733094,0.14821138648245263,0.1883082182734407,0.28571428571428575,0.0850673927755024,0.11931501573830362,0.07506126135868404
2024-08-16 15:00:00,0.098320704347854,0.1482117168419696,0.1883086380078046,0.2857142857142857,0.08506667499896632,0.11931528168852444,0.07506269840059539
2024-08-16 16:00:00,0.0983258355157402,0.14821779537022295,0.18831636100974314,0.28571428571428575,0.08503853272802876,0.11932017510266374,0.07506701455931544
2024-08-16 17:00:00,0.09829817450382275,0.14822291207804925,0.18832286198215195,0.28571428571428575,0.08504533090581876,0.11932429421988752,0.07507214059598404
2024-08-16 18:00:00,0.09829871862814536,0.14822244071972765,0.18832226310343003,0.2857142857142857,0.08504589441796497,0.11932391476101534,0.07507248265543093
2024-08-16 19:00:00,0.09828630373792807,0.14822444767096746,0.18832481301151138,0.2857142857142857,0.08504950725018658,0.11932553042243278,0.07507511219268813
2024-08-16 20:00:00,0.09828816737120563,0.1482272142542021,0.18832832806100908,0.2857142857142857,0.085051101028087,0.11932775761246192,0.07506314595874858
2024-08-16 21:00:00,0.09829235141880457,0.14822805650791018,0.1883293981764629,0.2857142857142857,0.08505412720004765,0.1193284356542563,0.0750533453282326
2024-08-16 22:00:00,0.09829519700689138,0.1482293561006001,0.18833104935853284,0.28571428571428575,0.08505597885535783,0.1193294818688956,0.07504465109543661
2024-08-16 23:00:00,0.09829683127059691,0.14822925185514674,0.1883309169107091,0.28571428571428575,0.08505568965717276,0.1193293979478946,0.07504362664419434
2024-08-17 00:00:00,0.09829830882550468,0.14823282685132874,0.1883590095049738,0.28571428571428575,0.08503366556895893,0.11933227593679849,0.07502962759814956
2024-08-17 01:00:00,0.09827034031758915,0.1482470444226397,0.18838661653179034,0.2857142857142857,0.08501826156688352,0.1193437215469165,0.07501972989989503
2024-08-17 02:00:00,0.09809041398059318,0.14835474855541372,0.18852397237977825,0.2857142857142857,0.08491916220028013,0.11943042689798299,0.074966990271666
2024-08-17 03:00:00,0.09807773171286464,0.14836156643457554,0.18853489604618964,0.2857142857142857,0.08491269666435204,0.11943591551379584,0.07496290791393653
2024-08-17 04:00:00,0.09808336736112673,0.14837067347907684,0.18854650630691708,0.2857142857142857,0.084917707175363,0.11940003466133252,0.07496742530189815
2024-08-17 05:00:00,0.09808274113181008,0.1483713137740079,0.1885483171104319,0.2857142857142857,0.08491731478762071,0.11939867027023215,0.0749673572116116
2024-08-17 06:00:00,0.09808081368955396,0.14836708731266315,0.1885650357196388,0.28571428571428564,0.08491532983061806,0.11939166940253527,0.07496577833070496
2024-08-17 07:00:00,0.0980529793931787,0.14838472407294495,0.18859290204733992,0.28571428571428564,0.08491408913736248,0.11937355905601296,0.07496746057887516
2024-08-17 08:00:00,0.0980530461111858,0.14838386411722,0.18859628193372907,0.2857142857142857,0.08491361366456192,0.1193718741565292,0.07496703430248838
2024-08-17 09:00:00,0.09806933904633226,0.1484084976709794,0.1886277105450225,0.28571428571428575,0.08490256985310747,0.11931562258622219,0.07496197458405052
2024-08-17 10:00:00,0.09806784582522066,0.14839717335403282,0.18865677715149273,0.2857142857142857,0.08489966079787033,0.11930545649785575,0.07495880065924201
2024-08-17 11:00:00,0.09805760563412343,0.14833718069712562,0.18879632460913692,0.2857142857142857,0.08489728558113255,0.11925560817781694,0.07494170958637897
2024-08-17 12:00:00,0.09807831310681066,0.1483451865183342,0.18891940289960873,0.28571428571428564,0.08486477055536042,0.11915102268789686,0.07492701851770338
2024-08-17 13:00:00,0.09807692867318327,0.14833783640748438,0.18893572311415074,0.28571428571428575,0.08485985813734623,0.11915099602809247,0.0749243719254572
2024-08-17 14:00:00,0.09814255157440407,0.1484241263978132,0.18910932740309197,0.2857142857142857,0.08480000526549505,0.11891264076624415,0.07489706287866581
2024-08-17 15:00:00,0.09816281901772642,0.14842708534467694,0.18912388930869903,0.2857142857142857,0.0848013237256904,0.11886394282303087,0.07490665406589071
2024-08-17 16:00:00,0.09817379381589103,0.14842580261535998,0.18912225487144796,0.2857142857142857,0.08478232270338845,0.11888288158587192,0.07489865869375495
2024-08-17 17:00:00,0.09818024860785085,0.14842456994529304,0.18912068421905148,0.2857142857142857,0.0847733695194831,0.11889044840159535,0.07489639359244045
2024-08-17 18:00:00,0.09819075001017064,0.1484404455021921,0.18914091265012736,0.28571428571428575,0.08478249738236554,0.11890333657634475,0.07482777216451392
2024-08-17 19:00:00,0.0982122411838282,0.14847293491073374,0.1891823102379765,0.28571428571428575,0.08480106594256895,0.11892938969431892,0.07468777231628795
2024-08-17 20:00:00,0.09851931499827839,0.15063374672706922,0.1826616235568157,0.2857142857142857,0.08603541856994364,0.12066078154070897,0.07577482889289833
2024-08-17 21:00:00,0.09852047105667881,0.15072547965171842,0.18239465208974917,0.2857142857142857,0.08608829130595787,0.12073559829448001,0.07582122188712999
2024-08-17 22:00:00,0.09855529799850817,0.15135491674779247,0.1808089899588185,0.28571428571428564,0.08644780085094411,0.12098083888735257,0.07613786984229845
2024-08-17 23:00:00,0.09858390855339648,0.15139886035866587,0.1808614143457181,0.2857142857142857,0.0862286222021019,0.1210450422261019,0.07616786659973014
2024-08-18 00:00:00,0.09857795477773545,0.1513931993700851,0.18088363149385034,0.28571428571428575,0.08622497374938727,0.12104010921948011,0.07616584567517606
2024-08-18 01:00:00,0.09874789173902186,0.15165720400649374,0.17995659282666052,0.2857142857142857,0.08637565443309356,0.12125278323360261,0.07629558804684199
2024-08-18 02:00:00,0.09874216297053695,0.1516517048232575,0.1799726489609328,0.2857142857142857,0.08637394853518465,0.1212516106139102,0.07629363838189222
2024-08-18 03:00:00,0.0987498107401896,0.15177460834786669,0.1801483077839765,0.2857142857142857,0.0863217580382246,0.12101476519144226,0.07627646418401463
2024-08-18 04:00:00,0.09876121296816537,0.1517921331276343,0.1801960261636434,0.2857142857142857,0.08630597221023426,0.12096314314337425,0.07626722667266278
2024-08-18 05:00:00,0.09877383601357212,0.15181153425618743,0.18031371903382662,0.28571428571428564,0.08627592811079515,0.12086564852828262,0.07624504834305036
2024-08-18 06:00:00,0.09877511332015261,0.15180927787072568,0.18032778909202477,0.2857142857142857,0.08627259322476304,0.12085953015177814,0.07624141062627006
2024-08-18 07:00:00,0.09878968252465307,0.15180926697759642,0.18041540304600934,0.2857142857142857,0.08625090432180972,0.12079864999059899,0.07622180742504678
2024-08-18 08:00:00,0.09879045452911814,0.15180966260513828,0.18041886882805158,0.2857142857142857,0.08624968830827816,0.12079602183054049,0.07622101818458761
2024-08-18 09:00:00,0.09879848080508119,0.15182172891288623,0.18043420861397091,0.28571428571428564,0.0862535534501954,0.12075248926425117,0.07622525323932935
2024-08-18 10:00:00,0.09878627050263562,0.15169718696206777,0.18069320213817117,0.28571428571428575,0.08615950231139191,0.12080408338920133,0.0761454689822465
2024-08-18 11:00:00,0.09876836397813976,0.1516901195392109,0.18073666950919087,0.2857142857142857,0.08616073636327427,0.12079845524567909,0.07613136965021944
2024-08-18 12:00:00,0.09876791808774606,0.15168764470013993,0.18074326074291008,0.2857142857142857,0.08616052810907808,0.1207964844071191,0.07612987823872111
2024-08-18 13:00:00,0.09867786873060938,0.15170429744212288,0.18083015628730034,0.28571428571428564,0.0861776814604511,0.1208097458213315,0.07608596454389906
2024-08-18 14:00:00,0.09860620950902704,0.1516301879918609,0.18106557227616613,0.2857142857142857,0.08617187387797727,0.12075072874666673,0.07606114188401626
2024-08-18 15:00:00,0.09856962009546193,0.15163793146757532,0.18107481896299157,0.2857142857142857,0.08619027365010991,0.12075689526500938,0.0760561748445663
2024-08-18 16:00:00,0.09856860041615921,0.1516380936272009,0.1810750126020406,0.2857142857142857,0.08617260366583766,0.12077413730453053,0.07605726666994538
2024-08-18 17:00:00,0.09846447391349449,0.1516251493402091,0.1810595554904791,0.2857142857142857,0.08615702804688503,0.12093179535501436,0.07604771213963218
2024-08-18 18:00:00,0.09828258539541469,0.15159774043615798,0.18102682580146923,0.2857142857142857,0.08612835330420673,0.12121761027673093,0.07603259907173475
2024-08-18 19:00:00,0.09823280654067824,0.15155772810767248,0.18097904603379059,0.28571428571428575,0.08613796836237946,0.12133965377219327,0.0760385114690003
2024-08-18 20:00:00,0.09819828052076725,0.15153148930014568,0.18094771358763584,0.2857142857142857,0.08614596901886842,0.12142064651376322,0.0760416153445338
2024-08-18 21:00:00,0.09814407255326385,0.15155312658000536,0.18097355122928346,0.28571428571428564,0.0861255802220294,0.12145712725746084,0.07603225644367151
2024-08-18 22:00:00,0.0981312289420087,0.15156503564058565,0.18098777214991804,0.2857142857142857,0.08612284374614682,0.12144589116373138,0.07603294264332358
2024-08-18 23:00:00,0.09812977286890988,0.15156470515564274,0.1809873775092063,0.2857142857142857,0.08612289713915121,0.12144771162918824,0.0760332499836159
2024-08-19 00:00:00,0.09813301566642443,0.15157466084169846,0.1809458284521011,0.2857142857142857,0.08613104288854481,0.1214625429758071,0.07603862346113842
2024-08-19 01:00:00,0.09807160570156942,0.1515372874492457,0.18066887765962875,0.2857142857142857,0.0861998777941462,0.12170724661499042,0.07610081906613388
2024-08-19 02:00:00,0.0978063334077386,0.15271099494834178,0.18017405847772416,0.28571428571428575,0.08604311716776218,0.12160233058770734,0.07594887969644032
2024-08-19 03:00:00,0.09777575904969552,0.15279689848245004,0.18010027393678615,0.2857142857142857,0.08603955083470992,0.12162908894420767,0.07594414303786502
2024-08-19 04:00:00,0.09777548924929814,0.15279747015592526,0.1800995536183886,0.28571428571428575,0.08603949325197406,0.12162954558307291,0.07594416242705532
2024-08-19 05:00:00,0.09777424610576767,0.1528032329109257,0.18009169388568144,0.2857142857142857,0.08604044355570747,0.12163103759799257,0.0759450602296394
2024-08-19 06:00:00,0.09777445540109378,0.1528055700904673,0.1800872400737193,0.2857142857142857,0.08604161415267511,0.12163068459211404,0.07594614997564476
2024-08-19 07:00:00,0.0977716972371878,0.15281306923831214,0.18008211159753582,0.2857142857142857,0.08604124416429722,0.12163238922551539,0.07594520282286593
2024-08-19 08:00:00,0.09776412657245631,0.1528390834047014,0.18005492345972016,0.28571428571428564,0.08604273227674,0.12164005949624516,0.07594478907585124
2024-08-19 09:00:00,0.09776385353621421,0.1528422091611374,0.180052873030693,0.28571428571428575,0.08603984813122958,0.12164170521760101,0.07594522520883903
2024-08-19 10:00:00,0.09774495963064798,0.15289214558050113,0.1800144670629529,0.2857142857142857,0.0860372610622457,0.12165689714737067,0.0759399838019959
2024-08-19 11:00:00,0.09775264772888194,0.15293258656023923,0.1799482368758559,0.2857142857142857,0.08604726542215325,0.1216535787218175,0.07595139897676645
2024-08-19 12:00:00,0.09775215464513305,0.15293238012269184,0.17994580355319703,0.2857142857142857,0.08604811044241784,0.1216554920753156,0.07595177344695897
2024-08-19 13:00:00,0.09775129327195181,0.15293613920649834,0.1799300557970995,0.2857142857142857,0.08605211842648655,0.12166286308921279,0.0759532444944653
2024-08-19 14:00:00,0.09773632939755275,0.1529179488935607,0.17988803483727595,0.28571428571428564,0.08607014408376716,0.12173049548871748,0.07594276158484017
2024-08-19 15:00:00,0.09773834318577161,0.1529471148582163,0.17981916061618392,0.2857142857142857,0.08609338860930799,0.1217380015545073,0.07594970546172719
2024-08-19 16:00:00,0.0977418901811642,0.15296531319887682,0.17978994214647467,0.2857142857142857,0.08609752701520691,0.12173627373372173,0.07595476801026997
2024-08-19 17:00:00,0.0977491286406883,0.15300532933790364,0.17972340911232604,0.28571428571428564,0.08610793224549984,0.121733606526863,0.0759663084224335
2024-08-19 18:00:00,0.09775443155308719,0.15303281667121604,0.17967917914383216,0.2857142857142857,0.08611423921402687,0.12173106957094221,0.07597397813260989
2024-08-19 19:00:00,0.09775445105462084,0.15303291637079766,0.1796789999421558,0.28571428571428564,0.086114230060304,0.12173101946517047,0.0759740973926655
2024-08-19 20:00:00,0.09775314381693975,0.15303266768389015,0.17967168836157532,0.2857142857142857,0.0861134655020116,0.12173044700907289,0.07598430191222466
2024-08-19 21:00:00,0.0977461660581777,0.15302511977557243,0.1796492853791196,0.28571428571428564,0.08612117969238324,0.12172444299524102,0.07601952038522032
2024-08-19 22:00:00,0.09774285874322511,0.15302503032892487,0.17962881701120623,0.2857142857142857,0.08613533468318568,0.1217243718445478,0.07602930167462464
2024-08-19 23:00:00,0.09774279496719564,0.15302499485670606,0.17962789633994153,0.28571428571428575,0.08613594399585627,0.12172434362802959,0.07602974049798533
2024-08-20 00:00:00,0.09773379731982466,0.1530293729999989,0.17963303560931587,0.28571428571428564,0.08613341769323114,0.12172782623960642,0.07602826442373738
2024-08-20 01:00:00,0.09772453422354895,0.15303512498467833,0.17963978755796783,0.2857142857142857,0.08612843090221056,0.1217324016788039,0.07602543493850468
2024-08-20 02:00:00,0.0977086589428869,0.15304456475370065,0.17965086840036876,0.28571428571428575,0.08612039337392075,0.12173991058079284,0.0760213182340445
2024-08-20 03:00:00,0.09769058891028284,0.15308867845843707,0.17970265113030115,0.2857142857142857,0.0860550256140385,0.12177500100349846,0.07597376916915634
2024-08-20 04:00:00,0.09770516091393064,0.15311151391071368,0.1797294564522569,0.28571428571428575,0.08606890886975055,0.12179316555525957,0.07587750858380297
2024-08-20 05:00:00,0.09774920432174952,0.15318053332366852,0.17981047466740083,0.2857142857142857,0.0861077464805032,0.1215272850330912,0.07591047045930105
2024-08-20 06:00:00,0.09774928722991093,0.15318066324714427,0.17981062717765356,0.2857142857142857,0.08610788982165946,0.12152667753482745,0.07591056927451872
2024-08-20 07:00:00,0.09774869100732186,0.15317972892041692,0.17980953042124012,0.2857142857142857,0.08611452407154696,0.12151830112186056,0.07591493874332789
2024-08-20 08:00:00,0.0977492739253923,0.1531806423979387,0.1797943979056878,0.28571428571428575,0.08611644800760061,0.12151858415850253,0.07592636789059254
2024-08-20 09:00:00,0.09775647458007328,0.15319192637852927,0.17976667281542336,0.28571428571428575,0.08612005852272925,0.1215155199810144,0.07593506200794478
2024-08-20 10:00:00,0.09776968215187255,0.15321262366098964,0.17972029413824325,0.2857142857142857,0.08612452601110954,0.12151120999030099,0.07594737833319834
2024-08-20 11:00:00,0.09776947673818498,0.1532123017619171,0.17971971819109658,0.2857142857142857,0.08612429405547374,0.12151085954997594,0.075949063989066
2024-08-20 12:00:00,0.09777852850506574,0.15322648657792595,0.1796813386264686,0.28571428571428575,0.08612673963828853,0.1215062001110603,0.07596642082690519
2024-08-20 13:00:00,0.09778183921551817,0.15323167471624685,0.1796669657565702,0.2857142857142857,0.08612872202999164,0.12150802631766783,0.07596848624971965
2024-08-20 14:00:00,0.0977844127527324,0.15323570764731514,0.17967169444265604,0.28571428571428575,0.08612879117992436,0.12149660944288462,0.07596849882020161
2024-08-20 15:00:00,0.09778350658581828,0.15323428761395372,0.17967002942733995,0.2857142857142857,0.08613220928232325,0.1214950618290779,0.07597061954720129
2024-08-20 16:00:00,0.09778284704494374,0.15323517030889122,0.17967106440344,0.28571428571428575,0.0861323104556788,0.12149360934238748,0.07597071273037302
2024-08-20 17:00:00,0.0977827796417699,0.15323539070269843,0.1796713228192453,0.2857142857142857,0.08613221645619071,0.12149330664050682,0.07597069802530312
2024-08-20 18:00:00,0.09776611200052472,0.15326590847767071,0.17970710547345867,0.2857142857142857,0.08612859510153803,0.12144715712943843,0.07597083610308379
2024-08-20 19:00:00,0.09776472858452173,0.15326696167852313,0.17970834037088992,0.2857142857142857,0.08613090753548013,0.12144430131618592,0.0759704748001135
2024-08-20 20:00:00,0.09776250986980596,0.15326999099791894,0.17971189230377296,0.28571428571428575,0.08613207809000101,0.12143909934766015,0.07597014367655526
2024-08-20 21:00:00,0.09776057322191854,0.15327342313660977,0.17971591654971153,0.2857142857142857,0.08613151341877175,0.12143426432448592,0.07597002363421673
2024-08-20 22:00:00,0.09773750223898593,0.15331876046172485,0.1797690753998907,0.28571428571428564,0.08612335526082698,0.12136933740476999,0.07596768351951574
2024-08-20 23:00:00,0.0977354019063124,0.15332011307720497,0.17977066136649714,0.28571428571428575,0.08612823587224579,0.12136443673351328,0.07596686532994082
2024-08-21 00:00:00,0.09770000024037169,0.1533995104752547,0.17986375628060666,0.2857142857142857,0.08596447771600196,0.12140940871943105,0.0759485608540482
2024-08-21 01:00:00,0.09769953301652114,0.15339877688354767,0.17986289613079529,0.2857142857142857,0.0859651519901264,0.12140882811174127,0.07595052815298263
2024-08-21 02:00:00,0.09770696561807113,0.15341044686754485,0.1798319441652843,0.28571428571428564,0.08596139913500966,0.12141806442450698,0.07595689407529738
2024-08-21 03:00:00,0.09770836122390314,0.15341263811883366,0.17982630782629208,0.2857142857142857,0.08596037398567874,0.12141979870985448,0.0759582344211523
2024-08-21 04:00:00,0.09770990491764492,0.15341506188407147,0.17981872777043567,0.28571428571428564,0.08596086665341152,0.12142171702043764,0.07595943603971302
2024-08-21 05:00:00,0.09771449406770133,0.1534222673433388,0.1797952431237982,0.28571428571428575,0.08596120928430849,0.12142741984534554,0.07596508062122193
2024-08-21 06:00:00,0.09770670446508577,0.1534100368292642,0.17983756230369086,0.2857142857142857,0.08595994814892732,0.12141773989605802,0.07595372264268813
2024-08-21 07:00:00,0.09770939869848705,0.15341426706553696,0.17982554216432214,0.2857142857142857,0.08596099317354941,0.12142108795422996,0.07595442522958876
2024-08-21 08:00:00,0.097676254243451,0.15336222670560867,0.17995343458651555,0.2857142857142857,0.0859625717176167,0.12137990014790087,0.07595132688462156
2024-08-21 09:00:00,0.09767916942443108,0.15336680385334864,0.1799316161229606,0.2857142857142857,0.08596908340706755,0.12138352277224303,0.07595551870566342
2024-08-21 10:00:00,0.09769559191333249,0.15361070402690472,0.1793602782788388,0.28571428571428575,0.08601742064829415,0.12158815383701377,0.07601356558133049
2024-08-21 11:00:00,0.09766859130226423,0.15356923478525486,0.17930812353503803,0.28571428571428564,0.08604074941900947,0.12169267668585532,0.07600633855829242
2024-08-21 12:00:00,0.09768582832531003,0.15367111408167985,0.17913775175517269,0.2857142857142857,0.08609782967357311,0.12165844076258028,0.07603474968739841
2024-08-21 13:00:00,0.09768296024685072,0.1536667482191519,0.17913210587865805,0.2857142857142857,0.08609538359715493,0.12167598531858309,0.0760325310253157
2024-08-21 14:00:00,0.09763139804290427,0.15361256343550236,0.1789641094702561,0.2857142857142857,0.08606502530697505,0.12201451579585548,0.07599810223422114
2024-08-21 15:00:00,0.09764933909832796,0.15374566690481156,0.1787105482142341,0.2857142857142857,0.0861395996334386,0.12200779940819557,0.07603276102670645
2024-08-21 16:00:00,0.09765235695102271,0.15374753613606146,0.1786984547777646,0.28571428571428575,0.08614064691389034,0.12201402234517637,0.07603269716179888
2024-08-21 17:00:00,0.09765656962899516,0.15376921213715117,0.17865818990857193,0.28571428571428575,0.08615192794603323,0.12201099502639066,0.07603881963857222
2024-08-21 18:00:00,0.09767980088529979,0.15386144877106575,0.17848800197554668,0.28571428571428575,0.08617945705421078,0.12200967242678823,0.07606733317280309
2024-08-21 19:00:00,0.09768273548486055,0.15385578167074832,0.1784814278179475,0.2857142857142857,0.0861804666351836,0.1220175209855787,0.07606778169139564
2024-08-21 20:00:00,0.09768296746586475,0.15385520784897713,0.17848076215216674,0.2857142857142857,0.08618058363825132,0.12201843039293926,0.07606776278751509
2024-08-21 21:00:00,0.09768138699773554,0.15385896065506915,0.1784851156199556,0.2857142857142857,0.08618003400948063,0.12201258241083623,0.07606763459263723
2024-08-21 22:00:00,0.0976797151107205,0.1538625588361378,0.1784892897139526,0.2857142857142857,0.08617908744318428,0.12200748798395758,0.0760675751977617
2024-08-21 23:00:00,0.09766096079176695,0.15387509202188115,0.17850382891983937,0.2857142857142857,0.08616788241804604,0.12201747069425425,0.07606047943992653
2024-08-22 00:00:00,0.09765206590628311,0.15387671573620204,0.17850571252048936,0.28571428571428575,0.08616218237547706,0.1220330536108697,0.076055984136393
2024-08-22 01:00:00,0.0976160655767227,0.1539607255059149,0.17860316861532174,0.28571428571428564,0.08591727384881791,0.12209967817250111,0.07608880256643592
2024-08-22 02:00:00,0.0976201331224621,0.15395824982878342,0.1786002966895192,0.28571428571428564,0.0859189434188868,0.12209771481866513,0.07609037640739759
2024-08-22 03:00:00,0.09762820492706666,0.15395479366882592,0.17859167209027255,0.28571428571428575,0.08592274624564258,0.12209497388576074,0.07609332346814594
2024-08-22 04:00:00,0.09768483579889513,0.15400556055322298,0.1786328884447862,0.28571428571428575,0.08569770496522264,0.12213523493432579,0.07612948958926151
2024-08-22 05:00:00,0.09770855674195483,0.15402991976415226,0.1785307565000526,0.28571428571428575,0.08571640609757955,0.12215455318451734,0.07614552199745772
2024-08-22 06:00:00,0.09772525524815819,0.15405638158038043,0.17842389610938206,0.2857142857142857,0.08573106578953991,0.12219059707891222,0.07615851847934157
2024-08-22 07:00:00,0.0977327563670759,0.15406937682153093,0.1783830470351612,0.2857142857142857,0.08573763124860642,0.12220011125330248,0.07616279156003733
2024-08-22 08:00:00,0.09773125791301468,0.15420467116207287,0.17827332914290897,0.2857142857142857,0.08572433911016902,0.12220951900797102,0.07614259794957781
2024-08-22 09:00:00,0.09764715989933706,0.15447226510722167,0.1780631081343398,0.2857142857142857,0.08571423025432098,0.12227314690480358,0.07611580398569123
2024-08-22 10:00:00,0.09758745214333499,0.1546397244857509,0.17793668531311213,0.2857142857142857,0.08570246533485294,0.12232126951329966,0.07609811749536376
2024-08-22 11:00:00,0.09757717843138962,0.15468948069817437,0.17788890190822967,0.28571428571428564,0.0857042023374714,0.12232799062815718,0.07609796028229208
2024-08-22 12:00:00,0.09757740540103159,0.15473353132314568,0.17783144579975507,0.2857142857142857,0.08571132796034052,0.12232752577637772,0.0761044780250638
2024-08-22 13:00:00,0.09756544833446569,0.15484752462643914,0.17776376737158878,0.2857142857142857,0.08570292684421364,0.12230708182283982,0.07609896528616734
2024-08-22 14:00:00,0.09756514071186552,0.15486870267749228,0.17770477857496472,0.2857142857142857,0.0857143231303453,0.1223236150876083,0.07610915410343821
2024-08-22 15:00:00,0.09751441540559262,0.15594656403323365,0.176627922229642,0.28571428571428564,0.08589157791132314,0.12196260284775333,0.07634263185816954
2024-08-22 16:00:00,0.0974198215952659,0.15603103569983615,0.17672359637964186,0.28571428571428575,0.0858890294454951,0.1218813391167213,0.07634089204875398
2024-08-22 17:00:00,0.09741909431808168,0.15603021023246125,0.17672266144024001,0.2857142857142857,0.08588985163686673,0.12188351780730766,0.07634037885075706
2024-08-22 18:00:00,0.0971505980730773,0.15616713139618424,0.17687774084713545,0.28571428571428564,0.08595012995520719,0.12194987092506507,0.07619024308904508
2024-08-22 19:00:00,0.09724606667131631,0.15632059475535146,0.1770515562462507,0.2857142857142857,0.08607717128192763,0.12132521110513977,0.07626511422572844
2024-08-22 20:00:00,0.09724929557958732,0.15632578514380224,0.1770574349748608,0.28571428571428564,0.0860541145963531,0.12133143749784145,0.07626764649326935
2024-08-22 21:00:00,0.09725666059617896,0.15633762422185857,0.17707084413056204,0.2857142857142857,0.08600601178908604,0.12134115104909805,0.07627342249893068
2024-08-22 22:00:00,0.0972547797146177,0.1563346007522789,0.17706741969378084,0.28571428571428575,0.086007369611958,0.12134645264323461,0.07627509186984431
2024-08-22 23:00:00,0.09725415534619317,0.15633359709581426,0.1770662829341666,0.2857142857142857,0.0860076347591518,0.12134868373097486,0.07627536041941362
2024-08-23 00:00:00,0.09725604807348937,0.1563366396071135,0.17706972893794662,0.2857142857142857,0.0860093652285898,0.1213511030260554,0.07626282941251965
2024-08-23 01:00:00,0.09725509583568615,0.15633510890890795,0.17706799524124558,0.28571428571428564,0.0860102797329073,0.1213541820042437,0.07626305256272367
2024-08-23 02:00:00,0.09722957883562894,0.15634351305709257,0.17707751393273555,0.28571428571428575,0.08601622511565012,0.12136533125273734,0.0762535520918698
2024-08-23 03:00:00,0.0972291473413562,0.15634661193454386,0.1770810237778473,0.28571428571428564,0.08598842722393633,0.12138276969298696,0.07625773431504357
2024-08-23 04:00:00,0.09722861026564995,0.15634685459287798,0.17708129861710156,0.2857142857142858,0.08598800684743556,0.12138333933957768,0.07625760462307171
2024-08-23 05:00:00,0.09722764871193137,0.1563461144164601,0.177080460279793,0.2857142857142857,0.0859875220496729,0.12138674200317873,0.07625722682467824
2024-08-23 06:00:00,0.09722737067443638,0.15634593052739085,0.17708025200367983,0.2857142857142857,0.08598793577676361,0.12138659923215375,0.07625762607128986
2024-08-23 07:00:00,0.09721211726197838,0.15635617645620128,0.1770918567294929,0.2857142857142857,0.08597874027055742,0.12139455414629881,0.0762522694211854
2024-08-23 08:00:00,0.09720998271283267,0.15635674265899877,0.1770924980211065,0.2857142857142857,0.08597887662011706,0.12139499374477015,0.07625262052788917
2024-08-23 09:00:00,0.09718943222065786,0.1563651426059226,0.17710201195417188,0.2857142857142857,0.08597564713890048,0.12140151544307964,0.07625196492298192
2024-08-23 10:00:00,0.09718358023144553,0.1563691685941383,0.177106571861842,0.28571428571428564,0.08597168422175715,0.1214046412105134,0.07625006816601787
2024-08-23 11:00:00,0.0971756341373284,0.1563744095533749,0.17711250786784632,0.2857142857142857,0.08596716782996998,0.12140871027848534,0.07624728461870946
2024-08-23 12:00:00,0.09717265771707517,0.15637628213852048,0.1771146287919302,0.2857142857142857,0.08596551474617982,0.12141016414902633,0.07624646674298233
2024-08-23 13:00:00,0.09716730581617077,0.15637972344138543,0.17711852647430987,0.28571428571428564,0.0859625873780227,0.1214128359681795,0.07624473520764602
2024-08-23 14:00:00,0.09712311171005647,0.15640863571865427,0.17715127304678216,0.28571428571428575,0.08593848829367823,0.12143528338975217,0.0762289221267909
2024-08-23 15:00:00,0.09704769431010651,0.1564393705908209,0.17718608392347215,0.2857142857142857,0.08595536728961342,0.12145914586955933,0.07619805230214209
2024-08-23 16:00:00,0.09704468901723687,0.15644031234304395,0.17718715056921355,0.2857142857142857,0.08595682242864987,0.12145987704368899,0.07619686288388115
2024-08-23 17:00:00,0.09700573800563073,0.15645613422225907,0.17720507071813674,0.2857142857142857,0.08596551583025341,0.12147216111213197,0.07618109439730236
2024-08-23 18:00:00,0.09700517013474219,0.1564562023791967,0.1772051479139272,0.2857142857142857,0.08596555327938464,0.12147221402901216,0.07618142654945152
2024-08-23 19:00:00,0.09693751532328168,0.15650303992686684,0.17725819697453715,0.28571428571428575,0.08599128837737682,0.12150857858681602,0.07608709509683578
