open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-11-16 15:00:00,0.1352604095283648,0.1236259700165478,0.1729400423140038,0.28571428571428575,0.08735808286222639,0.11149255031400158,0.0836086592505699
2024-11-16 16:00:00,0.13535615941558882,0.12341090311573508,0.17306652069619016,0.2857142857142857,0.08731208053888873,0.11156824694417346,0.08357180357513813
2024-11-16 17:00:00,0.1354129406478184,0.12335196010198558,0.17331272083640797,0.28571428571428575,0.08724516419226062,0.11143800043038958,0.08352492807685219
2024-11-16 18:00:00,0.13404236031549613,0.12377977361082544,0.1739407523464804,0.2857142857142857,0.08754022711936574,0.11117227369086304,0.08381032720268365
2024-11-16 19:00:00,0.13404029491049124,0.12378425357784628,0.17398342787093324,0.2857142857142857,0.08753433705713894,0.11114758169906926,0.08379581917023537
2024-11-16 20:00:00,0.13399186295946286,0.12380643596279615,0.17402722249399222,0.2857142857142857,0.0875464322837296,0.11110968665167584,0.08380407393405749
2024-11-16 21:00:00,0.13248659630199364,0.12439399142493497,0.17486296838290374,0.28571428571428564,0.08796134641008128,0.1103844132923623,0.08419639847343832
2024-11-16 22:00:00,0.13233404467936047,0.12446121228067106,0.17498762919803953,0.28571428571428575,0.0879919472546634,0.11028519134148917,0.08422568953149065
2024-11-16 23:00:00,0.13221342920155374,0.12445973257962091,0.175171680531186,0.28571428571428575,0.08800950408842488,0.11018890363002969,0.08424246425489916
2024-11-17 00:00:00,0.13214105024986444,0.12428972706266089,0.17582995712857355,0.2857142857142857,0.08779028274684607,0.11010467190748702,0.08413002519028238
2024-11-17 01:00:00,0.13201793483796342,0.12419293122673505,0.17590395377437643,0.2857142857142857,0.08777299789811943,0.11020285974598254,0.08419503680253745
2024-11-17 02:00:00,0.13200449385428029,0.12418340162627578,0.17592617687139786,0.28571428571428575,0.08777431956470613,0.11019921176083951,0.08419811060821474
2024-11-17 03:00:00,0.13196357680632925,0.12414911766693554,0.17592556467204354,0.2857142857142857,0.08776088708528437,0.11025721075137296,0.08422935730374859
2024-11-17 04:00:00,0.13193699574073,0.1241257149668655,0.17590878807426696,0.28571428571428575,0.0877487610401992,0.11031375088419722,0.08425170357945554
2024-11-17 05:00:00,0.1318196738532204,0.12398825470898767,0.17613900403834548,0.2857142857142857,0.0877587200774697,0.11029059840833744,0.08428946319935376
2024-11-17 06:00:00,0.13189070548076967,0.12393260294850918,0.1761102169502047,0.28571428571428575,0.08773101435249143,0.11032312532680105,0.08429804922693829
2024-11-17 07:00:00,0.13183734288036533,0.12389446039637983,0.17620266501529674,0.2857142857142857,0.08773844551299975,0.11030531522618073,0.08430748525449194
2024-11-17 08:00:00,0.13178021086832267,0.123812494422621,0.17632325604586296,0.28571428571428564,0.08774019242522714,0.11030121169233692,0.08432834883134359
2024-11-17 09:00:00,0.1317228436055979,0.12377275387919567,0.17642130932913508,0.28571428571428564,0.08774844877595217,0.11028196958022832,0.08433838911560503
2024-11-17 10:00:00,0.13148386135952128,0.12351935064887509,0.17691517858280728,0.2857142857142857,0.08776582606445485,0.11020140574118066,0.08440009188887518
2024-11-17 11:00:00,0.13148915451802867,0.12351087639137485,0.1769188491159734,0.2857142857142857,0.0877628703893263,0.11020412360807746,0.08439984026293364
2024-11-17 12:00:00,0.13153203339431757,0.12354978461534556,0.17665707032121425,0.2857142857142857,0.08783171134914604,0.1102489116326037,0.08446620297308721
2024-11-17 13:00:00,0.1312106452043533,0.1236209465894433,0.17675870412828945,0.28571428571428564,0.08788229452643173,0.110298275917381,0.08451484791981553
2024-11-17 14:00:00,0.13126277939129605,0.12359783979711639,0.17660922906390547,0.28571428571428575,0.08792736670400912,0.11034117764875155,0.08454732168063571
2024-11-17 15:00:00,0.13226086526751896,0.12388766270060256,0.17494628305192272,0.2857142857142857,0.08818159532202194,0.11053254674705083,0.0844767611965974
2024-11-17 16:00:00,0.1324742236846956,0.12385758235984337,0.17449683630190171,0.2857142857142857,0.08828630416049076,0.11062406323394562,0.08454670454483722
2024-11-17 17:00:00,0.1327654796917362,0.12371589283169132,0.17372497979413018,0.28571428571428575,0.08847705409066209,0.11086026390919193,0.08474204396830261
2024-11-17 18:00:00,0.1329363592874873,0.12384868875396494,0.1736956496362754,0.2857142857142857,0.08833586510843038,0.11085103325494243,0.08461811824461389
2024-11-17 19:00:00,0.13300496893743785,0.1238927060306078,0.17362231778675144,0.2857142857142857,0.0883363522827353,0.11081272352504731,0.0846166457231345
2024-11-17 20:00:00,0.1335561161581919,0.12394957708025016,0.17215494944075346,0.28571428571428564,0.0885343906158174,0.11126984456124624,0.08482083642945515
2024-11-17 21:00:00,0.13377045839301835,0.12363880019351944,0.17230536679348613,0.28571428571428564,0.08844954589017356,0.11136706462672938,0.08475447838878741
2024-11-17 22:00:00,0.13386557567678176,0.12360669414527937,0.17226062319835547,0.2857142857142857,0.08845637243639072,0.11133814525559615,0.0847583035733109
2024-11-17 23:00:00,0.13388351553570985,0.12362202237382988,0.1722819849071278,0.28571428571428575,0.08843038825654642,0.11133213894526343,0.08473566426723703
2024-11-18 00:00:00,0.13394464333532516,0.12360413466483904,0.1722570562580796,0.28571428571428575,0.088435956663619,0.11130519511316106,0.08473872825069044
2024-11-18 01:00:00,0.13431004802438967,0.12348100284712749,0.17208545743164702,0.28571428571428575,0.08843524419049914,0.11119386899093626,0.08478009280111476
2024-11-18 02:00:00,0.1343923033187865,0.12346635256945071,0.17206504052801505,0.2857142857142857,0.08841480874707959,0.11116096306643236,0.0847862460559501
2024-11-18 03:00:00,0.1344454008181518,0.12345461019197077,0.17204867612901134,0.28571428571428575,0.08840261161430231,0.11114289317175312,0.08479152236052505
2024-11-18 04:00:00,0.13445254863237674,0.12345626854624248,0.1720509872428414,0.2857142857142857,0.08839965081570036,0.11113611254309151,0.08479014650546177
2024-11-18 05:00:00,0.13448828084718153,0.12344619294022342,0.17203694568802153,0.2857142857142857,0.08839241292069451,0.11112699949304136,0.08479488239655197
2024-11-18 06:00:00,0.13466481315715,0.12340782106285589,0.17198346991509247,0.2857142857142856,0.0883386958383399,0.11109059212012745,0.08480032219214846
2024-11-18 07:00:00,0.134689994491617,0.12339746303626017,0.17196903477362363,0.2857142857142857,0.08835435941041522,0.11107248192509896,0.08480238064869935
2024-11-18 08:00:00,0.13473164515421399,0.12338239929980806,0.17194804166603442,0.2857142857142857,0.08836035184590829,0.11105684547211642,0.08480643084763302
2024-11-18 09:00:00,0.13474570826446497,0.12338447981521879,0.1719509411116001,0.28571428571428575,0.08836534690198479,0.1110284792309659,0.08481075896147977
2024-11-18 10:00:00,0.13477679312746305,0.12337591574935436,0.17193900606768428,0.2857142857142857,0.0883709385777158,0.11100818438455891,0.08481487637893782
2024-11-18 11:00:00,0.13473843211191203,0.12325104057377487,0.1723451837054313,0.28571428571428575,0.08830961452533675,0.11088810970233644,0.08475333366692295
2024-11-18 12:00:00,0.1347533306858599,0.12323186678635034,0.17239288165166647,0.2857142857142857,0.08830568437438871,0.11085361108910828,0.08474833969834072
2024-11-18 13:00:00,0.1348083351066619,0.12315598800993857,0.17255473626558315,0.2857142857142857,0.08828614037707186,0.11077518905977081,0.08470532546668802
2024-11-18 14:00:00,0.13467664948041902,0.1232258696109185,0.17269837354932957,0.2857142857142857,0.08826878387766326,0.11079663652541147,0.08461940124197244
2024-11-18 15:00:00,0.13297394048710698,0.12345626030268678,0.17582392894680424,0.2857142857142857,0.0878065470924785,0.11068151808070331,0.08354351937593459
2024-11-18 16:00:00,0.13253608742166345,0.12384373561193988,0.17604109378806893,0.2857142857142857,0.08780400547227563,0.11082248023170323,0.08323831176006312
2024-11-18 17:00:00,0.132510108802962,0.1238948239576551,0.17599601157665887,0.2857142857142857,0.08781295757662863,0.11085082401433308,0.08322098835747656
2024-11-18 18:00:00,0.13248027431803067,0.12387363997640338,0.17584408805886712,0.28571428571428564,0.08809462179797825,0.1108024901582473,0.0831905999761876
2024-11-18 19:00:00,0.13249199151876445,0.1240468945445196,0.17560467754218984,0.28571428571428575,0.08808111482905928,0.11086775541727002,0.08319328043391118
2024-11-18 20:00:00,0.13273337238140484,0.12422132021013785,0.17527642210000827,0.28571428571428575,0.08794524810295688,0.11094055056757897,0.08316880092362741
2024-11-18 21:00:00,0.13279019445358256,0.12427107508999408,0.17514745593646613,0.2857142857142857,0.08796363297664557,0.11093861480488384,0.08317474102414217
2024-11-18 22:00:00,0.1328378266007889,0.1243087638847729,0.1750567263162778,0.2857142857142857,0.08795630809559127,0.11095179993058592,0.08317428945769739
2024-11-18 23:00:00,0.13296690745791545,0.12442804461903242,0.17461803234665993,0.2857142857142857,0.08803301300089876,0.11105587053507336,0.08318384632613449
2024-11-19 00:00:00,0.1329877259437705,0.12444676813357579,0.17455115581449285,0.2857142857142857,0.08804279595558591,0.11107197410915054,0.08318529432913876
2024-11-19 01:00:00,0.1331647079005465,0.12442723660339608,0.17445132122269125,0.2857142857142857,0.08802634883817122,0.11105295524927926,0.08316314447163005
2024-11-19 02:00:00,0.13323509510678372,0.12451212111909804,0.1741648667522978,0.2857142857142857,0.08807933105483191,0.11112468089449093,0.08316961935821184
2024-11-19 03:00:00,0.13322942120628045,0.12456671580886054,0.17407592918519255,0.28571428571428564,0.08809736759080729,0.11116358702362608,0.08315269347094738
2024-11-19 04:00:00,0.1332297081677169,0.12459264354807664,0.17401307014752548,0.2857142857142857,0.08810702469943449,0.11118276628410902,0.08316050143885173
2024-11-19 05:00:00,0.13326131456172244,0.12457975949361279,0.17391704584573747,0.2857142857142857,0.08813054593818229,0.11121444806042288,0.0831826003860365
2024-11-19 06:00:00,0.13324722239094827,0.12460194095097311,0.17388337121011094,0.2857142857142857,0.08813550035667223,0.11123147548164315,0.08318620389536675
2024-11-19 07:00:00,0.1332357361825445,0.12462505891136008,0.17382974878874402,0.28571428571428575,0.08814527566193799,0.11125670339137343,0.08319319134975435
2024-11-19 08:00:00,0.1332385630434244,0.12462360867155474,0.17382113232586147,0.28571428571428575,0.0881474511016896,0.1112596913932693,0.08319526774991473
2024-11-19 09:00:00,0.1332764873800859,0.12463183884110861,0.17362854661043742,0.2857142857142857,0.0881936554374486,0.11133394844632903,0.08322123757030471
2024-11-19 10:00:00,0.13317557194280177,0.12483249968357589,0.1733739889998479,0.28571428571428575,0.08824528091260045,0.11148842156451495,0.08316995118237323
2024-11-19 11:00:00,0.13316982834842264,0.12486597809465057,0.17328987580728786,0.2857142857142857,0.08826847674337532,0.11153404899634203,0.08315750629563592
2024-11-19 12:00:00,0.13338074985009085,0.12482489197814936,0.17314282816091633,0.2857142857142857,0.08822071375913022,0.11156340699613583,0.08315312354129165
2024-11-19 13:00:00,0.13345795809822403,0.12480783900605666,0.17301444770093638,0.2857142857142857,0.0882304316626838,0.11160941054848883,0.0831656272693246
2024-11-19 14:00:00,0.13384500353143125,0.1247085575088423,0.1726792217919968,0.2857142857142857,0.08822054127711135,0.11167074200799594,0.08316164816833678
2024-11-19 15:00:00,0.13386096374681117,0.12470255783100462,0.17265014571096166,0.2857142857142857,0.08822369804952687,0.11168328097237047,0.0831650679750395
2024-11-19 16:00:00,0.13386632731890047,0.1247005395631038,0.17264611574637595,0.2857142857142857,0.0882229602400549,0.11168299962366901,0.0831667717936102
2024-11-19 17:00:00,0.13412838314416822,0.12462674359068453,0.1725227580934272,0.2857142857142857,0.0881759624370113,0.11163093332275063,0.08320093369767245
2024-11-19 18:00:00,0.13414384998890977,0.12462261035167435,0.1725062267433994,0.2857142857142857,0.08817542934276094,0.11163386786714578,0.08320372999182403
2024-11-19 19:00:00,0.13506008510419384,0.12437641493410176,0.17193300436168535,0.2857142857142857,0.08807600440829624,0.11160031472644699,0.08323989075099021
2024-11-19 20:00:00,0.13504352716163706,0.12435627847689185,0.1718980999674719,0.28571428571428564,0.08806328425473979,0.11158663287811162,0.08333789154686201
2024-11-19 21:00:00,0.13510771639298377,0.12432964422985374,0.17177220522030043,0.2857142857142857,0.08807538225573355,0.1116396725190597,0.08336109366778309
2024-11-19 22:00:00,0.1351615046590769,0.12425143128839819,0.17175246338593098,0.2857142857142857,0.08806587431294438,0.11168411782960389,0.08337032280976003
2024-11-19 23:00:00,0.13518122562127888,0.12418563214197438,0.17177752321230005,0.2857142857142857,0.08798210565673299,0.1117004132849692,0.08345881436845887
2024-11-20 00:00:00,0.13497746967597557,0.1239564265454699,0.1715186064029345,0.28571428571428564,0.08878716571515441,0.11134146684225912,0.08370457910392072
2024-11-20 01:00:00,0.13495014191407317,0.12392853709514402,0.17148388046201365,0.28571428571428575,0.08885132447387072,0.11131610271165134,0.08375572762896148
2024-11-20 02:00:00,0.13503974366597216,0.12370156404964042,0.17159773922417498,0.2857142857142857,0.08892881411052861,0.11119068548330036,0.08382716775209785
2024-11-20 03:00:00,0.13501087899259162,0.12364216303115678,0.17156106029868917,0.28571428571428575,0.08892459909783539,0.11117207738062951,0.08397493548481183
2024-11-20 04:00:00,0.13501217415862213,0.12364062618320729,0.17156270609241425,0.2857142857142857,0.08892832994371894,0.1111672040383804,0.0839746738693714
2024-11-20 05:00:00,0.13501704912819895,0.12364509055314177,0.17156890081506004,0.2857142857142857,0.08893153774546915,0.1111535683844562,0.0839695676593881
2024-11-20 06:00:00,0.13501923098442586,0.12364708864014255,0.17157167334398882,0.2857142857142857,0.08893088061579968,0.11115020377352458,0.08396663692783278
2024-11-20 07:00:00,0.13529434713094643,0.12389903282844182,0.17192126900734975,0.2857142857142857,0.08874793374511857,0.11059064441073718,0.0838324871631205
2024-11-20 08:00:00,0.13530866508627554,0.12391214483832974,0.17193946312337877,0.2857142857142857,0.08873893447090171,0.110562697876925,0.08382380888990355
2024-11-20 09:00:00,0.13530361047449518,0.12390751595675271,0.17193304012574404,0.2857142857142857,0.08874434447066064,0.11057480930227964,0.08382239395578206
2024-11-20 10:00:00,0.13527423067765396,0.12388061070542095,0.17189570662243633,0.2857142857142857,0.0887663464581503,0.11063057475704942,0.08383824506500342
2024-11-20 11:00:00,0.13536967793310087,0.1239680188114267,0.17201699338443105,0.2857142857142857,0.08883514414234019,0.11019827781312581,0.0838976022012897
2024-11-20 12:00:00,0.1354859485718159,0.1240744964284789,0.17216474084158712,0.28571428571428564,0.08852161192181825,0.11036742008367767,0.08367149643833639
2024-11-20 13:00:00,0.13547477021500212,0.1240642595809889,0.172150536277024,0.28571428571428564,0.08850413344516866,0.11041246674205135,0.08367954802547924
2024-11-20 14:00:00,0.13563267901958584,0.12370130901361268,0.1723511941954601,0.2857142857142857,0.0884251078915903,0.11054973651204604,0.08362568765341939
2024-11-20 15:00:00,0.13572873799122248,0.12348258604550619,0.17247325827761523,0.28571428571428564,0.08837355222334925,0.1106352823911817,0.08359229735683946
2024-11-20 16:00:00,0.13630169299202194,0.12219040245755211,0.17320132380962308,0.2857142857142857,0.08806969120030451,0.11113545452476917,0.08338714930144363
2024-11-20 17:00:00,0.13636429580226908,0.12187745339452169,0.17328087446942037,0.2857142857142857,0.08810771379451107,0.11129942822736237,0.08335594859762967
2024-11-20 18:00:00,0.13639009995994283,0.12189033741587606,0.17331366433556794,0.2857142857142857,0.0881280049780521,0.11118887525750434,0.08337473233877116
2024-11-20 19:00:00,0.1366958055210312,0.12150630584751637,0.17370213058799783,0.28571428571428564,0.08808177739264832,0.11094560490912224,0.08335409002739826
2024-11-20 20:00:00,0.1366912532454784,0.12147606554703423,0.17369634591918867,0.28571428571428564,0.08811709097653683,0.11092049015176882,0.0833844684457073
2024-11-20 21:00:00,0.136648670243231,0.12111774597226858,0.1746279820777722,0.28571428571428564,0.08798424910233708,0.11063677141936196,0.08327029547074342
2024-11-20 22:00:00,0.13664496443807592,0.12109607723324708,0.17467366082418842,0.2857142857142857,0.08798197827321098,0.11062089696363893,0.08326813655335308
2024-11-20 23:00:00,0.13664971862206599,0.12108856804847098,0.174683521482884,0.28571428571428575,0.08798085856999889,0.11061601444379841,0.08326703311849609
2024-11-21 00:00:00,0.13674758390744093,0.12096570120350585,0.1748087347560922,0.28571428571428575,0.08796510261604906,0.11053935555170673,0.08325923625091955
2024-11-21 01:00:00,0.13683319871276925,0.12085519265785165,0.1749513660529398,0.2857142857142857,0.08794469465601956,0.11045631582407135,0.08324494638206265
2024-11-21 02:00:00,0.13688845295578672,0.12076568115043596,0.1750986694012378,0.2857142857142857,0.08792468113258348,0.11038382261640184,0.08322440702926842
2024-11-21 03:00:00,0.13695379385214404,0.12070211319810602,0.17514229804077017,0.28571428571428575,0.08791840924864101,0.110339753739974,0.08322934620607916
2024-11-21 04:00:00,0.13712181016885452,0.12040630658514384,0.1757052559663165,0.28571428571428575,0.08783730607842873,0.11007037815975303,0.08314465732721782
2024-11-21 05:00:00,0.13712879879863316,0.12039823706574136,0.17571315888052444,0.28571428571428575,0.08783577476281108,0.11006294931081857,0.08314679546718576
2024-11-21 06:00:00,0.1371814410888977,0.12039418567803858,0.17561905487807494,0.28571428571428564,0.0878488629647602,0.11006456782761567,0.08317760184832715
2024-11-21 07:00:00,0.13718432103962067,0.12039417190441905,0.17561427540967398,0.28571428571428564,0.08784944697959556,0.1100644140844344,0.08317908486797065
2024-11-21 08:00:00,0.1372707829446323,0.12033284497936275,0.1756438464705883,0.2857142857142857,0.08784818190795772,0.11001795791687105,0.08317210006630212
2024-11-21 09:00:00,0.13730815645014066,0.12029508476798162,0.1757092905926897,0.2857142857142857,0.08784116483484188,0.10998396530184507,0.08314805233821544
2024-11-21 10:00:00,0.1373242204120243,0.12027411683987091,0.175749332083345,0.28571428571428564,0.08783708949874544,0.10996586522491841,0.08313509022681013
2024-11-21 11:00:00,0.13733431765346357,0.12024004579884812,0.17579989821334333,0.28571428571428564,0.08782534945656624,0.10993452700429346,0.08315157615919944
2024-11-21 12:00:00,0.13736133976737383,0.12019912529224881,0.17587251644159596,0.28571428571428575,0.08781471001710801,0.10989840960199282,0.08313961316539488
2024-11-21 13:00:00,0.1376551667090237,0.12024129820882772,0.17534862078257912,0.2857142857142857,0.08789407912132399,0.10992072023780433,0.08322582922615554
2024-11-21 14:00:00,0.13802797166296024,0.12016698619242494,0.17610095970921633,0.28571428571428575,0.08766924458128499,0.10929406281285833,0.0830264893269694
2024-11-21 15:00:00,0.13809993861785377,0.12018429171435639,0.1762321506857165,0.2857142857142857,0.08762005602123568,0.10916289948974775,0.08298637775680412
2024-11-21 16:00:00,0.13814278825634485,0.12020694787132857,0.176300477002226,0.28571428571428564,0.08758953311103407,0.10908339489565375,0.08296257314912704
2024-11-21 17:00:00,0.13818233725250578,0.12014518987692538,0.17642793320537314,0.2857142857142857,0.08756807640701456,0.10902332051254121,0.08293885703135413
2024-11-21 18:00:00,0.1382118705768928,0.1201353360048494,0.17649232027411868,0.2857142857142857,0.08750375095558433,0.10901437881579307,0.08292805765847583
2024-11-21 19:00:00,0.1381916964584045,0.12008874497346425,0.17673368963465844,0.28571428571428564,0.08747857816658244,0.10897210072748245,0.08282090432512214
2024-11-21 20:00:00,0.13819996789622613,0.12009154914420073,0.1767378165113339,0.2857142857142857,0.08748180216918124,0.10897464531545378,0.08279993324931854
2024-11-21 21:00:00,0.13821547014619817,0.12010504687324486,0.17675768101617315,0.2857142857142857,0.0874916354115962,0.10898689355644686,0.08272898728205501
2024-11-21 22:00:00,0.1383029923761283,0.12007681575345547,0.176716133492598,0.28571428571428564,0.08750201310875311,0.10896127579826294,0.0827264837565164
2024-11-21 23:00:00,0.13831004493351018,0.1200787866158147,0.17671903399569325,0.28571428571428575,0.0875047720731451,0.10896306421741561,0.08271001245013547
2024-11-22 00:00:00,0.13832873624451658,0.12003265156208862,0.17674249325639657,0.2857142857142857,0.08751453163983756,0.10897752894638513,0.08268977263648991
2024-11-22 01:00:00,0.13834003783325505,0.12000958792556465,0.1767552490608336,0.28571428571428575,0.08750947170935375,0.10898539403882362,0.08268597371788372
2024-11-22 02:00:00,0.13845495120479331,0.11996914142374088,0.17669929668040898,0.28571428571428564,0.08752049503338595,0.10895089440014025,0.08269093554324496
2024-11-22 03:00:00,0.13846812896603594,0.11995011302008254,0.17670622401883823,0.2857142857142857,0.08751734107283007,0.1089551657228442,0.08268874148508329
2024-11-22 04:00:00,0.13848037800299606,0.11992648092982995,0.17672008120260033,0.28571428571428575,0.08751099786562602,0.108963709913982,0.0826840663706799
2024-11-22 05:00:00,0.1384822876411161,0.11992472287582369,0.17672050435945438,0.2857142857142857,0.08751057251470021,0.10896397082796741,0.08268365606665268
2024-11-22 06:00:00,0.1385035674886581,0.11988333223343099,0.17674430153120058,0.28571428571428575,0.08749986160759846,0.10897864390926797,0.08267600751555819
2024-11-22 07:00:00,0.13852918712336232,0.11988833693281153,0.17668279807088264,0.28571428571428575,0.08750938805362474,0.10899078776043349,0.08268521634459958
2024-11-22 08:00:00,0.13862316822658974,0.1198718580359815,0.17649137506228893,0.2857142857142857,0.08752929411078013,0.10905674350886145,0.08271327534121264
2024-11-22 09:00:00,0.13867128360503372,0.11986175103402048,0.17638529148011836,0.2857142857142857,0.08753836532111847,0.10908971730590643,0.08273930553951676
2024-11-22 10:00:00,0.13868156188858954,0.11985754339460353,0.17637157352475638,0.2857142857142857,0.08753970508463062,0.10909037167359274,0.08274495871954163
2024-11-22 11:00:00,0.13870966504500104,0.11986534397381997,0.1763321706865615,0.28571428571428564,0.08754209182737688,0.10909100423562397,0.08274543851733092
2024-11-22 12:00:00,0.1387415067156879,0.11987805335544875,0.1762550186256418,0.2857142857142857,0.08755187346487017,0.10910398085296932,0.08275528127109633
2024-11-22 13:00:00,0.13874488879379634,0.11987796128173134,0.17625360128629863,0.2857142857142857,0.08755154361932727,0.10910310350283335,0.08275461580172748
2024-11-22 14:00:00,0.13884290617356318,0.11968372607286795,0.1763764385015397,0.28571428571428575,0.08750233262861362,0.10917914121957013,0.08270116968955973
2024-11-22 15:00:00,0.1388601407019724,0.11967342459470261,0.17637842706705914,0.28571428571428575,0.08749858867787265,0.10918037216559397,0.0826947610785136
2024-11-22 16:00:00,0.13888398744607444,0.11968536125491638,0.17637658551789817,0.28571428571428575,0.08750535237122481,0.10914191907079346,0.08269250862480709
2024-11-22 17:00:00,0.13897306792419636,0.11956821215381945,0.1765083471915518,0.28571428571428564,0.08748596762158904,0.10906786626555232,0.08268225312900525
2024-11-22 18:00:00,0.1389778264134379,0.11956283033213116,0.17651847875592994,0.28571428571428575,0.08748302575292578,0.10906248644319042,0.0826810665880991
2024-11-22 19:00:00,0.1389887249980687,0.11954885709499478,0.17653253341477684,0.2857142857142857,0.08748105282610526,0.10905450886485271,0.08268003708691596
2024-11-22 20:00:00,0.1390085282748998,0.11952843813418747,0.17656236097056388,0.2857142857142857,0.0874744957343499,0.10903540557306714,0.08267648559864613
2024-11-22 21:00:00,0.1390233886061926,0.11951381854760702,0.1765857683053377,0.2857142857142857,0.08746892666866093,0.10902039836940723,0.08267341378850888
2024-11-22 22:00:00,0.13903717791991024,0.11950944251177786,0.17658710074957903,0.28571428571428575,0.08746890841508319,0.10901340059885897,0.08266968409050501
2024-11-22 23:00:00,0.13903143933078474,0.11949316762921998,0.1766329971195912,0.28571428571428564,0.0874651724521019,0.10899628868614983,0.0826666490678666
2024-11-23 00:00:00,0.13902221017776561,0.11949577115010605,0.1766580600998455,0.28571428571428564,0.08746163787057973,0.10898445728783462,0.08266357769958285
2024-11-23 01:00:00,0.13902950372527934,0.11951566917646411,0.1767085805138017,0.2857142857142857,0.08744460789806052,0.10893801437817482,0.08264933859393381
2024-11-23 02:00:00,0.13899983021668158,0.1195223868850403,0.1767697297656345,0.2857142857142857,0.08743795332590588,0.10891474186331704,0.08264107222913507
2024-11-23 03:00:00,0.13902623984731735,0.1195531978491158,0.17670661190369505,0.2857142857142857,0.08744351681724147,0.10890910377548207,0.08264704409286262
2024-11-23 04:00:00,0.13970693269972936,0.12008485877851931,0.17514033726784564,0.2857142857142857,0.0877692013775862,0.1088188329789691,0.08276555118306457
2024-11-23 05:00:00,0.14055198314348866,0.12081109912739682,0.17246120200308643,0.2857142857142857,0.08829959783947522,0.10892182421250332,0.0832400079597639
2024-11-23 06:00:00,0.14057166498895582,0.12082225287971882,0.172437509342146,0.28571428571428564,0.08830061441588474,0.10891416164703313,0.08323951101197583
2024-11-23 07:00:00,0.14059889285263966,0.12084464976833321,0.17234348613474165,0.28571428571428575,0.08831531539289109,0.1089304551056118,0.0832529150314969
2024-11-23 08:00:00,0.14075847729471797,0.12098049383135566,0.17173585022644006,0.2857142857142857,0.0884139947469606,0.10905082575338523,0.08334607243285481
2024-11-23 09:00:00,0.14076086552002415,0.12097974944605987,0.1717443288620186,0.2857142857142857,0.08841176137988134,0.10904493920986161,0.08334406986786874
2024-11-23 10:00:00,0.14080251911428643,0.12102472093434845,0.17187724064059096,0.2857142857142857,0.08831090990226444,0.10896136951312457,0.08330895418109951
2024-11-23 11:00:00,0.14081425947082502,0.12103160508549354,0.1718935676529446,0.2857142857142857,0.08831417020314394,0.10896756747442468,0.08326454439888249
2024-11-23 12:00:00,0.14082345160848178,0.12102113399011145,0.1719161195936464,0.28571428571428575,0.08830541535078378,0.10896267023330125,0.08325692350938971
2024-11-23 13:00:00,0.14084629353104766,0.12104073641741986,0.17194402300285672,0.2857142857142857,0.08825679410460884,0.10898031617324251,0.08321755105653873
2024-11-23 14:00:00,0.14087535844984678,0.12101884252988512,0.1720084990478818,0.2857142857142857,0.08824906320063902,0.10892576081524268,0.08320819024221887
2024-11-23 15:00:00,0.14090045516002292,0.12103391009395803,0.17204305713192883,0.2857142857142857,0.08822945063766088,0.10888315837997936,0.08319568288216432
2024-11-23 16:00:00,0.1409156336873947,0.12104646013927149,0.1720618986944888,0.2857142857142857,0.08821815686049857,0.10885654320517421,0.08318702169888656
2024-11-23 17:00:00,0.14094540999756547,0.1210548424597924,0.17210887315429907,0.2857142857142857,0.08819722113325754,0.10881339259330912,0.08316597494749077
2024-11-23 18:00:00,0.14106356418090388,0.12106043921863573,0.17231527563854077,0.2857142857142857,0.08811461146343195,0.10865749955634962,0.08307432422785252
2024-11-23 19:00:00,0.14107437196284361,0.12105487023330706,0.17233833565904677,0.2857142857142857,0.0881076149948237,0.108645941519995,0.08306457991569811
2024-11-23 20:00:00,0.14111256501229255,0.12103983395117589,0.17241693904927202,0.28571428571428575,0.08808096260114869,0.10860582964098063,0.0830295840308445
2024-11-23 21:00:00,0.14111782907969692,0.1210420975786041,0.1724249092804839,0.2857142857142857,0.08807201874363914,0.10858814743138688,0.08304071217190342
2024-11-23 22:00:00,0.14119202206255776,0.12088012820418197,0.1726655251845833,0.28571428571428575,0.08801464923621846,0.10855509751896768,0.08297829207920514
2024-11-23 23:00:00,0.14169100362454895,0.11985568782235276,0.17433772258579644,0.2857142857142857,0.08765529186879352,0.10813333897971654,0.08261266940450615
2024-11-24 00:00:00,0.141761494919131,0.11980155571744995,0.17438843641839188,0.28571428571428575,0.08764756601198949,0.10808482001534707,0.08260184120340498
2024-11-24 01:00:00,0.14180671912559364,0.1197975089223119,0.17431746090906777,0.2857142857142857,0.08765963355861918,0.10808967423069663,0.08261471753942513
2024-11-24 02:00:00,0.14183796324305,0.11974957460995009,0.17440501030682165,0.28571428571428564,0.08764537004893203,0.10804641209206452,0.08260138398489604
2024-11-24 03:00:00,0.14195477971286563,0.11973567540384086,0.17424492771849537,0.28571428571428575,0.08767144841890963,0.10804802489058504,0.08263085814101769
2024-11-24 04:00:00,0.1420310534442821,0.1196288742319755,0.17440422579955142,0.2857142857142857,0.08765349440443959,0.1079532289639076,0.08261483744155808
2024-11-24 05:00:00,0.14200750384480607,0.11960812016409902,0.17437299898878503,0.28571428571428564,0.08770446842062506,0.10793482159578523,0.08265780127161383
2024-11-24 06:00:00,0.1419593615843865,0.11956749884916139,0.17431375256432138,0.28571428571428564,0.08768352182917112,0.10812488806329532,0.08263669139537862
