open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-07-20 18:00:00,0.11220839647670731,0.13409307532085088,0.10025583877817003,0.22222222222222215,0.06981784359263943,0.06686846114464713,0.08572302744991157,0.14129255808502586,0.06751857692982556
2024-07-20 19:00:00,0.11220404900478119,0.13408787993531157,0.10026846984395543,0.22222222222222215,0.06981513852666851,0.06687088577394612,0.08572237227479543,0.14128708375824703,0.06752189866007242
2024-07-20 20:00:00,0.1121001083321805,0.1339636670878101,0.10046761816130508,0.22222222222222215,0.069750464991974,0.06695855327475972,0.08582915970713746,0.1411562018992956,0.06755200432331522
2024-07-20 21:00:00,0.11178184676583003,0.13403147723162823,0.10053567621567526,0.22222222222222224,0.06978577149832238,0.06699244656259006,0.08583234394948788,0.14122765278265587,0.06759056277158818
2024-07-20 22:00:00,0.11178159379034133,0.13403222459295983,0.10055009396765203,0.2222222222222222,0.06978616062472903,0.0669641860960827,0.08584070084271817,0.1412284402699598,0.0675943775933349
2024-07-20 23:00:00,0.11174444245835495,0.13404705563806094,0.10056860773395668,0.22222222222222224,0.06977784895735434,0.06696069767269851,0.08583151412747508,0.1412440675966983,0.06760354359317916
2024-07-21 00:00:00,0.11174018495595886,0.13404540641591278,0.10057460241749283,0.2222222222222222,0.06977638504084692,0.0669593133871848,0.08583404920365867,0.14124232982749876,0.06760550652922413
2024-07-21 01:00:00,0.11156780036509686,0.13410817093951263,0.10065681518416034,0.2222222222222222,0.06975526647074597,0.0669427475193689,0.08579192978365441,0.14130846419032989,0.06764658332490879
2024-07-21 02:00:00,0.11151333498231643,0.1341266664405701,0.10067470746786089,0.2222222222222222,0.0697474211041535,0.06695499429593348,0.0857739034176089,0.14132795271836332,0.06765879735097123
2024-07-21 03:00:00,0.1115065470493035,0.13411876822483168,0.10069316083657645,0.22222222222222215,0.06974323146120055,0.06695820055407005,0.08578342602742327,0.14131963044591692,0.06765481317845533
2024-07-21 04:00:00,0.11124426512704072,0.13423972910162174,0.10078790478489712,0.2222222222222222,0.06971450465504855,0.06693902380151583,0.08568943394182954,0.14144708573522985,0.06771583063059458
2024-07-21 05:00:00,0.11118150266589004,0.13422282780118494,0.10077521519835989,0.22222222222222215,0.06969384590721017,0.06698206231053452,0.08578574194790135,0.1414292770007522,0.06770730494594462
2024-07-21 06:00:00,0.11117110576271146,0.13421113102978294,0.10076643319998844,0.22222222222222224,0.06975678255580542,0.0669760433203666,0.08577792504999807,0.14141695222746486,0.06770140463166
2024-07-21 07:00:00,0.11107515820769688,0.13409405765743435,0.10068224796728548,0.2222222222222222,0.06987489003513792,0.0670737174895324,0.0860340573186591,0.14129880555249244,0.06764484354953931
2024-07-21 08:00:00,0.11085765252509534,0.1336137393637777,0.10083689128818481,0.22222222222222215,0.06994256758645963,0.06714353851394397,0.08608839026477479,0.14151583404530924,0.06777916419023225
2024-07-21 09:00:00,0.1108474684448788,0.13359201973074486,0.10084525917727852,0.22222222222222227,0.06994474171643028,0.06714569173924827,0.08608874754053743,0.14152757765212975,0.06778627177652981
2024-07-21 10:00:00,0.11083561785183446,0.13356726563664817,0.10085017301238974,0.2222222222222222,0.06994958531409555,0.06715066999709197,0.08609583748959987,0.14153447379366332,0.06779415468245474
2024-07-21 11:00:00,0.11076752947797919,0.13341972783375458,0.10090260959675915,0.2222222222222222,0.06996862016320458,0.06717116641165856,0.08610992038125424,0.14160806399340795,0.0678301399197596
2024-07-21 12:00:00,0.11075506666710563,0.13339425712118502,0.1009107950293471,0.22222222222222215,0.06997323019033133,0.06717536454248173,0.08611482069557062,0.14161955153834224,0.06783469199341405
2024-07-21 13:00:00,0.11069880394365413,0.13326071282502108,0.10097507119431086,0.22222222222222215,0.0699854554060653,0.06719022948945434,0.08610915796091048,0.1417097575629219,0.06784858939543963
2024-07-21 14:00:00,0.11033812891458675,0.1323811205639438,0.10125858008718702,0.2222222222222222,0.07012688987837615,0.06733270233320182,0.08635777502137844,0.14210763771295515,0.06787494326614876
2024-07-21 15:00:00,0.11047489846679469,0.13168702425243603,0.10138409509085776,0.2222222222222222,0.07021690825597127,0.06741863286419325,0.0864704003548052,0.14228378713805892,0.06784203135466059
2024-07-21 16:00:00,0.11043993928195117,0.13162834806862964,0.10135201264163478,0.22222222222222224,0.07025062922448043,0.06744799489224795,0.08655257418418204,0.14223876220222437,0.06786751728242756
2024-07-21 17:00:00,0.11040551782953983,0.13150229560239873,0.1013204236756989,0.2222222222222222,0.07042117074189659,0.06743659193627247,0.086579090377995,0.14219442982739672,0.06791825778657959
2024-07-21 18:00:00,0.1104088215997787,0.13150623067176026,0.1013234555839487,0.2222222222222222,0.07042957994255183,0.0674386099061152,0.0865816811671849,0.14219868484774925,0.06789071405868896
2024-07-21 19:00:00,0.11040250812266315,0.13149871078733555,0.10131766163280576,0.2222222222222222,0.07046320342360136,0.0674347535827329,0.08657673019085209,0.14219055353967405,0.067893656498113
2024-07-21 20:00:00,0.11043710410179945,0.13153991752015537,0.10134941076394048,0.2222222222222222,0.07043141855868588,0.0674083581774813,0.08650356010095943,0.14223511069247144,0.06787289786228443
2024-07-21 21:00:00,0.11044835768958557,0.1315533214935865,0.10135973831191793,0.2222222222222222,0.07042130808723283,0.06739965910541156,0.08648060127461707,0.1422496045106267,0.06786518730479967
2024-07-21 22:00:00,0.11051107322790651,0.13162802099612295,0.10141729308851467,0.2222222222222222,0.07046072690422868,0.06743740159701464,0.0865286985097739,0.14233037764939893,0.06746418580481758
2024-07-21 23:00:00,0.11051609114757581,0.1316339977622179,0.1014218980915694,0.2222222222222222,0.07045387187889308,0.0674336311663034,0.08651419824277073,0.1423368403719179,0.06746724911652957
2024-07-22 00:00:00,0.11037645802235249,0.13146768291790592,0.10129375515374422,0.22222222222222227,0.07036352991498075,0.06833483904444901,0.08640250319299468,0.14215700286907856,0.0673820066622721
2024-07-22 01:00:00,0.11009143676759581,0.13108767107752017,0.10110169952933239,0.22222222222222224,0.07112243867250431,0.06819295070525763,0.08620238134424626,0.14188746945204714,0.0680917302292742
2024-07-22 02:00:00,0.11007308383878141,0.13106291398467818,0.10108895326658733,0.2222222222222222,0.07112751016321299,0.06819823197840791,0.0862591380809281,0.14186958117742576,0.06809836528775613
2024-07-22 03:00:00,0.11003796898896304,0.1309954363369447,0.10110865237017205,0.2222222222222222,0.07113758078520055,0.06820946173305824,0.08626919934874598,0.14189722716133227,0.06812225105336098
2024-07-22 04:00:00,0.11003993756259024,0.13099753448103568,0.10111159377784817,0.2222222222222222,0.0711393087167331,0.06821116762738136,0.08627111294624108,0.14190135517197636,0.0681057674939718
2024-07-22 05:00:00,0.11000890073458482,0.13095909075831877,0.10108711170934286,0.22222222222222215,0.07116416872673074,0.06823569892085059,0.08632548462270916,0.14186699671150202,0.06813032559373883
2024-07-22 06:00:00,0.10998179597688486,0.13091543037515985,0.10108063251873253,0.2222222222222222,0.0711819319702926,0.06825308558025918,0.08635963929289314,0.14185790372924673,0.0681473583343089
2024-07-22 07:00:00,0.10997720557750097,0.1309060231206014,0.10108562650592938,0.22222222222222224,0.07118271705482514,0.06825413377600577,0.08635906680065807,0.14186491235728302,0.06814809258497417
2024-07-22 08:00:00,0.1099526336230928,0.13087338272987892,0.1010679568747911,0.22222222222222224,0.07120208356452468,0.06827313863078703,0.08640089214445326,0.1418401145619934,0.06816757564825662
2024-07-22 09:00:00,0.10995085188023879,0.13086890263847953,0.10106957789145565,0.2222222222222222,0.07120269811732494,0.06827375530741119,0.08640129885647777,0.1418423895183348,0.06816830356805512
2024-07-22 10:00:00,0.1099425110891389,0.13085652129790787,0.10106801517832717,0.2222222222222222,0.07120146547881014,0.06830247658761651,0.08639972870290416,0.1418401963859512,0.06816686305712195
2024-07-22 11:00:00,0.1099399274352224,0.1308505716332815,0.10106972164677351,0.2222222222222222,0.07120280236368201,0.06830253831762749,0.08640137781565413,0.1418425912664594,0.06816824729907744
2024-07-22 12:00:00,0.10993214263727967,0.13083969135682738,0.10106466689980614,0.22222222222222215,0.0712003064961202,0.0682985539067194,0.08639891332923702,0.14183549736735326,0.0682080057844346
2024-07-22 13:00:00,0.10992626040614772,0.1308325630746293,0.10105933521712805,0.2222222222222222,0.07121142269324426,0.06829492620855716,0.08642084372690487,0.14182801481298832,0.06820441163817816
2024-07-22 14:00:00,0.10985382577887692,0.13074453264242789,0.1009974915251359,0.2222222222222222,0.07134393734756413,0.0682519560510529,0.08668357730626466,0.14174122255332117,0.06816123457313424
2024-07-22 15:00:00,0.10983383379461793,0.13071974669146366,0.10098203210428792,0.22222222222222227,0.07137898830523345,0.068240789942205,0.08675297957597233,0.14171952659654175,0.06814988076745572
2024-07-22 16:00:00,0.10977135008303573,0.13061301024549246,0.10098976058493246,0.22222222222222224,0.07141342529253693,0.0683944518170466,0.08672801078654271,0.14173037284904264,0.0681373961191483
2024-07-22 17:00:00,0.10977575929392787,0.13061774652655106,0.10094606556376375,0.22222222222222224,0.07142486681624659,0.06840449316040474,0.0867316433861679,0.1417367911298552,0.06814041190086076
2024-07-22 18:00:00,0.10962270792490969,0.13022020854524932,0.10085306202884461,0.2222222222222222,0.0715064866951897,0.06848967046505129,0.08674525404309569,0.14212422373740335,0.06821616433803417
2024-07-22 19:00:00,0.10962101094313233,0.13021644668495716,0.10085143610624628,0.2222222222222222,0.07150758254863941,0.06848819844617048,0.08674738575628624,0.14212860579975964,0.06821711149258632
2024-07-22 20:00:00,0.1095508157743892,0.1300935965807094,0.10079692127839841,0.2222222222222222,0.07158717771490036,0.06857575173749023,0.08675143289319401,0.14213523670766734,0.06828684509102888
2024-07-22 21:00:00,0.10951933404995404,0.130049560374417,0.10076870394528646,0.2222222222222222,0.07163602505009019,0.06862282149439611,0.08673943030501416,0.1421155714335024,0.06832633112511745
2024-07-22 22:00:00,0.10948568430362549,0.12996931316995897,0.10074849289580184,0.2222222222222222,0.0716427653450183,0.06865008293463565,0.08677388758884326,0.1421720269182133,0.06833552462168106
2024-07-22 23:00:00,0.1094548451994763,0.12993268979418243,0.10071998748177091,0.2222222222222222,0.07170162274747399,0.06870146506033949,0.08674986635157281,0.1421326700553745,0.06838463108758737
2024-07-23 00:00:00,0.10945423654494528,0.12992877481815956,0.10071928972994457,0.22222222222222215,0.0717033534009606,0.06870302834647002,0.0867500012487074,0.14213289107346627,0.06838620261512413
2024-07-23 01:00:00,0.10944936789881524,0.1299313793537168,0.10071628102831931,0.22222222222222215,0.07170307218693966,0.06870382102842211,0.08675174022810715,0.14213574025117284,0.06838637580228467
2024-07-23 02:00:00,0.10941455095258704,0.12995520382464643,0.10068861382172153,0.2222222222222222,0.07170130301247057,0.06870342935279783,0.08676764719625786,0.14216180253750058,0.06838522707979597
2024-07-23 03:00:00,0.10941137313571445,0.12995156213382908,0.10068560765938744,0.22222222222222215,0.07170737098957794,0.06870826400566832,0.08676521573576426,0.1421578187852872,0.06839056533254913
2024-07-23 04:00:00,0.10939951096899514,0.12995772903792369,0.10067758914749081,0.2222222222222222,0.07170671089010484,0.06870778073888191,0.08676933321427244,0.14216456494224253,0.06839455883786655
2024-07-23 05:00:00,0.10936529089160126,0.12994317221801263,0.10064980084157565,0.2222222222222222,0.07173420627054758,0.06875347707029618,0.086759614011215,0.1421486408107198,0.06842357566380966
2024-07-23 06:00:00,0.10935779238627286,0.12993429885333155,0.10064285121119505,0.2222222222222222,0.07175810136790334,0.06874877712253115,0.08675368950066495,0.14213893397728403,0.0684433333585949
2024-07-23 07:00:00,0.10926765669912601,0.12998523939427992,0.10057956871738366,0.2222222222222222,0.0717491664362756,0.06874296177438123,0.0867877011504867,0.14219465932656075,0.06847082427928389
2024-07-23 08:00:00,0.10926554201015316,0.12998337034167898,0.10057786837451049,0.22222222222222215,0.07175442930448676,0.06874183281288622,0.08678645323357458,0.14219261471519493,0.06847566698529271
2024-07-23 09:00:00,0.10925115431020746,0.12997931395158074,0.10056527205894478,0.2222222222222222,0.07177733033955933,0.06873705190296706,0.08678374488935615,0.14218817731129585,0.06849573301386656
2024-07-23 10:00:00,0.10922560557411094,0.12999689433858652,0.10054529552037957,0.2222222222222222,0.07177584849866006,0.06873651292993664,0.08679548284807112,0.14220740901139317,0.06849472905663982
2024-07-23 11:00:00,0.10919520617052203,0.1300080603954332,0.10052387336316604,0.2222222222222222,0.07178381469852078,0.06874165885704009,0.08680293812844873,0.14221962388791862,0.06850260227672843
2024-07-23 12:00:00,0.10916392948663772,0.1299804627855732,0.1004954202535562,0.2222222222222222,0.07183391069431948,0.06878437685109885,0.08678451193538131,0.14218943405443787,0.06854573171677308
2024-07-23 13:00:00,0.10916109265477575,0.12998040209375747,0.10049274252529343,0.2222222222222222,0.07183600587200684,0.0687861950512452,0.0867844714130636,0.1421893676618836,0.06854750050575198
2024-07-23 14:00:00,0.10913752006710073,0.12999495260616614,0.10047708774803815,0.22222222222222227,0.0718348917269716,0.06878596296509693,0.08679418640476878,0.1422052848934448,0.06854789136619072
2024-07-23 15:00:00,0.10888129623100742,0.13010532456279064,0.10027819322018797,0.2222222222222222,0.07188692262548788,0.06883623895452139,0.08686787883655227,0.14232602400847483,0.06859589933875553
2024-07-23 16:00:00,0.10885381768653195,0.1300965048341984,0.10025617765667122,0.22222222222222215,0.07191364619758298,0.06885974141210209,0.08686199013739798,0.1423163758491271,0.06861952400416595
2024-07-23 17:00:00,0.1087413793369024,0.1301828558032693,0.10009797638268142,0.22222222222222215,0.07192484540341987,0.06887304197451846,0.08691964439208645,0.1424108377025404,0.06862719678235947
2024-07-23 18:00:00,0.1079405804375731,0.13041929124249663,0.1005810059700533,0.22222222222222215,0.07180779777295783,0.06878076989108416,0.0870775060718946,0.1426694813523142,0.0685013450394039
2024-07-23 19:00:00,0.10788094575755931,0.13041511755333995,0.10064834624597183,0.2222222222222222,0.07182127890281866,0.06878827495481181,0.08707471941020198,0.14266491563154055,0.06848417932153374
2024-07-23 20:00:00,0.10758970617018151,0.13050794681244116,0.100723665313073,0.2222222222222222,0.07187363055219952,0.0687427284783098,0.08713669904753957,0.14276646427610157,0.06843693712793171
2024-07-23 21:00:00,0.1075445131765893,0.13039611221609798,0.1008119200965165,0.2222222222222222,0.07192656499718564,0.06861983142827444,0.08718538635591384,0.14284623451008674,0.06844721499711333
2024-07-23 22:00:00,0.10739726923141185,0.1300794086413632,0.10091299919853125,0.2222222222222222,0.07199756940238687,0.06868742547135852,0.08727028653093098,0.1429853366098462,0.068447482691949
2024-07-23 23:00:00,0.10735282322574931,0.13000203465266758,0.10101475455559275,0.2222222222222222,0.0720361084534551,0.06871935437167995,0.08721509363961145,0.14297733326295084,0.06846027561607093
2024-07-24 00:00:00,0.10735388932979131,0.1299683677743457,0.10103016746713668,0.2222222222222222,0.07204238603061015,0.06872543553936113,0.08720870884457116,0.14298970957458015,0.06845911321738159
2024-07-24 01:00:00,0.10734704456813607,0.129959435873783,0.10102372589878159,0.2222222222222222,0.07202737932206786,0.06875127575620896,0.08720289938939013,0.14298059271363264,0.0684854242557776
2024-07-24 02:00:00,0.10739947821062394,0.1297865463827426,0.10107307091752786,0.2222222222222222,0.07202276629899011,0.06878496177269017,0.08717478496992002,0.14305043155559813,0.06848573766968502
2024-07-24 03:00:00,0.10742143399962917,0.12971863035245404,0.1010937333923941,0.22222222222222215,0.07202099692854169,0.06879483205031654,0.08716344081881902,0.14307967550672962,0.06848503472889357
2024-07-24 04:00:00,0.10743952103882431,0.12966425117410904,0.10111075500763578,0.2222222222222222,0.07202036450540243,0.0687964265969591,0.08715543701002822,0.1431037664874824,0.06848725595733657
2024-07-24 05:00:00,0.10743955882478308,0.1296611226354456,0.10111079056779822,0.2222222222222222,0.0720197780231421,0.06879879872334807,0.08715439851803525,0.1431038168163834,0.06848951366884218
2024-07-24 06:00:00,0.10739484929320525,0.12954768070174302,0.1011657515660059,0.2222222222222222,0.07202782201358572,0.06881110047476836,0.08714656490377794,0.14318160404933244,0.06850240477535927
2024-07-24 07:00:00,0.10737134464004389,0.12948790072895766,0.10119412609259074,0.22222222222222215,0.07203182352694552,0.06881850222474277,0.08714224482790477,0.14322176299806427,0.06851007273852822
2024-07-24 08:00:00,0.10735397647855749,0.12944531125959358,0.10121214617325838,0.2222222222222222,0.0720336175397249,0.06882966326266418,0.0871381691356795,0.1432472671238692,0.06851762680443049
2024-07-24 09:00:00,0.10733984564249269,0.12941114433704254,0.10122580869277453,0.2222222222222222,0.07203982993266408,0.06883242503905652,0.08713454894332745,0.14326660391946847,0.06852757127095141
2024-07-24 10:00:00,0.1072740455297842,0.12925955533732603,0.10129437507457058,0.2222222222222222,0.07204736008035113,0.0688445990331317,0.08711959599835992,0.14336364708256913,0.06857459964168519
2024-07-24 11:00:00,0.10727024013045511,0.12925489513676433,0.10131086108077762,0.2222222222222222,0.07204873979879362,0.06884217298993879,0.08711651628617348,0.14335862529778154,0.06857572705709324
2024-07-24 12:00:00,0.10722363360191169,0.12919424993851122,0.1014590883581913,0.2222222222222222,0.07208544414779372,0.06881613565699354,0.08708143643220395,0.14330951534528577,0.06860827429688655
2024-07-24 13:00:00,0.10714124346658448,0.129076591815433,0.10169552748896223,0.22222222222222224,0.07214488430951486,0.06877759663924887,0.08702480903478547,0.14324872430226437,0.06866840072098461
2024-07-24 14:00:00,0.10655318862553205,0.12814054605804726,0.10330385283485376,0.2222222222222222,0.07249343126163832,0.068559828644534,0.08666027405509577,0.14301313530407953,0.06905352099399717
2024-07-24 15:00:00,0.10651301021709342,0.12791812104899467,0.10344439782255198,0.22222222222222224,0.07256858824483889,0.06858226632288075,0.08657326407081938,0.14310293467831947,0.0690751953722793
2024-07-24 16:00:00,0.10650376225929611,0.12766565424556936,0.10371648271757211,0.22222222222222224,0.07259960272194267,0.0685768246094551,0.08656675445854713,0.14309050981211882,0.06905818695327659
2024-07-24 17:00:00,0.10649035904532156,0.12764915009581398,0.10370343027528214,0.2222222222222222,0.07261351554514307,0.06858702320273255,0.0865937134721351,0.1430725022536997,0.06906808388764973
2024-07-24 18:00:00,0.10653623950331663,0.12737212403520473,0.10374811000891573,0.2222222222222222,0.07265710152961334,0.0686265051730151,0.08665077171582994,0.14313414381438885,0.06905278199749348
2024-07-24 19:00:00,0.10652321785202554,0.12735525243931597,0.10373542914354124,0.22222222222222215,0.07267038848467873,0.06863621111317401,0.08667566629619054,0.14311664889512674,0.06906496355372503
2024-07-24 20:00:00,0.10661942683354506,0.1265020561208329,0.10382912026728533,0.2222222222222222,0.07315906584963455,0.06870940534701879,0.08677567205801501,0.14324590810552548,0.0689371231959208
2024-07-24 21:00:00,0.10659431688290419,0.12647226361041056,0.1038046674619906,0.2222222222222222,0.0731418361515676,0.06866353889607704,0.08697130350727601,0.14321217224904176,0.06891767901851004
2024-07-24 22:00:00,0.1066039619431893,0.12648370730311942,0.10381406010415788,0.22222222222222224,0.07309321185086956,0.06865588091139253,0.08700113920913884,0.14322513063252126,0.06890068582338903
2024-07-24 23:00:00,0.1065981309612942,0.1264767889466731,0.10380838172322444,0.22222222222222215,0.07307354413660645,0.06866659831407249,0.08705245834037666,0.14321729656023705,0.06888457879529337
2024-07-25 00:00:00,0.10658952717524674,0.1264665807073517,0.10380000310440417,0.2222222222222222,0.07306368539388787,0.06868201839422253,0.08709413159158466,0.1432057371551444,0.06887609425593577
2024-07-25 01:00:00,0.10658700616925418,0.12646358957852064,0.10379754807493936,0.2222222222222222,0.07306127291852085,0.06868383098981151,0.08710028310106771,0.14320235011955934,0.0688818968261043
2024-07-25 02:00:00,0.1065769294450173,0.1264604228045056,0.1037949488811385,0.2222222222222222,0.07307537530284426,0.06868361868207098,0.08710525782497144,0.14319876419033842,0.06888246064689113
2024-07-25 03:00:00,0.10651794403122475,0.12646541561693203,0.10379904683288563,0.2222222222222222,0.0730781676012752,0.06868637648987147,0.08714277853258591,0.1432044178529899,0.068883630820013
2024-07-25 04:00:00,0.10649071093277969,0.12647383927981384,0.10380596072451131,0.2222222222222222,0.07307449392815238,0.06868374627555598,0.08715300386508794,0.14321395647454344,0.06888206629733315
2024-07-25 05:00:00,0.10623831902669983,0.1265644553903923,0.10388033572940782,0.2222222222222222,0.07303212329334134,0.06865547993194512,0.08723559443140595,0.1433165665620538,0.06885490341253167
2024-07-25 06:00:00,0.10598089753910465,0.12660898067822537,0.1039168807596399,0.22222222222222215,0.07302036735648293,0.06865321243870769,0.08736599635088325,0.14336698523100588,0.06886445742372806
2024-07-25 07:00:00,0.10595299551377314,0.12649330052440452,0.10389882617256622,0.22222222222222227,0.07306405096842418,0.06866966872165442,0.08745212656522303,0.1433420765568865,0.06890473275484578
2024-07-25 08:00:00,0.10594069818854339,0.12647760449570536,0.10389032098483438,0.2222222222222222,0.07308210343115625,0.06866311585299985,0.08747397905846692,0.14333034253335705,0.06891961323271462
2024-07-25 09:00:00,0.10598058796760006,0.1263639690150629,0.10394684541918839,0.22222222222222227,0.07299003352033821,0.06867177421675898,0.08745890454160976,0.14340832541434792,0.06895733768287159
2024-07-25 10:00:00,0.10597569111625686,0.12635413958189248,0.10394204253727037,0.22222222222222224,0.07299874081263662,0.06866787130635622,0.08747382239492839,0.14340169920794166,0.06896377082049518
2024-07-25 11:00:00,0.10597756644855548,0.12634636767540383,0.10394388188238338,0.2222222222222222,0.07300018826132662,0.06866767914902469,0.08747264590189505,0.1434042368261008,0.06896521163308797
2024-07-25 12:00:00,0.10599568391774523,0.12629269483223193,0.10396165168160199,0.2222222222222222,0.07301267041619046,0.06866821879753046,0.08746326750422775,0.14342875259797064,0.0689548380302793
2024-07-25 13:00:00,0.10600471787517239,0.12624428601197202,0.10397051227951158,0.2222222222222222,0.07302586199437905,0.06867105711126237,0.08746381465170472,0.1434409769565191,0.06895655089725655
2024-07-25 14:00:00,0.10604262490878069,0.12595406910915458,0.10400769188606356,0.2222222222222222,0.07311156937202823,0.06870082565078925,0.08748824927328673,0.14349227110684837,0.06898047647082646
2024-07-25 15:00:00,0.10557006687454999,0.1241452788541719,0.10448072871878195,0.2222222222222222,0.07366829852254159,0.0692044282209443,0.08747634961736218,0.14414488754523938,0.0690877394241866
2024-07-25 16:00:00,0.10530383995188286,0.12362037616693371,0.10466856421734862,0.22222222222222224,0.07387756000275703,0.0693918592811631,0.08736723538644883,0.14440403128542872,0.06914431148581496
2024-07-25 17:00:00,0.10497968547073973,0.12307658429673156,0.10492669331203722,0.2222222222222222,0.0740615304181223,0.06956440337600596,0.08725376838496282,0.14476015427368039,0.06915495824549792
2024-07-25 18:00:00,0.10488749877492387,0.12297731903741674,0.10521015730364965,0.2222222222222222,0.07410538965326922,0.06959051656657396,0.08717907293157172,0.14464340051150426,0.06918442299886829
2024-07-25 19:00:00,0.10487873106346059,0.12297539337782133,0.10521148088819637,0.22222222222222215,0.07412569026536552,0.06959024441365809,0.08717388234185296,0.1446411355901815,0.06918121983724146
2024-07-25 20:00:00,0.1047938437818905,0.12301262789253745,0.10526636180147315,0.2222222222222222,0.07414813405699909,0.06956493156936333,0.08713669449331798,0.14468493006274838,0.06917025411944784
2024-07-25 21:00:00,0.10470674842738864,0.12302781338304339,0.10536111410424462,0.22222222222222224,0.07415728739194564,0.06956671936090077,0.08710249107593779,0.14470279092524244,0.06915281310907452
2024-07-25 22:00:00,0.104711414397053,0.12303498434262561,0.10536899702291307,0.2222222222222222,0.07411629051323448,0.06957080709976168,0.08710751486584874,0.14471122526083394,0.06915654427550733
2024-07-25 23:00:00,0.10470787113471432,0.12303356763662601,0.10537570751494264,0.2222222222222222,0.0741145317725238,0.06957152255633962,0.0871097898547212,0.1447095589602924,0.06915522834761785
2024-07-26 00:00:00,0.10469062334556621,0.12301372342240445,0.10541777486129837,0.2222222222222222,0.0741024245209157,0.06956240075847385,0.08712905996447425,0.14468621860250974,0.06917555230213533
2024-07-26 01:00:00,0.10467372692629011,0.12302346563972236,0.1054264546814031,0.2222222222222222,0.07409937138499127,0.06956061074811516,0.08712249539707703,0.14469767719871604,0.06917397580146263
2024-07-26 02:00:00,0.10466160142304617,0.12302746133055821,0.10543729168278744,0.22222222222222224,0.07409635504796415,0.06955838496269971,0.08712079418987215,0.1447023768483296,0.06917351229252044
2024-07-26 03:00:00,0.10462545752970154,0.12303294998020299,0.10548655927947766,0.22222222222222224,0.07408148658720956,0.06954675660105201,0.08712047835705888,0.14470883248547517,0.06917525695759999
2024-07-26 04:00:00,0.10463126679323997,0.12303978130832545,0.1054959713604991,0.2222222222222222,0.07407320612736389,0.06954070091957684,0.08710839393700308,0.1447168673535092,0.0691715899782604
2024-07-26 05:00:00,0.10463921883264526,0.12304913240594062,0.10550481781895328,0.2222222222222222,0.07406426338100261,0.06953415363475965,0.08709291195336494,0.1447278659227426,0.06916541382836883
2024-07-26 06:00:00,0.10463845732766987,0.12304823692404014,0.10550848794388568,0.2222222222222222,0.07406294584947892,0.0695334874707441,0.08709375528936464,0.14472681267529666,0.06916559429729781
2024-07-26 07:00:00,0.10463982028276146,0.12304983967340505,0.10551322820531321,0.2222222222222222,0.07406099190192417,0.06953308369710806,0.08708640825445915,0.1447286977962289,0.06916570796657769
2024-07-26 08:00:00,0.10464165435561575,0.12305199642759344,0.10552462796530677,0.2222222222222222,0.0740491265770307,0.06952630303071447,0.0870928491491256,0.14473123452627246,0.06915998574611856
2024-07-26 09:00:00,0.10465482604183016,0.12306748550118449,0.10555433049696536,0.22222222222222224,0.07400622406415723,0.06949824262248247,0.08711234108204438,0.14474945245696505,0.06913487551214874
2024-07-26 10:00:00,0.10464069414988073,0.12305086728611148,0.10559194505212349,0.2222222222222222,0.07399566032117394,0.06950254080998246,0.087127839952451,0.14472990645321893,0.06913832375283585
2024-07-26 11:00:00,0.10461673055947175,0.12302268761273422,0.10566594375626122,0.22222222222222224,0.0739681062876625,0.06950948664423043,0.08715669490938434,0.14469676209932916,0.06914136590870422
2024-07-26 12:00:00,0.10460459300729397,0.12300841461565273,0.10565368447517973,0.22222222222222224,0.07395952456517169,0.0695207657456489,0.08719320691643857,0.14467997449288664,0.06915761395950575
2024-07-26 13:00:00,0.10460557343912341,0.12300956754174815,0.1056546747398725,0.22222222222222224,0.07396021776869066,0.06951405822215977,0.08719408357780307,0.14468133054091473,0.0691582719474656
2024-07-26 14:00:00,0.10460495244870778,0.123008837296122,0.10565404752147273,0.22222222222222215,0.07395977870426167,0.06951077525262316,0.08719843763302604,0.14468047164098585,0.06916047728057854
2024-07-26 15:00:00,0.10445081296425453,0.12304643494032705,0.10568634067515868,0.2222222222222222,0.07398545965886734,0.06947729547954151,0.08722510798207272,0.14472469321901021,0.06918163285854577
2024-07-26 16:00:00,0.10414694736191733,0.12311756932151152,0.1057564819495767,0.22222222222222227,0.07403108518895689,0.06941250934129871,0.08728053040776605,0.14480836001926523,0.0692242941874855
2024-07-26 17:00:00,0.1041171034061754,0.12314256383166032,0.10577801575913853,0.2222222222222222,0.07399490226386347,0.06941147914257038,0.08729826108461593,0.14483775804949015,0.06919769424026369
2024-07-26 18:00:00,0.10408251741953567,0.12314804876305685,0.10580028791697368,0.2222222222222222,0.07399018806718151,0.0694077803004726,0.08731152858186983,0.14484420931330835,0.06919321741537936
2024-07-26 19:00:00,0.1035354598952987,0.12336888436402008,0.10601340833657238,0.2222222222222222,0.07386482720627625,0.06930212039039664,0.08748057934322608,0.14510395161804673,0.06910854662394092
2024-07-26 20:00:00,0.10352539774431924,0.12336988338473556,0.1060175076281636,0.2222222222222222,0.07386251158667059,0.06930370117187484,0.08748637883619473,0.14510512664572336,0.06910727078009592
2024-07-26 21:00:00,0.10339761598817467,0.12341202966178542,0.1060566755972885,0.2222222222222222,0.0738298597088453,0.06932830952135335,0.08751626639918302,0.14515469823241192,0.06908232266873554
