open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-08-02 10:00:00,0.18887942985191886,0.11745897664789726,0.1289766822435198,0.2857142857142857,0.0905103478742744,0.10559658251363178,0.08286369515447232
2024-08-02 11:00:00,0.1889040963168595,0.1174806411957376,0.129000796039925,0.2857142857142857,0.09049370061360729,0.1055580196207742,0.08284846049881073
2024-08-02 12:00:00,0.18890746886050142,0.11748359518417835,0.12900446642595928,0.2857142857142857,0.09049135774135662,0.10555215225204638,0.08284667382167217
2024-08-02 13:00:00,0.1889067129224525,0.11748588201234485,0.12900800615671787,0.2857142857142857,0.09049080729708948,0.10554900922213778,0.08284529667497173
2024-08-02 14:00:00,0.18902368189552438,0.11755862080929519,0.1290878931145471,0.2857142857142857,0.09049327325306267,0.10526808176582675,0.08285416344745825
2024-08-02 15:00:00,0.18902006475621963,0.11756242771294274,0.1290940676312863,0.2857142857142857,0.09049235000371064,0.10526606736576706,0.08285073681578801
2024-08-02 16:00:00,0.18901201785177213,0.11756976025738371,0.12910414554898256,0.28571428571428564,0.09049208501862202,0.10526158601090799,0.08284611959804587
2024-08-02 17:00:00,0.18901363837900453,0.11757079310703802,0.12909753490521395,0.2857142857142857,0.09049460487027854,0.10526248848932494,0.08284665453485435
2024-08-02 18:00:00,0.18906549878221324,0.11761032652093274,0.12900783296623905,0.2857142857142857,0.0904744402435133,0.10529136976552611,0.08283624600728995
2024-08-02 19:00:00,0.1890764595479099,0.11761887591818622,0.12898509534092692,0.28571428571428575,0.09047536619847331,0.10529747386194409,0.08283244341827395
2024-08-02 20:00:00,0.18975211723396532,0.1180391752414298,0.12744683061929052,0.28571428571428564,0.0907986765498351,0.10567375046299296,0.08257516417820056
2024-08-02 21:00:00,0.18992458685318994,0.11814795874361343,0.12705574984618617,0.28571428571428564,0.09088120534265663,0.1057697995177812,0.08250641398228688
2024-08-02 22:00:00,0.19003391957418767,0.11821741853342525,0.12681803238366576,0.28571428571428575,0.09093352236823132,0.1057748269258519,0.0825079945003525
2024-08-02 23:00:00,0.19003385134552409,0.11821732820405585,0.12681798326838392,0.28571428571428575,0.09093387882175674,0.10577474081243447,0.08250793183355924
2024-08-03 00:00:00,0.18966939635679425,0.11832862507762884,0.12693738931409404,0.28571428571428564,0.0910194941768626,0.10578621432504068,0.08254459503529378
2024-08-03 01:00:00,0.18967165417621107,0.11834378505625226,0.12695703099157843,0.28571428571428564,0.09097543328652688,0.10578753391782958,0.082550276857316
2024-08-03 02:00:00,0.18910414032572226,0.11854367696992514,0.12717327497453842,0.28571428571428564,0.09103310380460161,0.10581215643089462,0.08261936178003228
2024-08-03 03:00:00,0.18907810122041524,0.11855293063294683,0.12718310087868567,0.2857142857142857,0.09103615592766615,0.10581421683103018,0.08262120879497034
2024-08-03 04:00:00,0.18898433540924672,0.11858253914934969,0.12721581278125516,0.2857142857142857,0.09104456855553418,0.10581759189640287,0.08264086649392575
2024-08-03 05:00:00,0.18886616723661886,0.11861985224528802,0.12725699261921422,0.2857142857142857,0.09105521890500204,0.10582185410693581,0.08266562917265544
2024-08-03 06:00:00,0.188823608401859,0.11871704985608122,0.12736271749806108,0.2857142857142857,0.09098147200875821,0.10567290087919796,0.08272796564175697
2024-08-03 07:00:00,0.18881593919691342,0.11872363486850963,0.12737270622514113,0.28571428571428575,0.0909804398682235,0.10566454714711096,0.08272844697981577
2024-08-03 08:00:00,0.18880813354176632,0.11873299270808149,0.1273840621807945,0.28571428571428575,0.09097801951134073,0.10565260041052982,0.0827299059332015
2024-08-03 09:00:00,0.18882491347396602,0.11874422008512933,0.1273964839413105,0.28571428571428564,0.09097197708452831,0.10563926701471837,0.08270885268606178
2024-08-03 10:00:00,0.1887883978159159,0.11876872114220004,0.12742827766518028,0.2857142857142857,0.09097423655269343,0.10561773576539661,0.08270834534432814
2024-08-03 11:00:00,0.18879413696546626,0.1187723317001603,0.12743215147284498,0.2857142857142857,0.09097061358068755,0.10561083280328835,0.08270564776326689
2024-08-03 12:00:00,0.1883082225344944,0.11895586780830461,0.12772230447143307,0.2857142857142857,0.09095490410111999,0.10568838240909266,0.08265603296126976
2024-08-03 13:00:00,0.18823118555512516,0.11900371817733064,0.12778941138368213,0.2857142857142857,0.09094055211707808,0.10568136260293773,0.08263948444956065
2024-08-03 14:00:00,0.18818742022623322,0.11902561700440202,0.12782447723070067,0.2857142857142857,0.09093452908632686,0.10568217483526154,0.08263149590279006
2024-08-03 15:00:00,0.1884447137662326,0.11919503742701439,0.12800857531989784,0.2857142857142857,0.09075804431134303,0.10536542891599124,0.08251391454523511
2024-08-03 16:00:00,0.1886976938077956,0.11936714232275822,0.12819481716095601,0.2857142857142857,0.09053250292298937,0.10524972922416181,0.08224382884705325
2024-08-03 17:00:00,0.1886954727369457,0.1193710214238367,0.12819498628490855,0.2857142857142857,0.09053202644307563,0.10524935098244108,0.0822428564145067
2024-08-03 18:00:00,0.18867486643938516,0.1193579856326124,0.1282410040017763,0.2857142857142857,0.09054316306980847,0.10527095734627173,0.08219773779586036
2024-08-03 19:00:00,0.1886617297983057,0.1193496752357545,0.12827140211855725,0.2857142857142857,0.09055062796061208,0.10528523799256695,0.08216704117991785
2024-08-03 20:00:00,0.1886681986881505,0.11935376753313214,0.12827779190916966,0.2857142857142857,0.09055442819193789,0.10529004069309483,0.0821414872702293
2024-08-03 21:00:00,0.1886626596348545,0.11935026346151836,0.12828491606763462,0.2857142857142857,0.09055557619676946,0.10529322322209975,0.08213907570283763
2024-08-03 22:00:00,0.18893749513260208,0.11952412769691202,0.12847203046820302,0.28571428571428575,0.08964661819864055,0.1054467104793292,0.08225873231002744
2024-08-03 23:00:00,0.18893767460412006,0.11953686616459373,0.12848752149759812,0.28571428571428575,0.08960921962073452,0.10545562195116144,0.08225881044750644
2024-08-04 00:00:00,0.18891922589646915,0.11954977610929048,0.12850630831566298,0.28571428571428575,0.08959712719485628,0.10546249843489346,0.082250778334542
2024-08-04 01:00:00,0.18894304890957891,0.11956841889945898,0.12852675762716964,0.2857142857142857,0.08950805316420525,0.10547828539755436,0.08226115028774716
2024-08-04 02:00:00,0.18876302784390572,0.11987337478270438,0.12829150219984983,0.28571428571428575,0.08956668738136199,0.10577605771745542,0.08201506436043686
2024-08-04 03:00:00,0.1887484803625229,0.11986733815823135,0.12829072958933205,0.2857142857142857,0.08952159526351317,0.1057679058285608,0.08208966508355414
2024-08-04 04:00:00,0.18878263797873646,0.11988992986978103,0.12823489493512938,0.2857142857142857,0.08950834189371659,0.10578704653649164,0.08208286307185916
2024-08-04 05:00:00,0.1887578083661029,0.11990858211284788,0.12822986315755094,0.2857142857142857,0.08951365292243596,0.10578868986209576,0.08208711786468081
2024-08-04 06:00:00,0.1883973579359387,0.12007454261440381,0.1282070058162422,0.2857142857142857,0.08956269842319767,0.10590229781753253,0.0821418116783994
2024-08-04 07:00:00,0.18812328172531972,0.12019483323025557,0.12823077891273055,0.2857142857142857,0.08958089440628453,0.1059637384083619,0.08219218760276203
2024-08-04 08:00:00,0.187834818767725,0.12027756745579785,0.128319044555262,0.28571428571428564,0.08959620718207795,0.10603667688331271,0.08222139944153882
2024-08-04 09:00:00,0.1872941931993357,0.12041740754037107,0.1284682340211161,0.2857142857142857,0.08967118749580685,0.1061664750878305,0.08226821694125405
2024-08-04 10:00:00,0.18726604330205399,0.12042058528709987,0.12847162422456557,0.28571428571428575,0.08967355386731869,0.10618033200478634,0.08227357559988989
2024-08-04 11:00:00,0.18708458658747829,0.1204645046650222,0.1285184799494664,0.2857142857142857,0.0897062592946553,0.10622692075354907,0.08228496303554306
2024-08-04 12:00:00,0.18704278225742313,0.12046854302874915,0.12852278830875544,0.2857142857142857,0.08970926654151713,0.1062489608996494,0.08229337324962008
2024-08-04 13:00:00,0.18684647983583158,0.12042721338334034,0.12847869545983231,0.28571428571428575,0.08967848960935848,0.1064955884682383,0.08235924752911335
2024-08-04 14:00:00,0.1863609729037933,0.12048119264452481,0.12853628364828265,0.2857142857142857,0.08971868632634009,0.10654469706603527,0.08264388169673825
2024-08-04 15:00:00,0.17659204506066167,0.11951746131603809,0.13208959225330053,0.28571428571428564,0.09096454406643513,0.1101935492630616,0.08492852232621724
2024-08-04 16:00:00,0.17649622930707423,0.11938904595740259,0.1320179227518886,0.2857142857142857,0.0908870551975744,0.1106130194756658,0.0848824415961087
2024-08-04 17:00:00,0.17644155479033996,0.11934211390958759,0.13197702660269003,0.28571428571428564,0.09089066942951146,0.11077820260689607,0.08485614694668919
2024-08-04 18:00:00,0.1764459488202599,0.11930672220295423,0.13198031330578178,0.28571428571428564,0.09088953865110054,0.11080493113537976,0.08485826017023802
2024-08-04 19:00:00,0.17647355993459596,0.11929084202641196,0.13200096622269575,0.2857142857142857,0.09088793677328534,0.11082245082781221,0.08480995850091305
2024-08-04 20:00:00,0.17649964762038992,0.11924762036615343,0.13202047962590807,0.28571428571428564,0.0908759246082886,0.11084412689273564,0.0847979151722386
2024-08-04 21:00:00,0.17649603118655133,0.11924516519378217,0.13201777455914823,0.28571428571428564,0.09087793452999796,0.11084963226672757,0.084799176549507
2024-08-04 22:00:00,0.17609077980413848,0.11934621400448284,0.13221240999482645,0.2857142857142857,0.09085110020901818,0.11101342930001831,0.08477178097323007
2024-08-04 23:00:00,0.17520840489519077,0.11960341510791418,0.1324973388299943,0.28571428571428564,0.09090650467539083,0.11125388909758006,0.08481616167964415
2024-08-05 00:00:00,0.17521085352132942,0.1196334580314478,0.13253062055038067,0.2857142857142857,0.09094437923023362,0.11111813313137238,0.08484826982095044
2024-08-05 01:00:00,0.17489628184987924,0.11973939889935899,0.13264798244225398,0.28571428571428564,0.09098837056461175,0.11112977423441066,0.0848839062951996
2024-08-05 02:00:00,0.17508447579965025,0.11997005393305704,0.1329035033914272,0.28571428571428564,0.08994737823790305,0.11133617603730409,0.08504412688637253
2024-08-05 03:00:00,0.17505755321804184,0.11997772424178368,0.1329120006027599,0.2857142857142857,0.08995513163409871,0.11133717422656347,0.08504613036246672
2024-08-05 04:00:00,0.17461708134165058,0.12013221994451612,0.13308194178023333,0.28571428571428575,0.09007056215890864,0.11130762495995394,0.0850762841004517
2024-08-05 05:00:00,0.17433355472775133,0.12022845024798504,0.13317815137781502,0.2857142857142857,0.0901399161687636,0.11130559481328804,0.08510004695011138
2024-08-05 06:00:00,0.1743499341751536,0.12024844334208265,0.13319066408386881,0.2857142857142858,0.09015232134797375,0.11130968153894004,0.08503466979769553
2024-08-05 07:00:00,0.17435254808473497,0.12025202689534142,0.13319266092060206,0.28571428571428564,0.09015453193933883,0.11129734886903181,0.0850365975766652
2024-08-05 08:00:00,0.17435254203506118,0.12026312280553461,0.13319265629909147,0.2857142857142857,0.09015870462474218,0.11127816077513049,0.0850405277461544
2024-08-05 09:00:00,0.17434152144270865,0.12028119229886597,0.13318423736838766,0.2857142857142857,0.0901639570673793,0.11127041060075485,0.08504439550761797
2024-08-05 10:00:00,0.1743403946599189,0.12029156979834764,0.13318337658832052,0.2857142857142857,0.09016295600984353,0.11125950711979025,0.08504791010949339
2024-08-05 11:00:00,0.1743310972656411,0.12031243208238909,0.1331762740555667,0.28571428571428564,0.09016595423111505,0.11124680981361658,0.08505314683738575
2024-08-05 12:00:00,0.174335806202492,0.12031993684144025,0.13317987134070058,0.2857142857142857,0.09016549461758813,0.11124120341091405,0.08504340187257926
2024-08-05 13:00:00,0.17433890088399442,0.12032206698179561,0.13318223545220073,0.2857142857142857,0.09016371340650192,0.11123680149259647,0.08504199606862517
2024-08-05 14:00:00,0.17416254589507596,0.12050273436931785,0.13304751307217988,0.2857142857142857,0.0903870272664222,0.11112422838807717,0.08506166529464125
2024-08-05 15:00:00,0.17415780604963743,0.12051423698734497,0.13304389217513396,0.28571428571428575,0.09038445956659603,0.11112101517145369,0.08506430433554828
2024-08-05 16:00:00,0.17451062466805078,0.1211832502190618,0.13331341992867138,0.28571428571428575,0.09000417163688292,0.1103237804397692,0.08495046739327829
2024-08-05 17:00:00,0.17450177890069005,0.12117710756246715,0.13330666240602201,0.2857142857142857,0.08999902069660465,0.11031711071055814,0.08498403400937228
2024-08-05 18:00:00,0.1745401860710794,0.12120377817778556,0.1333360026897103,0.2857142857142857,0.08996971940926826,0.11026125423408072,0.08497477370379
2024-08-05 19:00:00,0.17457984816260844,0.12123132023243763,0.13336630164184182,0.2857142857142857,0.08994286923856065,0.11021101618543046,0.08495435882483536
2024-08-05 20:00:00,0.17456620485256338,0.12122184607773699,0.13335587914564875,0.28571428571428564,0.08994317156757733,0.11025090443456376,0.0849477082076241
2024-08-05 21:00:00,0.17428766980285668,0.12129301042193004,0.13343416688000317,0.28571428571428575,0.08998582474202346,0.11029724960797622,0.08498779283092477
2024-08-05 22:00:00,0.17414115552191503,0.12133995130992975,0.13348580644489697,0.2857142857142857,0.09000772514160466,0.11031699718965803,0.08499407867770989
2024-08-05 23:00:00,0.17414104831983132,0.12134092467780126,0.13348687724469452,0.2857142857142857,0.0900097308165905,0.11031979876229021,0.08498733446450647
2024-08-06 00:00:00,0.1741304576914891,0.12134364805198664,0.13348987322248634,0.2857142857142857,0.09000973634128899,0.11032275705929243,0.0849892419191709
2024-08-06 01:00:00,0.17410858744735436,0.12133341417547511,0.13347861495804456,0.2857142857142857,0.09002004844700909,0.11034860684174952,0.08499644241608179
2024-08-06 02:00:00,0.17409492729625758,0.12132397263388793,0.13346822833946395,0.2857142857142857,0.09002782662534312,0.11036718576071185,0.08500357363004984
2024-08-06 03:00:00,0.17403965550320705,0.12133210190082244,0.13347717132766235,0.2857142857142857,0.09003229903162063,0.11038939133929053,0.08501509518311132
2024-08-06 04:00:00,0.1739765616355175,0.12134512260040584,0.1334914953698727,0.2857142857142857,0.09003601566248245,0.11040835474456744,0.08502816427286841
2024-08-06 05:00:00,0.17389628650769412,0.12136112482871858,0.1335090993851058,0.28571428571428575,0.09005173932047518,0.11045289343336864,0.08501457081035198
2024-08-06 06:00:00,0.17376823290649046,0.12139185309877451,0.1335429034856085,0.2857142857142857,0.0900610926840451,0.11049978334090362,0.08502184876989216
2024-08-06 07:00:00,0.17376263965594158,0.12138934042629967,0.13354013930029268,0.2857142857142857,0.09006340184893977,0.1105059366410737,0.08502425641316698
2024-08-06 08:00:00,0.1732839296144482,0.1215317601829754,0.13369681495302127,0.2857142857142857,0.09008466957438338,0.11063936172985735,0.08504917823102884
2024-08-06 09:00:00,0.17317754378769082,0.12154147959840399,0.1337075072599874,0.2857142857142857,0.09010149265456358,0.11069697348869002,0.0850607174963785
2024-08-06 10:00:00,0.17313201187222363,0.12155544689297612,0.1337228726492074,0.2857142857142857,0.09010290353944891,0.11071058178859906,0.08506189754325932
2024-08-06 11:00:00,0.17310157749193547,0.12155796320663091,0.13374311328765737,0.28571428571428575,0.09010296021330315,0.11071902870144186,0.08506107138474563
2024-08-06 12:00:00,0.17306943812368433,0.12155065256026905,0.13376935873851514,0.28571428571428575,0.09010388684765812,0.11073035918859102,0.08506201882699663
2024-08-06 13:00:00,0.17300828835906165,0.12156934093606352,0.13379085879276362,0.28571428571428564,0.09010538716993706,0.11074819080117478,0.08506364822671372
2024-08-06 14:00:00,0.17284570176886382,0.1215926999601036,0.13386475507910123,0.2857142857142857,0.09011342407058254,0.11079878693196911,0.08507034647509407
2024-08-06 15:00:00,0.16790031669609598,0.12163047966712472,0.13580095867019337,0.2857142857142857,0.09087921638945236,0.11239437221725547,0.08568037064559245
2024-08-06 16:00:00,0.1676822887198682,0.12121207893865185,0.13622089023163622,0.28571428571428564,0.09093266343596024,0.11257379069889592,0.08566400226070182
2024-08-06 17:00:00,0.1678610705080429,0.12116091542195041,0.13644864041672933,0.28571428571428575,0.09105479815704716,0.11198577906904654,0.08577451071289802
2024-08-06 18:00:00,0.16809698133411982,0.12069295993955889,0.13676167437054898,0.2857142857142857,0.09121607860976447,0.11159288904744565,0.08592513098427641
2024-08-06 19:00:00,0.16834045274810877,0.12003209738564884,0.13729359637814784,0.2857142857142857,0.09144737563746014,0.11104349167679861,0.08612870045955016
2024-08-06 20:00:00,0.16843291028798468,0.11985163900850292,0.13741031584046734,0.2857142857142857,0.09150868318609255,0.11089560027937369,0.08618656568329314
2024-08-06 21:00:00,0.1684524617713175,0.11985679425176288,0.13743407215335052,0.28571428571428564,0.09144373831142003,0.11090042018501037,0.08619822761285291
2024-08-06 22:00:00,0.1686715726645854,0.11999982002035287,0.13761638591362915,0.2857142857142857,0.0913192859759533,0.1106322304696182,0.08604641924157548
2024-08-06 23:00:00,0.16869989245789072,0.12001996787363936,0.13763958691952294,0.28571428571428564,0.09130080556284513,0.11059385910165821,0.086031602370158
2024-08-07 00:00:00,0.16882503310985641,0.1201089980254064,0.13774304748987543,0.2857142857142857,0.0912180336045621,0.11042193675627189,0.08596866529974209
2024-08-07 01:00:00,0.1703775701059879,0.12121353601700496,0.13901884612757529,0.28571428571428575,0.09022877050071211,0.10839325280559174,0.0850537387288423
2024-08-07 02:00:00,0.17148446526333458,0.12200102627137727,0.13993636184624456,0.2857142857142857,0.08955534522187986,0.10703481932213853,0.08427369636073943
2024-08-07 03:00:00,0.17151071933106937,0.12201970448343874,0.1399596205688479,0.28571428571428575,0.08953957033538097,0.10700298157040797,0.08425311799656933
2024-08-07 04:00:00,0.17311020280609657,0.12315764211037054,0.14127888117769644,0.28571428571428564,0.09012340352983579,0.10186395082875083,0.08475163383296408
2024-08-07 05:00:00,0.17313597653130447,0.12317597858721335,0.14129997306975317,0.2857142857142857,0.09008759898557582,0.10187911696820824,0.0847070701436593
2024-08-07 06:00:00,0.17325837419626586,0.1232630572664137,0.14142965632570936,0.2857142857142857,0.08991482124623598,0.101951139931171,0.08446866531991845
2024-08-07 07:00:00,0.17351499572901471,0.12344562826671171,0.141639151317822,0.2857142857142857,0.08958736444189801,0.10210214479841623,0.08399642973185166
2024-08-07 08:00:00,0.17563604482648965,0.12495462889989761,0.14339355827325087,0.2857142857142857,0.08249651565373181,0.10335024246954289,0.08445472416280156
2024-08-07 09:00:00,0.17811358836864757,0.1267172541867487,0.1454327757103799,0.2857142857142857,0.0836638767023278,0.10480811363752453,0.0755501056800859
2024-08-07 10:00:00,0.17811142185913026,0.12671571284372304,0.1454385859234919,0.2857142857142857,0.0836639681541582,0.104806838789391,0.07554918671581994
2024-08-07 11:00:00,0.17811138132246693,0.12671568400429134,0.14543872347041184,0.2857142857142857,0.0836639410308495,0.10480681493623495,0.07554916952145972
2024-08-07 12:00:00,0.17809879395937464,0.12670672884200915,0.14547159005691732,0.2857142857142857,0.08366536296183534,0.10479940810223955,0.07554383036333841
2024-08-07 13:00:00,0.1780986637363189,0.12670663619602854,0.145471987348063,0.2857142857142857,0.08366532040388447,0.1047993314745496,0.07554377512686986
2024-08-07 14:00:00,0.1781406709845897,0.1267365218617184,0.1455110086619945,0.2857142857142857,0.0835118695421174,0.10482404997295668,0.07556159326233754
2024-08-07 15:00:00,0.1799431646405355,0.1281210599158862,0.14713590628713996,0.28571428571428575,0.08227571261044071,0.10588469875137708,0.07092517208033487
2024-08-07 16:00:00,0.1799403796740787,0.12813981621047646,0.1471672531310551,0.2857142857142857,0.08224801773040198,0.10588305998207513,0.07090718755762693
2024-08-07 17:00:00,0.17988342948214603,0.12819814682659902,0.14727616218498343,0.2857142857142857,0.08221261224268495,0.10584954854567982,0.07086581500362105
2024-08-07 18:00:00,0.1799513256675185,0.12826702657617928,0.1473614805220494,0.2857142857142857,0.08203313140648416,0.10588950097815422,0.0707832491353288
2024-08-07 19:00:00,0.18040759044236068,0.12859241525137988,0.14773563719089547,0.2857142857142857,0.08105711644215363,0.10615798274200192,0.07033497221692275
2024-08-07 20:00:00,0.18024518968473757,0.12876576067115808,0.1480531499094427,0.2857142857142857,0.08092239867260133,0.10606242059418557,0.07023679475358913
2024-08-07 21:00:00,0.1803567486694619,0.12889659477836732,0.1482206509813493,0.28571428571428575,0.0805912105455133,0.1061280657078199,0.07009244360320259
2024-08-07 22:00:00,0.18034780685972712,0.12889080194365624,0.14821398772609157,0.2857142857142857,0.0805870455540951,0.10615710078218893,0.0700889714199554
2024-08-07 23:00:00,0.1803472105847597,0.12891397710857802,0.1482479525349093,0.2857142857142857,0.08053875575532796,0.10617014137823269,0.07006767692390667
2024-08-08 00:00:00,0.18041864317015688,0.12897255334099092,0.14831939184969484,0.2857142857142857,0.0803673293723361,0.10621672653721989,0.06999107001531564
2024-08-08 01:00:00,0.18065388991396347,0.12914768726480183,0.14852253782280056,0.2857142857142857,0.08042903491801127,0.10635911001444942,0.06917345435168774
2024-08-08 02:00:00,0.18075746390339595,0.1292227710325201,0.14860978171958183,0.2857142857142857,0.0804754580920195,0.10642076680189051,0.06879947273630638
2024-08-08 03:00:00,0.18077639916810787,0.12923632846918667,0.14855042121332432,0.2857142857142857,0.08048391432589533,0.10643195496051949,0.06880669614868072
2024-08-08 04:00:00,0.18077098039827558,0.1292576737782484,0.14851818029742797,0.2857142857142857,0.08048745034601597,0.10644307989194543,0.06880834957380098
2024-08-08 05:00:00,0.1807416234482419,0.12928738986431465,0.1485108653465476,0.2857142857142857,0.08048645914864015,0.10645473996555552,0.06880463651241452
2024-08-08 06:00:00,0.18083598065189394,0.1293592151629721,0.14820720623799172,0.2857142857142857,0.08052945052676709,0.10651270881636189,0.06884115288972766
2024-08-08 07:00:00,0.18085336571842744,0.12937186418493904,0.1481810627869588,0.2857142857142857,0.08050848277997227,0.10652311609215061,0.06884782272326612
2024-08-08 08:00:00,0.18086600038623932,0.1293996443501978,0.14812186154397178,0.2857142857142857,0.08050218939719152,0.1065416855026092,0.06885433310550468
2024-08-08 09:00:00,0.1815144180189554,0.12986368655750924,0.14664424876000293,0.2857142857142857,0.08045117205370139,0.10692371055301783,0.06888847834252741
2024-08-08 10:00:00,0.181510004663228,0.12989222076826984,0.14662348199341205,0.28571428571428575,0.08044014900869294,0.1069391272846311,0.06888073056748045
2024-08-08 11:00:00,0.18152061168936143,0.12990567372978226,0.14659063814817325,0.2857142857142857,0.08043911257491176,0.10694863545199686,0.06888104269148886
2024-08-08 12:00:00,0.18149624646340692,0.12998281068258313,0.1465271081949248,0.28571428571428575,0.08044305498433423,0.10695603996189336,0.06888045399857183
2024-08-08 13:00:00,0.18155513979766252,0.13020749449347027,0.14621506232869963,0.2857142857142857,0.08042786290827154,0.10699074590173989,0.06888940885587042
2024-08-08 14:00:00,0.18164830959145997,0.1303568227248998,0.1459321284861765,0.2857142857142857,0.08040681222187211,0.1070456510162137,0.06889599024509234
2024-08-08 15:00:00,0.18217268915046994,0.13074117163476834,0.1447531882788504,0.28571428571428575,0.08034856098298643,0.10735466876264946,0.06891543547598991
2024-08-08 16:00:00,0.18216572614978932,0.13082094485935297,0.1447193022330437,0.2857142857142857,0.08031938275072299,0.10735056545476533,0.06890979283804
2024-08-08 17:00:00,0.18222287665086387,0.13090808552951713,0.1445629749571356,0.28571428571428575,0.08029691879993875,0.10738424434011908,0.06891061400813989
2024-08-08 18:00:00,0.18166427651849054,0.13147628005760337,0.14527806310200314,0.2857142857142857,0.08002418177848294,0.10705506035287399,0.06878785247626042
2024-08-08 19:00:00,0.18147512689657236,0.1317488778888293,0.14549376941758171,0.2857142857142857,0.07992136123972064,0.10694171063171434,0.06870486821129597
2024-08-08 20:00:00,0.18129676997132121,0.13161939278986626,0.14584782485217382,0.2857142857142857,0.07990342580394373,0.10698123813980692,0.06863706272860232
2024-08-08 21:00:00,0.1813379339140411,0.13164927734405044,0.14578217065389495,0.28571428571428564,0.07990551105212444,0.10696794989049668,0.06864287143110674
2024-08-08 22:00:00,0.1813432868595796,0.13165316352162287,0.1457729244176521,0.2857142857142857,0.07990622878102824,0.10696655034074423,0.06864356036508719
2024-08-08 23:00:00,0.18138700685894693,0.13168490374385855,0.14567856880758473,0.2857142857142857,0.07991661053806268,0.10697167659675055,0.06864694774051093
2024-08-09 00:00:00,0.18140937411005006,0.13170114211373707,0.1456356267719895,0.2857142857142857,0.0799201598073887,0.10696869658772584,0.06865071489482308
2024-08-09 01:00:00,0.18145996530548772,0.13173787074616147,0.14555457322217533,0.28571428571428575,0.07992178739463311,0.10695409497222666,0.06865742264502996
2024-08-09 02:00:00,0.1818607076560799,0.13202880513433882,0.14491887728612943,0.28571428571428575,0.07993255963390693,0.10683254877654304,0.06871221579871628
2024-08-09 03:00:00,0.18189307415485967,0.13205230284429142,0.1448638038221416,0.2857142857142857,0.07993999435514133,0.10681992395640486,0.06871661515287544
2024-08-09 04:00:00,0.18190038439461548,0.13205760999520183,0.14484957928683914,0.2857142857142857,0.07994323952970916,0.10681757077586676,0.06871733030348187
2024-08-09 05:00:00,0.18192332567620823,0.1320742651046863,0.144798965561775,0.2857142857142857,0.07995588917394739,0.10681255394318963,0.0687207148259078
2024-08-09 06:00:00,0.18197033198672635,0.13210839115143644,0.14471282045466244,0.2857142857142857,0.07997655476947566,0.1067914549547163,0.0687261609686972
2024-08-09 07:00:00,0.18197150176957946,0.13210924040048178,0.14471002192299215,0.28571428571428564,0.07997712232488825,0.10679124623798716,0.06872658162978544
2024-08-09 08:00:00,0.18196263552640865,0.13210280360879123,0.14468934822265891,0.28571428571428575,0.07998619753963551,0.10681312472459221,0.06873160466362788
2024-08-09 09:00:00,0.182104613826421,0.1322058782396295,0.14444161193982158,0.28571428571428564,0.07997047933111706,0.106775192175596,0.0687879387731292
2024-08-09 10:00:00,0.1821045618796872,0.13220595938632648,0.14444155653759666,0.2857142857142857,0.07997046938588809,0.1067752368647431,0.06878793023147288
2024-08-09 11:00:00,0.1821050480645182,0.13220652139944247,0.1444405848553724,0.28571428571428564,0.07997052058445993,0.10677490449493673,0.06878813488698457
2024-08-09 12:00:00,0.18220124883179314,0.13228260473523976,0.14426501770015365,0.28571428571428564,0.07997409138383534,0.10673732461158252,0.06882542702310981
2024-08-09 13:00:00,0.1822835709473305,0.13234234101912168,0.14411863288208215,0.2857142857142857,0.07997587299278608,0.10670893306678148,0.06885636337761247
2024-08-09 14:00:00,0.18245099359860795,0.13246924764139417,0.14384731123826636,0.2857142857142857,0.0799854440671399,0.10665321483840448,0.06887950290190137
2024-08-09 15:00:00,0.18289231703902237,0.1327909728013973,0.14316670424859756,0.2857142857142857,0.08000933998278432,0.10649156350400342,0.06893481670990925
2024-08-09 16:00:00,0.18289181641341662,0.13279120827052646,0.1431671542095401,0.2857142857142857,0.08000923793734466,0.10649159422107168,0.06893470323381487
2024-08-09 17:00:00,0.18289146663632067,0.13279221846799627,0.14316691021511319,0.2857142857142857,0.08000904780988811,0.10649153089800319,0.06893454025839284
2024-08-09 18:00:00,0.1831658038707382,0.13299463356538535,0.14283482091047434,0.28571428571428575,0.08003895721863712,0.10627539640381166,0.06897610231666766
2024-08-09 19:00:00,0.18349827464780005,0.13323641304654296,0.1420849853833317,0.2857142857142857,0.08001562366757871,0.1064704351727839,0.06897998236767708
2024-08-09 20:00:00,0.18243374141731342,0.13350527338631465,0.1423685490942469,0.28571428571428564,0.08017415517583086,0.10668521844998863,0.06911877676201976
2024-08-09 21:00:00,0.1820855068026875,0.1336658313565981,0.14228953499966251,0.28571428571428575,0.08026817506133825,0.1068085025399946,0.06916816352543333
2024-08-09 22:00:00,0.18191201940775897,0.13374704530079798,0.14224436051467135,0.2857142857142857,0.08031640945569518,0.10687232645987524,0.06919355314691564
2024-08-09 23:00:00,0.18186729050538453,0.13376733982423064,0.1422380169814485,0.2857142857142857,0.0803272663973915,0.1068857445663973,0.06920005601086185
2024-08-10 00:00:00,0.18187696025083805,0.13383891949350563,0.14227719291123897,0.2857142857142857,0.08037009758231328,0.10694260035224432,0.06897994369557406
