open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-06-23 23:00:00,0.000529160664074816,0.03322902094816501,0.002239045524523221,0.00031797603793275224,0.0008083963145098352,7.76986792153643e-06,0.00045336221764665164,0.0005992870829116359,0.9618159813423145
2025-06-24 00:00:00,0.0006214716456991917,0.039025754814438124,0.002629642377809317,0.00037344629902240134,0.0007913336700425801,9.125305284180923e-06,0.0003889552545213589,0.0007038314730263179,0.9554564391601565
2025-06-24 01:00:00,0.0005351737002115467,0.033606613836893506,0.0022644885753106093,0.0003215893099246285,0.0007930137189865575,8.101181241056259e-06,0.0003224636275200825,0.0006060969898651772,0.9615424590600469
2025-06-24 02:00:00,0.0004993233326771901,0.03135536446279014,0.002112794372717794,0.0003000465940711387,0.0007949185222464878,7.033749145954487e-06,0.00037497718136657125,0.0005654955928990245,0.9639900461920857
2025-06-24 03:00:00,0.0005395531301827433,0.03388162326244925,0.0022830193236120064,0.00032422093749104964,0.0008058556997674199,8.090293291299049e-06,0.00038050849921545754,0.0006110567988427453,0.961166072055148
2025-06-24 04:00:00,0.0005410998379137824,0.03397874987650936,0.002289563931437275,0.00032515036408970973,0.000745590446798774,8.780397914180534e-06,0.00034339092428629047,0.0006128084822674231,0.9611548657387832
2025-06-24 05:00:00,0.0005197233638787222,0.032636398957907285,0.0021991133334096015,0.000312305103698851,0.0005971799123357046,1.008256279271182e-05,0.0002669252445502037,0.0005885991151750948,0.9628696724062519
2025-06-24 06:00:00,0.0004842039937920893,0.0304059348043823,0.002048819685325595,0.00029096128633524995,0.0005422750556489836,9.62767365400524e-06,0.00024147334695382962,0.0005483725807192615,0.9654283315731886
2025-06-24 07:00:00,0.0004971096400398386,0.031216354056285412,0.002103427541566431,0.0002987163719631583,0.0005491841590352869,1.0026026989817525e-05,0.00024395563148459193,0.0005629885331472932,0.9645182380394882
2025-06-24 08:00:00,0.0005375308224013244,0.033754631004341985,0.0022744623020973568,0.00032300571977085036,0.0005593630030843179,1.1502754462049966e-05,0.0002371717579140398,0.0006087664870086355,0.9616935661489194
2025-06-24 09:00:00,0.00041849700752305676,0.02627981778283103,0.0017707927201262594,0.0002514775367355732,0.0004048647026929346,1.0049987352017142e-05,0.00016967612610639915,0.00047395785037090743,0.9702208662862618
2025-06-24 10:00:00,0.0005258930837106901,0.033023830910921426,0.002225219362287395,0.000316012527928417,0.0005793733155098776,9.94243339399929e-06,0.00024798652737998247,0.0005955864701534672,0.9624761553687147
2025-06-24 11:00:00,0.0005094667162404619,0.031992325461201725,0.0021557142250665604,0.00030614181833033525,0.0005208658094462552,9.972493395711288e-06,0.00022030487624664563,0.000576983216902814,0.9637082253831695
2025-06-24 12:00:00,0.0005585505645067728,0.03511173139258672,0.0021802800951875147,0.00030963051829819096,0.0004952553721003218,9.912599443107835e-06,0.00020742164768150137,0.0005835583438855973,0.9605436594663103
2025-06-24 13:00:00,0.0005212341761905242,0.032772208896853366,0.0020208647509316604,0.0002869912914504224,0.0004566617771347381,9.935790238225075e-06,0.0001910987254247058,0.0005408903607722177,0.963200114231004
2025-06-24 14:00:00,0.0005691027207642302,0.03248169667975253,0.004142598278882965,0.0005883073716184205,0.0015050741711119255,1.5117087497947031e-05,0.0006805234359644189,0.001108778544712787,0.9589088017096947
2025-06-24 15:00:00,0.0003969690219981908,0.021676922885891795,0.004344428227545228,0.0006169700703929188,0.0022937599937204035,1.559393399548646e-05,0.0010246614889192786,0.0011627989207405448,0.9684678954567961
2025-06-24 16:00:00,0.0002936126681080178,0.015752239435325728,0.00408019797283598,0.0005794456482343742,0.0021542523863579757,1.4645503284760968e-05,0.0009623410748101747,0.0010920769203044782,0.9750711883907386
2025-06-24 17:00:00,0.00033420827887824733,0.017831872931220853,0.0035996741847121308,0.0005112044943111666,0.0019005466779195026,1.2920706408671618e-05,0.0008490064322723407,0.0009634633230817463,0.9739971029711953
2025-06-24 18:00:00,0.00029391298463696014,0.015644308914642243,0.0033675194067598188,0.0004782352421579959,0.0017779741979227627,1.2087407734021686e-05,0.0007942512267591971,0.0009013264178070465,0.97673038420158
2025-06-24 19:00:00,0.0004480353202378477,0.02349706859019556,0.003586807152610946,0.000509377194310931,0.0018937531755468572,1.2874521355358613e-05,0.0008459716595519216,0.0009600194243091692,0.9682460929618814
2025-06-24 20:00:00,0.0004624291302599951,0.024251947337668188,0.003702038739070143,0.000525741704503194,0.0019545928509170697,1.1910967224792671e-05,0.0008731497743158356,0.0009908614954292358,0.9672273280006116
2025-06-24 21:00:00,0.0004349308042419936,0.02280980645418264,0.0034818971832797758,0.0004944784992990574,0.001792494269274949,1.1936697735452147e-05,0.0008212279649281315,0.000931939964199838,0.9692212881628582
2025-06-24 22:00:00,0.0004956534518544997,0.025994386221625712,0.00396802052432884,0.0005635148686986161,0.002240537014739811,1.1906671087722899e-05,0.0009358832982305766,0.0010620522981393578,0.9647280456512949
2025-06-24 23:00:00,0.00031468498515242543,0.016503553060294177,0.002519253069076765,0.00035776946054972815,0.0008921631622614524,1.3444686649730036e-05,0.0005941821260523486,0.0006742854517014278,0.978130663998262
2025-06-25 00:00:00,0.00032411277798139663,0.01699799062972261,0.002594728535462621,0.00036848804107863977,0.0009227262516952248,1.3428597467219092e-05,0.000611983502830417,0.0006944866810138182,0.977472054982748
2025-06-25 01:00:00,0.00035765669843809765,0.018757190773445082,0.002863268912495477,0.00040662456138546005,0.0010338662043455806,1.3335635035454201e-05,0.0006753204871591714,0.0007663622982951056,0.9751263744294006
2025-06-25 02:00:00,0.00032972352515821745,0.017292244464857786,0.0026396461283314803,0.00037486697266242593,0.0009059663077521207,1.3380190750242286e-05,0.0006225776075496199,0.000706509006110367,0.9771150857968278
2025-06-25 03:00:00,0.0003466089191124792,0.018177793532072252,0.0027748244258318823,0.0003449574022845211,0.0009045734031531562,1.3309674769573125e-05,0.0006544602830897794,0.0007426898727764111,0.97604078248691
2025-06-25 04:00:00,0.0003993356928820767,0.020943032261791714,0.0031969357209648045,0.00043906248298470637,0.001082472393739999,1.3168030803644695e-05,0.0007540179614554172,0.0008556691954179763,0.9723163062599597
2025-06-25 05:00:00,0.0003906071323476264,0.02048526570565776,0.0031270580529712553,0.00042548786333046,0.0010550379376014624,1.3175827578538444e-05,0.0007375368616240282,0.0008369662332165091,0.9729288643856723
2025-06-25 06:00:00,0.00035556087097236806,0.018647275774579992,0.002846490483195022,0.0002615413126884219,0.000821775922056917,1.3367420148965689e-05,0.0006713631861178683,0.000761871502622941,0.9756207535276175
2025-06-25 07:00:00,0.0003582878620552621,0.01879029194679962,0.0028683217779153537,0.00023549507026000404,0.0007925258787716355,1.336335664434196e-05,0.0006765122381407188,0.0007677147125022567,0.9754974871569109
2025-06-25 08:00:00,0.0003701859592588386,0.019414283836405193,0.0029635735989762316,0.00023076778469008162,0.0010468418544268357,1.160370427611644e-05,0.0006989779960445293,0.0007932091409809941,0.9744705561249413
2025-06-25 09:00:00,0.000374615178738047,0.019646572830604888,0.00299903231258853,0.00023352888662157977,0.0010593671602016988,1.1203251567080748e-05,0.0007073411629291322,0.0008026997693812534,0.9741656394473678
2025-06-25 10:00:00,0.0004044980409315078,0.021213769948587365,0.0032382635941738567,0.0002521573670814834,0.0011438723395359343,1.2096929244065241e-05,0.0007637654075814134,0.0008667307215491471,0.9721048456513152
2025-06-25 11:00:00,0.0011573896666717677,0.10896607237865401,0.005225268138825427,9.358878568533119e-05,0.0010847333884220706,1.956814995813872e-05,0.0010931660171170198,0.0005712191505591063,0.8817889943241072
2025-06-25 12:00:00,0.0012024624755244307,0.11320959302963059,0.005428758388312837,9.723346091392394e-05,0.0011269767072284713,2.033020227989456e-05,0.0011357377320308317,0.000593464425705003,0.877185443578374
2025-06-25 13:00:00,0.0011067062355109365,0.10419432213126227,0.004996447607903796,8.949042459459452e-05,0.0010372316596585487,1.8711238055512058e-05,0.0010452950137969051,0.0005462048037675331,0.8869655908854498
2025-06-25 14:00:00,0.0009517374100896517,0.08960429706576319,0.004296809716446206,7.695934313784844e-05,0.0006845027202046432,1.2499497418345893e-05,0.0008989254214795306,0.00046972134848073796,0.9030045474769799
2025-06-25 15:00:00,0.00033499067194716156,0.01756847828791608,0.002681812981976874,0.00020882762655791511,0.0008715152307808763,1.0245522084597352e-05,0.0006325229326364482,0.0007177950878089921,0.9769738116582911
2025-06-25 16:00:00,0.0009515625497012427,0.08958783428724684,0.004296020274097957,7.694520358581433e-05,0.0008628094151803573,1.7792300033053207e-05,0.0008987602641087222,0.0004696350477253316,0.9028386406583208
2025-06-25 17:00:00,0.0009513975954838659,0.08957230415620501,0.004295275555148717,7.693186506608968e-05,0.00103153705206313,2.226290267937886e-05,0.0008986044632146851,0.00046955363607060146,0.9026821327740685
2025-06-25 18:00:00,0.0014570031091106393,0.10013928531862272,0.004244577702552137,7.602382545256004e-05,0.0006901190654181806,1.33562247818532e-05,0.0008879980851060496,0.00046401141631728204,0.8920276252526386
2025-06-25 19:00:00,0.001699554134710081,0.0890052032640043,0.004296658853976795,7.695664106879809e-05,0.0005668293312560908,1.335638245366033e-05,0.0008988938598982995,0.0004697048564023722,0.9029728426762296
2025-06-25 20:00:00,0.001594551635735131,0.0730159797377497,0.0029959046640383115,6.722095253049064e-05,0.0004466572367218916,1.1561160404982277e-05,0.0007851759204531093,0.0004102830817075045,0.9206726656106589
2025-06-25 21:00:00,0.0016830957649439026,0.06834091492105879,0.002185754691898784,5.924011744252925e-05,0.0003561568045131749,8.460790092521239e-06,0.0008703356776769819,0.00036157205499298494,0.9261344691773803
2025-06-25 22:00:00,0.0016763879275096224,0.06972983718740564,0.002196529448644165,5.9642262796311767e-05,0.00036522302150988716,8.507191413689325e-06,0.0008676866560377171,0.0003640265491474586,0.9247321597555355
2025-06-25 23:00:00,0.002064993612124029,0.048239686074310624,0.0008679946812844138,4.2375732538077465e-05,0.00016188997379240787,4.062785637011466e-06,0.001019902970060271,0.00025864028224606433,0.947340453888007
2025-06-26 00:00:00,0.002050130394245717,0.04204572917991003,0.0011940047661771044,4.4760915310287354e-05,0.00015571544025031465,5.2182159461918795e-06,0.0010179658468764418,0.0002731982452230698,0.9532132769960607
2025-06-26 01:00:00,0.0014023871108372165,0.04439468563575659,0.0017837647364118798,4.6838719664817764e-05,0.0003096619879080955,1.0578697719629659e-05,0.0010072687206349098,0.00028588012403719894,0.9507589342670297
2025-06-26 02:00:00,0.0012982189517667187,0.04918814316806013,0.001529080719007416,4.3359578161734216e-05,0.00030313792255501267,1.0664169454858736e-05,0.0011187146645072771,0.0002646451839798688,0.9462440356425069
2025-06-26 03:00:00,0.0015258598610693546,0.059343908819962224,0.0014134348119348027,5.096262061176428e-05,0.00042504981543472635,1.2534116915075493e-05,0.0013432816369192086,0.00031105035334036527,0.9355739179638125
2025-06-26 04:00:00,0.0014768863270670147,0.054061542659940925,0.0015311686053706048,4.932693984116622e-05,0.0003787465189565903,1.2131825710888787e-05,0.001232440897615968,0.00030106697580720284,0.9409566892496897
2025-06-26 05:00:00,0.0015025563314334334,0.05857633802124958,0.0014250749027687013,5.0184299502433724e-05,0.0004113912971704792,1.2342690970634005e-05,0.0013229249095780054,0.0003062998704734453,0.9363928876768534
2025-06-26 06:00:00,0.0013241192564321937,0.058457015627395956,0.0013228148259965878,4.422462968715456e-05,0.00034895476721819886,1.0876926507518624e-05,0.001302397874584765,0.000269925025938732,0.936919671066239
2025-06-26 07:00:00,0.0012423763695270755,0.05291230268774285,0.0013959158946510323,4.1494476126305015e-05,0.0003004827130916798,8.480237470285896e-06,0.0011836641261423499,0.0002532615337638482,0.9426620219614846
2025-06-26 08:00:00,0.0012610246508079558,0.038879496556180566,0.001539717723301761,4.211731529274912e-05,0.0002871275080935382,8.798026401798031e-06,0.0009131154391866771,0.0002570630325971311,0.9568115397481379
2025-06-26 09:00:00,0.0012583366594179299,0.04092760855095547,0.0014870248049781362,4.2027538315903046e-05,0.0002933948066080658,8.860047309042709e-06,0.0009542256001809056,0.0002565150788217054,0.9547720069134128
2025-06-26 10:00:00,0.0012574375415130954,0.041536882794705236,0.001559740983265446,4.1997508425322396e-05,0.0002830680622397598,8.159757458659862e-06,0.0009665868362207121,0.00025633179138546773,0.9540897947247863
2025-06-26 11:00:00,0.0012667577696580453,0.04590884826618576,0.0014730189083824552,4.230879733401241e-05,0.00029885875062832744,8.448907047105519e-06,0.0010546198824078977,0.0002582317432301068,0.9496889069751263
2025-06-26 12:00:00,0.0009696554395684208,0.024155904586985612,0.0016197972715512416,3.2385793447785606e-05,0.000177819311442003,5.067436102352082e-06,0.0005761675485339565,0.00019766668931496024,0.9722655359230535
2025-06-26 13:00:00,0.0010399695273508591,0.02836438831036075,0.0018703708671146584,3.4734233347638124e-05,0.00020002317279252383,5.697135714523642e-06,0.0006678254564227117,0.00021200039217165973,0.9676049909047246
2025-06-26 14:00:00,0.0010798958324751357,0.02832027863610714,0.002007243736448775,3.6067743188477676e-05,0.00021545514069909794,6.13933892881539e-06,0.0006705041210736855,0.00022013946944431174,0.9674442759816345
2025-06-26 15:00:00,0.0007444515031581409,0.01621210960284883,0.0011984859921844028,2.4864144137533958e-05,0.00010435165587712788,2.9452143172925867e-06,0.0003897719121822654,0.00015175830298060425,0.9811712616723138
2025-06-26 16:00:00,0.000857918155387029,0.019102133611593432,0.001505038333499193,2.8653848616407456e-05,0.0001384764930415832,3.909279679872276e-06,0.0004576584602762389,0.00017488876415114015,0.9777313230537552
2025-06-26 17:00:00,0.0006665608338116399,0.01954235470210083,0.0008544518355878208,2.2262651869220286e-05,8.243126424461248e-05,2.3427479469848593e-06,0.0004267462098271564,0.00013588009500076575,0.9782669696596109
2025-06-26 18:00:00,0.0008227711643198653,0.022773877521839854,0.0011159776434966314,2.747996442356576e-05,0.0001265203325606577,3.5795064690728193e-06,0.0006545598358832956,0.00016772396201614572,0.9743075100689909
2025-06-26 19:00:00,0.0008271684006375524,0.01934973481814594,0.0013178511685131159,2.7626828950195036e-05,0.00012792891208260107,3.527384464102349e-06,0.0005742760409123064,0.0001686203496499217,0.9776032660966442
2025-06-26 20:00:00,0.0007392377543211892,0.01790678024872584,0.0011378176394355353,2.469000868071921e-05,0.00010269801375489692,3.0733935404801194e-06,0.0004650031252635148,0.00015069546722527792,0.9794700043490525
2025-06-26 21:00:00,0.0007434188647580993,0.0206889775429668,0.0009939926446317505,2.4829654758559415e-05,0.00010373609062424349,2.7923785371096303e-06,0.0005331131002103425,0.00015154779705709123,0.976757591926456
2025-06-26 22:00:00,0.0008128595610315346,0.021920617956972435,0.0011210570018861876,2.7148924010926877e-05,0.0001240364925308204,3.1245849941716073e-06,0.0006322937537066735,0.00016570345686776065,0.9751931582679995
2025-06-26 23:00:00,0.0007556935522798813,0.02061610965043128,0.0010303213363952507,2.523962048297537e-05,0.00010747923696892275,2.8802884143372744e-06,0.0005455245572019851,0.00015405002284348628,0.9767627017349818
2025-06-27 00:00:00,0.0007871572229268362,0.021508787333166055,0.0010538558331463005,2.629048442608384e-05,0.00011659213308055849,2.960135850011425e-06,0.0006069176903909466,0.00016046397088800816,0.9757369751961252
2025-06-27 01:00:00,0.0006868375244120305,0.018767587738173774,0.0008296176159577499,2.2939878734343816e-05,8.867425253742866e-05,2.383506292839366e-06,0.0004985200357431361,0.00014001354915126984,0.9789634258989974
2025-06-27 02:00:00,0.0006426917616677631,0.01756132068647055,0.0007812060349894338,2.146544204736238e-05,8.058378785844684e-05,2.3066201807834017e-06,0.00046647818240959875,0.00013101432487751447,0.9803129331594985
2025-06-27 03:00:00,0.0006302043867726995,0.01722010766936989,0.0006693238785656321,2.1048372717831678e-05,7.132595186393363e-05,2.254200456071783e-06,0.0004659923856833333,0.0001284687422375196,0.9807912744123332
2025-06-27 04:00:00,0.0006669186414289574,0.018223311441750892,0.0007083171446249434,2.227460238598699e-05,8.064897183212702e-05,2.2299418600897565e-06,0.00046102267414580483,0.00013595303497948466,0.9796993235469917
2025-06-27 05:00:00,0.0006722008553495253,0.018367646032804177,0.000713927248240428,2.245102452729387e-05,8.56163911424862e-05,2.1329003250832207e-06,0.000460258095785825,0.0001370298275135386,0.9795387376243118
2025-06-27 06:00:00,0.0006696664195818441,0.01839264852376999,0.0007112354891641591,2.2366376197661092e-05,8.335725236165032e-05,2.173649719761144e-06,0.00046057989929140905,0.00013651317643622194,0.9795214592134773
2025-06-27 07:00:00,0.0006415736330924453,0.018685867262230135,0.0006813988628133141,2.142809735809376e-05,7.977952048802781e-05,1.991234547804181e-06,0.00046455406665124545,0.0001307863915677092,0.9792926209312511
2025-06-27 08:00:00,0.0006128027106994843,0.019005168089760455,0.0006508420057520936,2.0467169267662562e-05,7.738418965805448e-05,1.7898796543263947e-06,0.00046886557098778126,0.00012492136699724377,0.979037759017223
2025-06-27 09:00:00,0.0006077233460335562,0.019062016945484577,0.0006454473431153285,2.0297522145392057e-05,8.186317374965126e-05,1.6494910958882498e-06,0.0004695874225896381,0.00012388592579167055,0.9789875288299943
2025-06-27 10:00:00,0.0006546136595864928,0.02048275983718209,0.0006952483397334778,2.18636248530747e-05,8.909991906943051e-05,1.7616714230125075e-06,0.0005047464451384991,0.00013344463361996336,0.9774164618693939
2025-06-27 11:00:00,0.0005961886278783836,0.021747589211236915,0.0006331966154850141,1.991227086498042e-05,8.259222798609787e-05,1.4102059653187237e-06,0.0005267568081693479,0.00012153454461349763,0.9762708194878005
2025-06-27 12:00:00,0.0006031743931218933,0.02250188255454242,0.0006406160171675056,2.0145590393772747e-05,8.496885791173528e-05,1.3804490171574378e-06,0.0005434790385407969,0.00012295861035032337,0.9754813944889544
2025-06-27 13:00:00,0.0005874170594092992,0.022204917981852586,0.0006238805581041741,1.9619306794383016e-05,8.060520748997448e-05,1.3661290462010996e-06,0.0005354044170339841,0.00011974643841759456,0.9758270429018518
2025-06-27 14:00:00,0.0005986935031008198,0.027811669761971754,0.0006358569790660893,1.99959318936881e-05,9.927331314703732e-05,1.1668221292841036e-06,0.000656187269267779,0.00012204516969964823,0.9700551112497239
2025-06-27 15:00:00,0.0005864244636362935,0.024816022672010614,0.0006228263476502637,1.9586154810317403e-05,8.894032214259638e-05,1.2530501411890175e-06,0.0005931057015773969,0.0001195440952838672,0.9731522971927474
2025-06-27 16:00:00,0.0005691058281706625,0.019822860788604752,0.0006044326701313202,1.9007724856645345e-05,7.287838258076842e-05,1.4510269195988505e-06,0.00048757173225207035,0.00011601364807937608,0.9783066781984049
2025-06-27 17:00:00,0.0005808590991753185,0.021608591742593657,0.0006169155171247461,1.940027564485322e-05,7.893254203336102e-05,1.4122222828758898e-06,0.0005130778999845996,0.00011840958180315934,0.9764624011193574
2025-06-27 18:00:00,0.0005305197021509999,0.021178181934929527,0.0005524799156777931,1.7718976032857775e-05,7.650506586051072e-05,1.224415686578549e-06,0.0005033289447542322,0.00010814776967292761,0.9770318932752347
2025-06-27 19:00:00,0.0005512409507136865,0.023358494432264572,0.0005426008188276773,1.841105081380273e-05,7.956672567519188e-05,1.2193961579853342e-06,0.0005235736150230352,0.0001123718480771922,0.9748125211624468
2025-06-27 20:00:00,0.0004899675586201585,0.021930858056059436,0.0005086611680508036,1.636456363989547e-05,7.661954755781305e-05,1.0180489534157268e-06,0.0005123157479392453,9.988111367403565e-05,0.9763643141955052
2025-06-27 21:00:00,0.0005142442706809044,0.02508122122588536,0.0004944763058634663,1.7175388341441636e-05,8.076909648647397e-05,1.0096881420462817e-06,0.0005405591711044318,0.00010482998221504649,0.9731657148712809
2025-06-27 22:00:00,0.0005049892375445689,0.02096869994985562,0.0005332381172017442,1.6866276899093438e-05,7.564082466335034e-05,1.0601112847309893e-06,0.0005010489921120975,0.00010294332053615782,0.9772955131699027
2025-06-27 23:00:00,0.0004843845175096211,0.015799118489775762,0.0005940892980468141,1.6178094087064586e-05,6.790909396662263e-05,1.1302284755800838e-06,0.0004433461838996751,9.874299676405325e-05,0.9824951010974747
2025-06-28 00:00:00,0.0004956305851850388,0.01743585782131199,0.0005760109585269296,1.6553704649305125e-05,7.052082334315392e-05,1.130417287162275e-06,0.00046181819778989223,0.00010103553581916462,0.9808414419560872
2025-06-28 01:00:00,0.00046775262647458644,0.015021277583834624,0.0005918885167563208,1.562260090286046e-05,6.477238773626953e-05,1.066834192415759e-06,0.000433402042694193,9.535254413130595e-05,0.9833088648632774
2025-06-28 02:00:00,0.0005171589538296307,0.024254304566029335,0.0005035309596926332,1.72727366597911e-05,9.317277781080088e-05,1.179518454054878e-06,0.0005148602210189637,0.00010542414767310578,0.9739930961188318
2025-06-28 03:00:00,0.0004974333552806851,0.021618023544401514,0.00048304674850926075,1.5295685898309234e-05,8.290706024535144e-05,1.2005689132339213e-06,0.0004559289229814138,9.335721841105733e-05,0.9767528068953591
2025-06-28 04:00:00,0.0005186740398499815,0.02411219919340509,0.0004806534022942411,1.626380198707731e-05,9.117621821772794e-05,1.257682294442687e-06,0.00048478621833956433,9.926611492915137e-05,0.9741957233286828
2025-06-28 05:00:00,0.0005369342144011685,0.02540888568651897,0.0004746496262582659,1.6877813468325027e-05,9.79541763270605e-05,1.302713797555835e-06,0.0005030884765844488,0.0001030137339861089,0.972857293558658
2025-06-28 06:00:00,0.0005410976520550724,0.028167923735999557,0.000528162406388965,1.8109732960683574e-05,0.00010254624315333951,1.4140687237771922e-06,0.0005398091395926326,0.00011053275456992386,0.969990404266556
2025-06-28 07:00:00,0.0005339511553048299,0.025895786111902235,0.0004980188619472422,1.720517261502669e-05,9.795087561691297e-05,1.3507678221773041e-06,0.0005128462935385941,0.00010501177052795907,0.972337878990725
2025-06-28 08:00:00,0.0005293613546323846,0.024832173566245078,0.00048687968980764976,1.679680330919901e-05,9.55207435690522e-05,1.3172504981007544e-06,0.0005006737516190937,0.00010251928848236862,0.9734347575518371
2025-06-28 09:00:00,0.0005008598859598814,0.022785741218789703,0.0005012133594951204,1.617913907431076e-05,8.762171519452127e-05,1.2081480822716668e-06,0.0004822626132596254,9.874937484367819e-05,0.9755261645453009
2025-06-28 10:00:00,0.0004877399264839517,0.02556263039615369,0.0006216049370137676,1.7874734960641556e-05,8.89059330984153e-05,1.2282627543376163e-06,0.0005328043942170895,0.0001090984442838772,0.9725781129710344
2025-06-28 11:00:00,0.0004894784311768017,0.026161732904116455,0.0005785096323957863,1.7604522052257495e-05,9.129326584489212e-05,1.2610381654432008e-06,0.0005247499740940377,0.00010744919980584523,0.9720279210323485
2025-06-28 12:00:00,0.0004867175949116493,0.027821158338292074,0.0005704041960288427,1.7836071641560265e-05,9.436639415217124e-05,1.303195261615826e-06,0.000531651930342974,0.00010886246271705074,0.970367699816652
2025-06-28 13:00:00,0.0004792300510430684,0.03111374342794597,0.0005947068445609852,1.864513419335593e-05,9.883935979317317e-05,1.3649127637503025e-06,0.0005557682086398215,0.00011380057597711344,0.9670239014850827
2025-06-28 14:00:00,0.0004755764025931708,0.028889282099284458,0.0007289318011090369,2.442414381853836e-05,9.119541877088319e-05,1.2581087616047722e-06,0.0005786414669821006,0.00011848416516656204,0.9690922063935137
2025-06-28 15:00:00,0.0004600143695043816,0.028879432984285854,0.0005163263463223999,1.9464002740275866e-05,8.709446213071372e-05,1.204056436137762e-06,0.000486649111961308,9.964756597986432e-05,0.969450167100639
2025-06-28 16:00:00,0.00046576475931214964,0.03112485374481649,0.0005463636939327804,1.9212843692968165e-05,9.089708040296766e-05,1.2567102984906888e-06,0.0005108838652192161,0.00010460993848793363,0.967136157363837
2025-06-28 17:00:00,0.0004705986078198318,0.03136382786573255,0.0005883456002130029,1.9818011813594633e-05,9.304803299883147e-05,1.286661871156779e-06,0.0005343626930625111,0.00010941752569838893,0.9668192950007901
2025-06-28 18:00:00,0.0004507215793995192,0.030037177902644284,0.0005973840653698936,2.133226856365375e-05,8.548907877374761e-05,1.1817882805023853e-06,0.0005122527336153776,0.00010489023162003143,0.968189570351733
2025-06-28 19:00:00,0.0004462307519395121,0.029837818903599118,0.0005744319738618972,2.3764552450799044e-05,7.846970551024556e-05,1.0843304192396678e-06,0.0004794753945281465,9.817865652606738e-05,0.968460545731165
2025-06-28 20:00:00,0.0004479870697432437,0.030036699842984245,0.0005552535311960468,2.538069340342151e-05,7.511438593938562e-05,1.0379112787428042e-06,0.0004608046016919118,9.435557534639187e-05,0.9683033663884166
2025-06-28 21:00:00,0.0004998444401640524,0.03364515341736,0.0005071588831757586,2.3302397544155616e-05,8.623951540915619e-05,1.1916737367429967e-06,0.0004802440399822653,9.83360464127883e-05,0.9646585295862151
2025-06-28 22:00:00,0.0003980749008750285,0.026151163042025,0.000642540172286499,2.4217601796916704e-05,7.11259416711124e-05,9.884716326024312e-07,0.00047529869639850026,9.732342471279122e-05,0.9721392677486016
2025-06-28 23:00:00,0.0003695963835598894,0.02426120028329773,0.00053284772808417,1.702184458861053e-05,7.313097509586923e-05,1.014196885716468e-06,0.0004461249155300837,9.134972378020062e-05,0.9742077139491777
2025-06-29 00:00:00,0.0003789235511922614,0.024849229687028795,0.0005254601851329946,1.5375096934470268e-05,7.898410073326864e-05,1.0948071884574718e-06,0.0004635519885005039,9.491813757357448e-05,0.9735924624457157
2025-06-29 01:00:00,0.00035857201898751044,0.023354093973759794,0.0005219229203818601,1.2339365155838712e-05,8.522586196125052e-05,1.1483244428013173e-06,0.00047527834712729293,9.731925794191785e-05,0.9750940999302417
2025-06-29 02:00:00,0.0005060600663102826,0.03315451283516317,0.00047935536213557537,1.0714270166207684e-05,0.00011675937799868925,1.7521957116541014e-06,0.0005882272155157346,0.00012044696852116394,0.9650221717084775
2025-06-29 03:00:00,0.00045221537176195304,0.025103765801528496,0.00050031558026376,1.468055996754311e-05,0.00010342443581886056,1.2573482234958143e-06,0.0005390616756702481,0.00010358554612384617,0.9731816936806418
2025-06-29 04:00:00,0.00047851104665437935,0.024597851790106807,0.0005013729258790562,1.7184858259484427e-05,0.0001078155754611234,1.1738157436804516e-06,0.0005742004017405808,0.0001026598309433056,0.9736192297552116
2025-06-29 05:00:00,0.00046069834186013585,0.02217701053893621,0.0005093543877411564,1.8868124044195525e-05,0.00010366743571462742,1.0837456728965486e-06,0.0005831484609309315,9.828215994072507e-05,0.9760478868051592
2025-06-29 06:00:00,0.0003906991718976765,0.017500576020604376,0.0005292550719835379,1.9655023720443504e-05,8.930070095405968e-05,9.829788276655067e-07,0.0005613997058729955,8.914386905994118e-05,0.9808189874570792
2025-06-29 07:00:00,0.0003568605094503823,0.014102045071522767,0.0005451824820350525,2.330851394378619e-05,9.383535147991249e-05,8.949346014283112e-07,0.0005734114660215977,8.115936038663416e-05,0.9842233023105584
2025-06-29 08:00:00,0.00028184366962074985,0.010599920428349393,0.0005713494920664768,2.251937791597169e-05,7.83854791463087e-05,8.735881778193031e-07,0.0005287445912826411,7.229327412110061e-05,0.9878440700993196
2025-06-29 09:00:00,0.00030022620741647674,0.011263872478983557,0.0005662204880918237,2.3341514396643322e-05,8.307961465906575e-05,8.706367844835453e-07,0.0005447473575268452,7.415258373268166e-05,0.9871434891184084
2025-06-29 10:00:00,0.000311095026394738,0.011556867065905252,0.0005639963177172202,2.8679138648179137e-05,8.632495868371276e-05,8.6323285659737e-07,0.0005562952344286135,7.494052349474962e-05,0.9868209385018709
2025-06-29 11:00:00,0.00026134473163227153,0.00866186789656227,0.0005599657710648611,2.472644921380137e-05,7.930242369978357e-05,8.298378692258125e-07,0.0005319070007015786,6.461187942149944e-05,0.9898154440098347
2025-06-29 12:00:00,0.0002599314834556115,0.007867974051169804,0.0006150800626015611,2.4677446027266842e-05,8.444728789037197e-05,8.866733316242038e-07,0.0005771194362948844,6.448383079016297e-05,0.9905053997284388
