open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-11-17 23:00:00,0.5320182036005425,0.3064370452750458,0.0005497509115922191,0.07045693672554913,0.009974832881615206,0.02185222052096739,0.05871101008468773
2024-11-18 00:00:00,0.5077708697279816,0.3279146035983857,0.0005882818511411021,0.0753951222065135,0.009540466699071472,0.02235957662084009,0.05643107929606655
2024-11-18 01:00:00,0.5750705593697224,0.27630954133842134,0.0004957018890979202,0.06352992946160611,0.009249608932597372,0.01868787936796183,0.056656779640593076
2024-11-18 02:00:00,0.544203178380716,0.2964637280292462,0.0005318586876199002,0.06816384131503694,0.010434267770520167,0.021352133223121243,0.058850992593739646
2024-11-18 03:00:00,0.5188591047355154,0.31356527813059054,0.0005625390276858853,0.07209588168671502,0.01138789074372984,0.02349120999565095,0.06003809568011219
2024-11-18 04:00:00,0.5266058188031502,0.3098119357999413,0.0005558054966079438,0.07123290181147662,0.010908718636510124,0.022323078661310086,0.05856174079100367
2024-11-18 05:00:00,0.5061364198919127,0.3251737805780243,0.0005833647891305212,0.07476494384818805,0.011490384604855347,0.02353486870103501,0.05831623758685414
2024-11-18 06:00:00,0.46071326709268084,0.3557177067907936,0.0006381608770643543,0.08178769618738825,0.013626164540792794,0.026275332902142658,0.06124167160913744
2024-11-18 07:00:00,0.47897285564286746,0.34309536815031283,0.0006155162840524303,0.07888552972731624,0.012183546005567095,0.024344020998665998,0.061903163191217844
2024-11-18 08:00:00,0.45705943554917794,0.36094751056892616,0.0006475431937222382,0.08299014856566449,0.012013620940622381,0.025131179360399974,0.061210561821486605
2024-11-18 09:00:00,0.44576222858037,0.36850940387977704,0.0006611093007093098,0.0847288020566279,0.011900839658971315,0.027725857031937966,0.06071175949160633
2024-11-18 10:00:00,0.42783329157125594,0.3839033018792206,0.000688726097009365,0.08826821386740573,0.011742904629017486,0.02751861582213124,0.06004494613395961
2024-11-18 11:00:00,0.399234261341373,0.4060812737347117,0.0009487088353668648,0.09336744055627039,0.011427014214761437,0.030295824342321507,0.05864547697519502
2024-11-18 12:00:00,0.4168793986149439,0.39362006674198236,0.0008353190963961405,0.09050232197433566,0.011624535863489788,0.027739270378541597,0.05879908733031074
2024-11-18 13:00:00,0.38607148830802474,0.42254167830376566,0.0010751698404377012,0.0971520667986943,0.011373792176261764,0.02624353786835768,0.055542266704457846
2024-11-18 14:00:00,0.35421036064787437,0.4668890697889572,0.0008957181227034704,0.08913444701463236,0.011883942578856188,0.027387529589020826,0.04959893225795572
2024-11-18 15:00:00,0.4413903236813334,0.3488266779331861,0.0022065362223448112,0.11107264718904357,0.009979537075900928,0.022130762902674964,0.06439351499551613
2024-11-18 16:00:00,0.5017049820366086,0.27809703134517716,0.0020812655713252732,0.12625038989973297,0.008711858226336482,0.01610626376162084,0.06704820915919858
2024-11-18 17:00:00,0.48347158481919844,0.3004824128456885,0.0019326338928201603,0.12166208882576285,0.009094464366361351,0.017586135565549874,0.06577067968461875
2024-11-18 18:00:00,0.4851546470375003,0.2907899486179252,0.0017242446316900635,0.12208561912522999,0.012007979644065133,0.01841525724489088,0.0698223036986985
2024-11-18 19:00:00,0.46761069732926186,0.3144347581271691,0.0013183986520515852,0.10962665854161048,0.01078255320853342,0.021566742191152576,0.07466019195022108
2024-11-18 20:00:00,0.49110905627231444,0.3240307573471839,0.0011386186266131601,0.0870982701340971,0.008566727697311448,0.02039991852897019,0.06765665139350989
2024-11-18 21:00:00,0.4889774563751364,0.324062817080566,0.0014041093406006182,0.09306116326229615,0.00915322019180995,0.018756900671823756,0.06458433307776712
2024-11-18 22:00:00,0.47963461394307133,0.31984159705969434,0.0013790092266177155,0.10074827538215908,0.009909301755866042,0.01965337281042166,0.06883382982216976
2024-11-18 23:00:00,0.48693378673435084,0.3237748696704783,0.0017626595378045992,0.09784378618565326,0.009623624807197145,0.01980321536614579,0.06025805769837
2024-11-19 00:00:00,0.48285218981790057,0.32176668193556274,0.0016313605257742394,0.10042444764837673,0.0099390709630366,0.019747263539708196,0.06363898556964118
2024-11-19 01:00:00,0.5218298079358491,0.2983846855520017,0.0013399983333652742,0.09014073391857653,0.00912838306512506,0.018246252497398332,0.06093013869768412
2024-11-19 02:00:00,0.5142638840115616,0.3109344984340131,0.0016438797954733313,0.08883379835273544,0.009355478810870179,0.018894309720551596,0.05607415087479477
2024-11-19 03:00:00,0.5361000277245366,0.29249666010892644,0.001894443456685072,0.09260576766208745,0.009061033752078354,0.01795525664506081,0.04988681065062534
2024-11-19 04:00:00,0.548851434589966,0.27966087990527083,0.0017741863217514585,0.0948084420893894,0.008835229016662945,0.017287577908370176,0.04878225016858916
2024-11-19 05:00:00,0.5275229323389282,0.3060119321259631,0.0014966672379802934,0.09112416262306787,0.008704646576162113,0.017143329537554746,0.04799632956034352
2024-11-19 06:00:00,0.5165500089053907,0.31589076251232223,0.0015293917326388137,0.08922870292243493,0.009038551545435427,0.018079627216575394,0.04968295516520251
2024-11-19 07:00:00,0.5259254984444757,0.3086615327225465,0.001451790386864135,0.0908482223424581,0.00861699114775208,0.016945230205762937,0.047550734750140586
2024-11-19 08:00:00,0.5282219331353264,0.3049788768812408,0.0015148112633346816,0.09124490782358877,0.008724447678725308,0.01719279284233896,0.04812223037544504
2024-11-19 09:00:00,0.48621906327365877,0.3520549973735736,0.0011735826480396786,0.08398934392432866,0.008625958433086174,0.017324789385154395,0.050612264962158704
2024-11-19 10:00:00,0.4208941476758239,0.4276546298122239,0.0008975824800591089,0.07270513641910736,0.00886012094288216,0.01864160194363408,0.0503467807262695
2024-11-19 11:00:00,0.4544086709567819,0.3855506216473467,0.001068090116138923,0.07849442572288774,0.01037116916553465,0.018223963611225365,0.0518830587800848
2024-11-19 12:00:00,0.4286369149467141,0.396855646310951,0.0013896671880617697,0.0878013041933235,0.010221413015139708,0.021134369646040978,0.05396068469976885
2024-11-19 13:00:00,0.3978285500571332,0.42499036412116875,0.001172556352937736,0.08669149918681461,0.010946676003493212,0.0208672320510123,0.05750312222744027
2024-11-19 14:00:00,0.48721192049616546,0.34746614444037227,0.0014414585321313852,0.08425942907250195,0.009440828538450331,0.020281816273043915,0.04989840264733489
2024-11-19 15:00:00,0.500344021923617,0.33370616698549865,0.001583339960609717,0.08567056370023601,0.009222471805951349,0.020621485952405337,0.04885194967168195
2024-11-19 16:00:00,0.5095326479680279,0.32554087296972634,0.001599936962790138,0.0848326372468243,0.009036482204872085,0.020419791369787207,0.049037631277972005
2024-11-19 17:00:00,0.4473105459097581,0.37691430480075994,0.001629600888101844,0.09303762375237783,0.010300492797780262,0.022394787292026964,0.04841264455919493
2024-11-19 18:00:00,0.42949582693907135,0.3937244874287668,0.001554978988103283,0.09354137720466221,0.010641485474332555,0.022516044165929495,0.04852579979913428
2024-11-19 19:00:00,0.37809660980509585,0.4137518872985153,0.002570627734662449,0.11933024550223734,0.01187414671182067,0.028723599741117246,0.0456528832065513
2024-11-19 20:00:00,0.3695869208597873,0.4173881737024511,0.002408154886401261,0.11664452115386299,0.011869725973564445,0.028077127667981087,0.05402537575595182
2024-11-19 21:00:00,0.3911606220959347,0.39098616157344945,0.0029976511928667296,0.12345334989799925,0.011537537904325752,0.02971605894419904,0.050148618391225065
2024-11-19 22:00:00,0.41554995587231514,0.3574640848349351,0.0035374538548789704,0.13115081428063874,0.011041604900957286,0.031568890847945494,0.04968719540832945
2024-11-19 23:00:00,0.3990755837151822,0.38741943486403213,0.0033972123978160624,0.1259513736534951,0.012365231970792647,0.03031735021109181,0.04147381318759021
2024-11-20 00:00:00,0.39345960024023713,0.4166136331311517,0.0033494051916988636,0.12417892537064182,0.007605067221580605,0.0246246149194109,0.030168753925278975
2024-11-20 01:00:00,0.3914861319488294,0.42480487358969043,0.0033326056398850098,0.12355608335196844,0.00656988015902057,0.023956221074588627,0.026294204236017426
2024-11-20 02:00:00,0.35479378445916365,0.4825801176483693,0.0030202545392828965,0.11197569167310019,0.006365875175461324,0.015879485133164357,0.025384791371458534
2024-11-20 03:00:00,0.3654634640164481,0.46145454065447766,0.0031110823652683636,0.11534312594249839,0.006174407321201622,0.016242751225752312,0.032210628474353575
2024-11-20 04:00:00,0.3615492653614855,0.4677792100575637,0.0030777619499366055,0.11410777425108284,0.006270485552787224,0.01584096273199051,0.03137454009515352
2024-11-20 05:00:00,0.3616034368006992,0.46784929808005676,0.0030782230953747473,0.11412487118073768,0.006271208138495969,0.017070120924474207,0.03000284178016137
2024-11-20 06:00:00,0.36115016378135206,0.4672628449594327,0.0030743645162389704,0.11398181467275655,0.0066784873905397545,0.01684349679463266,0.031008827885047285
2024-11-20 07:00:00,0.35885643220760166,0.46429517209587345,0.0030548386578362467,0.11325789505879079,0.008837537500947564,0.011121855229482303,0.04057626924946778
2024-11-20 08:00:00,0.359807153832366,0.46552523353763087,0.0030629318698049005,0.11355795023502178,0.008080093092409734,0.01189667781007882,0.03806995962268789
2024-11-20 09:00:00,0.3588451004933915,0.46428051091182565,0.0030547421943050903,0.11325431868121004,0.008622896624777292,0.012308501698133653,0.03963392939635661
2024-11-20 10:00:00,0.3611961950899636,0.46732240112851703,0.0030747563671531426,0.1139963425135648,0.007674545211732807,0.011203752756964875,0.035532006932103656
2024-11-20 11:00:00,0.3596942943632912,0.4653792138430851,0.003061971130528439,0.1135223309043991,0.008051467622401547,0.014987460675611733,0.035303261460682786
2024-11-20 12:00:00,0.365252095127123,0.47257000054918774,0.0031092830444363474,0.11527641626883138,0.005996900268817708,0.01348696202925406,0.024308342712349773
2024-11-20 13:00:00,0.3658938452228567,0.47340030884074674,0.0031147460731719818,0.11547895761537891,0.006315751975014098,0.012186557154738138,0.02360983311809356
2024-11-20 14:00:00,0.42179459184645224,0.4005558736308808,0.0035906125937667076,0.13312167020619178,0.00589402763151495,0.013478459723838331,0.021564764367355063
2024-11-20 15:00:00,0.38095513719669544,0.45321069502200395,0.0032429583966228945,0.12023241909112589,0.0062903492477299925,0.012634386616036457,0.023434054429785536
2024-11-20 16:00:00,0.2900869865504958,0.5753884141325613,0.002469424708923766,0.09155372046292373,0.00716819322418836,0.00887584138542586,0.024457419535481292
2024-11-20 17:00:00,0.33861816562229646,0.5154181213348292,0.002882556280864333,0.10687053992908166,0.005812616718010107,0.008936061601294109,0.02146193851362421
2024-11-20 18:00:00,0.3316208916545263,0.527940330783197,0.002822990557366727,0.1046621455696325,0.005626897665308281,0.006536891650601435,0.020789852119367767
2024-11-20 19:00:00,0.3975957057201794,0.4422355691958588,0.003384614634191749,0.12548431259058826,0.005400637389341156,0.005749500965833409,0.02014965950400722
2024-11-20 20:00:00,0.38351941560024444,0.4575015286325657,0.0032647873401600814,0.12104172539934518,0.0061181219533477495,0.00591600202446004,0.022638419049876693
2024-11-20 21:00:00,0.3401755625866498,0.5117072231500475,0.0020282404194767586,0.107362066584654,0.006923450661953416,0.006540739091064588,0.02526271750615396
2024-11-20 22:00:00,0.34997378155908876,0.49811726937398326,0.001929328106922336,0.11045446108157513,0.007125375710573804,0.006400733260348108,0.025999050907508543
2024-11-20 23:00:00,0.35053317333645656,0.4946360581420732,0.0020550649458935684,0.11369705555238509,0.007021595652521989,0.006377189993195512,0.025679862377474178
2024-11-21 00:00:00,0.3859071462618353,0.4487345525261183,0.0022810100674981897,0.12562590722876513,0.00673440883783116,0.005917553579629374,0.024799421498322573
2024-11-21 01:00:00,0.37691911589737986,0.46953341884321365,0.0018272054829056668,0.11231181266373264,0.007160686340078513,0.006131444039540966,0.026116316733148914
2024-11-21 02:00:00,0.36551691766773636,0.4706423163807257,0.0023553536379882245,0.12354432232150159,0.0067864924068221115,0.006203393705173848,0.02495120388005257
2024-11-21 03:00:00,0.3313349334690808,0.5112592786564147,0.0021597365733526845,0.11648658125672742,0.0069316466039267555,0.006677360194920352,0.02515046324557727
2024-11-21 04:00:00,0.26765916593121997,0.5698962137930447,0.0029929686300290206,0.12318295260915506,0.006372891432866832,0.007412410991840262,0.02248339661184421
2024-11-21 05:00:00,0.2548808724569865,0.5838596694858783,0.003038075709152173,0.12277630310393853,0.006293593400287387,0.00757680581927948,0.02157468002447752
2024-11-21 06:00:00,0.24355448814170141,0.6039676969138508,0.0024342821073198174,0.11554085929541369,0.006414912482034719,0.0077845184466369685,0.020303242613042685
2024-11-21 07:00:00,0.2414178413868445,0.6082461949082028,0.0022984194446241304,0.11377148542632051,0.006448742119438515,0.007824994646487783,0.019992322068081818
2024-11-21 08:00:00,0.28001827145993663,0.5666217783024076,0.002310657605342255,0.11653790619079428,0.006673675429615738,0.007359263842334745,0.020478447169568748
2024-11-21 09:00:00,0.2942218565448436,0.5606629579382231,0.0017967404297171206,0.1103472670964135,0.006970396784093623,0.00725631339821377,0.018744467808495327
2024-11-21 10:00:00,0.2826886010302142,0.5675372307339823,0.002126604437797829,0.11440817600529858,0.0067617370877356055,0.007361154331271019,0.019116496373700588
2024-11-21 11:00:00,0.26221846501369506,0.5837842524889839,0.002356031134866934,0.11587442613908853,0.006544102398296481,0.007562010978774786,0.021660711846294315
2024-11-21 12:00:00,0.2875284003743732,0.5618884603105556,0.00212888104328187,0.11461923932881195,0.006772586689356173,0.007296432196668206,0.019766000056953077
2024-11-21 13:00:00,0.2577023115848473,0.6039077033226816,0.001346160747496031,0.10167939144392148,0.007115931363674994,0.007934486423135576,0.020314015114243095
2024-11-21 14:00:00,0.31688136435184294,0.5635424582184404,0.0008213346211910742,0.09488313179182205,0.0060236269810936705,0.0053051383149894755,0.012542945720620447
2024-11-21 15:00:00,0.2962031743933522,0.5771312705540054,0.0009428599012776691,0.0971710677812519,0.0066681915438350555,0.00644203956637777,0.015441396259900153
2024-11-21 16:00:00,0.2841399949205008,0.5838026563914724,0.00101949629756709,0.09829432295469816,0.007299814198571725,0.007501055272696416,0.017942659964493384
2024-11-21 17:00:00,0.31166314303555703,0.5612508095929737,0.0008313244630699297,0.09449728899439006,0.007867981230514286,0.007420383815717653,0.016469068867777367
2024-11-21 18:00:00,0.3282743328373212,0.5464147900585096,0.0007339891775840617,0.09199936186179242,0.009153619521722752,0.007224234505353101,0.016199672037716894
2024-11-21 19:00:00,0.31130748563970606,0.5578504327700916,0.0006151748362254212,0.09392477063748159,0.00891524168624602,0.00737542690748236,0.02001146752276687
2024-11-21 20:00:00,0.3174467831480346,0.5541955088181754,0.0006111443342997139,0.09330939441167761,0.009003848274557653,0.007327104592259071,0.01810621642099602
2024-11-21 21:00:00,0.3177346559839966,0.5559471615306286,0.0006130759858808669,0.09360431858774525,0.009019459642485751,0.007350263463865282,0.015731064805397665
2024-11-21 22:00:00,0.2889809248778564,0.5795655105710252,0.0006391213434701634,0.09758091856175566,0.008612792660111767,0.0076625253118266755,0.016958206673954188
2024-11-21 23:00:00,0.28327069773880154,0.5850658488459171,0.0006451868934790408,0.09850700552082176,0.008533830632106894,0.007735246135419925,0.01624218423345377
2024-11-22 00:00:00,0.26349703508762784,0.611173485881065,0.0006059094238777507,0.09251012933817827,0.008148600986399811,0.007264342436021817,0.016800496846829466
2024-11-22 01:00:00,0.2783610820119815,0.5922378314176057,0.0006321677799432037,0.09651924987681691,0.008124815145197608,0.007579157955882302,0.016545695812573053
2024-11-22 02:00:00,0.3149054850514308,0.5610909426186141,0.0006101184715333805,0.09315276589022409,0.008538328241068718,0.007314805363804564,0.014387554363324269
2024-11-22 03:00:00,0.31840716263420243,0.5524229822800567,0.0006400612799706595,0.09772442787817141,0.008358395916278393,0.007673794356899486,0.01477317565442082
2024-11-22 04:00:00,0.3069280292776877,0.5689078226097062,0.000609167862239066,0.09300762705378827,0.008499926529832464,0.007303408360944681,0.014744018305801663
2024-11-22 05:00:00,0.3058757281957134,0.5717542479714226,0.0005988182112055453,0.0914274444093454,0.008565538914408966,0.007179324783040154,0.014598897514863898
2024-11-22 06:00:00,0.2829647014087088,0.5995082572725428,0.0005665699482671387,0.08650378609046523,0.008622001171033601,0.006792695336922279,0.015041988772060273
2024-11-22 07:00:00,0.2770208107076795,0.5901573536590036,0.0005231923570667045,0.10166122715183187,0.00834812981825096,0.006934219011372716,0.01535506729479478
2024-11-22 08:00:00,0.2586706056522493,0.6520386252265358,0.0004218973377663424,0.05681095897780861,0.008697151291165538,0.0067508732799988385,0.016609888234475744
2024-11-22 09:00:00,0.25292096169787676,0.679409256472656,0.0003486043229115848,0.03639447768609013,0.009010836888209781,0.0064109832760714915,0.015504879656184151
2024-11-22 10:00:00,0.2488795370608479,0.6774334060007197,0.00037203562415140607,0.0414571858485519,0.00882315214122602,0.006568221075803065,0.01646646224870001
2024-11-22 11:00:00,0.2449028070322015,0.6932574255306173,0.0003196934688231838,0.031472458172639696,0.008780626310749018,0.006064172299927705,0.015202817185041689
2024-11-22 12:00:00,0.23394056621079135,0.6989270218606789,0.000287774128499024,0.03662743074949318,0.008845066456623186,0.006094155595994199,0.01527798499792018
2024-11-22 13:00:00,0.2295050526117674,0.7027533949499418,0.0002904964367373819,0.036973921787444734,0.008902815770803886,0.00615180556637667,0.01542251287692821
2024-11-22 14:00:00,0.19488341011113497,0.7428940245797068,0.0002507904940439225,0.0319202129153737,0.008966660484644574,0.005310957940074532,0.015773943475021493
2024-11-22 15:00:00,0.18403164508839112,0.7532763102814922,0.0002492564272423822,0.03172495934677952,0.009045526473118643,0.005278471205314888,0.016393831177661237
2024-11-22 16:00:00,0.18151930422704343,0.7590451228319002,0.0002312452090134335,0.02943252030149173,0.008993952132835525,0.0053375960446789255,0.01544025925303679
2024-11-22 17:00:00,0.2092477541309165,0.7250417223986954,0.0002591505984027826,0.0346710404572688,0.009253535218608517,0.00531485753108608,0.016211939665021945
2024-11-22 18:00:00,0.21369114425632588,0.7177012226482878,0.0002830944924964414,0.03647541521638184,0.009488233303791628,0.00541539604033222,0.016945494042384157
2024-11-22 19:00:00,0.2240144012486549,0.706010774009535,0.0002930737483315311,0.03802689647765918,0.009452179311274152,0.005335149755367969,0.016867525449177394
2024-11-22 20:00:00,0.2118407976251421,0.7223579463251396,0.0002590490020010086,0.0349060348855999,0.009226248246504067,0.0052879181704971745,0.016122005745116134
2024-11-22 21:00:00,0.20182404786051028,0.7360256412605173,0.00023087715934387858,0.03229134536002273,0.008997273382458825,0.005224683554189709,0.015406131422957298
2024-11-22 22:00:00,0.20353409449032012,0.7364384688575379,0.00021411506623293043,0.030871656756917693,0.009058838018118128,0.005109690754794742,0.014773136056078395
2024-11-22 23:00:00,0.22279534080896038,0.7125002182694402,0.0002543943140080065,0.03379316524692542,0.009143490685502357,0.005321800651659926,0.016191590023503632
2024-11-23 00:00:00,0.23000302520257712,0.7021450162255691,0.0002812802955222937,0.03488641283853475,0.009347242728475114,0.005664021498205454,0.017673001211116215
2024-11-23 01:00:00,0.22191609897066356,0.7101631363055176,0.00025313153856014627,0.03365980354992722,0.010125233254671939,0.006050684897207971,0.01783191148345154
2024-11-23 02:00:00,0.21044182332257275,0.7255196371137081,0.00021513404531399568,0.031919407670656166,0.010118331531391113,0.005728009713469755,0.016057656602888
2024-11-23 03:00:00,0.2054457329473116,0.7339122645990999,0.0002250916426840203,0.031161610371005535,0.009565544976363173,0.005203293034208446,0.014486462429327357
2024-11-23 04:00:00,0.19432286509257377,0.7334072850860126,0.0001578429755539119,0.03301164762914046,0.01093672577552022,0.007666190712120737,0.020497442729078226
2024-11-23 05:00:00,0.1938524014756774,0.7304076297575464,8.409424037954546e-05,0.03253835593238991,0.010861485754563586,0.010478176238709926,0.021777856600733336
2024-11-23 06:00:00,0.19616164387424473,0.7324356145195182,8.035214990997954e-05,0.030822678179271864,0.010721419270406516,0.009925684468586111,0.019852607538062787
2024-11-23 07:00:00,0.19716726388878725,0.7332379996660671,8.613562204951604e-05,0.030096425363351397,0.010660329617591469,0.009691812633915482,0.019060033208237872
2024-11-23 08:00:00,0.19619211477733084,0.7324505462186608,0.00012715102867934968,0.030784738459842104,0.010716501191638363,0.009913466916247012,0.019815481407601716
2024-11-23 09:00:00,0.19473306139233976,0.7312404155853198,0.00013817556922219535,0.03183772976709883,0.010799622398357555,0.010252556835792775,0.020998438451869154
2024-11-23 10:00:00,0.1957246740070658,0.7395855812462052,9.901278405660243e-05,0.02746844229094766,0.01166911118042539,0.008845535402139863,0.016607643089159466
2024-11-23 11:00:00,0.19875455175870685,0.7347502017653409,9.581342007686362e-05,0.027288854768431126,0.012070538711910507,0.008787703663034436,0.01825233591249945
2024-11-23 12:00:00,0.18919645435716126,0.7419430917505786,0.00010381679167073752,0.02755600097635439,0.01223234867309129,0.009136943280632312,0.01983134417051153
2024-11-23 13:00:00,0.19002938886916623,0.7445130791332771,0.00010405944275233829,0.02765145112019192,0.01084786061401823,0.009161949801844605,0.0176922110187496
2024-11-23 14:00:00,0.2045079667661274,0.7318791971531333,9.172030760415033e-05,0.02718222474952976,0.011697408034646077,0.0075511807050338605,0.017090302283925454
2024-11-23 15:00:00,0.19922241522357487,0.7392174943835945,9.672333285674534e-05,0.027454771428507864,0.01056893987692348,0.0070319682618266155,0.016407687492715744
2024-11-23 16:00:00,0.20087659295014118,0.7398566086930398,9.595230440021239e-05,0.02747850833600238,0.009905867013797903,0.0064175186247617385,0.015368952077856777
2024-11-23 17:00:00,0.19127866885231953,0.7459710068314842,0.00010358412791799594,0.027705599015794617,0.010532779359452566,0.007553554816454037,0.016854806996577126
2024-11-23 18:00:00,0.17075190611380953,0.758772797597685,0.00012316528795794097,0.028181061571851546,0.011648706650009768,0.010467577170773158,0.02005478560791295
2024-11-23 19:00:00,0.17759131423239305,0.7508266301937458,0.00011472103472589714,0.02788593840246589,0.01240957803379595,0.010509011882084592,0.020662806220789028
2024-11-23 20:00:00,0.16496203206380639,0.7656415547757812,0.00013090573071306325,0.028436169384850215,0.010968177480968466,0.010399938442585448,0.01946122212129517
2024-11-23 21:00:00,0.1613158845238429,0.7654780839121978,0.00013444844596181477,0.028430098025299066,0.01140895591689144,0.011300506979165034,0.02193202219664173
2024-11-23 22:00:00,0.1915779497416831,0.7410914250685654,0.00010130716700777145,0.02752436980654901,0.01218527405040675,0.009083240114425678,0.018436434051362045
2024-11-23 23:00:00,0.12671700624057405,0.7900847981630557,0.00018990314909700156,0.02934399917143907,0.010220919224023286,0.014751468466688705,0.028691905585122256
2024-11-24 00:00:00,0.14481234682002958,0.7745914420461775,0.00013845977447772835,0.02905605007809571,0.01096747202170395,0.014476628761151824,0.0259576004983637
2024-11-24 01:00:00,0.15523906017641986,0.7618011823007804,0.00016810613559352535,0.031135302841382318,0.011050618853042093,0.014372829578139278,0.026232900114642476
2024-11-24 02:00:00,0.13795383046803272,0.7772942002440671,0.0001862486979264622,0.031017209325624382,0.010432863625546698,0.014631637301980232,0.02848401033682235
2024-11-24 03:00:00,0.11798366430596027,0.7998695012927205,0.00014762062684725504,0.027956247169642578,0.01005141634064843,0.014898794019226289,0.02909275624495473
2024-11-24 04:00:00,0.09680459002224348,0.8188217415476604,0.00016146309794744338,0.027089420526531155,0.0090208804422658,0.015175756593372282,0.032926147769979285
2024-11-24 05:00:00,0.09789128284091818,0.8197858377448353,0.00016571016852159458,0.027393516424685117,0.010286649056855808,0.015208830811079769,0.029268172953104302
2024-11-24 06:00:00,0.09774333681575242,0.8172513183286951,0.0001658484186544671,0.027352115783558256,0.01073852037773894,0.018811139902143132,0.02793772037345777
2024-11-24 07:00:00,0.09340226444492815,0.8229147300168098,0.00014664172235184938,0.02613732695007068,0.01092349327764263,0.0194153402634698,0.027060203324727347
2024-11-24 08:00:00,0.08990307019042802,0.8272948061498592,0.00013229574788131544,0.02515812601918099,0.011249215453736541,0.020312021271136554,0.025950465167777336
2024-11-24 09:00:00,0.0973773978715464,0.8169646483966763,0.0001644176195597659,0.027249712850553182,0.011587173204684397,0.02067454573948557,0.02598210431749459
2024-11-24 10:00:00,0.09990635007554668,0.8141888910160352,0.00017609282591042315,0.02795740501401278,0.011167559927890328,0.019638662092770376,0.026965039047834337
2024-11-24 11:00:00,0.1065875433403413,0.8034331675829529,0.00021074580116411116,0.029827044190496685,0.011721768360641713,0.02053371017076982,0.027686020553633516
2024-11-24 12:00:00,0.09666733361447871,0.8184466463056886,0.0001610408043915343,0.027051011226424147,0.01180579176573705,0.021185238430389157,0.02468293785289056
2024-11-24 13:00:00,0.10199728393333882,0.8099839454734136,0.00018678610438055242,0.028542523824534878,0.012309604380361043,0.02177837498902476,0.0252014812949464
2024-11-24 14:00:00,0.12239480664723351,0.7734319289730153,0.00031260862485264714,0.0342504873660281,0.013047901905128946,0.027388301875433126,0.029173964608308463
2024-11-24 15:00:00,0.13467317352420125,0.7528564038361689,0.0004100219935968966,0.03768641786924889,0.012373424421430919,0.027978780900223685,0.03402177745512953
2024-11-24 16:00:00,0.10406027666460071,0.8024166071176314,0.00019860157262090777,0.029119823698719446,0.011524046601771957,0.019975739422641182,0.032704904922014374
2024-11-24 17:00:00,0.09979915042528827,0.8090077171531608,0.0001770296948841559,0.027927406680199485,0.012848454391984508,0.02104577824464503,0.02919446340983772
2024-11-24 18:00:00,0.10110176937390138,0.8065788294534049,0.00018358869504272443,0.02829192650799588,0.012533120801845548,0.02132047626975806,0.029990288898051484
2024-11-24 19:00:00,0.09481629593831922,0.8158549680069497,0.00015407576059984717,0.026533024031721742,0.012041570281454896,0.019994987229779708,0.030605078751174828
2024-11-24 20:00:00,0.09543130716744214,0.8151739870231887,0.00013427753441085216,0.026705126385653737,0.01252265965154357,0.020124681619871517,0.029907960617889365
2024-11-24 21:00:00,0.09374385846406205,0.8177351817436552,0.0001319031935570996,0.02623291729378827,0.0125738215763591,0.01976883018166576,0.029813487546912494
2024-11-24 22:00:00,0.09161750506623895,0.8210649068076725,0.00012891128765095026,0.025637886816737402,0.01253679469958306,0.019320421934805643,0.02969357338731138
2024-11-24 23:00:00,0.1077130148036325,0.7950629726336884,0.00015155862872562453,0.030141991753961397,0.013068509744559741,0.022714664543326636,0.03114728789210571
2024-11-25 00:00:00,0.10748490769665321,0.7933792437464742,0.00015123766843684814,0.030078159147009263,0.013692320968079898,0.022666561011692794,0.03254756976165376
2024-11-25 01:00:00,0.10770851730669409,0.7950297752221057,0.00015155230047949822,0.030140733191884397,0.013081455916313083,0.0227137161051604,0.03117424995736287
2024-11-25 02:00:00,0.1080862619818166,0.797818025136445,0.00015208380974116305,0.030246439794781022,0.01301859795893663,0.022793375407186973,0.027885215911092533
2024-11-25 03:00:00,0.10009848864979892,0.8044022548655171,0.00015333892645933583,0.030496057504360005,0.012869238294918343,0.022981484493787563,0.02899913726515874
2024-11-25 04:00:00,0.09995939334861603,0.8032889035284648,0.00015312669421139888,0.030453848738544235,0.013293654509842259,0.02294967644460093,0.029901396735720273
2024-11-25 05:00:00,0.1015978386518481,0.8026998943260559,0.00015301441451771855,0.030431518544417332,0.013062829821149575,0.022932848662518043,0.029122055579493305
2024-11-25 06:00:00,0.09602779382665322,0.8054955663349065,0.0001535473386138118,0.03053750652969404,0.013548643271737552,0.023012720011128147,0.031224222687266625
2024-11-25 07:00:00,0.09327046361231972,0.8065803015411876,0.00015551271266337255,0.030928380272043327,0.013607646996707665,0.023307278048590674,0.032150416816487684
2024-11-25 08:00:00,0.08627732169972642,0.8083789629016211,0.0001618484805520239,0.032188438277717626,0.013775857605587194,0.024256843529785636,0.03496072750500997
2024-11-25 09:00:00,0.07785010897332872,0.8115632133452869,0.00016701910002186763,0.03321677147612001,0.013806432434930785,0.025031783813465023,0.0383646708568466
2024-11-25 10:00:00,0.09006735699504753,0.803477617903656,0.00016547596249633963,0.03290987216619092,0.013818897237115666,0.024800507959814717,0.034760271775678815
2024-11-25 11:00:00,0.0904918721896654,0.7996258006359542,0.00016637297007786968,0.03308826910309293,0.013887818650682577,0.028025179987641636,0.034714686462885495
