open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-11 12:00:00,0.037174686594946875,0.0011571355967691106,0.9403946314386779,0.01694457877978566,0.0025146047771977278,0.0010496302450937127,0.0007647325675291425
2024-06-11 13:00:00,0.06320553844519947,0.0007160202954837543,0.9275104866419506,0.0031494558709710464,0.0035662429438314148,0.0008723088956942922,0.000979946906869515
2024-06-11 14:00:00,0.0514769980015437,0.0008131517131864157,0.9369828863737227,0.005881229108846719,0.0031630084734442982,0.0008554179556381448,0.0008273083736179414
2024-06-11 15:00:00,0.04484390773280648,0.0009893712818943813,0.9383466321399041,0.010811132568843404,0.003238861396842219,0.0009272691115457517,0.0008428257681636679
2024-06-11 16:00:00,0.04595328815151837,0.0009698625872505118,0.9380689362029724,0.00996016007855802,0.003251960018294123,0.0009415593748273266,0.0008542335865791985
2024-06-11 17:00:00,0.036070643707043,0.0013890867903882406,0.9240874715999187,0.03322629164944071,0.0032919209536841094,0.0010181736442467404,0.0009164116552786228
2024-06-11 18:00:00,0.03817836505071345,0.0012830484162460413,0.9124289954087751,0.04286328365716228,0.003279269672433843,0.0010365338024849937,0.0009305039921841611
2024-06-11 19:00:00,0.04020942475697259,0.0012681733721440396,0.9135801773160622,0.039557106591189564,0.0032924379925501858,0.001105552453921616,0.0009871275171596818
2024-06-11 20:00:00,0.030869876924921463,0.001801475492610466,0.9209518512543737,0.041038406512810544,0.003273957355982055,0.0010896396402677057,0.0009747928190338331
2024-06-11 21:00:00,0.03336426907627608,0.0015826469007426689,0.9182783852408235,0.04191964409704548,0.002833704494692333,0.0010660849212937905,0.0009552652691260092
2024-06-11 22:00:00,0.03223956930372376,0.0017488263080046192,0.9216889102902065,0.03938458503944394,0.0027825840321316912,0.001150592971235491,0.001004932055253937
2024-06-11 23:00:00,0.0161203071219409,0.001427676736727243,0.9481727018390916,0.031363394219072326,0.001631910118496979,0.000630284655978809,0.0006537253086920273
2024-06-12 00:00:00,0.015462105610693203,0.0013607903133273757,0.9509796964085593,0.029456042899407148,0.0015244184869069345,0.00058774825479243,0.0006291980263135777
2024-06-12 01:00:00,0.015559618970029606,0.001425686498686058,0.9463537823569858,0.033837006581875634,0.0016090243741622877,0.000595491266379468,0.0006193899518812549
2024-06-12 02:00:00,0.015851216930942116,0.0014096720286029536,0.9487175848038372,0.031169172203172522,0.0015978719819181777,0.0006130464380103127,0.0006414356135169112
2024-06-12 03:00:00,0.013352558852044682,0.0011394732034610442,0.960483273058984,0.022837035447018247,0.0011732399684849005,0.0004617238935278822,0.0005526955764792658
2024-06-12 04:00:00,0.013276249073439016,0.001187536264253696,0.9568132652735116,0.026484254941121443,0.001242899679190672,0.0004647489185315873,0.0005310458499520016
2024-06-12 05:00:00,0.012627577673688696,0.0010680400534782803,0.958962082167183,0.024918126550953632,0.0013463362256286855,0.000529135365563869,0.0005487019635040021
2024-06-12 06:00:00,0.011958343826421634,0.0010534805910491303,0.9573145128196325,0.027335855662266716,0.0013220314337116029,0.000492669024198702,0.0005231066427195453
2024-06-12 07:00:00,0.011576024679352993,0.0011086327736145323,0.9535860737754275,0.03159874947891161,0.0012296714160035932,0.0004166215313167403,0.0004842263453731972
2024-06-12 08:00:00,0.010916530109385878,0.0011094572064915581,0.9503115254977937,0.035650354563407705,0.001185312465782055,0.0003729487127874883,0.00045387144435168284
2024-06-12 09:00:00,0.012672305669214212,0.001227387321075265,0.9557930661823565,0.02834149998559637,0.0011250945959182033,0.0003648038730276551,0.0004758423728116754
2024-06-12 10:00:00,0.01130248849847715,0.0010411319466447646,0.9561844972575834,0.029246834139001216,0.0012758986220512932,0.00043974038412203083,0.0005094091521203451
2024-06-12 11:00:00,0.010726467495355274,0.0009721946289699281,0.9568923536893206,0.029124490442151308,0.001321735278958526,0.00045674926297484725,0.0005060092022696986
2024-06-12 12:00:00,0.009314187328731682,0.0007988064155975454,0.9576731979988604,0.02964192858286749,0.0015067101589896434,0.0005457759504040384,0.0005193935645492875
2024-06-12 13:00:00,0.011828097697245772,0.0011105942412950138,0.9569659349716129,0.028073288360056143,0.0011683337318341921,0.00037517811759828234,0.00047857288035764163
2024-06-12 14:00:00,0.010270547509267008,0.0009002192836516235,0.956864143231549,0.029572049613594584,0.0014089173311714334,0.0004743751203553594,0.0005097479104107955
2024-06-12 15:00:00,0.008186308051463882,0.0006602165883356382,0.9586228944646031,0.029626404120542873,0.001575756493429372,0.0005895304106053636,0.0007388898710198079
2024-06-12 16:00:00,0.010621980416964669,0.000895037640360306,0.9519610914585006,0.033643849370677346,0.0014502793113775057,0.000587783686184996,0.0008399781159346266
2024-06-12 17:00:00,0.010605220760003984,0.000894857283617158,0.9521744047990043,0.03345604149268901,0.0014736961554441576,0.0005822523168383341,0.0008135271924029915
2024-06-12 18:00:00,0.010324856539004161,0.0008903166066953727,0.9557696691582752,0.030539161677164268,0.0012560121266779304,0.0004995458654759924,0.000720438026707013
2024-06-12 19:00:00,0.009933840093705066,0.0008462585525997879,0.956222432695896,0.03042967327395028,0.0013492700130635857,0.0005146389622569415,0.000703886408528274
2024-06-12 20:00:00,0.007960581245687645,0.000705998411760974,0.9680277994542942,0.021602774052967573,0.0009611303628221867,0.00032516603414864506,0.0004165504383187451
2024-06-12 21:00:00,0.008470721108500034,0.0007547235217145021,0.9663433819657058,0.022679163139221623,0.0009624533277492359,0.00034083303730493585,0.0004487238998038834
2024-06-12 22:00:00,0.008668680194867724,0.0007374715530362709,0.9619587431214927,0.026417186171332454,0.0012529665855014172,0.0003970097902004957,0.0005679425835687986
2024-06-12 23:00:00,0.008274804975641517,0.0007068875610546375,0.964011644327314,0.02491467967263577,0.0011984681039584426,0.00037442942202828755,0.0005190859373673318
2024-06-13 00:00:00,0.008606195837274578,0.0007227606905957491,0.961117668333314,0.027206909790217518,0.001343376351599813,0.00040887812493594033,0.000594210872062453
2024-06-13 01:00:00,0.0077541862417740874,0.0006732903894564727,0.9675594177352098,0.022194278890550097,0.0010494766374465998,0.0003335459707495467,0.00043580413481343557
2024-06-13 02:00:00,0.005449139216609091,0.00047195132851016256,0.9769764437271984,0.015710856249975137,0.000894196501961244,0.00023611007255729116,0.0002613029031888658
2024-06-13 03:00:00,0.005149008861453349,0.0004642904401440749,0.9800820231301481,0.013161669694369153,0.0007683813266696226,0.00019779970849886168,0.00017682683871662373
2024-06-13 04:00:00,0.004872920693983826,0.00045690672413763736,0.9826979993933609,0.011089778614322095,0.0005639404702703476,0.0001815779049371956,0.0001368761989879463
2024-06-13 05:00:00,0.004770917250450785,0.00045467067373574857,0.98353047716654,0.010355288924665381,0.0005691541409295475,0.00019597850739248984,0.00012351333628596352
2024-06-13 06:00:00,0.004874357329355572,0.00045571490501632075,0.9824799563566377,0.011171952691257014,0.0006595795602600522,0.00021987147817425115,0.0001385676792991346
2024-06-13 07:00:00,0.004931766096405486,0.0004564215220759724,0.9818163281332698,0.011636678991137805,0.0007661141504803599,0.0002453028375418746,0.00014738826908888744
2024-06-13 08:00:00,0.005004290991324513,0.000457259762038668,0.9810363907449654,0.012245679624336354,0.0008286356341839206,0.000268503680430105,0.00015923956272119447
2024-06-13 09:00:00,0.0050071578656699575,0.00045730470061720185,0.9810086379237593,0.012269436327437508,0.0008310998648306278,0.00027369566393340377,0.00015266765375197185
2024-06-13 10:00:00,0.005081037958230177,0.00045812028886960354,0.9801666005422744,0.012915678555083255,0.0008994724182542281,0.0003313811331857829,0.00014770910410246094
2024-06-13 11:00:00,0.004979820291566618,0.00045609394525295677,0.9812052542987776,0.012093030762604094,0.0008135499759648343,0.0003226577333307124,0.0001295929925029927
2024-06-13 12:00:00,0.004892943162601587,0.0004543559863878664,0.9820638309866545,0.011415477558991272,0.0007451135591255255,0.00031165588181716777,0.00011662286442206317
2024-06-13 13:00:00,0.005117938691085271,0.0004542710085657344,0.9794215242275796,0.013538666594110094,0.0009562957654151485,0.00035466254482480544,0.0001566411684195028
2024-06-13 14:00:00,0.005477292616583156,0.00044825940774562026,0.9737105005273929,0.01802864635781311,0.001591752053483064,0.0005047699980648711,0.00023877903891707364
2024-06-13 15:00:00,0.0058453965080667225,0.000442467024402025,0.9666193812547229,0.023689503570129965,0.0024312153764096895,0.0006550403522544921,0.00031699591401429837
2024-06-13 16:00:00,0.00578042747107625,0.00044153353869127976,0.9673140342643605,0.022827790082480395,0.002706167890880685,0.0006689464546629323,0.00026110029784810843
2024-06-13 17:00:00,0.006141315162677952,0.00044491099015654846,0.9608366945429488,0.02797408789529413,0.0035491811990912953,0.0007125861824042214,0.00034122402742703867
2024-06-13 18:00:00,0.006140167721625095,0.0004448278631517539,0.9606571721704268,0.027968861227061503,0.003854531789205093,0.0005667788881630457,0.0003676603403666115
2024-06-13 19:00:00,0.006143553049097948,0.0004450731150820089,0.9611868220536844,0.027984281612723434,0.003510103317668318,0.0003272520682404289,0.00040291478350366287
2024-06-13 20:00:00,0.006143730241748579,0.0004450859519020633,0.9612145446499395,0.027985088736711024,0.0032432356176329653,0.00036551317245577956,0.0006028016296101734
2024-06-13 21:00:00,0.006143239590213806,0.00044505040637893425,0.9611377799853104,0.02798285378722608,0.003348477668548319,0.0003988460257437532,0.0005437525365787354
2024-06-13 22:00:00,0.0061437125318922125,0.0004450846689016761,0.9612117738623472,0.027985008067169484,0.0032525687221253647,0.0003789035561587758,0.0005829485914051152
2024-06-13 23:00:00,0.006348314530657664,0.0004599071744151453,0.9598946559212125,0.028916983408835854,0.0033945410649558368,0.00040333300927118134,0.0005822648906517821
2024-06-14 00:00:00,0.0061503391549317795,0.00044556473829069645,0.9609666559042412,0.02801519276384234,0.0034752785106249473,0.00039871564158855546,0.0005482532864801858
2024-06-14 01:00:00,0.006786200392998109,0.0004916300590789067,0.9570362313054015,0.030911581842028267,0.003743074567521086,0.0004121112426864852,0.0006191705902857391
2024-06-14 02:00:00,0.010645747531708607,0.000771237096586942,0.9339014356432401,0.04849206876288492,0.00446643549855278,0.00046141437872201447,0.0012616610883047256
2024-06-14 03:00:00,0.007599556868959619,0.0005505541210240489,0.9524657792666968,0.034616473212369936,0.0035600224471871423,0.0004030294159424552,0.0008045846678200155
2024-06-14 04:00:00,0.0019212969518480878,0.0014949695002821363,0.8451257000310842,0.14418054931333907,0.005643406081917619,0.0004969733465441723,0.0011371047749846456
2024-06-14 05:00:00,0.002942787262133093,0.0003128553069541266,0.9737911688734816,0.01967099498298412,0.0026482976578268533,0.00028208317537319364,0.0003518127412471882
2024-06-14 06:00:00,0.0036255417856914823,0.0003532715686619415,0.970105861240323,0.022212195543158647,0.00298699497021598,0.00031852413445504203,0.00039761075749385335
2024-06-14 07:00:00,0.003229509072973575,0.00032991380558076007,0.9721757827135304,0.020743559946540743,0.00286132237571028,0.00029746381732728905,0.00036244826833700433
2024-06-14 08:00:00,0.0033145093277207878,0.0003350096446713573,0.9718512616273572,0.021063964372986767,0.0027485832477894046,0.0003020584348386912,0.00038461334463585773
2024-06-14 09:00:00,0.004182298192527238,0.00039483465400667173,0.9675172804574902,0.024106688094290393,0.0029684653242329673,0.0003456912642828102,0.0004847420131697072
2024-06-14 10:00:00,0.0040385268620666236,0.0003471361699723151,0.9665684021259618,0.025195429647887017,0.002982566672757499,0.00036130387944868976,0.0005066346419060843
2024-06-14 11:00:00,0.004443218403848076,0.00034449764379296477,0.9630557832893626,0.028067455039776527,0.0031221708460930013,0.0004024888852400812,0.0005643858918867391
2024-06-14 12:00:00,0.004237772330148014,0.00035623446083009276,0.9655347801292323,0.02611723501388788,0.0028510687770993085,0.00037773880376747567,0.0005251704850346862
2024-06-14 13:00:00,0.009114040872594957,0.0004025391393289048,0.92163302786894,0.059408062136559484,0.006767734641536037,0.0014800063736158196,0.0011945889674246683
2024-06-14 14:00:00,0.008746234022077293,0.0003952415637341694,0.9232487382556088,0.05778510026769111,0.006651098568907255,0.0014304887749020368,0.0017430985470794247
2024-06-14 15:00:00,0.0024809547187732393,0.0007117571179530275,0.7687382050708909,0.21548619104188296,0.007961714597708627,0.001585014683818641,0.0030361627689727
2024-06-14 16:00:00,0.002268573384674188,0.0015569326484159215,0.7787674514680524,0.2055062388708491,0.007841392413258192,0.0014046921741194172,0.002654719040630855
2024-06-14 17:00:00,0.0027203928602074655,0.001710274251549594,0.7572706779323616,0.2257464568112266,0.008052200691086468,0.0014849522806032894,0.0030150451729649944
2024-06-14 18:00:00,0.004468513257734979,0.002180107896588307,0.6902927476804759,0.28776182105008735,0.008458380733108468,0.00201027591978811,0.0048281534622169825
2024-06-14 19:00:00,0.0032511700186485257,0.0018545342161958528,0.7360252379607495,0.2447879502144625,0.009947205177659922,0.001253289878120978,0.002880612534162937
2024-06-14 20:00:00,0.008134125156816021,0.0017809049649651313,0.7446008679411125,0.23506930855921968,0.005943237534708981,0.0007971630680964739,0.003674392775081318
2024-06-14 21:00:00,0.009905452852043833,0.002168723719434144,0.6822815500718503,0.2862591745277913,0.00623265472347984,0.001176025603392818,0.011976418502007855
2024-06-14 22:00:00,0.011444129654402786,0.0025056053267329377,0.636900076381431,0.33072562728744004,0.006425875530464956,0.000796059557845341,0.011202626261682995
2024-06-14 23:00:00,0.010834462487875028,0.002372123328003708,0.6594136411754159,0.31310676397712456,0.00639896476030313,0.0011108642860593048,0.0067631799852183
2024-06-15 00:00:00,0.010553523335512868,0.0023106138329259717,0.6676891708263079,0.3049878610810157,0.00636963080174441,0.000923067278495685,0.007166132843997534
2024-06-15 01:00:00,0.013366882962757839,0.002926577569873712,0.5784512422448301,0.38629156486663196,0.00792799832610762,0.0010935275133186642,0.00994220651648019
2024-06-15 02:00:00,0.013152291817455631,0.0028795944673594832,0.5909250319292361,0.380090063023886,0.008115673652273746,0.000981182063462239,0.0038561630463268344
2024-06-15 03:00:00,0.01579192987192005,0.0034575231844960032,0.5106324955362793,0.4563733609012988,0.008564434451064482,0.000857097936568299,0.004323158118373062
2024-06-15 04:00:00,0.014245913262223546,0.0031190345820898903,0.5573506076072389,0.41169479394343794,0.009164921560963811,0.0007994459328682402,0.0036252831111777315
2024-06-15 05:00:00,0.007131058169983944,0.002640153593611895,0.6286490037932967,0.34848523191839076,0.00938131487219736,0.0007692736909648224,0.0029439639615545816
2024-06-15 06:00:00,0.005132995496591806,0.002259372665064698,0.6821914292951632,0.29822431887305045,0.008626439560173432,0.0008403498593325035,0.0027250942506240267
2024-06-15 07:00:00,0.0041601546178293885,0.002038489314186002,0.7131012045040654,0.26906897505361466,0.00842232983551177,0.0008087096366214854,0.0024001370381712753
2024-06-15 08:00:00,0.004804254361247795,0.0021849932344690445,0.6925284122032556,0.28840665781582997,0.008541700236598624,0.0008707944640628175,0.0026631876845361817
2024-06-15 09:00:00,0.004562061752838423,0.0021310720992768466,0.7002615522522483,0.2812893751894624,0.008496876212510864,0.0008236809771741168,0.002435381516489142
2024-06-15 10:00:00,0.006155093667580974,0.00262095270869244,0.6552274387439345,0.32350980359008,0.008684423144852125,0.0007814304430743726,0.0030208577017855807
2024-06-15 11:00:00,0.004783036044391921,0.0019391747659985629,0.6946279420656496,0.28658175278787756,0.008464685523806104,0.0008804247256390691,0.0027229840866373665
2024-06-15 12:00:00,0.0059736905866211035,0.0022343928139959895,0.661596536246062,0.3182126667325285,0.007880833320758703,0.000880660565289406,0.0032212197347443747
2024-06-15 13:00:00,0.004500580501224361,0.0019391879868769326,0.7051833985948148,0.27738135368371036,0.00761986564692527,0.0008707164491087667,0.0025048971373396955
2024-06-15 14:00:00,0.005061657941761085,0.0022077961317263054,0.6876243400293814,0.2934056324434551,0.008057090474762255,0.0008723001319108447,0.0027711828470029084
2024-06-15 15:00:00,0.0071128015141128246,0.0028601848395914033,0.6339295668516641,0.34277458766469143,0.008754464636015914,0.0008647282380417991,0.00370366625588252
2024-06-15 16:00:00,0.00578955068049339,0.003933922904483568,0.6646723508117979,0.31063241421208543,0.011010558128975851,0.0008593847769042465,0.0031018184852598663
2024-06-15 17:00:00,0.004838021310808187,0.0028923647106596255,0.6941188609854905,0.2852199180090156,0.009416811905663966,0.0008562098346113454,0.0026578132437508444
2024-06-15 18:00:00,0.0072730400614237755,0.0035745244374182903,0.6311214279423132,0.34373538363816875,0.009808951727641166,0.0007254285557787263,0.0037612436372560123
2024-06-15 19:00:00,0.0047849652872946355,0.0029974515039558926,0.6984686269556796,0.2809637789512502,0.009520374780963195,0.0007273342046790615,0.002537468316177431
2024-06-15 20:00:00,0.00571055381508573,0.003661621291744393,0.6712852739581179,0.30541464679587454,0.010387966606018813,0.0007982366304602744,0.0027417009026983285
2024-06-15 21:00:00,0.00731121933644749,0.003907563771041656,0.6321684633920147,0.3420924413710289,0.010250360081780369,0.0007777691811128859,0.003492182866574212
2024-06-15 22:00:00,0.008246541018575167,0.003682154395770848,0.6123305289583377,0.36120908921563394,0.009614631093066739,0.000750840457577763,0.004166214861037889
2024-06-15 23:00:00,0.0018837623602045819,0.0017324772496725331,0.8232293880179827,0.16440262613338227,0.007285402478095085,0.00035080726982615753,0.001115536490836856
2024-06-16 00:00:00,0.0013867166167170267,0.0015452454088088986,0.8501282068478014,0.13876291651687064,0.007044648991770774,0.00030927245036048917,0.0008229931676706937
2024-06-16 01:00:00,0.0016236161657333895,0.0017176455210734158,0.8368669929613273,0.1511551775907548,0.007362224551020207,0.0003423109253864417,0.0009320322847043809
2024-06-16 02:00:00,0.0019543032738868356,0.0018321961928804763,0.8203009133138847,0.166962762557848,0.007461432284024928,0.0003678483300143218,0.0011205440474608014
2024-06-16 03:00:00,0.002222689404086637,0.0018392103788218265,0.8080937919441387,0.17882520876731156,0.007337152554336924,0.0003743623688072907,0.0013075845824969878
2024-06-16 04:00:00,0.0022048495362067006,0.002010425962842401,0.8083873406438341,0.1780103283959776,0.0077632018718323155,0.00040122810090673783,0.0012226254884000437
2024-06-16 05:00:00,0.002695068228576344,0.0022597814795829872,0.7873276506404602,0.197728187829277,0.008095763550303083,0.00044986385720201185,0.0014436844145985746
2024-06-16 06:00:00,0.0016050744974600432,0.0014665324927147106,0.8402864256704835,0.1487542854721878,0.006574912840541658,0.00030124894048724505,0.0010115200861249513
2024-06-16 07:00:00,0.0005820996028197255,0.0008410579885840376,0.9111836014009638,0.08193240045564494,0.004884119392569924,0.00017130290410519058,0.00040541825531238175
2024-06-16 08:00:00,0.0007025459073685943,0.0011456523834804634,0.900842846755296,0.09114857922590695,0.005522348351517519,0.00019447678178091655,0.00044355059464952127
2024-06-16 09:00:00,0.0006872706175476045,0.0010251087232613105,0.9025167528028116,0.09002639970637072,0.00508615319982826,0.00018735558727530247,0.0004709593629051333
2024-06-16 10:00:00,0.0004961384994696249,0.0010599361995018391,0.9202312347702818,0.07328385342795464,0.00442090347820316,0.0001494193854626231,0.0003585142391261928
2024-06-16 11:00:00,0.0005194834429828872,0.0010265514149948828,0.9201828305826948,0.07327999869530225,0.004479510168857597,0.00015798588612929125,0.0003536398090383425
2024-06-16 12:00:00,0.0006645775850823005,0.0007159808237090858,0.9204813894174193,0.0733037748301006,0.004279502804896901,0.00018376735623884654,0.0003710071825528989
2024-06-16 13:00:00,0.0006200806209497035,0.0007579162486702211,0.9209569938061574,0.07334165022597616,0.003725635209237286,0.00017032512521674318,0.0004273987637923558
2024-06-16 14:00:00,0.0006631448571476829,0.000706587210232552,0.9210811298114063,0.0733515359638973,0.0035697054579258516,0.0001811643047469673,0.0004467323946434201
2024-06-16 15:00:00,0.0012385748993368395,0.00030828129408719577,0.9255938190089134,0.06970295469945724,0.0021824077826717507,0.0003095788847985257,0.0006643834307349329
2024-06-16 16:00:00,0.0008062709711404368,0.000357495105620719,0.9436046668650129,0.05246102247931225,0.0021356890721296123,0.0002551695856885585,0.0003796859210955235
2024-06-16 17:00:00,0.0005978985030092321,0.0002451656333607825,0.9646779576713129,0.03243313615731374,0.0015441463035886515,0.00026847209296575935,0.00023322363844896943
2024-06-16 18:00:00,0.0007086126916692239,0.00018461067165451565,0.9623720734384915,0.0346133213405891,0.0015406853796652948,0.00031281757029609416,0.00026787890763423094
2024-06-16 19:00:00,0.0010390431652079254,0.00019550843616376128,0.9599913554947461,0.03665658255334554,0.0013279799583491329,0.00043411146318380223,0.00035541892900368597
2024-06-16 20:00:00,0.0011034798203431386,0.00022002131376773213,0.9552773401303062,0.04125259047577281,0.0015494639092054959,0.0002131096060383779,0.00038399474456621605
2024-06-16 21:00:00,0.00119989365525953,0.00022001234861026517,0.9552384156659796,0.041250909566031835,0.00147052222161175,0.00021310092251066354,0.000407145619996408
2024-06-16 22:00:00,0.0011223789290718883,0.00022001979094096106,0.9552707283985498,0.04125230495548354,0.0015330084606358888,0.0002131081310493976,0.00038845133426848724
2024-06-16 23:00:00,0.0010283748254487142,0.00022004545708998615,0.9553821643778747,0.04125711719442844,0.001505618001550306,0.0002131329909268958,0.0003935471526809637
2024-06-17 00:00:00,0.001046470178786793,0.00021997648505440269,0.9550827051047375,0.04124418537846261,0.0019843481656801483,0.000213066185565728,0.0002092485017128979
2024-06-17 01:00:00,0.001126276038063488,0.0002199748622287187,0.9550756592027914,0.041243881109016126,0.0019026515493604057,0.0002130646137191816,0.000218492624820927
2024-06-17 02:00:00,0.001181293794582241,0.00023177321729379464,0.9549583906354954,0.04123881699624059,0.001965358651137138,0.00021303845266926733,0.0002113282525815016
2024-06-17 03:00:00,0.0010551276095501696,0.0002170816639308962,0.9551605021782423,0.04124754495863758,0.001886107610897135,0.0002130835410529662,0.00022055243768895146
2024-06-17 04:00:00,0.0013056416331928644,0.0002116947770344874,0.9549506189676612,0.04123848138540066,0.0018564754581679175,0.00021303671891405215,0.00022405105962876301
2024-06-17 05:00:00,0.0013056255105222787,0.00021382189798424493,0.9549388267929452,0.04123797215343845,0.001868094284483491,0.00021303408823749104,0.0002226252723887835
2024-06-17 06:00:00,0.0013058222085160901,0.00021538980613695934,0.95508269235771,0.04124418482799639,0.0017346621523695893,0.00021306618272203657,0.00020418246454876558
2024-06-17 07:00:00,0.0013053513380881833,0.00022190681309019756,0.954738296165714,0.041229312461121354,0.0020581624387102987,0.00021298935253491268,0.00023398143074094277
2024-06-17 08:00:00,0.0013049509127019548,0.00023174554218421633,0.9544454237107401,0.04121666508957895,0.0023362666007494437,0.00021292401660483559,0.0002520241274405726
2024-06-17 09:00:00,0.0013053590096960502,0.00017783032782412727,0.9547439072051407,0.04122955476762428,0.002085637536364868,0.00021299060428280983,0.0002447205490672148
2024-06-17 10:00:00,0.001305412438758939,0.00017335613248358056,0.9547829853988651,0.04123124231599848,0.002052476067155719,0.00021299932210549802,0.0002415283246328656
2024-06-17 11:00:00,0.0013060995975672561,0.00011809876783995245,0.9552855756293304,0.04125294611664728,0.0016264500864803305,0.00021311144326813188,0.00019771835886666899
2024-06-17 12:00:00,0.0013056407119801832,0.00015071007340975925,0.9549499451896524,0.04123845228904602,0.0019068031295082527,0.00021303656860318428,0.0002354120378000474
2024-06-17 13:00:00,0.0013057063222854666,0.00014528534350538496,0.954997932784447,0.04124052458000575,0.0018636153411864219,0.00021304727399416536,0.00023388835457585682
2024-06-17 14:00:00,0.0013060022030746958,0.00012348818092990923,0.9552143409745907,0.04124986992723484,0.0016868993366215897,0.0002130955517688048,0.0002063038257794079
2024-06-17 15:00:00,0.0013064142081947493,9.503989131078956e-05,0.9555156828852731,0.041262883042811165,0.001441742024063815,0.00021316277712124502,0.00016507517122508773
2024-06-17 16:00:00,0.0013066828712326984,7.696757296690379e-05,0.9557121839218982,0.04127136872173542,0.001266620545791434,0.00021320661387601983,0.0001529697524993687
2024-06-17 17:00:00,0.0008631048734581682,0.0001279803786937744,0.9555596542817363,0.04126478189870855,0.001773141436092053,0.00021317258655206004,0.00019816454475922235
2024-06-17 18:00:00,0.0009629212951882956,0.00010969938336871094,0.9556453501456791,0.04126848257937185,0.0016132680910168691,0.00021319170415386719,0.0001870868012214801
2024-06-17 19:00:00,0.0007617572388049317,0.00014801795821139957,0.9554509850257096,0.041260089137635035,0.001952801321979757,0.00021314834389354878,0.00021320097376584167
2024-06-17 20:00:00,0.0008660429872328417,0.00012748104332943505,0.9555508905478264,0.0412644034465975,0.001782988017789916,0.00021317063148016367,0.0001950233257438363
2024-06-17 21:00:00,0.00075582295553384,0.00015564525694728842,0.9553898756621805,0.04125745019767279,0.002020439935347061,0.0002131347112113529,0.00020763128110723672
2024-06-17 22:00:00,0.0004803962852000595,0.00024051877977463563,0.9546495734486329,0.041225481069168575,0.0028832924126324833,0.00021296955968262831,0.00030776844490887877
2024-06-17 23:00:00,0.0005315592399251675,0.00020620684977758568,0.9546938800101019,0.04122739439879432,0.002820197328663515,0.0002129794438842763,0.0003077827288533772
2024-06-18 00:00:00,0.0005289653311747651,0.00020447925733531598,0.9547038762398645,0.04122782607486929,0.0027961538114555625,0.0002309133337735454,0.0003077859515270938
2024-06-18 01:00:00,0.00047668851403716875,0.00023762689834314402,0.9546864499813613,0.041227073541259034,0.002852878816559824,0.0002115019149449691,0.00030778033349443634
2024-06-18 02:00:00,0.00047776099947508617,0.00023541074391654723,0.9546984765861249,0.04122759289682238,0.0028410719076048512,0.00021190265531749035,0.00030778421073855667
2024-06-18 03:00:00,0.0005175565272767393,0.00021801177966047778,0.9546358650100075,0.041224889085478694,0.0028692888134766157,0.00022662475863971125,0.00030776402546015626
2024-06-18 04:00:00,0.0005171709084550318,0.0002179201190384284,0.954763861981296,0.041230416492459766,0.0027155251470339812,0.00022648749304380466,0.00032861785867285034
2024-06-18 05:00:00,0.00045969920382332106,0.0002463123106130584,0.954639341961461,0.04122503923376379,0.0029242515525389,0.0002050519569745856,0.00030030378082528396
2024-06-18 06:00:00,0.0004970727481336167,0.00028044720499124974,0.9547738892856957,0.04123084951045842,0.002690838282681081,0.00021896360166639989,0.00030793936637344435
2024-06-18 07:00:00,0.0005078155157578643,0.00027384322201839164,0.9548399623045349,0.04123370280035986,0.0026137135326302244,0.00022293760653300263,0.0003080250181659183
2024-06-18 08:00:00,0.0006611668372459346,0.0002802092995614488,0.9549504944060365,0.04123847600634531,0.0022153942197341244,0.00027785415199911155,0.0003764050790774063
2024-06-18 09:00:00,0.0006527553017731217,0.0002793431103404752,0.9549519693118084,0.041238539698512225,0.0022302315688486007,0.0002748795778916717,0.0003722814308256815
2024-06-18 10:00:00,0.0006545132486715316,0.0002609719832380275,0.9550724890651353,0.04124374421014395,0.00213537904488916,0.00027550702572106387,0.00035739542220088026
2024-06-18 11:00:00,0.0007946304159417104,0.0002245022606480053,0.9553641376922458,0.04125633873203994,0.0016638889599423989,0.0003239658854894245,0.0003725360536927354
2024-06-18 12:00:00,0.0009142390430808464,0.0002514039551156012,0.9552732874532345,0.04125241546541661,0.0015170466014171487,0.00035044204162463794,0.0004411654401105969
2024-06-18 13:00:00,0.0010403571378469255,0.00023865833601125768,0.9552708741127255,0.04125231124798831,0.0013946189435744673,0.00033553459036319807,0.0004676456314903867
2024-06-18 14:00:00,0.0008967827344528508,0.00021990505898673496,0.9553363119547357,0.04125513710848417,0.001535695275945276,0.0003565444147059405,0.0003996234526893138
2024-06-18 15:00:00,0.0017118937854323343,0.000248676054973202,0.9548354615223871,0.041233508439083855,0.0012574129794868986,0.00032607210238036087,0.00038697511625635503
2024-06-18 16:00:00,0.0022677717360636597,0.0002258286535475613,0.9543241970443368,0.0412114300506915,0.0012567397005644487,0.0003499851417096272,0.00036404767308626434
2024-06-18 17:00:00,0.0022678037290948653,0.00023996840873774736,0.954337660358713,0.04121201144896305,0.0012295241703098195,0.00033489859219497993,0.000378133291986579
2024-06-18 18:00:00,0.0022674274955169294,0.0002416334319342359,0.954179333662311,0.041205174286503866,0.0012345507397127763,0.0004921267888089478,0.000379753595212227
