open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-11-08 06:00:00,0.425907506043448,0.012249924521920473,0.052056936078388454,0.17525382714960314,0.0013364872516878437,0.3331953189549522
2024-11-08 07:00:00,0.4161232223906672,0.0109797479615362,0.05086104302306936,0.17122775779948415,0.0016589482977314727,0.34914928052751165
2024-11-08 08:00:00,0.418316860156447,0.011281723715055113,0.05112916241362242,0.172130403111853,0.002238857229498685,0.34490299337352387
2024-11-08 09:00:00,0.4176492836788278,0.010669618872252713,0.033201160611132825,0.17185570653816576,0.0068187723497763605,0.3598054579498444
2024-11-08 10:00:00,0.4240009825258132,0.011695597861258764,0.039520168475721575,0.17446932455625808,0.006598340533524497,0.34371558604742386
2024-11-08 11:00:00,0.41633310991404815,0.010809316553178417,0.04034982635561869,0.17131412301076016,0.006729693096548011,0.35446393106984647
2024-11-08 12:00:00,0.39897928019481593,0.01049203873787272,0.04873277241410243,0.16417331184673312,0.006897805880774999,0.370724790925701
2024-11-08 13:00:00,0.4006106340062128,0.008971797351388052,0.04640635492335039,0.1648445867006053,0.0069260097561952534,0.37224061726224816
2024-11-08 14:00:00,0.402271375600528,0.009192886759337526,0.04226931156847717,0.16552795413644614,0.006954721706174514,0.37378375022903654
2024-11-08 15:00:00,0.36400216607955244,0.010776008059846685,0.057454470614736804,0.2048346533747184,0.014532952209170608,0.348399749661975
2024-11-08 16:00:00,0.3999000752209316,0.007881714112866206,0.04917190380280525,0.16455220362501186,0.006913725166967069,0.3715803780714181
2024-11-08 17:00:00,0.4027933686157176,0.009563803052032025,0.04974178917569894,0.1633673412422889,0.005628893930798521,0.3689048039834641
2024-11-08 18:00:00,0.4203882125484757,0.011798153048032198,0.033611294786059946,0.16266004549288918,0.004234656366632412,0.3673076377579107
2024-11-08 19:00:00,0.48532793219583453,0.009146013196607053,0.0480042206004797,0.1394793442279273,0.0030799045349335936,0.3149625852442178
2024-11-08 20:00:00,0.5316626369857618,0.007436228386073108,0.06129525823578861,0.121922903544068,0.0023651247949895956,0.27531784805331894
2024-11-08 21:00:00,0.5584940899893426,0.00818641906056679,0.05647117702083737,0.11508689573882032,0.0018801690328761435,0.2598812491575567
2024-11-08 22:00:00,0.5399801669136062,0.012281403469200342,0.04514896320127345,0.12098482154223997,0.0019218983212005904,0.2796827465524795
2024-11-08 23:00:00,0.5305206446307464,0.014677086656762256,0.043882428682356006,0.1313320338222474,0.0022689171387245887,0.2773188890691633
2024-11-09 00:00:00,0.5253569850999078,0.013462846615883055,0.04985416030268727,0.1334989218517819,0.0025417248435223878,0.27528536128621756
2024-11-09 01:00:00,0.5171025324442172,0.01625012650544686,0.047014231760440665,0.14356476729743078,0.002891483375137648,0.27317685861732693
2024-11-09 02:00:00,0.516678240330572,0.01440915476233721,0.05197368066456924,0.1413857062778925,0.002967210565162666,0.2725860073994663
2024-11-09 03:00:00,0.5115177949916847,0.015041205954761475,0.05305460198494782,0.14619346554086915,0.00324361248389484,0.27094931904384195
2024-11-09 04:00:00,0.5014111321155507,0.01714853763995224,0.05299432034312455,0.15693329483327614,0.0036909454216829383,0.26782176964641335
2024-11-09 05:00:00,0.48552102767197236,0.020933984056548487,0.05246346458522428,0.17424915866878996,0.004238900892026908,0.26259346412543805
2024-11-09 06:00:00,0.4893082203517222,0.022286060100023663,0.047964262557237416,0.17230324868789063,0.003962460916348798,0.26417574738677724
2024-11-09 07:00:00,0.4903953062039207,0.022848508198612196,0.04642705749091669,0.17181610221489202,0.0038741677504349225,0.2646388581412236
2024-11-09 08:00:00,0.488375098093306,0.020939117952258005,0.051108094411427565,0.171833808092129,0.004092041315772291,0.2636518401351072
2024-11-09 09:00:00,0.5037276696765981,0.015107685190048629,0.057082250515700476,0.15230505925156543,0.0036877259900041158,0.2680896093760832
2024-11-09 10:00:00,0.49457035583428105,0.018344522299687385,0.05359739122327794,0.16408995092820777,0.003937040241917679,0.2654607394726283
2024-11-09 11:00:00,0.4968327687195944,0.015193873852734598,0.060777663010083166,0.1576197947723116,0.004006573577909867,0.26556932606736633
2024-11-09 12:00:00,0.48573020258846805,0.019541564904066066,0.0553771889476885,0.17270239910429191,0.004303994302281227,0.26234465015320424
2024-11-09 13:00:00,0.5004135319112353,0.020706809132729605,0.045799360982483474,0.16169211804463193,0.0035118135646421567,0.2678763663642775
2024-11-09 14:00:00,0.4838852062997951,0.023019932435262767,0.04921225756367081,0.1776635406064133,0.004168837979140637,0.26205022511571735
2024-11-09 15:00:00,0.5069213552836797,0.025008321060562125,0.04416286677682051,0.17555013420758617,0.0037466986781673228,0.2446106239931843
2024-11-09 16:00:00,0.6126594882969935,0.014706826063791784,0.046144547560137174,0.13539931171455977,0.0024251450400252584,0.18866468132449254
2024-11-09 17:00:00,0.6000922950653574,0.014376393030860713,0.04433087746000227,0.14140974739991202,0.0027510965795938475,0.19703959046427366
2024-11-09 18:00:00,0.5728791702469556,0.0069303582201015465,0.0442343497931176,0.11777269461532912,0.0028769499119203658,0.2553064772125757
2024-11-09 19:00:00,0.6026116574760269,0.005922389379363774,0.04961957189275601,0.11075318701107752,0.002605983454126414,0.2284872107866494
2024-11-09 20:00:00,0.6072576076544612,0.0067019398923156065,0.05000212350129033,0.1116070599532497,0.002751272073740635,0.22167999692494247
2024-11-09 21:00:00,0.612405625744714,0.007070578524692285,0.05042601582160222,0.1125532072824836,0.0027437121247057845,0.2148008605018021
2024-11-09 22:00:00,0.6312553035208117,0.00935826886995786,0.05197811480601918,0.11601756423929828,0.0025074647557402894,0.18888328380817257
2024-11-09 23:00:00,0.6273302550032471,0.009318961491378442,0.0516549228719043,0.11529618484495643,0.0025522457222877646,0.19384743006622582
2024-11-10 00:00:00,0.5948567876201728,0.008893023442363559,0.06549963257311218,0.10932792989774973,0.002745240477753513,0.2186773859888482
2024-11-10 01:00:00,0.5707956047812015,0.007982487426230731,0.07122413070293875,0.10490575742628816,0.0029353419073050273,0.2421566777560358
2024-11-10 02:00:00,0.5658081797523467,0.007989442130142868,0.07363016212570059,0.10398912528007637,0.0029591831712440053,0.24562390754048954
2024-11-10 03:00:00,0.5777422343147133,0.009273537481915978,0.07566606173333018,0.10618246913651973,0.0028114088296784367,0.22832428850384237
2024-11-10 04:00:00,0.5693797230608532,0.008437190588340183,0.07467683507857481,0.1046455344269255,0.002914716927415948,0.23994599991789034
2024-11-10 05:00:00,0.6175095973718053,0.00796157777334099,0.06728626978903661,0.11349125937142276,0.002807194891169939,0.19094410080322435
2024-11-10 06:00:00,0.6172028209068505,0.006659562248816735,0.05921821003698798,0.11343487733703593,0.0027225246425080433,0.20076200482780063
2024-11-10 07:00:00,0.614045248135012,0.00800687186311491,0.06946438788226723,0.11285455127901499,0.0028781513352893386,0.19275078950530153
2024-11-10 08:00:00,0.6002896877025462,0.007254633172932135,0.07169205407371526,0.11032643530562018,0.0031246924515840064,0.20731249729360213
2024-11-10 09:00:00,0.6012588245169057,0.01007646246999371,0.09188556352479746,0.11050455165884449,0.0031559856587166316,0.183118612170742
2024-11-10 10:00:00,0.5961837280008653,0.008826982201194872,0.09110997723100162,0.10957180648777609,0.003144400924209523,0.19116310515495266
2024-11-10 11:00:00,0.5842556561725296,0.008702520755532,0.08928710568713442,0.10737956218998336,0.003617197831144369,0.2067579573636765
2024-11-10 12:00:00,0.5965976322109905,0.009537427877539724,0.09117323089155817,0.10964787738653808,0.0032753282173334625,0.18976850341604024
2024-11-10 13:00:00,0.5911435641617386,0.009336534139499619,0.09033972941802759,0.10864548154647093,0.00346830217245532,0.19706638856180783
2024-11-10 14:00:00,0.5816587400958253,0.010463094581216631,0.0888902398326893,0.1069022784728048,0.004065020122619486,0.20802062689484435
2024-11-10 15:00:00,0.6052232194800768,0.00810977500855126,0.09249141020907443,0.11123316248356843,0.003666623713245173,0.1792758091054837
2024-11-10 16:00:00,0.5584592935244442,0.007780262888244171,0.08534485449321004,0.10263848335235295,0.004077977955390848,0.24169912778635763
2024-11-10 17:00:00,0.6274028259396107,0.01576729021411406,0.09588094156427734,0.11530952255986279,0.003982451667806286,0.14165696805432892
2024-11-10 18:00:00,0.6175840684807539,0.012486917049042251,0.09438041961693587,0.11350494631649588,0.004457989831602182,0.15758565870516994
2024-11-10 19:00:00,0.6413271295086137,0.009079935582426278,0.08371672237018829,0.10068043898287672,0.004442973531485664,0.1607528000244093
2024-11-10 20:00:00,0.6728943945949157,0.007798739135227339,0.08457846506102071,0.10171679862461767,0.004613468451240034,0.12839813413297843
2024-11-10 21:00:00,0.6417348660756387,0.008419797190645362,0.09131393038819982,0.10981708715354153,0.00456245706797345,0.14415186212400116
2024-11-10 22:00:00,0.6501812352597564,0.008890725494852546,0.09642121663447485,0.11595927483992051,0.0046770095057012875,0.12387053826529447
2024-11-10 23:00:00,0.6304944277948731,0.009005833769726194,0.09766958268901543,0.1174606002480832,0.004591849908636282,0.1407777055896657
2024-11-11 00:00:00,0.6350621724500627,0.008602834888691489,0.09329900095930221,0.11220439724944833,0.004558717623611344,0.14627287682888382
2024-11-11 01:00:00,0.6253137315170092,0.008732615817838475,0.09470649409262974,0.11389709403112815,0.004527465337943244,0.15282259920345131
2024-11-11 02:00:00,0.6107073459027468,0.008929675017208814,0.09684362989367369,0.11646728269264398,0.004479751261319188,0.16257231523240748
2024-11-11 03:00:00,0.6146556596659065,0.008611985257293148,0.09339823804335533,0.11232374297755347,0.004456317616093951,0.16655405643979762
2024-11-11 04:00:00,0.5941165154453713,0.008587428556479983,0.09313191703610962,0.11200345671740473,0.0043454076781797865,0.1878152745664545
2024-11-11 05:00:00,0.6019213153992908,0.00858051364319021,0.09305692379144047,0.11191326741495386,0.004385616512467842,0.18014236323865687
2024-11-11 06:00:00,0.6328438005356055,0.008450373061322103,0.09164553017181892,0.11021587978225636,0.005298362443370925,0.1515460540056262
2024-11-11 07:00:00,0.6236142500034543,0.008461187280695157,0.09176281196052176,0.11035692665601096,0.005015836435980719,0.16078898766333724
2024-11-11 08:00:00,0.6419931308622971,0.008647809648434686,0.09378675879805147,0.11279099060776764,0.005970799036796125,0.1368105110466529
2024-11-11 09:00:00,0.6488425016590191,0.008660526243998639,0.09439605985686728,0.11352375577507848,0.005651985618645773,0.12892517084639063
2024-11-11 10:00:00,0.6500185132597124,0.00857500991392251,0.09406656178375322,0.11312749073141802,0.005737278555195722,0.1284751457559981
2024-11-11 11:00:00,0.6422665304383892,0.009106776413962873,0.0960430575648698,0.11550448850744993,0.005904523643630342,0.13117462343169778
2024-11-11 12:00:00,0.6417862486319557,0.008955549960414325,0.09852395721414463,0.11458533783066907,0.006018131923150815,0.13013077443966536
2024-11-11 13:00:00,0.6160753237948009,0.010229298669690806,0.11347942017216597,0.11910160263153378,0.005854607884001369,0.1352597468478073
2024-11-11 14:00:00,0.6348071110070848,0.009329501055482315,0.10280578250678156,0.11614975681146439,0.005000415338406515,0.1319074332807804
2024-11-11 15:00:00,0.6367086559711935,0.00992946887901663,0.0923081965640472,0.11968524893891272,0.005445855011314715,0.13592257463551527
2024-11-11 16:00:00,0.6452149294769104,0.010367668246171198,0.07697820009100413,0.12294494532720522,0.004869752958268597,0.1396245039004404
2024-11-11 17:00:00,0.608426327862965,0.011887327250584528,0.1037115771403203,0.1268239556042854,0.005121044697461241,0.14402976744438364
2024-11-11 18:00:00,0.5676065714767004,0.011658717515331327,0.1290268567430383,0.1333087825165642,0.0070047010818048245,0.15139437066656095
2024-11-11 19:00:00,0.5114304830373989,0.011624301119901773,0.16983853093167686,0.14027102344518616,0.0075345042851407,0.15930115718069573
2024-11-11 20:00:00,0.41908399964645116,0.012976178339577808,0.24797446882754096,0.1461442220688376,0.007849976712093346,0.16597115440549928
2024-11-11 21:00:00,0.5062686087145509,0.011925747945875175,0.17552980017147088,0.13989153635706209,0.007514120552125849,0.15887018625891502
2024-11-11 22:00:00,0.5397945382294699,0.010423522553241226,0.1513939022199116,0.13628877972991313,0.0073206024285756895,0.15477865483888853
2024-11-11 23:00:00,0.5292635856349689,0.010882432315693516,0.15889012803777539,0.13746528452951373,0.007383797094418726,0.15611477238762983
2024-11-12 00:00:00,0.5471862317794897,0.010084982734476779,0.1462001142855454,0.13527972133557414,0.007616249236189912,0.15363270062872403
2024-11-12 01:00:00,0.574176940114685,0.00894923419457572,0.128277999596992,0.1316550563003176,0.00742448123846813,0.14951628855496163
2024-11-12 02:00:00,0.7066156397782618,0.00443373942846286,0.06135043407380334,0.10458391457156363,0.004243782972711979,0.11877248917519656
2024-11-12 03:00:00,0.7119190858108047,0.004241061891241102,0.05853714646291245,0.10318212139034617,0.004940065374309969,0.11718051907038574
2024-11-12 04:00:00,0.7417626496345389,0.0034061923574616932,0.046178426649266587,0.09553536357641028,0.004621018389479215,0.10849634939284342
2024-11-12 05:00:00,0.8337795572010295,0.0015268712874386393,0.019529239315637905,0.06573530435941864,0.004775619064758137,0.07465340877171729
2024-11-12 06:00:00,0.8571604701079291,0.0011331476847209285,0.014177602256174173,0.05796058652606027,0.0037442742884500617,0.06582391913666549
2024-11-12 07:00:00,0.8454222213334286,0.0012476681710959856,0.01811020075654944,0.06381831773713605,0.004267919611410634,0.06713367239037919
2024-11-12 08:00:00,0.8103365658630349,0.0013586087652211988,0.023482393934795773,0.06949293719914426,0.004993093064319567,0.0903364011734843
2024-11-12 09:00:00,0.8414848263016805,0.0011920048083959049,0.01663080975408487,0.060971132684726856,0.004236916220487943,0.07548431023062391
2024-11-12 10:00:00,0.8008652164403032,0.0013071771012346369,0.022156890895637774,0.06686220384384776,0.00547212491910755,0.10333638679986908
2024-11-12 11:00:00,0.8084187759231106,0.001288536669702611,0.01945863563219054,0.06590874441462852,0.0053155984979266335,0.09960970886244117
2024-11-12 12:00:00,0.7345331682512336,0.0015201028004129345,0.028074910624995564,0.07775336885018583,0.007534419303673287,0.15058403016949873
2024-11-12 13:00:00,0.763996952483846,0.0014362650857408026,0.0256228320579747,0.07346506364432204,0.005552007733457862,0.12992687899465852
2024-11-12 14:00:00,0.8852371804922501,0.0009198202855408565,0.01033694333215559,0.04704887453540207,0.002531594366861395,0.05392558698779008
2024-11-12 15:00:00,0.8914966253198412,0.0008536584530971394,0.009593416446009417,0.04366469199169312,0.0023494990978738723,0.05204210869148507
2024-11-12 16:00:00,0.8576932854197917,0.0008820385408543064,0.009912351963652345,0.04511633554552659,0.002427608780196034,0.08396837974997896
2024-11-12 17:00:00,0.8236973136501167,0.0008739442428647962,0.009821388216770038,0.04470231161438803,0.0024053310814802537,0.11849971119438027
2024-11-12 18:00:00,0.7369499259196105,0.0009865732103263637,0.011087112915943035,0.05046329149540393,0.0027153164819473273,0.1977977799767688
2024-11-12 19:00:00,0.7646500703388787,0.001023656083185221,0.01150385036059522,0.05236008314044006,0.0034379857419047535,0.16702435433499616
2024-11-12 20:00:00,0.7988732815882668,0.0010694715479847511,0.01201872470160917,0.054703547498661666,0.002918706037789663,0.13041626862568806
2024-11-12 21:00:00,0.8269537436864294,0.0011070635615873876,0.012441183871580167,0.05662638172978933,0.002445583407471156,0.10042604374314264
2024-11-12 22:00:00,0.7975567770814819,0.0010677091106304798,0.011998918424944088,0.05461339869974835,0.00300570708701272,0.1317574895961825
2024-11-12 23:00:00,0.7343779808638382,0.0009831300834581577,0.01104841904510593,0.05028717530555882,0.003351670565130099,0.1999516241369088
2024-11-13 00:00:00,0.7345288555937104,0.0009833320632146808,0.011050688894260426,0.05029750658480187,0.003146913544359772,0.19999270331965294
2024-11-13 01:00:00,0.7342604043332476,0.0009829726808298865,0.01123668466969502,0.050279124149669466,0.0033212029969012713,0.1999196111696568
2024-11-13 02:00:00,0.7360986175404673,0.0009854335426080438,0.00817452133565606,0.05040499740868484,0.003916322356961098,0.20042010781562267
2024-11-13 03:00:00,0.7365588207725395,0.00098604962813041,0.0073310649056004245,0.05043651022798285,0.00414214552987857,0.2005454089358682
2024-11-13 04:00:00,0.7355962591444254,0.0010253607712094664,0.006957187518039836,0.052447278056920454,0.004510533209501866,0.19946338129990293
2024-11-13 05:00:00,0.7437005691763505,0.0010499209718118877,0.00720913285915073,0.04982594933269559,0.004100646091697019,0.19411378156829406
2024-11-13 06:00:00,0.7720276606686217,0.0011612000087320828,0.008341445825048404,0.040541793760444006,0.0027800612542872166,0.17514783848286644
2024-11-13 07:00:00,0.7601334630110951,0.0011314756149108129,0.008032584356318288,0.04246212642486468,0.003040528673051751,0.18519982191975945
2024-11-13 08:00:00,0.7590719975007331,0.0011157339508980442,0.007805608842414856,0.04578459065078245,0.003457993286470539,0.18276407576870102
2024-11-13 09:00:00,0.7527557740636547,0.0010973979579597232,0.007607810340601895,0.047627663557360235,0.003719053590853441,0.18719230048956995
2024-11-13 10:00:00,0.7093299892398975,0.001009548129617584,0.006772779238822714,0.05327647577410672,0.004669968841156145,0.22494123877639935
2024-11-13 11:00:00,0.6798574112326375,0.0009515504608897887,0.005814937515133364,0.05687079343604453,0.005616969627688346,0.2508883377276063
2024-11-13 12:00:00,0.6779718272530951,0.0009400702743790684,0.00612941928525934,0.05994646325049925,0.005920744955739961,0.24909147498102735
2024-11-13 13:00:00,0.6317247774430411,0.0008739187027068998,0.005785054908037718,0.05657853791807134,0.005588104365419307,0.29944960666272363
2024-11-13 14:00:00,0.6744437582710174,0.0009576355681068659,0.005483047094008749,0.05362486490559032,0.004549118550596558,0.2609415756106801
2024-11-13 15:00:00,0.5686667548528057,0.0007838784624623503,0.005925590290290033,0.05795299098377099,0.004767624764285118,0.3619031606463858
2024-11-13 16:00:00,0.44666009622419245,0.0005667289474562415,0.005055535104063816,0.04944374584656068,0.004025673083771865,0.49424822079395503
2024-11-13 17:00:00,0.4888110368772686,0.0006202106854322662,0.005532621734238134,0.05410971089349892,0.008149318574071727,0.44277710123549036
2024-11-13 18:00:00,0.4920527744796765,0.0006243238501292529,0.005569313434225838,0.05446856016494636,0.010161354220164238,0.43712367385085793
2024-11-13 19:00:00,0.39248098274249893,0.0004979856855952564,0.004442307254902475,0.04344630318305431,0.010063289202095527,0.5490691319318534
2024-11-13 20:00:00,0.3940495775278083,0.0005656175427683145,0.004460061439948821,0.04361994126390528,0.011597269144960665,0.5457075330806087
2024-11-13 21:00:00,0.32452493789698333,0.00041560157437276054,0.0036731448131396044,0.0359238013108641,0.010821133071396727,0.6246413813332435
2024-11-13 22:00:00,0.24598286619596207,0.00026593964266575083,0.0027841641229301357,0.027229462451682833,0.009308149948087796,0.7144294176386714
2024-11-13 23:00:00,0.25930915152094225,0.00032011644941997986,0.0029349980654218145,0.02870463668429739,0.010816575069911195,0.6979145222100075
2024-11-14 00:00:00,0.5364575277948174,0.0006578674326699286,0.006071909907628535,0.05938401456943169,0.025959757897411888,0.3714689223980407
2024-11-14 01:00:00,0.5269265877307552,0.0006078316748863763,0.005964033689278351,0.05832897208368036,0.026538383447488118,0.3816341913739117
2024-11-14 02:00:00,0.536453649017665,0.0006566673149245501,0.006071866005578138,0.05938358520205964,0.02527587871246895,0.3721583537473037
2024-11-14 03:00:00,0.5293594381815833,0.0008675393299045883,0.005991569976851544,0.05859828031244378,0.01984587041724949,0.3853373017819675
2024-11-14 04:00:00,0.5283393820839245,0.0006854766657058986,0.0061433430651327905,0.06008263950466725,0.009650837241422964,0.3950983214391466
2024-11-14 05:00:00,0.5594449786987475,0.0005509664491847683,0.005739439493630206,0.056132413638400595,0.009010229221855329,0.3691219724981815
2024-11-14 06:00:00,0.5549324999090538,0.0006031935606957341,0.005793372282186356,0.05665988284497839,0.009420486315633561,0.37259056508745225
2024-11-14 07:00:00,0.6410444669598857,0.00028056907930025244,0.004681048695246419,0.04578122339553965,0.0071592650211092,0.30105342684891884
2024-11-14 08:00:00,0.595290206864483,0.00048224236237229067,0.005262296426888538,0.05146589663499583,0.009064003680785275,0.33843535403047514
2024-11-14 09:00:00,0.6334343560615667,0.0003785921779562802,0.005089119123827438,0.049772201628889956,0.008308857459899364,0.3030168735478603
2024-11-14 10:00:00,0.5905826188764602,0.0013170211582428837,0.008600881687182305,0.0841176649837801,0.010655209543604513,0.30472660375072996
2024-11-14 11:00:00,0.5315106321614762,0.0029450541647843683,0.011827779682195508,0.11567711834608731,0.013310234480052674,0.3247291811654039
2024-11-14 12:00:00,0.5141395141714076,0.001881826839444966,0.011441217788627339,0.11189649619113756,0.011918311410386394,0.34872263359899613
2024-11-14 13:00:00,0.5568118683039572,0.0028280983784069297,0.012390811592890292,0.12118363864964903,0.010848562117158272,0.29593702095793817
2024-11-14 14:00:00,0.5572140276389023,0.0030991514915428404,0.012399760900247556,0.12127116395990147,0.011368663777911294,0.2946472322314945
2024-11-14 15:00:00,0.5234038441873471,0.002860707097655885,0.011647378207067271,0.11391277006188391,0.014300619360489555,0.3338746810855561
2024-11-14 16:00:00,0.5397718779277101,0.005681212796766655,0.012011618327955277,0.11747508257551484,0.016213326919865132,0.30884688145218786
2024-11-14 17:00:00,0.520242237229701,0.004709237907827937,0.011577022529731786,0.11322468301324641,0.017114575880872646,0.3331322434386203
2024-11-14 18:00:00,0.5788377931797192,0.004188076905097844,0.010048450295512854,0.09827506136071794,0.014637567612599317,0.2940130506463529
2024-11-14 19:00:00,0.6331412412540419,0.0013559284945527756,0.006467802761271579,0.06325589464445316,0.014071789569015435,0.2817073432766652
2024-11-14 20:00:00,0.630468786716031,0.0014396590654987822,0.006632188560020877,0.06486360767321063,0.014135691816814455,0.2824600661684242
2024-11-14 21:00:00,0.6528031229345609,0.0008867142159737878,0.005449586885848037,0.05329762001573852,0.013741640752148947,0.2738213151957297
2024-11-14 22:00:00,0.6537566078879437,0.002146996101947957,0.00826524384715955,0.08083508624246466,0.013226659637309388,0.24176940628317486
2024-11-14 23:00:00,0.6832179188745952,0.0017674315592659294,0.0077495203403182686,0.07579124786047814,0.012071411261333504,0.21940247010400893
2024-11-15 00:00:00,0.676536976334776,0.0027340233984971376,0.00945310328209398,0.0924524954372156,0.013213489954085403,0.2056099115933318
2024-11-15 01:00:00,0.67744897085232,0.002578275898114533,0.009207906577172355,0.09005444195504045,0.013489644349231007,0.20722076036812154
2024-11-15 02:00:00,0.6910032074014231,0.0022747010684272717,0.008788201188639176,0.08594967240366587,0.01353878959608528,0.19844542834175954
2024-11-15 03:00:00,0.65868546183644,0.0028294676845522257,0.009482969850300333,0.09274459409290824,0.01151707910494135,0.22474042743085798
2024-11-15 04:00:00,0.6048986550834803,0.004317770217205514,0.011075486799710977,0.10831960280755565,0.01327134693690052,0.25811713815514714
2024-11-15 05:00:00,0.5998382392645762,0.004178119975991802,0.010858257168525861,0.10619507069501526,0.013514544441716883,0.265415768454174
2024-11-15 06:00:00,0.5282588772325681,0.005662364767746779,0.011740817370708572,0.11482661640338825,0.01605889548128657,0.32345242874430163
2024-11-15 07:00:00,0.5331247763973661,0.00589586036237624,0.012024504816662358,0.11760111399639753,0.015814672146188948,0.31553907228100886
2024-11-15 08:00:00,0.6040553466841538,0.0037810011328153355,0.010503848026723515,0.10272890634796383,0.013405534304566978,0.26552536350377637
2024-11-15 09:00:00,0.5826771960585859,0.003976136436513368,0.010549693917842634,0.10317728471779865,0.014209143825021042,0.28541054504423835
2024-11-15 10:00:00,0.602410704332923,0.0036627851371915394,0.010338502606463938,0.10111180810456806,0.013493814978534165,0.2689823848403193
2024-11-15 11:00:00,0.5970836535374998,0.0033135033615622114,0.0098223451663352,0.09606372580245483,0.013778749611888694,0.2799380225202593
2024-11-15 12:00:00,0.5966966905930224,0.0030257464236255575,0.00941467191615257,0.09207663202196292,0.01385227954617197,0.2849339794990644
2024-11-15 13:00:00,0.5862545137460843,0.0032352974277114156,0.009913114132483426,0.09695145728895571,0.014171932308616669,0.28947368509614846
2024-11-15 14:00:00,0.6878217661088353,0.00140587003710222,0.007448352566455758,0.07284579054260439,0.010735924287977075,0.2197422964570251
2024-11-15 15:00:00,0.7848766838391532,0.0004886348446952206,0.005369691696645387,0.05251623538523258,0.00738110276467804,0.14936765146959544
2024-11-15 16:00:00,0.7802164232115624,0.00047751071769860053,0.005247446766684574,0.05132066515901569,0.014471919765460145,0.1482660343795787
2024-11-15 17:00:00,0.7527828050827869,0.0004828811954863665,0.005306463863596631,0.05189785951732921,0.013333342464964563,0.17619664787583636
2024-11-15 18:00:00,0.7618654061633451,0.0004678262953641232,0.005141022996949763,0.05027982779670143,0.013222452798836177,0.1690234639488034
2024-11-15 19:00:00,0.7467827860064117,0.00043842830845995136,0.006147910588468818,0.047120266793485535,0.014482191117501398,0.1850284171856726
2024-11-15 20:00:00,0.83838321891493,0.0004975225006388449,0.00236601480440536,0.05347143994468118,0.009200901718962854,0.09608090211638183
2024-11-15 21:00:00,0.8380538855952531,0.0005463335603466264,0.002113513714838622,0.05871742910989383,0.008495351161528795,0.09207348685813896
2024-11-15 22:00:00,0.8101015777588645,0.0007748066566674299,0.0018819130420774585,0.08327267120086702,0.009372050181052565,0.09459698116047101
2024-11-15 23:00:00,0.8338765757206422,0.0005675015454867811,0.0022739621713306238,0.060992467213131965,0.008848186064504484,0.09344130728490398
2024-11-16 00:00:00,0.8453919420982908,0.00047442739715681837,0.002132503165151258,0.0509892839873734,0.008515856294011076,0.09249598705801672
2024-11-16 01:00:00,0.8388637411019968,0.0005177276726516659,0.002327133523975503,0.055642999302234306,0.008693020232239529,0.09395537816690222
2024-11-16 02:00:00,0.8314612978312567,0.0005200344180095277,0.002337502111047662,0.05589091772946564,0.008647484418530875,0.10114276349168969
2024-11-16 03:00:00,0.8260543378098749,0.0005602985606998819,0.00286435047220006,0.06021832339458995,0.008802256266941368,0.10150043349569383
2024-11-16 04:00:00,0.8369538724987797,0.0005752505248409056,0.0027965427223044727,0.061825292027355636,0.008953844936733145,0.08889519728998621
2024-11-16 05:00:00,0.8461082026469053,0.0005416174091404622,0.002572655631068686,0.0582105587760564,0.008869194979299558,0.08369777055752954
2024-11-16 06:00:00,0.8373637635151318,0.00057369223639014,0.002795761387132894,0.06165781432091097,0.008954578261104584,0.08865439027932971
2024-11-16 07:00:00,0.8089547878933424,0.0006787512864281245,0.0033158612978251294,0.07294907989691601,0.009212037717501545,0.10488948190798676
2024-11-16 08:00:00,0.8588449441205129,0.0004933423892875881,0.0024576428845428776,0.053022180719633466,0.008944203637301716,0.07623768624872147
2024-11-16 09:00:00,0.8582760428103565,0.0004961103114539692,0.0022876997757861253,0.05331966431826701,0.00895506118109798,0.07666542160303833
2024-11-16 10:00:00,0.8719831942720875,0.000433482317259104,0.0019889686437544294,0.047911910301081835,0.008792535836347593,0.06888990862946939
2024-11-16 11:00:00,0.8788435109753255,0.00040380350467398755,0.0018485755219305809,0.04520616926754468,0.008698468767096498,0.0649994719634287
2024-11-16 12:00:00,0.8890400219698072,0.000323951617151571,0.0016934366768035331,0.04118048840573524,0.008550935134860984,0.0592111661956415
2024-11-16 13:00:00,0.877454394440189,0.00041314986275388154,0.0020017166530327747,0.04569599796045494,0.008730971301777283,0.06570376978179222
2024-11-16 14:00:00,0.8574013517782475,0.0005986163178928422,0.0024710154668672853,0.053540458589522257,0.009005668268784546,0.07698288957868572
2024-11-16 15:00:00,0.7540193586434794,0.0022024059588781563,0.004583120732731336,0.09401883185505147,0.00999175989598854,0.13518452291387126
2024-11-16 16:00:00,0.7040545486982229,0.0035134747638699143,0.005724081545985745,0.11347470084594158,0.010074144049478475,0.1631590500965013
2024-11-16 17:00:00,0.7296668721372558,0.0017844243254231747,0.004151967004515389,0.10447426427887403,0.0097046563690125,0.1502178158849191
2024-11-16 18:00:00,0.7753131911564717,0.0016476952339756707,0.0038266177088636046,0.10465988050538852,0.010139488996749437,0.10441312639855109
2024-11-16 19:00:00,0.7604789155377213,0.0019473556151332098,0.004413529509402996,0.10972630788062139,0.010128341912015412,0.11330554954510562
