open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-13 16:00:00,0.019544432359698966,0.030392073730273715,0.8884318922173613,0.05415079365106372,0.005389301566042793,0.0014721391036010697,0.0006193673719584125
2024-06-13 17:00:00,0.019539991921865663,0.030385168740067775,0.8882300430915383,0.05413849074922415,0.0057665382203948975,0.001279393508104936,0.0006603737688040716
2024-06-13 18:00:00,0.019534385767388703,0.03037645103176746,0.8879752039466419,0.054122958053842124,0.006262030310846182,0.0010175059135827582,0.0007114649759308083
2024-06-13 19:00:00,0.01955247645908329,0.030404582502955507,0.8887975531025523,0.05417308104001689,0.005704611417235166,0.000587717077387795,0.0007799784007691227
2024-06-13 20:00:00,0.027919591738892927,0.030144441966256152,0.8811930325517867,0.05370957806723185,0.005225650335136205,0.0006507956203375471,0.0011569097203587154
2024-06-13 21:00:00,0.02553023910473636,0.03021492570013796,0.883253438091037,0.05383516180209191,0.005408268188105472,0.0007118620236242396,0.0010461050902669904
2024-06-13 22:00:00,0.02689818509191107,0.03017609127336407,0.8821182163365722,0.05376596892471693,0.005246205697757854,0.0006753474401916278,0.0011199852354863038
2024-06-13 23:00:00,0.026094808239072995,0.030199901291526443,0.8828142392429874,0.05380839220230508,0.005302917732736826,0.0006962694382094436,0.0010834718531619028
2024-06-14 00:00:00,0.02555779874073985,0.03020772536401403,0.883042955308455,0.0538223326704201,0.005605254154726119,0.0007106384650060663,0.0010532952966389145
2024-06-14 01:00:00,0.027311869703322802,0.030158112635079812,0.881592658397613,0.053733935653789186,0.005462515637530677,0.0006645970667017518,0.001076310905962667
2024-06-14 02:00:00,0.03846414951005366,0.029848424483142764,0.8725397443627059,0.05318215168009417,0.0041123782329294594,0.0004694646028719072,0.001383687128202092
2024-06-14 03:00:00,0.02619406493536014,0.030215595140048207,0.8832730073962269,0.053836354570402596,0.004648173765572236,0.0005814951640861343,0.001251309028303592
2024-06-14 04:00:00,0.016880855045677857,0.010674453922009296,0.5603539184804908,0.39452721963796805,0.014036319532787661,0.0009576534348216988,0.002569579946244713
2024-06-14 05:00:00,0.026300713508437434,0.024978931255935564,0.8868692344846517,0.054055548132332966,0.006109666962212322,0.0007191304330868729,0.0009667752233430954
2024-06-14 06:00:00,0.026224270171812447,0.02781896867775437,0.8842915385064682,0.053898435038766034,0.006084935118202004,0.0007170402719299864,0.0009648122150670345
2024-06-14 07:00:00,0.026263022163643734,0.02624854778058426,0.8855982691896164,0.05397808155326031,0.006250830731500752,0.0007180998529432419,0.0009431487284512799
2024-06-14 08:00:00,0.026261427860199204,0.026602812733221282,0.8855445087212958,0.053974804800081905,0.005912847215266412,0.0007180562605089087,0.0009855424094264865
2024-06-14 09:00:00,0.026175592695281122,0.030016794120212853,0.8826501170167382,0.053798388791931114,0.005561609518312781,0.0007157093021535081,0.0010817885553704033
2024-06-14 10:00:00,0.026255986116830655,0.027253382589097375,0.8853610112365609,0.05396362044873386,0.0053629810738544835,0.0007179074689841419,0.0010851110659386176
2024-06-14 11:00:00,0.02598147160878347,0.0268563035543018,0.8862920926052879,0.05402037076973422,0.005044846799916572,0.0007186624494501413,0.001086252212525911
2024-06-14 12:00:00,0.026549002007951742,0.02767048730252159,0.8850812967051468,0.0539465715741893,0.0049440304817722535,0.0007238436845935615,0.0010847682438248256
2024-06-14 13:00:00,0.025269326291497664,0.02584695585493105,0.8872926781728364,0.05408135743970092,0.0051722834012426925,0.0012499202953420226,0.0010874785444492572
2024-06-14 14:00:00,0.024958710654298357,0.02541413450533486,0.8874364090963631,0.05409011798020982,0.005226756100333425,0.0012422329603017659,0.0016316387031584825
2024-06-14 15:00:00,0.01597462007278454,0.008908636179479802,0.5605560778226822,0.394669553546179,0.013254472046844903,0.002044336802318962,0.004592303529710445
2024-06-14 16:00:00,0.015381716781382285,0.00845790955074878,0.5612094906605762,0.3951296005659431,0.013704064402640177,0.001901957001962578,0.004215261036746925
2024-06-14 17:00:00,0.01667167622956271,0.009440285092626823,0.5603749675633546,0.3945420396220251,0.012791709313354507,0.0018276364780603104,0.00435168570101606
2024-06-14 18:00:00,0.021042333178377032,0.012979501712896585,0.5564075728266313,0.3917487242492511,0.0104665438169577,0.0019272367356012378,0.005428087480284981
2024-06-14 19:00:00,0.01828690924328833,0.010700189370104704,0.5582284488292614,0.39303074463481585,0.014517078086410645,0.0014170755271871308,0.0038195543089320372
2024-06-14 20:00:00,0.025914451566066046,0.026576330286070454,0.5473710719637586,0.38538641385379085,0.008856562807734288,0.0009203491542029342,0.004974820368376899
2024-06-14 21:00:00,0.025726503413249613,0.02638358176607294,0.5434011873756759,0.3825913454565412,0.00757164849110491,0.001106872203180186,0.01321886129417539
2024-06-14 22:00:00,0.025824370896724038,0.026483948874304115,0.5454683671191183,0.38404678040537454,0.006782506787687023,0.0006509787588603154,0.010743047157931741
2024-06-14 23:00:00,0.025908109967992407,0.026569826717800178,0.5472371232546113,0.3852921048643271,0.007157296799167398,0.0009626394196539874,0.00687289897644797
2024-06-15 00:00:00,0.025892089199928196,0.02655339676471298,0.5468987288661894,0.38505385223005045,0.00730962045254374,0.0008206864284574219,0.007471626058117666
2024-06-15 01:00:00,0.025878294824548946,0.026539250068409785,0.5466073608617706,0.38484870936429433,0.0071792653862017145,0.0007672016021494911,0.008179917892624854
2024-06-15 02:00:00,0.024923453495760754,0.025560021221525966,0.5678949544747146,0.37064879953548946,0.007193534078086806,0.0006737994618904492,0.0031054377325319127
2024-06-15 03:00:00,0.020965215974217005,0.02150068670483441,0.6375804297876454,0.31178392409252303,0.005318311497305819,0.00041235271587206686,0.002439079227602313
2024-06-15 04:00:00,0.022893137585702383,0.02347784919202289,0.6033436777282379,0.3404549841050179,0.006888976795454325,0.00046556293328435956,0.002475811660280058
2024-06-15 05:00:00,0.015340468113526575,0.026699839473715188,0.5580052719241076,0.38717743475065813,0.009473948526692588,0.0006018822236394389,0.002701154987660432
2024-06-15 06:00:00,0.015847779007628193,0.02925324003628955,0.5154981148694786,0.4242045891903573,0.011153355353654412,0.0008417776992840429,0.003201143843307705
2024-06-15 07:00:00,0.014781778130219138,0.03090215188405661,0.4892011742451158,0.44811564902938433,0.012749712146608121,0.000948471054286217,0.00330106351032975
2024-06-15 08:00:00,0.016288368075294192,0.029686812744711785,0.5077457517778948,0.4304918767671264,0.011588991746992159,0.0009153355199968063,0.0032828633679840547
2024-06-15 09:00:00,0.015287029331824424,0.030134011951148443,0.5015788067680051,0.4369767637545978,0.01199791981531064,0.0009010917818514414,0.003124376597262108
2024-06-15 10:00:00,0.01536361880750697,0.027587441512004235,0.5434735482963186,0.4000486537181926,0.009761307444595118,0.0006804883130834714,0.0030849419082989676
2024-06-15 11:00:00,0.016771809710131154,0.02950053538347239,0.5101696365465105,0.4277906473852871,0.011485111804415629,0.0009255075347477133,0.0033567516354354975
2024-06-15 12:00:00,0.0169245141215358,0.0319172113289942,0.5386711285854817,0.39937959652909516,0.008990465967008766,0.0007783625597333328,0.0033387209081511588
2024-06-15 13:00:00,0.016207890051920384,0.02899564420848954,0.5061387369183439,0.433637454641141,0.010827756622946726,0.0009585863697245405,0.0032339311874338343
2024-06-15 14:00:00,0.01565061243105492,0.030226873992088423,0.5207808684589876,0.41874668193588377,0.010452082304644237,0.0008767057348769826,0.0032661751424639257
2024-06-15 15:00:00,0.015239983828061365,0.03403282280648148,0.5647701884030135,0.3732969033636772,0.008665966607432782,0.000663178424463169,0.0033309565668705353
2024-06-15 16:00:00,0.01166739842487902,0.031826231596166064,0.5412939349640801,0.3983185472935754,0.012833193413793801,0.0007760262121736381,0.003284668095331909
2024-06-15 17:00:00,0.011350851510604467,0.029967224417259616,0.5207594909156186,0.42115237092964297,0.012638773861303217,0.0008903168407367452,0.0032409715248346203
2024-06-15 18:00:00,0.012028938876756011,0.034522704522071915,0.5737545516141771,0.3663368452604211,0.009502122097735391,0.0005444474716503848,0.003310390157188126
2024-06-15 19:00:00,0.011258509388529406,0.03134102034127317,0.5257866025618514,0.4149810299714683,0.012781258022877292,0.0007565138750354895,0.003095065838965083
2024-06-15 20:00:00,0.011601337938373795,0.029411292904260325,0.5496188801560026,0.3935592349168968,0.012167250237456398,0.0007243640318997616,0.002917639815110322
2024-06-15 21:00:00,0.011981872014936395,0.03367000800360551,0.5800119167064338,0.3608870146127878,0.00982898217212782,0.0005778079123833648,0.003042398577725379
2024-06-15 22:00:00,0.012113596900559501,0.03949814056745556,0.5921875556343277,0.34409427019498656,0.008325168732022867,0.0005036993769458072,0.0032775685937017815
2024-06-15 23:00:00,0.009457038177057335,0.02411768259810117,0.4567514005124523,0.4866151409725408,0.01960072180212829,0.0007312239863340622,0.0027267919513860625
2024-06-16 00:00:00,0.00893920837307229,0.020368517600572938,0.42486539959229924,0.5185447808000581,0.023928410754654492,0.0008138775340624368,0.002539805345280628
2024-06-16 01:00:00,0.009156184965214108,0.020961536257659622,0.44617999524278024,0.4983090684566514,0.022061064818706722,0.0007946968664448829,0.002537453392542722
2024-06-16 02:00:00,0.009854485527849595,0.02426501666222542,0.4450809526559972,0.497081620132089,0.020191655757081723,0.000771226331715164,0.0027550429330418197
2024-06-16 03:00:00,0.010359994598773526,0.028098870998981992,0.44374532835236635,0.49558994926013916,0.018482594983713223,0.0007306189179253298,0.002992642888100447
2024-06-16 04:00:00,0.01034815381002517,0.025212103721339005,0.4446034593133658,0.496548339247025,0.019683342984439002,0.0007881568449601031,0.002816444078845815
2024-06-16 05:00:00,0.011231010441716696,0.02801243326318926,0.44337386277459007,0.49517508380673697,0.01842848618443566,0.0007933709191556151,0.002985752610175856
2024-06-16 06:00:00,0.009196658213194132,0.024968707200330217,0.4451736900274604,0.4971851923981646,0.019974703789524952,0.0007090538258937349,0.002791994545431911
2024-06-16 07:00:00,0.006455131705060543,0.014454853111278197,0.4483922241170622,0.5007797612741466,0.027134324213292652,0.000737328112134263,0.0020463774670254928
2024-06-16 08:00:00,0.006190981652583184,0.015549197557277995,0.44781769984956016,0.5001381129358142,0.027542635491253492,0.0007514719664676103,0.002009900547043322
2024-06-16 09:00:00,0.006190024473749441,0.01742814238223783,0.4477484633943863,0.5000607872962769,0.02567934864086985,0.0007328659498236993,0.0021603678626559027
2024-06-16 10:00:00,0.0062057396868370855,0.013343879272307027,0.44888520567089074,0.5013303399228397,0.027489596950243698,0.0007198261404995788,0.002025412356382153
2024-06-16 11:00:00,0.00598837282919927,0.013779324976018465,0.46691966281457714,0.48377037026142017,0.026879797186977954,0.0007344751050876744,0.001927996826719267
2024-06-16 12:00:00,0.006781819769595574,0.016964520353162628,0.39605487042958337,0.5478689377832484,0.029072695680661634,0.0009672164700917027,0.0022899395136568496
2024-06-16 13:00:00,0.006664947189444784,0.017081333026898356,0.4094935720245992,0.5384273928117549,0.02486099159482584,0.0008805624528441962,0.0025912008996328228
2024-06-16 14:00:00,0.0072491385433316,0.017403163797481143,0.3950001458564248,0.5521841147807264,0.024425796131993804,0.0009604003401697624,0.0027772405498724317
2024-06-16 15:00:00,0.016029655921187762,0.020123950776733953,0.2696193020411198,0.6678736856065296,0.019007311593963183,0.002088908672255309,0.005257185388210429
2024-06-16 16:00:00,0.011827060034218871,0.01240551692712616,0.3909970509449257,0.5588371212540181,0.020678935076911778,0.0019141782691764204,0.003340137493623105
2024-06-16 17:00:00,0.012059463623159263,0.008530157045197809,0.46668355344639617,0.4859771077783388,0.02103085655627194,0.002832898356408803,0.0028859631942273483
2024-06-16 18:00:00,0.009938592373643527,0.00855616654197516,0.46810652893384525,0.48745891168319694,0.01972197254668422,0.0031023504539087845,0.0031154774667460413
2024-06-16 19:00:00,0.01371022466760443,0.008540130916997924,0.46722922240754594,0.4865453356954908,0.016021549237754094,0.004057677911919583,0.003895859162687244
2024-06-16 20:00:00,0.013049726766443743,0.008561943989179952,0.4684226121638601,0.48778806237386413,0.016653405438522787,0.00177454879434927,0.0037497004737801357
2024-06-16 21:00:00,0.00812465023847162,0.007649884709431607,0.4715168146701698,0.491010184888772,0.01591000117187434,0.001786270716358286,0.0040021936049223165
2024-06-16 22:00:00,0.00953083657460106,0.007043948849066874,0.47089822992006397,0.4903660267101685,0.016563738078752176,0.00178392730083137,0.003813292566516089
2024-06-16 23:00:00,0.008918532119829323,0.00634228015199712,0.4716464755359595,0.4911452061726445,0.016291740266822008,0.0017867619170968637,0.003869003835650486
2024-06-17 00:00:00,0.008986613426469333,0.006457150407776896,0.4699478707432406,0.48937637794133476,0.021401282234459272,0.0017803270076609784,0.0020503782390581078
2024-06-17 01:00:00,0.009471833915164115,0.007057197374527899,0.4698069894136345,0.48922967231908526,0.02051418041788987,0.001779793299878504,0.002140333259819713
2024-06-17 02:00:00,0.009086164982696389,0.007474025783659343,0.4695014794805052,0.488911532044796,0.021179102192280537,0.0017786359213288394,0.0020690595947336827
2024-06-17 03:00:00,0.00958305913468939,0.006520557581475471,0.4700867826292685,0.48952103269959507,0.020346109039805833,0.001780853254501909,0.002161605660663934
2024-06-17 04:00:00,0.009536386665738607,0.008288162930732975,0.4693983651239628,0.4888041547515684,0.020001523899215008,0.0017782452880580903,0.0021931613407240747
2024-06-17 05:00:00,0.01127170966552687,0.01612634414682707,0.4647702625250922,0.48398471789999975,0.01992850811047786,0.0017607124156610642,0.0021577452364150633
2024-06-17 06:00:00,0.010329641238332842,0.01616795926885177,0.4659696336294376,0.48523367320630595,0.01855003606639861,0.0017652560531625965,0.001983800537510458
2024-06-17 07:00:00,0.008290851073024807,0.016139983980917767,0.4651633701763623,0.4843940773428147,0.021979308674363898,0.0017622016450246686,0.0022702071074917844
2024-06-17 08:00:00,0.007051274026303624,0.016108935953133563,0.4642685486413157,0.4834622622437648,0.02490885584066235,0.0017588117478785016,0.00244131154694144
2024-06-17 09:00:00,0.008149601566050857,0.016135815835902546,0.4650432419045526,0.4842689827478471,0.022266835020691038,0.0017617465570883236,0.0023737763678674238
2024-06-17 10:00:00,0.008318303386239638,0.016139352273462765,0.4651451640140091,0.48437511850430676,0.021916699631107588,0.0017621326737098464,0.002343229517164353
2024-06-17 11:00:00,0.014832457649577004,0.016114329463043954,0.46442399261511175,0.4836241325566332,0.01733146930998045,0.0017594006240538298,0.0019142177815998922
2024-06-17 12:00:00,0.014893319412346244,0.016058559610748622,0.4628166742634575,0.4819503647153467,0.020255709509054528,0.0017533115396053075,0.0022720609494410603
2024-06-17 13:00:00,0.015050862209000291,0.016481208373509956,0.46276621522955896,0.4818978196124086,0.01979377848051212,0.001753120383125147,0.0022569957118847663
2024-06-17 14:00:00,0.014835724792486224,0.020099785319148356,0.4621648133822019,0.48127155470927924,0.0178895092073636,0.0017508420624475496,0.001987770527073188
2024-06-17 15:00:00,0.014253678544573795,0.028223900798650486,0.45998402796318627,0.47900061161991647,0.015212679121047568,0.0017425804840447232,0.00158252146858061
2024-06-17 16:00:00,0.014713250483544117,0.03399201954920576,0.4579329796348056,0.4768647691905463,0.013302539053165018,0.0017348103951468654,0.0014596316935861118
2024-06-17 17:00:00,0.011062582524024454,0.02260856045839552,0.39701971653401136,0.5439286639080473,0.021244544257471076,0.0019787855201963463,0.002157146797853965
2024-06-17 18:00:00,0.011919908456001074,0.02475942060966286,0.4225494167385552,0.5185192093487139,0.0184244504099203,0.001886347183895328,0.0019412472532513846
2024-06-17 19:00:00,0.010218733568049893,0.020308962642049067,0.371272225045019,0.5692128365900353,0.024487487783300788,0.002070768087237013,0.002428986284308989
2024-06-17 20:00:00,0.010906613249107945,0.022683627845186148,0.4010165371887301,0.5401076337377767,0.021212644681992566,0.001964884801821183,0.00210805849538543
2024-06-17 21:00:00,0.009786477213705496,0.020169573028020037,0.3707550478134965,0.569500148723778,0.025350063414224442,0.0020718133145393247,0.0023668764922360965
2024-06-17 22:00:00,0.007652601060871341,0.012998518319590325,0.2889987429253686,0.6431583903477273,0.040886745672282704,0.0023397783467944268,0.003965223327365528
2024-06-17 23:00:00,0.008595114530699331,0.014762937386539682,0.28846403169339146,0.6419684058800506,0.03991617447487325,0.002335449242281017,0.003957886792164794
2024-06-18 00:00:00,0.008762123746668274,0.014858307441332371,0.2795735701533174,0.6501532605811986,0.04008002792713668,0.002564361796490094,0.004008348353856529
2024-06-18 01:00:00,0.007745247730264785,0.012949292126676223,0.2859731151538476,0.6463571788706326,0.0406551007185314,0.0023351207861982744,0.003984944613849059
2024-06-18 02:00:00,0.007815613155660695,0.013009024529587658,0.2847859379832258,0.647496141726676,0.04055767774171506,0.0023436382743671543,0.003991966588767779
2024-06-18 03:00:00,0.008231307495054031,0.014315664154268942,0.28697491662889113,0.643322287603261,0.0406991196444496,0.0024904706814328817,0.003966233792642336
2024-06-18 04:00:00,0.008254058910439437,0.014332924565454853,0.2872531952304621,0.6448186480812187,0.03860249221500885,0.002494417063094996,0.004244263934321049
2024-06-18 05:00:00,0.007518828464592431,0.012385044381202592,0.2855922891364674,0.6466551745283919,0.041693471491963445,0.002265064508467288,0.0038901274889149434
2024-06-18 06:00:00,0.007174579243107518,0.013878046213858903,0.27762427688544644,0.655915077037028,0.03890940385877752,0.0024530264780593045,0.00404559028372239
2024-06-18 07:00:00,0.007355091898508278,0.014349879700037576,0.2736266296001785,0.660053305248118,0.0380299985241276,0.0025131301774860186,0.004071964851543995
2024-06-18 08:00:00,0.006556304986693801,0.01829755669472796,0.3396991384062649,0.5988495194181691,0.029242046583898316,0.0028414300303909244,0.00451400387985485
2024-06-18 09:00:00,0.006607184810301154,0.018097613403432158,0.33633588224955324,0.6020497282038618,0.029595160111274735,0.0028260285110566006,0.004488402710520323
2024-06-18 10:00:00,0.007108882440491746,0.01852461917858887,0.32393094665793554,0.6142436718963055,0.028906747643060064,0.0028894837849968535,0.004395648398621535
2024-06-18 11:00:00,0.009285277699842826,0.02326380491735631,0.3367119030820483,0.6009067077294213,0.022028369682273067,0.0033229256577439695,0.004481011231314356
2024-06-18 12:00:00,0.00880292393987806,0.02643482249923224,0.38968974249485155,0.5486073867684126,0.018338036721713195,0.0032819612333776986,0.004845126342534783
2024-06-18 13:00:00,0.011546992283240364,0.0297217766345869,0.31364698876915237,0.6168222317395456,0.018954351967457497,0.0035330843659771615,0.005774574240039984
2024-06-18 14:00:00,0.011034710257377687,0.030376573269851784,0.2979675109355008,0.6304113629299612,0.021330090316596034,0.003836759812354504,0.005042992478358031
2024-06-18 15:00:00,0.017837942206595906,0.030569332642441875,0.29114615095870156,0.6344117384072259,0.01758492450339006,0.003532966680559858,0.004916944601084905
2024-06-18 16:00:00,0.029085665181357464,0.030220105241759956,0.28782006547600153,0.6271641492970059,0.017384032401905957,0.003750750053231964,0.00457523234873722
2024-06-18 17:00:00,0.028740119452872935,0.03024211983015543,0.2880297351718124,0.6276210226431677,0.017019719149700917,0.0035916331341938287,0.004755650618096954
2024-06-18 18:00:00,0.011775783496534459,0.0307140287175423,0.29252425449197367,0.6374146462436145,0.017358846994466527,0.005361079733786836,0.004851360322081697
2024-06-18 19:00:00,0.011771821500277823,0.030703694894163074,0.2924258338644533,0.6372001862509451,0.01729079248476818,0.0057761249557727575,0.004831546049619619
2024-06-18 20:00:00,0.011781237164576335,0.03072825317376667,0.29265972999376644,0.6377098493514727,0.017447773702180192,0.004795884070180346,0.004877272544057376
2024-06-18 21:00:00,0.011830177532205539,0.0308559012285439,0.2938754660472961,0.6403589560651434,0.014620529761054895,0.004404169367312737,0.004054799998443626
2024-06-18 22:00:00,0.011785100805856928,0.030738330464104194,0.2927557073684832,0.6379189854604039,0.016816714378138812,0.005302181923350616,0.004682979599662368
2024-06-18 23:00:00,0.009904444499273407,0.030711400209326337,0.2924992202506707,0.6373600962641887,0.01778387851735138,0.006784873689979041,0.0049560865692105886
2024-06-19 00:00:00,0.012146926199577397,0.03135130773533495,0.27944958011112564,0.6506402306636997,0.016248317959032955,0.005655614081554529,0.004508023249674801
2024-06-19 01:00:00,0.010787431353963373,0.03095290745682885,0.2871517916300288,0.6423721465604156,0.01781835604226717,0.005954944062812055,0.004962422893683968
2024-06-19 02:00:00,0.010051243670299949,0.030484900498548767,0.296696071829788,0.6326595005088326,0.018901042500529524,0.0059276188380039145,0.005279622153997186
2024-06-19 03:00:00,0.009759726410339606,0.029960378235440066,0.30803540665112455,0.6217739805446159,0.019477503987154397,0.005617909596645946,0.005375094574679585
2024-06-19 04:00:00,0.008300700619555767,0.029393460771701015,0.3183738369980871,0.6100086241362537,0.022019563394842928,0.006026589225558444,0.005877224854001265
2024-06-19 05:00:00,0.010015557307721077,0.030397460506810112,0.29834711854504214,0.6308448401165342,0.01898370633683984,0.006014700110365819,0.005396617076686831
2024-06-19 06:00:00,0.012276981187608692,0.030065640485787436,0.30751156778143723,0.623958509988311,0.01605133260349436,0.005739446617359972,0.0043965213360012126
2024-06-19 07:00:00,0.010519125008131042,0.02919880330695841,0.32773182791833316,0.6059688571565244,0.017065008339063083,0.005136578555853728,0.004379799715136194
2024-06-19 08:00:00,0.01077517552327068,0.029823972283031065,0.3132186831047126,0.6189431193541186,0.017394788807061183,0.0053249447674589825,0.004519316160346853
2024-06-19 09:00:00,0.010385367727135286,0.030572475225348936,0.29553158316892747,0.6344769570859741,0.018643783773902436,0.005504758206924673,0.004885074811787252
2024-06-19 10:00:00,0.007383792707506125,0.02055353953025024,0.3104209307531358,0.6283271584295902,0.023457707552227074,0.004504771729625887,0.005352099297664719
2024-06-19 11:00:00,0.007651503828209789,0.019275416111917125,0.27826095601931305,0.6592323422264627,0.024874585390184847,0.004726345469355686,0.00597885095455678
2024-06-19 12:00:00,0.005630455058511504,0.01296609600858525,0.21885230042618584,0.7081675401688632,0.03986662297415747,0.005077184826396268,0.00943980053730046
2024-06-19 13:00:00,0.005834631079821374,0.015483975189370777,0.24708708215444417,0.6773204907276531,0.040389180431443475,0.004856027879094417,0.009028612538172692
2024-06-19 14:00:00,0.0035382679080848832,0.010395350343730974,0.28108030526865,0.6461440177725598,0.043725375016047924,0.004632509140307816,0.010484174550618439
2024-06-19 15:00:00,0.003130702543527019,0.0056434718540774725,0.2837822107519307,0.6523551255303235,0.04069667371947216,0.004677039481327555,0.009714776119341639
2024-06-19 16:00:00,0.003122790028270418,0.006827931269618668,0.28306498161856275,0.6507063678436014,0.041883149611437354,0.004377847744365969,0.010016931884143444
2024-06-19 17:00:00,0.0031411776585106954,0.009092514844783054,0.284731726474558,0.6545378608285871,0.03595097708120354,0.0040160493631838,0.008529693749173818
2024-06-19 18:00:00,0.0031813008739625757,0.009208656296104093,0.2883686912213216,0.662898471550583,0.02346291803990959,0.004154115328603553,0.00872584668951571
2024-06-19 19:00:00,0.003194981799402858,0.009248257372891045,0.28960879730377354,0.6657492124654041,0.022438222705329792,0.0030385513116406465,0.0067219770415580795
2024-06-19 20:00:00,0.002071588439958004,0.00920095174274786,0.28812742345148185,0.6623438481093773,0.02843955134681869,0.0030662790415172067,0.0067503578680991995
2024-06-19 21:00:00,0.002051182266085108,0.00916648716037761,0.2870481664793432,0.6598628651905627,0.03110606885998125,0.0034064002411386967,0.007358829802511374
2024-06-19 22:00:00,0.0020719933927836327,0.009187596594773294,0.2877092075447678,0.6613824584239553,0.02941529980411331,0.003215453637030102,0.0070179906025765815
2024-06-19 23:00:00,0.0020498087398122546,0.009195881371963085,0.2879686449999687,0.6619788501188623,0.028944067395331417,0.0030839229143284647,0.006778824459734107
2024-06-20 00:00:00,0.002073141280793226,0.00917994978187625,0.2874697479150205,0.6608319915133996,0.029968099691930764,0.0033027547954577316,0.007174315021522041
2024-06-20 01:00:00,0.0028587374052212074,0.009110554704438363,0.28529664393388576,0.6558364862749024,0.029382840570535033,0.005886625362591956,0.011628111748425396
2024-06-20 02:00:00,0.005967746835658128,0.004583991304868058,0.28183118227578935,0.6478701247859355,0.020605570995060937,0.014445206219916178,0.024696177582771935
2024-06-20 03:00:00,0.004738011559022933,0.005627525334527196,0.2842487620020657,0.6534276279205957,0.020869790444299183,0.011153387206822957,0.019934895532666284
2024-06-20 04:00:00,0.004200118979946454,0.005084299815374236,0.3693887272389948,0.5792459026032104,0.020906360773163997,0.006064530131827384,0.015110060457482593
2024-06-20 05:00:00,0.0036589419389632086,0.004625056374409603,0.4490775808539655,0.504611211283949,0.021863576456587975,0.005132071564501586,0.011031561527622993
2024-06-20 06:00:00,0.003951530202355906,0.005058668201214255,0.4078015828801048,0.5449625807401948,0.02089948590825824,0.005495376272115412,0.011830775795756537
2024-06-20 07:00:00,0.0014246344720028746,0.0017248486422807333,0.775005537991004,0.1964738819435714,0.01891535249137593,0.0020571502117873943,0.004398594247977547
2024-06-20 08:00:00,0.001473466166041471,0.0019728661308993454,0.7685195163788122,0.20320834799657625,0.018531895344592663,0.001988992199986639,0.004304915783091389
2024-06-20 09:00:00,0.0029114928887115222,0.004024898513524002,0.5433402837933203,0.4015291791248338,0.03599040486621925,0.003846321764048809,0.00835741904934207
2024-06-20 10:00:00,0.00290105076044683,0.003462847978077786,0.5413915828513597,0.4000890865844418,0.03886999180099228,0.0042402955199473975,0.009045144504734334
2024-06-20 11:00:00,0.0029005516622439462,0.0034622522280046463,0.54129844157657,0.4000202550607642,0.039283634254027894,0.004296908571569178,0.008737956646820005
2024-06-20 12:00:00,0.0028979162391659205,0.003459106447309752,0.5408066212019842,0.39965679916180963,0.040109460424134394,0.004411092471620576,0.008659004053975536
2024-06-20 13:00:00,0.0028847151929491696,0.0034433489787320066,0.5383430533788965,0.39783621932403895,0.0442671399238698,0.004626599224447505,0.008598923977065928
2024-06-20 14:00:00,0.0028687166914569615,0.0034242523192388667,0.5353574268727329,0.3956298374378594,0.04864573502739372,0.005349807020754398,0.00872422463056355
2024-06-20 15:00:00,0.002871178249219073,0.003427190565075743,0.5358168006524955,0.39596931526087625,0.046088379833273706,0.00570740061952281,0.010119734819537004
2024-06-20 16:00:00,0.0028716758943752806,0.0034277845807153405,0.5359096707609716,0.39603794639229417,0.04587319128402245,0.005708389851129596,0.010171341236491745
2024-06-20 17:00:00,0.003497731752319265,0.003440799436904067,0.5379444506985271,0.3975416514228182,0.040074904392966196,0.005730063871544885,0.011770398424920146
2024-06-20 18:00:00,0.002758075694935863,0.0036067021148095332,0.5093818384337397,0.4167096458844045,0.051492280420133076,0.006006346450140633,0.010045111001836578
2024-06-20 19:00:00,0.002941849465624216,0.0031783082581257997,0.5717254203403529,0.36721405499966625,0.03954091400590037,0.005292929639312529,0.010106523291017995
2024-06-20 20:00:00,0.002887233058340419,0.00329844849516983,0.555292034205919,0.3810947676400364,0.042706692157223856,0.00549300268757606,0.009227821755734524
2024-06-20 21:00:00,0.003003413357569927,0.0030209620992860324,0.5960947754366416,0.3490346600720502,0.03279445102385797,0.005030896482010762,0.011020841528583705
2024-06-20 22:00:00,0.0028426930674011934,0.0033632012859190394,0.5503392655191508,0.38857614859255096,0.03730688023841918,0.00560083740263507,0.011970973893923825
2024-06-20 23:00:00,0.0029867783121374737,0.0029671360233150396,0.6055751763497829,0.3428157253379839,0.028477273188985464,0.0049412583444429625,0.012236652443352385
2024-06-21 00:00:00,0.0040368445119292546,0.002473632319543042,0.66997356353656,0.28579750007422894,0.023080722379252596,0.004119412202198214,0.010518324976287944
2024-06-21 01:00:00,0.004041349903951056,0.0024763930608310463,0.6707212994325191,0.28611646945065156,0.02071558444323986,0.004124009745357344,0.011804893963449864
2024-06-21 02:00:00,0.004037005122285427,0.002473730735760637,0.6700002191811726,0.28580887084616347,0.022951533855801242,0.004119576097601928,0.010609064161214809
2024-06-21 03:00:00,0.004039024972548511,0.0024749684269515255,0.6703354429616698,0.28595187069518113,0.02207399702298657,0.004121637260917922,0.01100305865974472
2024-06-21 04:00:00,0.004038444804732254,0.0024746129210961943,0.6702391556020358,0.2859107964078214,0.022387470982297496,0.004121045226626152,0.010828474055390443
