entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,long_threshold,short_threshold,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.0,1.0,3.0,6,48,3,long_only,0.65,0.35,1.7500868221476478,2.908623233355341,3.1774772027614544,-0.16618294555159413,269,269,0,0.40892193308550184,-0.010499999999999954,always_long,1.3759255979523846,2.23814465131297,0.3741612241952632,0.6704785820423709,328,0.8136384335154827
0.0,1.5,2.5,6,72,6,long_only,0.76,0.24,1.4125829750791041,2.904365735180503,2.921076098653048,-0.13063429099366491,183,183,0,0.5300546448087432,0.003938350341448932,always_long,0.3794298691176301,0.876723545780648,1.033153105961474,2.027642189399855,254,0.7693533697632058
0.6,1.0,2.5,12,72,2,long_only,0.58,0.42,2.1677917279948105,2.9037534944341585,3.289303986343662,-0.1293707152722263,266,266,0,0.42105263157894735,-0.004524144869215338,always_long,1.1001404123323621,1.7289141060658202,1.0676513156624483,1.1748393883683383,306,0.8608834244080146
0.0,1.0,3.0,6,72,2,long_only,0.58,0.42,1.8610597116155652,2.903694941118298,3.384787352320384,-0.14701701699968625,274,274,0,0.3795620437956204,-0.010499999999999971,always_long,1.5765959925133703,2.376334905699152,0.2844637191021948,0.5273600354191461,311,0.8586065573770492
0.3,1.0,3.0,6,24,2,long_only,0.6,0.4,1.735950203027631,2.903195329701316,3.20523316232323,-0.1447356070502244,354,354,0,0.4576271186440678,-0.002572088302721571,always_long,0.9104987252632801,1.6563267806004485,0.8254514777643509,1.2468685491008678,440,0.799863387978142
0.3,1.0,2.5,12,48,2,long_only,0.58,0.42,2.067692052763076,2.899563770308378,3.2481247047116453,-0.12739933647026352,277,277,0,0.4404332129963899,-0.007521063189568588,always_long,0.9935105071745955,1.5846163144397782,1.0741815455884807,1.3149474558685998,329,0.8504098360655737
0.0,1.0,2.5,6,72,2,long_only,0.76,0.24,1.4654836264774485,2.8990113049277078,3.0208893177646137,-0.14548219006251278,242,242,0,0.4049586776859504,-0.010499999999999968,always_long,1.7039298661160727,2.558975734005453,-0.2384462396386242,0.34003557092225467,342,0.8444899817850637
0.3,1.0,2.5,12,24,2,long_only,0.6,0.4,2.0333865660540007,2.8989778054571573,3.0830508173273934,-0.15016883584113452,329,329,0,0.49240121580547114,-0.00039652381732656057,always_long,0.7780135209113053,1.3491430850594364,1.2553730451426954,1.549834720397721,398,0.8189890710382514
0.6,1.0,2.5,12,48,2,long_only,0.58,0.42,2.0673819773295383,2.8978806569154423,3.2488156868281917,-0.12739763597078238,277,277,0,0.4404332129963899,-0.0045241448692152995,always_long,0.9061550095539366,1.489104678911883,1.1612269677756017,1.4087759780035594,329,0.8504098360655737
0.3,1.0,3.0,6,48,2,long_only,0.63,0.37,1.7557834339613199,2.8962120216023126,3.2682342852979267,-0.13896366990060735,285,285,0,0.4,-0.007521063189568685,always_long,1.0349154780109724,1.8036126137428536,0.7208679559503475,1.092599407859459,351,0.8403916211293261
0.0,1.0,3.0,12,24,6,long_only,0.58,0.42,2.070678266078058,2.8860237604069736,2.965657107928461,-0.10686833336928614,288,288,0,0.4895833333333333,-0.0006991418145080742,always_long,1.558440174345451,2.331118032431337,0.5122380917326068,0.5549057279756364,330,0.700136612021858
0.6,1.0,2.0,6,72,6,long_only,0.63,0.37,1.3984183228216382,2.884724462997079,2.908264935494721,-0.1584536413362509,282,282,0,0.4645390070921986,-0.004524144869215323,always_long,0.3002913194604613,0.7810147271020579,1.098127003361177,2.103709735895021,326,0.7037795992714025
0.0,1.0,2.5,6,72,2,long_only,0.65,0.35,1.7895030921796828,2.884484601307905,3.1511190582960373,-0.1666410607374536,287,287,0,0.41114982578397213,-0.010499999999999966,always_long,1.7039298661160727,2.558975734005453,0.08557322606361017,0.32550886730245177,342,0.8444899817850637
0.0,1.5,2.0,6,72,3,long_only,0.65,0.35,1.5811871189463997,2.883485287870072,3.1076854096965207,-0.1578959323411999,256,256,0,0.53125,0.013835165260966977,always_long,0.9624303415611966,1.7652622826889224,0.6187567773852032,1.1182230051811497,314,0.8216074681238615
0.0,2.0,3.0,6,48,3,long_only,0.76,0.24,1.6028556816503565,2.883335061651909,2.9955438772521252,-0.1765172715070328,194,194,0,0.5309278350515464,0.0029195002460161855,always_long,0.8025518052555027,1.4592476229015459,0.8003038763948538,1.4240874387503633,256,0.8546220400728597
0.0,1.5,2.0,6,72,6,long_only,0.58,0.42,1.568477892747305,2.8826121504430864,2.952805050416728,-0.16022104858479724,254,254,0,0.5275590551181102,0.01999999999999995,always_long,0.5745563651147114,1.2990839060577282,0.9939215276325937,1.5835282443853582,274,0.7511384335154827
0.6,1.0,3.0,12,48,3,long_only,0.65,0.35,1.8760524585970724,2.879199054866074,3.1947823804346553,-0.13707806232523323,242,242,0,0.45041322314049587,-0.004524144869215306,always_long,1.2294254115977563,1.9397078596611343,0.6466270469993161,0.9394911952049398,296,0.8318533697632058
0.6,1.0,2.5,6,48,2,long_only,0.63,0.37,1.7705928439864986,2.878376600565478,3.0991240458906226,-0.14235483690958012,308,308,0,0.4318181818181818,-0.0045241448692153055,always_long,0.9706945311439781,1.7816901049130265,0.7998983128425206,1.0966864956524516,377,0.828551912568306
0.6,1.0,2.5,12,24,2,long_only,0.6,0.4,2.011909290262308,2.875667057560693,3.0553886801434174,-0.14074298893564807,329,329,0,0.49240121580547114,-0.00017640300519939972,always_long,0.7494169302573876,1.3127733473364256,1.2624923600049205,1.5628937102242675,398,0.8189890710382514
0.3,1.0,3.0,6,24,2,long_only,0.63,0.37,1.6575068893999014,2.875134863576314,3.134426119338882,-0.13910820997184922,338,338,0,0.47041420118343197,-0.0020427610931074225,always_long,0.9104987252632801,1.6563267806004485,0.7470081641366213,1.2188080829758656,440,0.799863387978142
0.0,1.5,2.5,6,24,3,long_only,0.58,0.42,1.7800943739395514,2.8747852883864096,2.977610670622548,-0.12390660529729262,326,326,0,0.5368098159509203,0.001806889131420797,always_long,1.223617717715186,2.046287861427858,0.5564766562243655,0.8284974269585517,397,0.7743624772313297
0.0,1.0,2.0,6,48,6,long_only,0.6,0.4,1.524737195504807,2.8720759126899154,2.902912828380827,-0.15341599955570534,293,293,0,0.46757679180887374,-0.010499999999999924,always_long,0.6357858779607979,1.445532830080183,0.8889513175440091,1.4265430826097323,350,0.6819216757741348
0.6,1.5,2.0,6,72,2,long_only,0.63,0.37,1.7247272569074386,2.871660327865183,3.013247659420485,-0.18554914687175153,269,269,0,0.5390334572490706,0.005022030488924632,always_long,0.683161389273915,1.3598201228199003,1.0415658676335235,1.5118402050452826,320,0.8545081967213115
0.0,1.0,2.5,6,24,2,long_only,0.58,0.42,1.746039639187111,2.87095733760846,3.1225111427589596,-0.13952136403178803,372,372,0,0.4650537634408602,-0.0023282944308533875,always_long,1.6527629186745663,2.561749466903944,0.09327672051254465,0.3092078707045163,455,0.7930327868852459
0.3,1.0,2.5,12,72,6,long_only,0.58,0.42,1.9079105327071875,2.870382519932416,3.0559371770861286,-0.14466793162457942,239,239,0,0.4351464435146444,-0.007521063189568652,always_long,0.8571971112338177,1.599167084755861,1.0507134214733698,1.271215435176555,268,0.7566029143897997
0.6,1.0,2.5,12,48,3,long_only,0.65,0.35,1.875603814129724,2.8701049757007757,3.081262570249062,-0.1306221855028397,265,265,0,0.45660377358490567,-0.004524144869215263,always_long,1.1771633439258324,1.8534481029185208,0.6984404702038916,1.016656872782255,311,0.8233151183970856
0.0,1.0,3.0,12,72,2,long_only,0.6,0.4,2.0830209948475877,2.867335014382081,3.2932097036818475,-0.12163370081258951,239,239,0,0.40585774058577406,-0.010499999999999959,always_long,1.921437900897509,2.447285469315436,0.16158309395007864,0.42004954506664527,276,0.8745446265938069
0.0,1.0,2.0,6,24,2,long_only,0.6,0.4,1.7082748605079519,2.86682393776136,2.9583305209389192,-0.1492007674454731,383,383,0,0.48825065274151436,-0.000659457299333167,always_long,1.5986184597991508,2.443024495936852,0.109656400708801,0.4237994418245079,488,0.7780054644808743
0.6,1.0,3.0,12,48,3,long_only,0.6,0.4,1.9530912662372955,2.866804557454185,3.142533010652377,-0.16831223502842174,261,261,0,0.44061302681992337,-0.004524144869215306,always_long,1.2294254115977563,1.9397078596611343,0.7236658546395391,0.9270966977930508,296,0.8318533697632058
0.6,1.0,2.5,12,72,6,long_only,0.58,0.42,1.9001258135766048,2.8665899900013754,3.064231475700086,-0.14878869676730241,239,239,0,0.42677824267782427,-0.00452414486921539,always_long,0.7545479636617325,1.4587755540500473,1.1455778499148723,1.407814435951328,268,0.7566029143897997
0.6,1.0,3.0,6,24,3,long_only,0.76,0.24,1.3716788022102957,2.8665715618717735,2.7272419804297967,-0.1556357726024852,263,263,0,0.49429657794676807,-0.0016304502140823496,always_long,0.8602357227691684,1.6228187750129277,0.5114430794411273,1.2437527868588458,428,0.756716757741348
0.0,1.0,2.5,6,24,2,long_only,0.6,0.4,1.7242996575964185,2.866103244929591,3.102335269571852,-0.13952136403178758,368,368,0,0.47282608695652173,-0.001559059469811398,always_long,1.6527629186745663,2.561749466903944,0.0715367389218522,0.30435377802564734,455,0.7930327868852459
0.0,1.0,2.5,12,72,2,long_only,0.58,0.42,2.139671761125893,2.86397862267044,3.2639439098330207,-0.1216337008125872,266,266,0,0.424812030075188,-0.01049999999999995,always_long,1.1700690257598287,1.787877220183116,0.9696027353660641,1.076101402487324,306,0.8608834244080146
0.0,1.0,3.0,6,24,3,long_only,0.6,0.4,1.6853531883484214,2.858712480547637,3.0591401001309,-0.14899672178432988,339,339,0,0.4631268436578171,-0.0017526008946716456,always_long,1.313848665321263,2.131903928405319,0.3715045230271583,0.7268085521423178,428,0.756716757741348
0.0,1.0,3.0,6,48,2,long_only,0.58,0.42,1.782303109474063,2.857382780872903,3.235483223517264,-0.14021192427440346,298,298,0,0.39932885906040266,-0.010499999999999968,always_long,1.643993968109462,2.431258661095116,0.13830914136460093,0.42612411977778697,351,0.8403916211293261
0.0,1.0,2.0,6,24,2,long_only,0.76,0.24,1.4714792326423614,2.8557761122622676,2.5412769172376417,-0.145081842293392,293,293,0,0.5051194539249146,0.0002270717586371553,always_long,1.5986184597991508,2.443024495936852,-0.1271392271567895,0.4127516163254157,488,0.7780054644808743
0.0,1.0,2.0,6,24,6,long_only,0.76,0.24,1.2761938415257457,2.8554408101103244,2.4688922583654946,-0.12629384985742223,263,263,0,0.5133079847908745,0.0011079514766445852,always_long,0.1164050761194253,0.32505157391893713,1.1597887654063204,2.5303892361913873,395,0.6409380692167578
0.6,1.0,3.0,12,48,3,long_only,0.63,0.37,1.8963884287619361,2.8545977522670487,3.1464642062388144,-0.1374106284360709,252,252,0,0.4444444444444444,-0.004524144869215306,always_long,1.2294254115977563,1.9397078596611343,0.6669630171641798,0.9148898926059144,296,0.8318533697632058
0.3,1.0,3.0,6,72,2,long_only,0.58,0.42,1.8051317995526932,2.8543461908743017,3.341058067778989,-0.18016937462308705,274,274,0,0.38321167883211676,-0.007521063189568734,always_long,1.2798841880294365,2.0986416562510186,0.5252476115232567,0.7557045346232831,311,0.8586065573770492
0.6,1.0,2.5,6,72,2,long_only,0.63,0.37,1.755858116813425,2.853953967481477,3.1046492406766557,-0.14553323771264454,296,296,0,0.41216216216216217,-0.004524144869215372,always_long,1.002869038972229,1.8106532846536298,0.7529890778411961,1.043300682827847,342,0.8444899817850637
0.0,1.0,2.5,6,48,2,long_only,0.65,0.35,1.7534316312034997,2.8491561011654993,3.0420217669850724,-0.16194837193703995,303,303,0,0.429042904290429,-0.01049999999999995,always_long,1.72648878687939,2.588524002176996,0.02694284432410976,0.26063209898850337,377,0.828551912568306
0.0,1.0,3.0,12,48,3,long_only,0.63,0.37,1.9411262598293866,2.8487995971922864,3.1541445704410402,-0.12320512708544612,252,252,0,0.4444444444444444,-0.010499999999999933,always_long,1.4164656114184506,2.105971795474819,0.524660648410936,0.7428278017174672,296,0.8318533697632058
0.0,1.0,3.0,6,72,3,long_only,0.72,0.28,1.6570783686048398,2.847901947358185,3.1419222160645828,-0.16912103670827122,220,220,0,0.40454545454545454,-0.01049999999999997,always_long,1.2437509999324363,2.1059394860577743,0.4133273686724035,0.7419624613004108,305,0.8267304189435337
0.0,1.5,2.5,6,24,3,long_only,0.76,0.24,1.4892931411763004,2.847679426764742,2.6193567369020485,-0.15263107275691243,257,257,0,0.556420233463035,0.001971739142495809,always_long,1.223617717715186,2.046287861427858,0.2656754234611145,0.8013915653368842,397,0.7743624772313297
0.6,1.0,3.0,6,72,2,long_only,0.6,0.4,1.764129526771407,2.8443948464302378,3.297443850197022,-0.17370713903364676,274,274,0,0.38321167883211676,-0.00634734140907847,always_long,1.1399044191039986,1.950393201439302,0.6242251076674084,0.8940016449909358,311,0.8586065573770492
0.0,1.0,3.0,6,48,2,long_only,0.65,0.35,1.7016855037706056,2.8438663803543567,3.190659201026891,-0.17732725358086915,282,282,0,0.40070921985815605,-0.010499999999999964,always_long,1.643993968109462,2.431258661095116,0.0576915356611436,0.41260771925924056,351,0.8403916211293261
0.0,1.5,2.0,6,48,3,long_only,0.76,0.24,1.3859396742230885,2.8434641982262714,2.7939320795763387,-0.14340666772732863,229,229,0,0.5458515283842795,0.005488053692777663,always_long,1.032519425890201,1.8769768282208972,0.35342024833288743,0.9664873700053742,345,0.8039617486338798
0.0,1.0,2.5,12,48,2,long_only,0.58,0.42,2.0326189430434876,2.8432083967085244,3.1945677466897697,-0.12163370081258605,277,277,0,0.4404332129963899,-0.010499999999999912,always_long,1.432832155874923,2.005152821495887,0.5997867871685645,0.8380555752126373,329,0.8504098360655737
0.3,1.0,2.5,6,72,2,long_only,0.6,0.4,1.6883391469800908,2.842538022447403,3.1742830511268716,-0.15582995887602605,299,299,0,0.41471571906354515,-0.007521063189568685,always_long,1.1017116221608476,1.9360000129842843,0.5866275248192432,0.9065380094631186,342,0.8444899817850637
0.0,1.0,2.5,6,24,6,long_only,0.76,0.24,1.2979510418885716,2.8414833759516736,2.505464943724807,-0.12201097657241226,254,254,0,0.484251968503937,-0.001228012489671037,always_long,0.41182157791349994,0.9846420281207665,0.8861294639750716,1.856841347830907,387,0.648224043715847
0.6,1.0,2.0,6,24,2,long_only,0.58,0.42,1.656065317696382,2.8404891278794504,2.976539849686074,-0.1482245666723909,386,386,0,0.48186528497409326,-0.0014414881189633278,always_long,0.9843455388427163,1.79438126582302,0.6717197788536657,1.0461078620564304,488,0.7780054644808743
0.0,1.0,2.5,12,72,6,long_only,0.6,0.4,1.8895387977761748,2.840343691637884,2.9374760369648922,-0.11925606088214295,237,237,0,0.43037974683544306,-0.010499999999999957,always_long,0.9383506835626201,1.6867736773665118,0.9511881142135548,1.1535700142713723,268,0.7566029143897997
0.0,1.0,2.0,6,72,6,long_only,0.58,0.42,1.4688503716338506,2.8355194849279166,2.89935757035597,-0.1574338179674298,291,291,0,0.43986254295532645,-0.010499999999999945,always_long,0.442320101705443,1.0543561390918252,1.0265302699284076,1.7811633458360914,326,0.7037795992714025
0.3,1.0,2.5,6,48,2,long_only,0.6,0.4,1.6667807898450007,2.8336663466362038,3.1358624862136018,-0.16133466530500415,310,310,0,0.4290322580645161,-0.00752106318956865,always_long,1.0538759433300124,1.8906568084447413,0.6129048465149882,0.9430095381914625,377,0.828551912568306
0.3,1.0,2.5,12,72,6,long_only,0.6,0.4,1.8408719507622155,2.8291473412862023,2.9274909708176162,-0.11235779813170145,237,237,0,0.4388185654008439,-0.0075210631895686695,always_long,0.8571971112338177,1.599167084755861,0.9836748395283978,1.2299802565303413,268,0.7566029143897997
0.0,1.5,2.0,6,72,2,long_only,0.65,0.35,1.723595435154111,2.828928325464935,3.019768482374031,-0.14418433431024588,263,263,0,0.5399239543726235,0.019999999999999914,always_long,1.1785405685136712,1.9882980563022576,0.5450548666404398,0.8406302691626772,320,0.8545081967213115
0.0,1.5,2.0,6,72,6,long_only,0.76,0.24,1.3057505207352738,2.823489382075275,2.735762415602944,-0.1299204344614857,203,203,0,0.5517241379310345,0.01999999999999994,always_long,0.5745563651147114,1.2990839060577282,0.7311941556205623,1.5244054760175467,274,0.7511384335154827
0.0,1.0,2.0,6,24,6,long_only,0.65,0.35,1.3021586689462805,2.822884114324746,2.763703094522698,-0.1643739397056915,310,310,0,0.4838709677419355,-0.0010635207764206503,always_long,0.1164050761194253,0.32505157391893713,1.1857535928268552,2.497832540405809,395,0.6409380692167578
0.0,1.5,3.0,6,24,2,long_only,0.6,0.4,1.719440532990626,2.822127888864604,3.0857892378077043,-0.13573044718156127,323,323,0,0.5325077399380805,0.001548456466116341,always_long,1.1825761857391348,1.96757009535293,0.5368643472514911,0.8545577935116742,397,0.8194444444444444
0.0,1.0,2.5,12,72,6,long_only,0.58,0.42,1.8869741520106333,2.821322721942927,3.000270219577936,-0.14302414444880407,239,239,0,0.4309623430962343,-0.010499999999999957,always_long,0.9383506835626201,1.6867736773665118,0.9486234684480133,1.1345490445764153,268,0.7566029143897997
0.6,1.0,2.0,6,48,2,long_only,0.63,0.37,1.644815453400006,2.819721830856723,2.920549457712446,-0.1581603375283429,331,331,0,0.45317220543806647,-0.004524144869215263,always_long,1.2879102510337002,2.176491067134022,0.35690520236630574,0.643230763722701,420,0.8089708561020036
0.0,2.5,3.0,6,48,2,long_only,0.76,0.24,1.6013987896664355,2.818187421332325,2.892246154741405,-0.18160128472715167,185,185,0,0.5621621621621622,0.00824397291141694,always_long,0.8121660849614196,1.426228345776678,0.7892327047050158,1.391959075555647,241,0.8904826958105647
0.0,1.0,3.0,6,48,3,long_only,0.58,0.42,1.7147167849471674,2.816227957327707,3.112540258264068,-0.1725341114269664,280,280,0,0.4035714285714286,-0.01049999999999995,always_long,1.3759255979523846,2.23814465131297,0.33879118699478283,0.578083306014737,328,0.8136384335154827
0.3,1.0,3.0,6,24,3,long_only,0.76,0.24,1.3707557614704071,2.81437562427102,2.710480132200097,-0.15306955399716818,263,263,0,0.49429657794676807,-4.0616801131606955e-05,always_long,0.8308349497868579,1.5746260438002206,0.5399208116835492,1.2397495804707992,428,0.756716757741348
0.0,1.0,2.0,6,24,6,long_only,0.6,0.4,1.409173154836183,2.81338963042316,2.663488971101494,-0.1566109736055647,324,324,0,0.4845679012345679,-0.0010545362664914008,always_long,0.1164050761194253,0.32505157391893713,1.2927680787167577,2.488338056504223,395,0.6409380692167578
0.0,1.0,2.5,6,72,2,long_only,0.58,0.42,1.703845107140328,2.812210393621341,3.1643721476302864,-0.1418132504184227,303,303,0,0.40264026402640263,-0.01049999999999996,always_long,1.7039298661160727,2.558975734005453,-8.475897574466984e-05,0.2532346596158881,342,0.8444899817850637
0.0,1.0,3.0,12,48,3,long_only,0.72,0.28,1.7769022274232515,2.8083675359240097,3.0830110566196263,-0.14674492179384166,223,223,0,0.43946188340807174,-0.01049999999999994,always_long,1.4164656114184506,2.105971795474819,0.3604366160048009,0.7023957404491905,296,0.8318533697632058
0.6,1.0,3.0,6,24,2,long_only,0.63,0.37,1.5908904321514123,2.805718078358707,3.05810740435578,-0.13519779080021369,338,338,0,0.46449704142011833,-0.002396218336668398,always_long,0.8529261310923657,1.5820663018400065,0.7379643010590466,1.2236517765187003,440,0.799863387978142
0.3,1.0,3.0,12,24,6,long_only,0.6,0.4,1.835027376322059,2.8028784015179804,2.8513826995140246,-0.10444253485476108,285,285,0,0.49473684210526314,-0.00011811966843445012,always_long,1.1708281375187202,1.9560021739842657,0.6641992388033389,0.8468762275337147,330,0.700136612021858
0.0,1.0,3.0,6,24,3,long_only,0.63,0.37,1.582323955050382,2.800801237086608,2.968054245141089,-0.13996636865521245,329,329,0,0.46200607902735563,-0.001836783495992859,always_long,1.313848665321263,2.131903928405319,0.26847528972911894,0.6688973086812888,428,0.756716757741348
0.6,1.0,2.0,6,24,2,long_only,0.6,0.4,1.6073900578082094,2.7995999578832693,2.8833759109804973,-0.14639988133575935,383,383,0,0.4804177545691906,-0.0015398479694640633,always_long,0.9843455388427163,1.79438126582302,0.6230445189654932,1.0052186920602493,488,0.7780054644808743
0.0,1.0,2.0,6,24,6,long_only,0.63,0.37,1.2834016155629473,2.798459530415596,2.732845365134888,-0.14766141849981293,314,314,0,0.4840764331210191,-0.0011460391214848373,always_long,0.1164050761194253,0.32505157391893713,1.166996539443522,2.473407956496659,395,0.6409380692167578
0.6,1.0,3.0,6,24,2,long_only,0.6,0.4,1.640468789256413,2.7980173394710413,3.094556064755541,-0.13612529059200015,354,354,0,0.4576271186440678,-0.0028358349984184705,always_long,0.8529261310923657,1.5820663018400065,0.7875426581640472,1.2159510376310347,440,0.799863387978142
0.0,1.5,2.5,6,24,2,long_only,0.76,0.24,1.4202615932329188,2.7967281713612255,2.6535906829008384,-0.1366774862825449,264,264,0,0.5340909090909091,0.0018550520702192833,always_long,1.7424959084316036,2.525230272031207,-0.32223431519868484,0.27149789933001856,413,0.8121584699453552
0.3,1.0,2.5,12,48,3,long_only,0.65,0.35,1.799350818931087,2.796694810907817,2.992813695997814,-0.12873786143962576,265,265,0,0.45660377358490567,-0.007521063189568574,always_long,1.1565585898539341,1.8242949362996643,0.6427922290771528,0.9723998746081526,311,0.8233151183970856
0.0,1.5,3.0,6,24,6,long_only,0.65,0.35,1.4680631006496627,2.7959774470441365,2.7286557344219373,-0.12257302840441671,274,274,0,0.5437956204379562,0.00147066049140292,always_long,0.4632037411646033,1.0374973822225921,1.0048593594850594,1.7584800648215444,343,0.6882969034608379
0.0,1.5,3.0,6,24,2,long_only,0.58,0.42,1.7161513848523464,2.7958940131157117,3.045299692868379,-0.13184871446635138,325,325,0,0.5323076923076923,0.0014156868213306359,always_long,1.1825761857391348,1.96757009535293,0.5335751991132116,0.8283239177627817,397,0.8194444444444444
0.0,1.0,2.0,12,72,3,long_only,0.65,0.35,1.842368417497604,2.794987048176721,2.9392643364978905,-0.1647542126000589,268,268,0,0.4664179104477612,-0.01049999999999994,always_long,1.1562593870334092,1.8761200026364782,0.6861090304641948,0.918867045540243,316,0.8204690346083788
0.0,1.0,2.5,12,72,3,long_only,0.6,0.4,1.9695805690729493,2.792817882643262,3.0761749923595096,-0.159091259262336,252,252,0,0.43253968253968256,-0.010499999999999949,always_long,1.2751797342108744,1.9990928691569727,0.6944008348620749,0.7937250134862892,294,0.8329918032786885
0.0,1.0,2.0,6,24,3,long_only,0.58,0.42,1.594890242238841,2.7900212607218706,2.821408938400549,-0.12634524446219642,368,368,0,0.4891304347826087,-0.0008391525671975007,always_long,1.16075114688649,1.996371261176933,0.43413909535235096,0.7936499995449375,457,0.7402094717668488
0.3,1.5,2.0,6,72,2,long_only,0.63,0.37,1.645076304867691,2.7885992699431945,2.927691792357227,-0.1886335334720522,269,269,0,0.5427509293680297,0.005022030488924632,always_long,0.801430676190729,1.5321494991365567,0.843645628676962,1.2564497708066378,320,0.8545081967213115
0.6,1.0,2.5,6,24,2,long_only,0.76,0.24,1.3159623144292079,2.7866788571738232,2.642685044776453,-0.14048538658523452,282,282,0,0.48226950354609927,-0.002070131829488747,always_long,0.8368776324432583,1.620263184148881,0.47908468198594956,1.1664156730249422,455,0.7930327868852459
0.6,1.0,2.5,12,72,2,long_only,0.6,0.4,2.001831581425853,2.786358552386841,3.0837563319032273,-0.14065280830995017,262,262,0,0.42366412213740456,-0.004524144869215359,always_long,1.1001404123323621,1.7289141060658202,0.9016911690934908,1.0574444463210209,306,0.8608834244080146
0.6,1.0,3.0,6,48,2,long_only,0.76,0.24,1.4074029565378754,2.7803040627987694,2.90149627212709,-0.15271879850057984,236,236,0,0.3983050847457627,-0.004603043963894572,always_long,0.9582411228929377,1.7189380092788276,0.44916183364493767,1.0613660535199418,351,0.8403916211293261
0.0,1.0,2.5,12,72,3,long_only,0.6799999999999999,0.32,1.8480825900117845,2.780127886084621,2.9734447408443656,-0.14504754791905364,239,239,0,0.4351464435146444,-0.010499999999999952,always_long,1.2751797342108744,1.9990928691569727,0.5729028558009102,0.7810350169276483,294,0.8329918032786885
0.3,1.0,3.0,12,48,3,long_only,0.65,0.35,1.7728213128559802,2.7788045375003856,3.0773803662830534,-0.13780807143922819,242,242,0,0.45041322314049587,-0.007521063189568613,always_long,1.2039812549489755,1.906380112219992,0.5688400579070048,0.8724244252803937,296,0.8318533697632058
0.3,1.5,2.0,6,72,3,long_only,0.6,0.4,1.5689413028300567,2.777176916109296,2.9664232833501534,-0.17039005725682305,267,267,0,0.5243445692883895,0.005535725652110763,always_long,0.8338355201969909,1.6054907884526701,0.7351057826330658,1.1716861276566257,314,0.8216074681238615
0.0,1.0,3.0,12,24,6,long_only,0.65,0.35,1.69450952929001,2.7767095602191323,2.7681295956963066,-0.15490326193249704,266,266,0,0.5263157894736842,0.0010267748717650467,always_long,1.558440174345451,2.331118032431337,0.13606935494455907,0.4455915277877951,330,0.700136612021858
0.3,1.5,3.0,6,24,2,long_only,0.58,0.42,1.6743537853602666,2.776532911916653,3.039100078332121,-0.16224441749902754,325,325,0,0.5169230769230769,0.0009175213844195634,always_long,0.945315575058016,1.698444109529341,0.7290382103022506,1.0780888023873119,397,0.8194444444444444
0.0,1.0,3.0,12,48,2,both,0.72,0.28,2.1833746417553823,2.774128227573443,3.386375732630262,-0.14955242372872016,288,160,128,0.4236111111111111,-0.010499999999999954,always_long,1.6371140599114953,2.2243635841592257,0.546260581843887,0.5497646434142172,304,0.8617941712204007
0.6,1.0,2.5,12,72,6,long_only,0.6,0.4,1.7767765482014783,2.7738452653155883,2.8794510584332174,-0.11681611175382257,237,237,0,0.43037974683544306,-0.00452414486921539,always_long,0.7545479636617325,1.4587755540500473,1.0222285845397459,1.315069711265541,268,0.7566029143897997
0.0,1.5,2.0,6,24,3,long_only,0.76,0.24,1.3600799868816678,2.773547041988313,2.488453205288926,-0.15282031018809242,264,264,0,0.5795454545454546,0.002344919801345888,always_long,1.2935942549424122,2.1873813107958866,0.06648573193925555,0.5861657311924264,414,0.7646857923497268
0.3,1.0,3.0,6,48,2,long_only,0.58,0.42,1.681288454834096,2.772722419364172,3.14665299191278,-0.1662352526069383,298,298,0,0.3926174496644295,-0.007521063189568702,always_long,1.0349154780109724,1.8036126137428536,0.6463729768231237,0.9691098056213185,351,0.8403916211293261
0.0,1.5,2.5,12,72,6,long_only,0.76,0.24,1.515050320406683,2.7724417264051042,2.8458910972643032,-0.1702534265066967,165,165,0,0.5454545454545454,0.006068596104907504,always_long,0.919526753159555,1.6846735827296373,0.595523567247128,1.087768143675467,229,0.7921220400728597
0.0,1.0,3.0,6,72,3,long_only,0.58,0.42,1.6594983388884192,2.772269438403089,3.1317460193234634,-0.171143395364657,259,259,0,0.3783783783783784,-0.010499999999999968,always_long,1.2437509999324363,2.1059394860577743,0.4157473389559829,0.6663299523453148,305,0.8267304189435337
0.3,1.5,3.0,6,24,2,long_only,0.6,0.4,1.6504499928254543,2.771373894508105,3.039795462389158,-0.14386110941412622,323,323,0,0.5201238390092879,0.0009175213844195634,always_long,0.945315575058016,1.698444109529341,0.7051344177674383,1.072929784978764,397,0.8194444444444444
0.6,1.0,2.5,12,48,2,long_only,0.6,0.4,1.8975853141450552,2.7703066049069265,3.0454386644963223,-0.15011725435381248,274,274,0,0.4416058394160584,-0.004524144869215309,always_long,0.9061550095539366,1.489104678911883,0.9914303045911186,1.2812019259950436,329,0.8504098360655737
0.0,1.5,2.0,6,72,3,long_only,0.72,0.28,1.424841236634614,2.770183972182126,2.8693193654735323,-0.15332906234533725,233,233,0,0.5450643776824035,0.01999999999999992,always_long,0.9624303415611966,1.7652622826889224,0.46241089507341737,1.0049216894932038,314,0.8216074681238615
