long_threshold,short_threshold,neutral_max,edge_margin,entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,long_ratio,short_ratio,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.42,0.5,0.6,0.03,0.3,1.0,2.0,6,24,6,both,0.265803209353761,0.8541523740763245,0.6256245810618594,-0.17069323771770756,226,173,53,0.7654867256637168,0.2345132743362832,0.4424778761061947,-0.006893203317727296,always_long,-0.07115378091542979,-0.22272141268850487,0.3369569902691908,1.0768737867648293,395,0.6409380692167578
0.42,0.5,0.7,0.03,0.3,1.0,2.0,6,24,6,both,0.265803209353761,0.8541523740763245,0.6256245810618594,-0.17069323771770756,226,173,53,0.7654867256637168,0.2345132743362832,0.4424778761061947,-0.006893203317727296,always_long,-0.07115378091542979,-0.22272141268850487,0.3369569902691908,1.0768737867648293,395,0.6409380692167578
0.42,0.5,0.4,0.1,0.3,1.0,2.0,6,24,6,both,0.2311628805848256,0.8496371766809009,0.603313170859369,-0.14978390719911117,192,122,70,0.6354166666666666,0.3645833333333333,0.4427083333333333,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.3023166615002554,1.0723585893694056,395,0.6409380692167578
0.42,0.5,0.5,0.1,0.3,1.0,2.0,6,24,6,both,0.2311628805848256,0.8496371766809009,0.603313170859369,-0.14978390719911117,192,122,70,0.6354166666666666,0.3645833333333333,0.4427083333333333,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.3023166615002554,1.0723585893694056,395,0.6409380692167578
0.42,0.5,0.6,0.1,0.3,1.0,2.0,6,24,6,both,0.2311628805848256,0.8496371766809009,0.603313170859369,-0.14978390719911117,192,122,70,0.6354166666666666,0.3645833333333333,0.4427083333333333,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.3023166615002554,1.0723585893694056,395,0.6409380692167578
0.42,0.5,0.7,0.1,0.3,1.0,2.0,6,24,6,both,0.2311628805848256,0.8496371766809009,0.603313170859369,-0.14978390719911117,192,122,70,0.6354166666666666,0.3645833333333333,0.4427083333333333,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.3023166615002554,1.0723585893694056,395,0.6409380692167578
0.5,0.5,0.4,0.1,0.3,1.0,2.0,6,24,6,both,0.17153576363004297,0.843859344088428,0.5414453830559969,-0.12896504114082047,128,47,81,0.3671875,0.6328125,0.46875,-0.002400941591810673,always_long,-0.07115378091542979,-0.22272141268850487,0.24268954454547276,1.0665807567769328,395,0.6409380692167578
0.5,0.5,0.5,0.1,0.3,1.0,2.0,6,24,6,both,0.17153576363004297,0.843859344088428,0.5414453830559969,-0.12896504114082047,128,47,81,0.3671875,0.6328125,0.46875,-0.002400941591810673,always_long,-0.07115378091542979,-0.22272141268850487,0.24268954454547276,1.0665807567769328,395,0.6409380692167578
0.5,0.5,0.6,0.1,0.3,1.0,2.0,6,24,6,both,0.17153576363004297,0.843859344088428,0.5414453830559969,-0.12896504114082047,128,47,81,0.3671875,0.6328125,0.46875,-0.002400941591810673,always_long,-0.07115378091542979,-0.22272141268850487,0.24268954454547276,1.0665807567769328,395,0.6409380692167578
0.5,0.5,0.7,0.1,0.3,1.0,2.0,6,24,6,both,0.17153576363004297,0.843859344088428,0.5414453830559969,-0.12896504114082047,128,47,81,0.3671875,0.6328125,0.46875,-0.002400941591810673,always_long,-0.07115378091542979,-0.22272141268850487,0.24268954454547276,1.0665807567769328,395,0.6409380692167578
0.38,0.46,0.4,0.1,0.0,2.0,1.5,12,24,6,both,0.025275540610281366,0.07507915340714798,0.05946785638420611,-0.2915293346620817,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0006692126367393489,always_long,-0.32813255522715645,-0.9885314602316078,0.3534080958374378,1.0636106136387558,333,0.6966074681238615
0.38,0.46,0.5,0.1,0.0,2.0,1.5,12,24,6,both,0.025275540610281366,0.07507915340714798,0.05946785638420611,-0.2915293346620817,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0006692126367393489,always_long,-0.32813255522715645,-0.9885314602316078,0.3534080958374378,1.0636106136387558,333,0.6966074681238615
0.38,0.46,0.6,0.1,0.0,2.0,1.5,12,24,6,both,0.025275540610281366,0.07507915340714798,0.05946785638420611,-0.2915293346620817,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0006692126367393489,always_long,-0.32813255522715645,-0.9885314602316078,0.3534080958374378,1.0636106136387558,333,0.6966074681238615
0.38,0.46,0.7,0.1,0.0,2.0,1.5,12,24,6,both,0.025275540610281366,0.07507915340714798,0.05946785638420611,-0.2915293346620817,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0006692126367393489,always_long,-0.32813255522715645,-0.9885314602316078,0.3534080958374378,1.0636106136387558,333,0.6966074681238615
0.42,0.5,0.4,0.1,0.0,2.0,3.0,6,72,6,both,0.7514711391830551,1.84672824530873,1.6584687767468191,-0.14927561055677444,125,85,40,0.68,0.32,0.52,0.0037745981467982984,always_long,0.3479340909779862,0.7913186286236229,0.40353704820506886,1.055409616685107,202,0.816712204007286
0.42,0.5,0.5,0.1,0.0,2.0,3.0,6,72,6,both,0.7514711391830551,1.84672824530873,1.6584687767468191,-0.14927561055677444,125,85,40,0.68,0.32,0.52,0.0037745981467982984,always_long,0.3479340909779862,0.7913186286236229,0.40353704820506886,1.055409616685107,202,0.816712204007286
0.42,0.5,0.6,0.1,0.0,2.0,3.0,6,72,6,both,0.7514711391830551,1.84672824530873,1.6584687767468191,-0.14927561055677444,125,85,40,0.68,0.32,0.52,0.0037745981467982984,always_long,0.3479340909779862,0.7913186286236229,0.40353704820506886,1.055409616685107,202,0.816712204007286
0.42,0.5,0.7,0.1,0.0,2.0,3.0,6,72,6,both,0.7514711391830551,1.84672824530873,1.6584687767468191,-0.14927561055677444,125,85,40,0.68,0.32,0.52,0.0037745981467982984,always_long,0.3479340909779862,0.7913186286236229,0.40353704820506886,1.055409616685107,202,0.816712204007286
0.38,0.46,0.4,0.1,0.3,2.0,1.5,12,24,6,both,-0.044351140733613126,-0.1386621532151214,-0.1091100880323318,-0.3326184758622609,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0007438425281761013,always_long,-0.37607920677724294,-1.1937156351529712,0.3317280660436298,1.0550534819378499,333,0.6966074681238615
0.38,0.46,0.5,0.1,0.3,2.0,1.5,12,24,6,both,-0.044351140733613126,-0.1386621532151214,-0.1091100880323318,-0.3326184758622609,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0007438425281761013,always_long,-0.37607920677724294,-1.1937156351529712,0.3317280660436298,1.0550534819378499,333,0.6966074681238615
0.38,0.46,0.6,0.1,0.3,2.0,1.5,12,24,6,both,-0.044351140733613126,-0.1386621532151214,-0.1091100880323318,-0.3326184758622609,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0007438425281761013,always_long,-0.37607920677724294,-1.1937156351529712,0.3317280660436298,1.0550534819378499,333,0.6966074681238615
0.38,0.46,0.7,0.1,0.3,2.0,1.5,12,24,6,both,-0.044351140733613126,-0.1386621532151214,-0.1091100880323318,-0.3326184758622609,214,112,102,0.5233644859813084,0.4766355140186916,0.5233644859813084,0.0007438425281761013,always_long,-0.37607920677724294,-1.1937156351529712,0.3317280660436298,1.0550534819378499,333,0.6966074681238615
0.38,0.46,0.4,0.06,0.3,1.0,2.5,6,24,6,both,0.512466731859802,1.4442689836733313,1.2963455457067907,-0.18101511961603955,264,172,92,0.6515151515151515,0.3484848484848485,0.42803030303030304,-0.005346364596204403,always_long,0.1548574484659,0.4167105178164781,0.35760928339390197,1.0275584658568533,387,0.648224043715847
0.38,0.46,0.5,0.06,0.3,1.0,2.5,6,24,6,both,0.512466731859802,1.4442689836733313,1.2963455457067907,-0.18101511961603955,264,172,92,0.6515151515151515,0.3484848484848485,0.42803030303030304,-0.005346364596204403,always_long,0.1548574484659,0.4167105178164781,0.35760928339390197,1.0275584658568533,387,0.648224043715847
0.38,0.46,0.6,0.06,0.3,1.0,2.5,6,24,6,both,0.512466731859802,1.4442689836733313,1.2963455457067907,-0.18101511961603955,264,172,92,0.6515151515151515,0.3484848484848485,0.42803030303030304,-0.005346364596204403,always_long,0.1548574484659,0.4167105178164781,0.35760928339390197,1.0275584658568533,387,0.648224043715847
0.38,0.46,0.7,0.06,0.3,1.0,2.5,6,24,6,both,0.512466731859802,1.4442689836733313,1.2963455457067907,-0.18101511961603955,264,172,92,0.6515151515151515,0.3484848484848485,0.42803030303030304,-0.005346364596204403,always_long,0.1548574484659,0.4167105178164781,0.35760928339390197,1.0275584658568533,387,0.648224043715847
0.5,0.5,0.4,0.1,0.0,1.0,2.5,6,24,6,both,0.5045005098028852,2.0120172446777347,1.3753615894774012,-0.11027661327091746,127,47,80,0.3700787401574803,0.6299212598425197,0.44881889763779526,-0.0013746932032118165,always_long,0.41182157791349994,0.9846420281207665,0.09267893188938525,1.027375216556968,387,0.648224043715847
0.5,0.5,0.5,0.1,0.0,1.0,2.5,6,24,6,both,0.5045005098028852,2.0120172446777347,1.3753615894774012,-0.11027661327091746,127,47,80,0.3700787401574803,0.6299212598425197,0.44881889763779526,-0.0013746932032118165,always_long,0.41182157791349994,0.9846420281207665,0.09267893188938525,1.027375216556968,387,0.648224043715847
0.5,0.5,0.6,0.1,0.0,1.0,2.5,6,24,6,both,0.5045005098028852,2.0120172446777347,1.3753615894774012,-0.11027661327091746,127,47,80,0.3700787401574803,0.6299212598425197,0.44881889763779526,-0.0013746932032118165,always_long,0.41182157791349994,0.9846420281207665,0.09267893188938525,1.027375216556968,387,0.648224043715847
0.5,0.5,0.7,0.1,0.0,1.0,2.5,6,24,6,both,0.5045005098028852,2.0120172446777347,1.3753615894774012,-0.11027661327091746,127,47,80,0.3700787401574803,0.6299212598425197,0.44881889763779526,-0.0013746932032118165,always_long,0.41182157791349994,0.9846420281207665,0.09267893188938525,1.027375216556968,387,0.648224043715847
0.38,0.5,0.4,0.15,0.3,1.0,2.0,6,24,6,both,0.19738090792084306,0.8030081874920231,0.5126496384525872,-0.10722813706713714,152,82,70,0.5394736842105263,0.4605263157894737,0.46710526315789475,-0.0023292897037708567,always_long,-0.07115378091542979,-0.22272141268850487,0.26853468883627285,1.025729600180528,395,0.6409380692167578
0.38,0.5,0.5,0.15,0.3,1.0,2.0,6,24,6,both,0.19738090792084306,0.8030081874920231,0.5126496384525872,-0.10722813706713714,152,82,70,0.5394736842105263,0.4605263157894737,0.46710526315789475,-0.0023292897037708567,always_long,-0.07115378091542979,-0.22272141268850487,0.26853468883627285,1.025729600180528,395,0.6409380692167578
0.38,0.5,0.6,0.15,0.3,1.0,2.0,6,24,6,both,0.19738090792084306,0.8030081874920231,0.5126496384525872,-0.10722813706713714,152,82,70,0.5394736842105263,0.4605263157894737,0.46710526315789475,-0.0023292897037708567,always_long,-0.07115378091542979,-0.22272141268850487,0.26853468883627285,1.025729600180528,395,0.6409380692167578
0.38,0.5,0.7,0.15,0.3,1.0,2.0,6,24,6,both,0.19738090792084306,0.8030081874920231,0.5126496384525872,-0.10722813706713714,152,82,70,0.5394736842105263,0.4605263157894737,0.46710526315789475,-0.0023292897037708567,always_long,-0.07115378091542979,-0.22272141268850487,0.26853468883627285,1.025729600180528,395,0.6409380692167578
0.38,0.46,0.4,0.03,0.0,1.0,2.0,6,24,6,both,0.4988648189617517,1.337207080424258,1.181979875893833,-0.1308362243666871,289,204,85,0.7058823529411765,0.29411764705882354,0.4359861591695502,-0.004880643066764844,always_long,0.1164050761194253,0.32505157391893713,0.3824597428423264,1.0121555065053207,395,0.6409380692167578
0.38,0.46,0.5,0.03,0.0,1.0,2.0,6,24,6,both,0.4988648189617517,1.337207080424258,1.181979875893833,-0.1308362243666871,289,204,85,0.7058823529411765,0.29411764705882354,0.4359861591695502,-0.004880643066764844,always_long,0.1164050761194253,0.32505157391893713,0.3824597428423264,1.0121555065053207,395,0.6409380692167578
0.38,0.46,0.6,0.03,0.0,1.0,2.0,6,24,6,both,0.4988648189617517,1.337207080424258,1.181979875893833,-0.1308362243666871,289,204,85,0.7058823529411765,0.29411764705882354,0.4359861591695502,-0.004880643066764844,always_long,0.1164050761194253,0.32505157391893713,0.3824597428423264,1.0121555065053207,395,0.6409380692167578
0.38,0.46,0.7,0.03,0.0,1.0,2.0,6,24,6,both,0.4988648189617517,1.337207080424258,1.181979875893833,-0.1308362243666871,289,204,85,0.7058823529411765,0.29411764705882354,0.4359861591695502,-0.004880643066764844,always_long,0.1164050761194253,0.32505157391893713,0.3824597428423264,1.0121555065053207,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.0,2.0,3.0,6,72,6,both,0.7556879639462613,1.8025085679535822,1.7049577547812982,-0.11587611310393259,138,98,40,0.7101449275362319,0.2898550724637681,0.5,-7.782386422995236e-05,always_long,0.3479340909779862,0.7913186286236229,0.40775387296827503,1.0111899393299593,202,0.816712204007286
0.38,0.5,0.5,0.1,0.0,2.0,3.0,6,72,6,both,0.7556879639462613,1.8025085679535822,1.7049577547812982,-0.11587611310393259,138,98,40,0.7101449275362319,0.2898550724637681,0.5,-7.782386422995236e-05,always_long,0.3479340909779862,0.7913186286236229,0.40775387296827503,1.0111899393299593,202,0.816712204007286
0.38,0.5,0.6,0.1,0.0,2.0,3.0,6,72,6,both,0.7556879639462613,1.8025085679535822,1.7049577547812982,-0.11587611310393259,138,98,40,0.7101449275362319,0.2898550724637681,0.5,-7.782386422995236e-05,always_long,0.3479340909779862,0.7913186286236229,0.40775387296827503,1.0111899393299593,202,0.816712204007286
0.38,0.5,0.7,0.1,0.0,2.0,3.0,6,72,6,both,0.7556879639462613,1.8025085679535822,1.7049577547812982,-0.11587611310393259,138,98,40,0.7101449275362319,0.2898550724637681,0.5,-7.782386422995236e-05,always_long,0.3479340909779862,0.7913186286236229,0.40775387296827503,1.0111899393299593,202,0.816712204007286
0.42,0.5,0.4,0.03,0.3,1.5,2.5,12,24,6,both,0.5852283539390131,1.4382813241375134,1.101627662355296,-0.1334401505672856,192,145,47,0.7552083333333334,0.24479166666666666,0.5260416666666666,0.0005937973464725713,always_long,0.19505186476288494,0.4358337383896437,0.3901764891761281,1.0024475857478699,324,0.7056010928961749
0.42,0.5,0.5,0.03,0.3,1.5,2.5,12,24,6,both,0.5852283539390131,1.4382813241375134,1.101627662355296,-0.1334401505672856,192,145,47,0.7552083333333334,0.24479166666666666,0.5260416666666666,0.0005937973464725713,always_long,0.19505186476288494,0.4358337383896437,0.3901764891761281,1.0024475857478699,324,0.7056010928961749
0.42,0.5,0.6,0.03,0.3,1.5,2.5,12,24,6,both,0.5852283539390131,1.4382813241375134,1.101627662355296,-0.1334401505672856,192,145,47,0.7552083333333334,0.24479166666666666,0.5260416666666666,0.0005937973464725713,always_long,0.19505186476288494,0.4358337383896437,0.3901764891761281,1.0024475857478699,324,0.7056010928961749
0.42,0.5,0.7,0.03,0.3,1.5,2.5,12,24,6,both,0.5852283539390131,1.4382813241375134,1.101627662355296,-0.1334401505672856,192,145,47,0.7552083333333334,0.24479166666666666,0.5260416666666666,0.0005937973464725713,always_long,0.19505186476288494,0.4358337383896437,0.3901764891761281,1.0024475857478699,324,0.7056010928961749
0.42,0.5,0.4,0.03,0.0,1.5,1.5,12,24,6,both,0.21335305447113617,0.5820668485143796,0.4249989013185597,-0.15112258292433758,206,158,48,0.7669902912621359,0.23300970873786409,0.5145631067961165,0.0007675021538373925,always_long,-0.1666598508708843,-0.4202404942156675,0.3800129053420205,1.002307342730047,340,0.6910291438979964
0.42,0.5,0.5,0.03,0.0,1.5,1.5,12,24,6,both,0.21335305447113617,0.5820668485143796,0.4249989013185597,-0.15112258292433758,206,158,48,0.7669902912621359,0.23300970873786409,0.5145631067961165,0.0007675021538373925,always_long,-0.1666598508708843,-0.4202404942156675,0.3800129053420205,1.002307342730047,340,0.6910291438979964
0.42,0.5,0.6,0.03,0.0,1.5,1.5,12,24,6,both,0.21335305447113617,0.5820668485143796,0.4249989013185597,-0.15112258292433758,206,158,48,0.7669902912621359,0.23300970873786409,0.5145631067961165,0.0007675021538373925,always_long,-0.1666598508708843,-0.4202404942156675,0.3800129053420205,1.002307342730047,340,0.6910291438979964
0.42,0.5,0.7,0.03,0.0,1.5,1.5,12,24,6,both,0.21335305447113617,0.5820668485143796,0.4249989013185597,-0.15112258292433758,206,158,48,0.7669902912621359,0.23300970873786409,0.5145631067961165,0.0007675021538373925,always_long,-0.1666598508708843,-0.4202404942156675,0.3800129053420205,1.002307342730047,340,0.6910291438979964
0.38,0.46,0.4,0.1,0.3,1.5,1.5,12,24,6,both,0.176041285379547,0.5116452318586369,0.39858746642102033,-0.2534951033058423,219,116,103,0.5296803652968036,0.4703196347031963,0.5296803652968036,0.0008725251939157739,always_long,-0.18999505820118834,-0.49000327997304943,0.36603634358073533,1.0016485118316862,340,0.6910291438979964
0.38,0.46,0.5,0.1,0.3,1.5,1.5,12,24,6,both,0.176041285379547,0.5116452318586369,0.39858746642102033,-0.2534951033058423,219,116,103,0.5296803652968036,0.4703196347031963,0.5296803652968036,0.0008725251939157739,always_long,-0.18999505820118834,-0.49000327997304943,0.36603634358073533,1.0016485118316862,340,0.6910291438979964
0.38,0.46,0.6,0.1,0.3,1.5,1.5,12,24,6,both,0.176041285379547,0.5116452318586369,0.39858746642102033,-0.2534951033058423,219,116,103,0.5296803652968036,0.4703196347031963,0.5296803652968036,0.0008725251939157739,always_long,-0.18999505820118834,-0.49000327997304943,0.36603634358073533,1.0016485118316862,340,0.6910291438979964
0.38,0.46,0.7,0.1,0.3,1.5,1.5,12,24,6,both,0.176041285379547,0.5116452318586369,0.39858746642102033,-0.2534951033058423,219,116,103,0.5296803652968036,0.4703196347031963,0.5296803652968036,0.0008725251939157739,always_long,-0.18999505820118834,-0.49000327997304943,0.36603634358073533,1.0016485118316862,340,0.6910291438979964
0.38,0.5,0.4,0.1,0.0,2.0,1.5,12,72,6,both,0.3454511882255764,0.9171607910370019,0.6977400236397842,-0.15703102825573284,152,105,47,0.6907894736842105,0.3092105263157895,0.6052631578947368,0.014872950000000048,always_long,-0.028578631448555325,-0.07762521088522412,0.37402981967413174,0.994786001922226,246,0.7758424408014571
0.38,0.5,0.5,0.1,0.0,2.0,1.5,12,72,6,both,0.3454511882255764,0.9171607910370019,0.6977400236397842,-0.15703102825573284,152,105,47,0.6907894736842105,0.3092105263157895,0.6052631578947368,0.014872950000000048,always_long,-0.028578631448555325,-0.07762521088522412,0.37402981967413174,0.994786001922226,246,0.7758424408014571
0.38,0.5,0.6,0.1,0.0,2.0,1.5,12,72,6,both,0.3454511882255764,0.9171607910370019,0.6977400236397842,-0.15703102825573284,152,105,47,0.6907894736842105,0.3092105263157895,0.6052631578947368,0.014872950000000048,always_long,-0.028578631448555325,-0.07762521088522412,0.37402981967413174,0.994786001922226,246,0.7758424408014571
0.38,0.5,0.7,0.1,0.0,2.0,1.5,12,72,6,both,0.3454511882255764,0.9171607910370019,0.6977400236397842,-0.15703102825573284,152,105,47,0.6907894736842105,0.3092105263157895,0.6052631578947368,0.014872950000000048,always_long,-0.028578631448555325,-0.07762521088522412,0.37402981967413174,0.994786001922226,246,0.7758424408014571
0.46,0.5,0.4,0.03,0.0,1.0,2.0,6,24,6,both,0.3650931219310236,1.3133508561957516,0.8660148840968438,-0.13037706985357508,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0017101182924968918,always_long,0.1164050761194253,0.32505157391893713,0.2486880458115983,0.9882992822768145,395,0.6409380692167578
0.46,0.5,0.5,0.03,0.0,1.0,2.0,6,24,6,both,0.3650931219310236,1.3133508561957516,0.8660148840968438,-0.13037706985357508,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0017101182924968918,always_long,0.1164050761194253,0.32505157391893713,0.2486880458115983,0.9882992822768145,395,0.6409380692167578
0.46,0.5,0.6,0.03,0.0,1.0,2.0,6,24,6,both,0.3650931219310236,1.3133508561957516,0.8660148840968438,-0.13037706985357508,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0017101182924968918,always_long,0.1164050761194253,0.32505157391893713,0.2486880458115983,0.9882992822768145,395,0.6409380692167578
0.46,0.5,0.7,0.03,0.0,1.0,2.0,6,24,6,both,0.3650931219310236,1.3133508561957516,0.8660148840968438,-0.13037706985357508,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0017101182924968918,always_long,0.1164050761194253,0.32505157391893713,0.2486880458115983,0.9882992822768145,395,0.6409380692167578
0.38,0.5,0.4,0.15,0.0,1.0,2.0,6,24,6,both,0.35116582312821576,1.309951891986749,0.837029587264411,-0.10164769747074082,152,82,70,0.5394736842105263,0.4605263157894737,0.4605263157894737,-0.0013970858737306603,always_long,0.1164050761194253,0.32505157391893713,0.23476074700879046,0.9849003180678119,395,0.6409380692167578
0.38,0.5,0.5,0.15,0.0,1.0,2.0,6,24,6,both,0.35116582312821576,1.309951891986749,0.837029587264411,-0.10164769747074082,152,82,70,0.5394736842105263,0.4605263157894737,0.4605263157894737,-0.0013970858737306603,always_long,0.1164050761194253,0.32505157391893713,0.23476074700879046,0.9849003180678119,395,0.6409380692167578
0.38,0.5,0.6,0.15,0.0,1.0,2.0,6,24,6,both,0.35116582312821576,1.309951891986749,0.837029587264411,-0.10164769747074082,152,82,70,0.5394736842105263,0.4605263157894737,0.4605263157894737,-0.0013970858737306603,always_long,0.1164050761194253,0.32505157391893713,0.23476074700879046,0.9849003180678119,395,0.6409380692167578
0.38,0.5,0.7,0.15,0.0,1.0,2.0,6,24,6,both,0.35116582312821576,1.309951891986749,0.837029587264411,-0.10164769747074082,152,82,70,0.5394736842105263,0.4605263157894737,0.4605263157894737,-0.0013970858737306603,always_long,0.1164050761194253,0.32505157391893713,0.23476074700879046,0.9849003180678119,395,0.6409380692167578
0.42,0.46,0.4,0.06,0.0,1.0,2.0,6,24,6,both,0.4284913694275396,1.2996349594195225,1.0792941788193258,-0.1563131655758429,247,136,111,0.5506072874493927,0.4493927125506073,0.44129554655870445,-0.0027988735009865833,always_long,0.1164050761194253,0.32505157391893713,0.3120862933081143,0.9745833855005853,395,0.6409380692167578
0.42,0.46,0.5,0.06,0.0,1.0,2.0,6,24,6,both,0.4284913694275396,1.2996349594195225,1.0792941788193258,-0.1563131655758429,247,136,111,0.5506072874493927,0.4493927125506073,0.44129554655870445,-0.0027988735009865833,always_long,0.1164050761194253,0.32505157391893713,0.3120862933081143,0.9745833855005853,395,0.6409380692167578
0.42,0.46,0.6,0.06,0.0,1.0,2.0,6,24,6,both,0.4284913694275396,1.2996349594195225,1.0792941788193258,-0.1563131655758429,247,136,111,0.5506072874493927,0.4493927125506073,0.44129554655870445,-0.0027988735009865833,always_long,0.1164050761194253,0.32505157391893713,0.3120862933081143,0.9745833855005853,395,0.6409380692167578
0.42,0.46,0.7,0.06,0.0,1.0,2.0,6,24,6,both,0.4284913694275396,1.2996349594195225,1.0792941788193258,-0.1563131655758429,247,136,111,0.5506072874493927,0.4493927125506073,0.44129554655870445,-0.0027988735009865833,always_long,0.1164050761194253,0.32505157391893713,0.3120862933081143,0.9745833855005853,395,0.6409380692167578
0.42,0.5,0.4,0.06,0.3,1.0,2.0,6,24,6,both,0.20538615383057546,0.7364787241080891,0.565801709477433,-0.18812053161606793,218,160,58,0.7339449541284404,0.26605504587155965,0.42660550458715596,-0.006893203317727303,always_long,-0.07115378091542979,-0.22272141268850487,0.27653993474600524,0.959200136796594,395,0.6409380692167578
0.42,0.5,0.5,0.06,0.3,1.0,2.0,6,24,6,both,0.20538615383057546,0.7364787241080891,0.565801709477433,-0.18812053161606793,218,160,58,0.7339449541284404,0.26605504587155965,0.42660550458715596,-0.006893203317727303,always_long,-0.07115378091542979,-0.22272141268850487,0.27653993474600524,0.959200136796594,395,0.6409380692167578
0.42,0.5,0.6,0.06,0.3,1.0,2.0,6,24,6,both,0.20538615383057546,0.7364787241080891,0.565801709477433,-0.18812053161606793,218,160,58,0.7339449541284404,0.26605504587155965,0.42660550458715596,-0.006893203317727303,always_long,-0.07115378091542979,-0.22272141268850487,0.27653993474600524,0.959200136796594,395,0.6409380692167578
0.42,0.5,0.7,0.06,0.3,1.0,2.0,6,24,6,both,0.20538615383057546,0.7364787241080891,0.565801709477433,-0.18812053161606793,218,160,58,0.7339449541284404,0.26605504587155965,0.42660550458715596,-0.006893203317727303,always_long,-0.07115378091542979,-0.22272141268850487,0.27653993474600524,0.959200136796594,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.3,1.0,2.0,6,24,6,both,0.20104689310685409,0.7357881277678623,0.5486275038832635,-0.14914022722573206,212,143,69,0.6745283018867925,0.32547169811320753,0.42924528301886794,-0.0071894286778184414,always_long,-0.07115378091542979,-0.22272141268850487,0.2722006740222839,0.9585095404563672,395,0.6409380692167578
0.38,0.5,0.5,0.1,0.3,1.0,2.0,6,24,6,both,0.20104689310685409,0.7357881277678623,0.5486275038832635,-0.14914022722573206,212,143,69,0.6745283018867925,0.32547169811320753,0.42924528301886794,-0.0071894286778184414,always_long,-0.07115378091542979,-0.22272141268850487,0.2722006740222839,0.9585095404563672,395,0.6409380692167578
0.38,0.5,0.6,0.1,0.3,1.0,2.0,6,24,6,both,0.20104689310685409,0.7357881277678623,0.5486275038832635,-0.14914022722573206,212,143,69,0.6745283018867925,0.32547169811320753,0.42924528301886794,-0.0071894286778184414,always_long,-0.07115378091542979,-0.22272141268850487,0.2722006740222839,0.9585095404563672,395,0.6409380692167578
0.38,0.5,0.7,0.1,0.3,1.0,2.0,6,24,6,both,0.20104689310685409,0.7357881277678623,0.5486275038832635,-0.14914022722573206,212,143,69,0.6745283018867925,0.32547169811320753,0.42924528301886794,-0.0071894286778184414,always_long,-0.07115378091542979,-0.22272141268850487,0.2722006740222839,0.9585095404563672,395,0.6409380692167578
0.42,0.46,0.4,0.06,0.3,1.0,2.5,6,24,6,both,0.4517639808430869,1.3732848801300248,1.1981546935779268,-0.18195179427473668,240,134,106,0.5583333333333333,0.44166666666666665,0.42083333333333334,-0.004727627387565692,always_long,0.1548574484659,0.4167105178164781,0.2969065323771869,0.9565743623135468,387,0.648224043715847
0.42,0.46,0.5,0.06,0.3,1.0,2.5,6,24,6,both,0.4517639808430869,1.3732848801300248,1.1981546935779268,-0.18195179427473668,240,134,106,0.5583333333333333,0.44166666666666665,0.42083333333333334,-0.004727627387565692,always_long,0.1548574484659,0.4167105178164781,0.2969065323771869,0.9565743623135468,387,0.648224043715847
0.42,0.46,0.6,0.06,0.3,1.0,2.5,6,24,6,both,0.4517639808430869,1.3732848801300248,1.1981546935779268,-0.18195179427473668,240,134,106,0.5583333333333333,0.44166666666666665,0.42083333333333334,-0.004727627387565692,always_long,0.1548574484659,0.4167105178164781,0.2969065323771869,0.9565743623135468,387,0.648224043715847
0.42,0.46,0.7,0.06,0.3,1.0,2.5,6,24,6,both,0.4517639808430869,1.3732848801300248,1.1981546935779268,-0.18195179427473668,240,134,106,0.5583333333333333,0.44166666666666665,0.42083333333333334,-0.004727627387565692,always_long,0.1548574484659,0.4167105178164781,0.2969065323771869,0.9565743623135468,387,0.648224043715847
0.5,0.42,0.4,0.15,0.0,2.0,1.5,12,24,6,both,-0.010205110975905485,-0.037933369592785385,-0.02680077064029807,-0.15205893958029065,153,39,114,0.2549019607843137,0.7450980392156863,0.5163398692810458,0.000500812058245127,always_long,-0.32813255522715645,-0.9885314602316078,0.31792744425125097,0.9505980906388224,333,0.6966074681238615
