open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2024-12-06 21:00:00,0.7797708789224242,3.303302689386356e-05,0.001861764206552259,0.04790437738441307,0.10168786586917596,2.880722204440849e-05,0.03937874854806901,0.029334524820427303
2024-12-06 22:00:00,0.7750873489481795,3.605404454388488e-05,0.002098852860892011,0.04967946360680467,0.1054558874894196,3.113873108265232e-05,0.03086994735584644,0.03674130696323118
2024-12-06 23:00:00,0.7684394310595165,4.0557892436542666e-05,0.002467704085493309,0.052147946675484204,0.11069580060161653,3.457327940165586e-05,0.03376191754867764,0.03241206885737346
2024-12-07 00:00:00,0.7676038610985142,4.104362257940759e-05,0.0025083736471864606,0.052397703859691974,0.11122596666230407,3.493978320965398e-05,0.036777301158960725,0.029410810167553373
2024-12-07 01:00:00,0.7733584793737833,3.748638090920185e-05,0.0022172309246132255,0.050499584047127524,0.10719677844522722,3.147398146969049e-05,0.03489429541233974,0.03176467143453022
2024-12-07 02:00:00,0.7670009821581034,4.1586238185194486e-05,0.00255797258008738,0.05268423555519225,0.11183419493308376,3.533154646013556e-05,0.03363074525678249,0.03221495173210543
2024-12-07 03:00:00,0.7083261599703289,3.5393444481730364e-05,0.0021182751524661645,0.04689160005402737,0.16266166689444433,1.7622198077911534e-05,0.042442021097273186,0.03750726118890048
2024-12-07 04:00:00,0.6762506031726521,3.176242076066779e-05,0.0018617948379449868,0.04353139213987332,0.20146185466940195,1.1523020668189273e-05,0.04058660770880421,0.03626446202989462
2024-12-07 05:00:00,0.6671794986398315,3.132246643683864e-05,0.0018357289412647075,0.04293884316035954,0.212190571857653,1.0532299674780464e-05,0.040042672186879534,0.035770830447900075
2024-12-07 06:00:00,0.6855646760926954,3.35796513347002e-05,0.0019969294617374,0.04497680431951088,0.18884845003122666,1.358555605336567e-05,0.04109739112999955,0.03746858375744216
2024-12-07 07:00:00,0.6966525314807365,3.9522525984693726e-05,0.002074690060950571,0.04604666998432904,0.17506796469546362,1.5693361989024954e-05,0.04174307691485827,0.038359850975688274
2024-12-07 08:00:00,0.6901488921750307,3.594544339982889e-05,0.0020302687876519575,0.045428445645628195,0.18313351076627946,1.4430886512261448e-05,0.041363676134782,0.03784483016071558
2024-12-07 09:00:00,0.6796983998463932,3.228590297791664e-05,0.0020779743723688166,0.04532370598033608,0.2003176446046494,1.3123550463750289e-05,0.04112816891870336,0.03140869682410734
2024-12-07 10:00:00,0.675631187810503,3.438668691106302e-05,0.0022201116915093835,0.046156765456698355,0.20162996784822154,1.3863823451382503e-05,0.04188411352036545,0.0324296031623398
2024-12-07 11:00:00,0.6865949471807173,3.74543898062897e-05,0.0021671012028863052,0.04627337433174379,0.1874761863079868,1.4960600682764416e-05,0.041989928113558,0.03544604787261876
2024-12-07 12:00:00,0.6759527132822537,3.6454018101613226e-05,0.0022965027453609754,0.046694460050108084,0.1989513938579215,2.1834782946969486e-05,0.04237203465536758,0.033674606607939535
2024-12-07 13:00:00,0.6620300074131695,3.63923709185263e-05,0.002518638736654726,0.04749322702576398,0.2125127058265577,2.3026388918261514e-05,0.043096861153794484,0.032289141084222706
2024-12-07 14:00:00,0.6978805750621396,4.020071380566825e-05,0.0027462269343949196,0.05063389602856063,0.1676319662329981,2.481646670007488e-05,0.045946803859732904,0.035095514701667954
2024-12-07 15:00:00,0.6707687676794817,4.446439588539766e-05,0.004056148589336906,0.05597706598696459,0.18532142243323044,3.143417209749898e-05,0.05079536581770521,0.033005330925298206
2024-12-07 16:00:00,0.6586689500678679,7.653843019718121e-05,0.003998242174421077,0.055036908692870416,0.1822088747499867,3.0944305370034354e-05,0.04994223725804082,0.05003730432124592
2024-12-07 17:00:00,0.6642575162250466,7.530625631479052e-05,0.0036029073914334714,0.05346066333659818,0.17699045134072533,2.8984340326702755e-05,0.05040603152153106,0.05117813958802396
2024-12-07 18:00:00,0.666587004579861,7.096636530438395e-05,0.003578589552067029,0.053465512785841024,0.17700650625206898,2.8891323829234934e-05,0.05059303105566003,0.048669498085368336
2024-12-07 19:00:00,0.6510024762555885,9.809441884884245e-05,0.003942939647835764,0.05433109267416035,0.17987215298264772,3.051563834006013e-05,0.04928904701291493,0.06143368136966375
2024-12-07 20:00:00,0.6933296927777679,0.00011243498850981942,0.0037891117974306098,0.05518339293916772,0.1180569643605674,3.0175585980275785e-05,0.05154455849914766,0.07795366905142849
2024-12-07 21:00:00,0.6930324262881437,0.00011192485133010871,0.003761654353967884,0.0551597329493022,0.11896961197400895,3.0063435167463946e-05,0.05170815118077637,0.07722643496730333
2024-12-07 22:00:00,0.6901015434024016,9.852551593980582e-05,0.003061034735473167,0.05492645855816138,0.11495413759710857,2.6572997194887146e-05,0.057380613896304715,0.07945111329741596
2024-12-07 23:00:00,0.7081741656270728,0.00011383552374636499,0.00383935359762359,0.05636489199618354,0.07492166664925017,1.8132083525787796e-05,0.05306592503189018,0.10350202949070751
2024-12-08 00:00:00,0.7066468012567381,0.00012260123928982625,0.004357047177206126,0.0562433262402561,0.07978350571840288,1.941567880338841e-05,0.049548502624032056,0.10327880006527165
2024-12-08 01:00:00,0.7130474964250759,0.00015184788610525158,0.005357040423515206,0.05675276941027684,0.08979372960283002,2.209976661573103e-05,0.030660733353813033,0.10421428313176803
2024-12-08 02:00:00,0.7266640213179634,0.0001349827123654238,0.00545933974388967,0.05783653381768269,0.07738796194367747,2.5178797762059458e-05,0.026287597752583176,0.10620438391407581
2024-12-08 03:00:00,0.7255676577651619,0.0001537829580106081,0.005451102895852658,0.05774927221419354,0.07375362260436837,2.2756500392404423e-05,0.03125765835834059,0.10604414670367981
2024-12-08 04:00:00,0.7223923376599968,0.00014777277718578118,0.005427247096279343,0.05749654261253903,0.07771123894005877,2.1375731248295742e-05,0.031223422162262995,0.10558006302042905
2024-12-08 05:00:00,0.7247058255156276,0.00014318752343128448,0.005444628053402202,0.05768067739102483,0.0814577515570927,2.163199621244664e-05,0.031003952850469415,0.09954234511273945
2024-12-08 06:00:00,0.7224652336872694,0.0001432183137957116,0.005427794755399909,0.057502344542210586,0.08301533944979742,2.0966556442376922e-05,0.03190403421534953,0.09952106847973513
2024-12-08 07:00:00,0.7152010431521116,0.00013450275296053194,0.005373219762098539,0.05692417417843953,0.10122569861940715,2.377492154507501e-05,0.027080316047540864,0.09403727056589675
2024-12-08 08:00:00,0.7115333809828777,0.00013190236956885733,0.005345665055576336,0.05663225816105091,0.10577122515158893,2.2714724066975868e-05,0.028177329461811024,0.09238552409345946
2024-12-08 09:00:00,0.7159566943066012,0.00012617363467632317,0.00537889687870153,0.05698431785181383,0.1057570421415435,2.3947160596589022e-05,0.026877490080342084,0.08889543794572503
2024-12-08 10:00:00,0.6996460222288363,0.0001343625258015032,0.005256356753263381,0.05568612128567064,0.11400336208877229,1.977603614443424e-05,0.031792139010291064,0.09346186007122038
2024-12-08 11:00:00,0.6919553496030388,0.000128888719158804,0.005198577651104023,0.05507400642329461,0.12356766510510364,1.8218909187546607e-05,0.034070375036336364,0.08998691855277623
2024-12-08 12:00:00,0.6984614231269234,0.00013187973203257578,0.005247457002115773,0.055591836851587986,0.11651272830599191,1.9518413649446678e-05,0.03212476036765246,0.0919103962000466
2024-12-08 13:00:00,0.6699469915256185,0.00014899529938799095,0.005323436382334053,0.05639676642175433,0.12704697713373675,1.6927800828309458e-05,0.038983284911059485,0.10213662052528065
2024-12-08 14:00:00,0.6688694104397492,0.00014080577158142983,0.006315257206939651,0.06690416866349742,0.1287506904889072,2.8576316407326265e-05,0.030911481769534573,0.09807960934338333
2024-12-08 15:00:00,0.7037122650288714,0.00012762977480496653,0.0031266360273116962,0.06962681168876991,0.11578472549074686,4.127156012453366e-05,0.02380586842156669,0.08377479200780388
2024-12-08 16:00:00,0.6955520883728857,0.00011721006687704658,0.0030766631160641183,0.06394247162895314,0.1329611468242387,3.312261681859364e-05,0.02448946514489393,0.07982783222926867
2024-12-08 17:00:00,0.6771891737048757,0.00012783301939231354,0.003793644399993472,0.06973768920643064,0.13090221397717405,3.5824735742278436e-05,0.025277291399197058,0.0929363295571944
2024-12-08 18:00:00,0.7371461946595176,9.967963956508495e-05,0.0014419708897170777,0.054378968417113864,0.1390593783943516,4.0377085380231154e-05,0.019709748420755492,0.04812368249359918
2024-12-08 19:00:00,0.7612591141769771,6.739634704485703e-05,0.000794292327641376,0.03676722591867051,0.13710950010731943,2.234727038596374e-05,0.01866037195806882,0.04531975189389189
2024-12-08 20:00:00,0.7557710374823401,7.739073371453138e-05,0.0022086387752349107,0.042219537337832305,0.13781876464386977,3.0278882238564685e-05,0.017996038947286044,0.04387831319748381
2024-12-08 21:00:00,0.7591468381624241,7.02812211400433e-05,0.0020057418082290767,0.03834103254551984,0.13696538958600205,2.4323476327446108e-05,0.018483124143253135,0.04496326905710422
2024-12-08 22:00:00,0.7409233021109042,9.07435861763786e-05,0.0025897131790002443,0.04950401735270096,0.1338364574606275,2.908743521172393e-05,0.0212357936102563,0.05179088526512256
2024-12-08 23:00:00,0.7518737208779793,6.794808551114151e-05,0.0019391569140105708,0.037068219870529655,0.13422632846454818,1.693728830042765e-05,0.021833983963065635,0.05297370453605493
2024-12-09 00:00:00,0.768181192820757,6.40689574834191e-05,0.0018284512498449974,0.034952010568150255,0.11823124856112945,1.2917514686906344e-05,0.022421136965399324,0.05430897336254872
2024-12-09 01:00:00,0.7550702952861627,6.973544089298051e-05,0.0019901658941814514,0.03804328902490515,0.12989371724778653,1.709709647104516e-05,0.021853689152061113,0.05306201085753885
2024-12-09 02:00:00,0.7560274270275431,7.154122046984313e-05,0.002041700678794008,0.039028409266179356,0.12790922459698267,1.7187657056695138e-05,0.02184206818176873,0.05306244137120536
2024-12-09 03:00:00,0.7490250296132968,7.64534148497138e-05,0.0021238323186339235,0.040598407888733604,0.13035289140105044,1.8301994618074397e-05,0.02155899169243555,0.05624609167638202
2024-12-09 04:00:00,0.7597406728084303,8.574569036246663e-05,0.002049104805586762,0.03916994386707735,0.11204833120713008,1.5013857802113324e-05,0.021940151654529505,0.06495103610908148
2024-12-09 05:00:00,0.7558270471339855,8.322395920510438e-05,0.0020808468872403696,0.0397767139811321,0.11781380002734734,1.612608744313983e-05,0.0217941311266743,0.06260811079697208
2024-12-09 06:00:00,0.7545665602877265,9.104835621421904e-05,0.0021018933067062304,0.040179029698138406,0.11189855019090358,1.4512778905107331e-05,0.023396923676147367,0.06775148170525856
2024-12-09 07:00:00,0.7606675474441178,8.472291334066755e-05,0.002039289286466147,0.038982313965506436,0.11212354024284502,1.4541393329694893e-05,0.02276148175065768,0.06332656300373667
2024-12-09 08:00:00,0.7725627706602909,7.856351845574387e-05,0.0019216148859211662,0.03673289282737242,0.10696747023253103,1.3134982503570506e-05,0.02289399349420151,0.05882955939872372
2024-12-09 09:00:00,0.7683761078230136,8.004891160794332e-05,0.00196231789506608,0.03751095677953366,0.10942091511027058,1.3787564664983217e-05,0.02267841003783219,0.05995745587801109
2024-12-09 10:00:00,0.769562785353963,7.460855614178817e-05,0.0019432911632472401,0.037147248678666416,0.11352168999201463,1.4892508911860594e-05,0.02150591000976209,0.05622957373729306
2024-12-09 11:00:00,0.7661586167603445,7.874990880750798e-05,0.001981565969980237,0.03787889599468811,0.11273241880935851,1.4696209679111287e-05,0.022061479215234304,0.05909357713190776
2024-12-09 12:00:00,0.7652730875771943,7.740655285268424e-05,0.0019892707157674653,0.038026177119193316,0.11501664362236301,1.5466760161728537e-05,0.02137898736431215,0.058222960288155295
2024-12-09 13:00:00,0.7583605050426232,8.34548103670115e-05,0.002049554663977462,0.039178543196825545,0.11444063307348835,1.4560818685919263e-05,0.023465131360524787,0.06240761703350777
2024-12-09 14:00:00,0.7591829761747629,8.638242253261536e-05,0.002083671721672351,0.03983071249103398,0.11474593406190223,1.724033105543845e-05,0.019597273529988194,0.06445580926705234
2024-12-09 15:00:00,0.7621076040152408,8.251012325643613e-05,0.0020443185312365546,0.03907845118348258,0.11391866902399754,1.6022256159055417e-05,0.021003305793382162,0.061749119073244964
2024-12-09 16:00:00,0.7515392421670608,7.184497860899954e-05,0.0019040079562825018,0.03639632514975157,0.1324603457989531,1.20182317669775e-05,0.023484478424762416,0.05413173729281364
2024-12-09 17:00:00,0.753086666649569,7.633388804914698e-05,0.0019600897877456312,0.03746836508855042,0.12593299504794597,1.2061726507986476e-05,0.02417620482048007,0.057287282991151676
2024-12-09 18:00:00,0.748645334888392,7.554250329760891e-05,0.0019444919715788042,0.037170202894973095,0.1314591718665188,1.1989468556969066e-05,0.023983817716195874,0.05670944869048668
2024-12-09 19:00:00,0.7620553348010249,6.242193623164836e-05,0.0017994089313555768,0.03439684814702917,0.13214891005489776,1.2201189833161828e-05,0.022194329643586266,0.047330545296041235
2024-12-09 20:00:00,0.763892064612624,6.383016063051981e-05,0.0018202726040425837,0.03479567054292762,0.12862849083750413,1.2236194645731071e-05,0.022451667050955075,0.04833576799667034
2024-12-09 21:00:00,0.7749417465481584,5.85177305677425e-05,0.001645979668290492,0.033704067330270024,0.12332440496790041,1.228116859550795e-05,0.021747317587360024,0.04456568499885755
2024-12-09 22:00:00,0.7641408935825664,7.016924305812307e-05,0.0020852076700393755,0.03636370473890175,0.12122344456129217,1.3250293630129234e-05,0.02346343032906436,0.052639899581447665
2024-12-09 23:00:00,0.7487161762959359,7.75305550215696e-05,0.002383845650507762,0.037659664440606457,0.12918501956624776,1.3722518523156478e-05,0.024299639411405016,0.05766440156175257
2024-12-10 00:00:00,0.75507272027331,7.064324389975226e-05,0.002107508672810902,0.036250804558762874,0.1302541661274855,1.3209154792695707e-05,0.02339058226449427,0.05284036570444401
2024-12-10 01:00:00,0.7592630912157912,6.656335276009622e-05,0.0019492364774219072,0.035341621797105226,0.13058955238714465,1.2877864605353272e-05,0.022803938341997582,0.04997311856317415
2024-12-10 02:00:00,0.7477424156189699,7.524067605380996e-05,0.0022394793823784093,0.03874675960804419,0.12990769665041507,1.411863685806955e-05,0.025001080089833753,0.05627320933744697
2024-12-10 03:00:00,0.7606774740286893,6.418390000691007e-05,0.0018388308422007426,0.03542170025993344,0.13079381716735533,1.290704378699997e-05,0.022855608419260594,0.048335478338766724
2024-12-10 04:00:00,0.7508979094059327,7.240912545088628e-05,0.00213002618776224,0.038011320186325456,0.130169582134587,1.3850655684123852e-05,0.02452654286221502,0.05417835944204272
2024-12-10 05:00:00,0.7432991705924089,7.790701981581271e-05,0.002343327517746143,0.039213919121864435,0.13176773170249792,1.4288861558073913e-05,0.02530251155243594,0.057981143631672685
2024-12-10 06:00:00,0.7391443583652807,8.625048696282073e-05,0.0026664964750242747,0.04121020457860699,0.12652808322224018,1.5016272823271485e-05,0.026590601010523917,0.0637589895885378
2024-12-10 07:00:00,0.7413993783341704,8.123226884731618e-05,0.0024668466964149222,0.04011005685264641,0.12978291327678737,1.4615398365892506e-05,0.02588073825849965,0.0602642189142684
2024-12-10 08:00:00,0.7465183730861872,7.7869452701329e-05,0.002364977142441769,0.03844197561875605,0.13001028716696456,1.400757893971863e-05,0.02480442031741992,0.057768089636589366
2024-12-10 09:00:00,0.7533108442974362,8.896059432232745e-05,0.002935746551483418,0.03723861347759055,0.11806061550449981,1.3569094967078565e-05,0.024027959174018735,0.06432369130568191
2024-12-10 10:00:00,0.7454861041841379,9.332346454780249e-05,0.0031162729369743273,0.0403117201913908,0.11903170998828456,1.3921168185475547e-05,0.024651405390471105,0.06729554267600814
2024-12-10 11:00:00,0.776823517961464,7.721747695912672e-05,0.002462066848730455,0.02929914787832858,0.1142866217048454,1.319152409319771e-05,0.020910947169971227,0.05612728943560808
2024-12-10 12:00:00,0.7926157713059625,6.609224580761721e-05,0.001989687676026618,0.021324055189048022,0.11752851332205062,1.366812046180073e-05,0.017971123209373267,0.04849108893126965
2024-12-10 13:00:00,0.8116496934854872,5.7310205722703424e-05,0.0016780063433145412,0.017130639487744317,0.11157432482007505,1.3014164409852927e-05,0.01562547812588664,0.04227153336735963
2024-12-10 14:00:00,0.834028519066443,4.52254862972997e-05,0.0012446775151341198,0.011356490049696629,0.10724355714192721,1.2612076972253667e-05,0.012381602085597796,0.03368731657793161
2024-12-10 15:00:00,0.8105351471424522,6.087796448573934e-05,0.0018177299580826086,0.018692139917272994,0.10827826146788788,1.3143993460346676e-05,0.016384985248682447,0.04421771430767573
2024-12-10 16:00:00,0.7953240374641914,5.332059752491913e-05,0.0018451352786736065,0.01823986906246545,0.12132800778750517,1.2852310023708943e-05,0.017059352886153307,0.0461374246134623
2024-12-10 17:00:00,0.818727348458753,5.775975314313467e-05,0.0016789211168234985,0.016862221084305157,0.10582365034903124,1.2992864293180938e-05,0.015353031066479164,0.04148407530717167
2024-12-10 18:00:00,0.803069890992563,5.4205079962787124e-05,0.0015159676038302666,0.014875669959092393,0.12007817848695952,1.2718931521195091e-05,0.014076155206684924,0.046317213739385986
2024-12-10 19:00:00,0.8011421073857985,6.192675665230112e-05,0.0014605026471074748,0.015126507911109283,0.11733966813934099,1.2384789474374489e-05,0.01303329833284035,0.05182360403767669
2024-12-10 20:00:00,0.8083912227641061,5.516274091067778e-05,0.0011572806302412792,0.010864454473086177,0.12225034936980335,1.3133748501923587e-05,0.010958023068642717,0.0463103732047077
2024-12-10 21:00:00,0.7663156015229419,7.706962644678624e-05,0.0012976912917715677,0.01289558811603773,0.14862622686228535,1.5037261499530773e-05,0.009087936532798784,0.061684848786218355
2024-12-10 22:00:00,0.7983103603661762,7.282754888480452e-05,0.0011928388903492718,0.011296204178519764,0.128973306057585,1.3399836734014071e-05,0.010217457800241109,0.04992360532150971
2024-12-10 23:00:00,0.8029446365649721,6.74120505871043e-05,0.0010784976713607522,0.009806441367060029,0.12881439882450205,1.3905180322269759e-05,0.009147374608376578,0.0481273337328192
2024-12-11 00:00:00,0.8320518989579991,4.8177531447689183e-05,0.0006900288397910212,0.004636816937316026,0.11857413425748055,1.5240718514786117e-05,0.007125502244126389,0.03685820051332451
2024-12-11 01:00:00,0.7617381935799888,8.571394005123469e-05,0.001444644525134236,0.0057873424502150545,0.1570946890887819,1.5581371226081032e-05,0.008308024164177258,0.06552581088042539
2024-12-11 02:00:00,0.804065533722887,9.422677106721911e-05,0.0016355585322664486,0.0062670660951697115,0.11339592792610326,1.4659431102492349e-05,0.010232333018343259,0.0642946945030606
2024-12-11 03:00:00,0.8019787079492483,0.00010053308798083182,0.001958575507549615,0.0066865021478654295,0.11125629897799,1.4332924427377479e-05,0.01122292499037893,0.06678212441455926
2024-12-11 04:00:00,0.7995609717474832,0.00010236380941563992,0.0020680924295269887,0.006808264276651543,0.11169634199104839,1.4380093615891228e-05,0.011360701403729561,0.06838888424852878
2024-12-11 05:00:00,0.8245396634283055,9.882610408154112e-05,0.0017764572089407223,0.006572969859757906,0.09975075983528857,1.4813635661642588e-05,0.01097040498254087,0.056276104945423414
2024-12-11 06:00:00,0.8244117755466994,9.865617078561758e-05,0.0017685607312533992,0.006561667517703085,0.0997206693466257,1.4465140330455692e-05,0.011244868394304029,0.056179337152298364
2024-12-11 07:00:00,0.8176634561681596,0.00010594980948572353,0.002174675593151552,0.007046770798757293,0.09969353390551841,1.3545547431734497e-05,0.012969399466336285,0.06033266871115955
2024-12-11 08:00:00,0.8260988219296379,9.65863895011562e-05,0.0016492386801375265,0.006424005407823386,0.099847993008669,1.4751301090706744e-05,0.010867894286438638,0.0550007089967018
2024-12-11 09:00:00,0.8157775091004469,0.00010962492160739585,0.0023628094394493784,0.007291204204601682,0.10003905065608924,1.5157554339213852e-05,0.011979198434325338,0.06242544568914081
2024-12-11 10:00:00,0.8052078428677668,0.00012102790206086485,0.0030894304124505596,0.00804962170500439,0.10080791329813948,1.4687775880123228e-05,0.013790651594480724,0.06891882444421706
2024-12-11 11:00:00,0.7801268413844084,0.00013462291746172165,0.0030922331182395364,0.008953832462913513,0.11851360934266456,1.660055538177134e-05,0.01611608105553618,0.07304617916339443
2024-12-11 12:00:00,0.7748673997878318,0.00014187613383941176,0.004031022560116404,0.009436247236620699,0.11120051141229433,1.4678431811975783e-05,0.01814119654577108,0.08216706789171441
2024-12-11 13:00:00,0.7713029739924574,0.00012787429694876404,0.0030506590268868853,0.008504978593393228,0.12858733731947333,1.6020361217640186e-05,0.01474157451774804,0.0736685818918747
2024-12-11 14:00:00,0.7793600374149144,0.00012829110634533385,0.0026670646441969157,0.008532700779007838,0.12900647088856051,1.7498168726696396e-05,0.011943110817171447,0.06834482618107664
2024-12-11 15:00:00,0.808326381113989,0.00011851264287757613,0.0016615370427026834,0.00788233065417439,0.11917348169215845,2.2537877619360856e-05,0.0075377994612678655,0.05527741951521067
2024-12-11 16:00:00,0.7713781332419465,0.00012039907963123365,0.003952092472452106,0.008007798434568723,0.12107043741322568,1.4338244678016394e-05,0.013275898673677294,0.0821809024398205
2024-12-11 17:00:00,0.7907463755495439,0.00010441614108179617,0.0034274534858222613,0.006944765804352578,0.10499837633721133,1.4069558901924252e-05,0.0097010762035213,0.08406346691956501
2024-12-11 18:00:00,0.7904452924984957,9.025740378701733e-05,0.002962693794523041,0.006003061642727184,0.09076068845165436,1.1120360533210518e-05,0.0073955964907706255,0.10233128935750901
2024-12-11 19:00:00,0.7951587080125636,9.079560757076627e-05,0.0029803603010188895,0.006038857825141402,0.09130189331564097,1.2111726298415002e-05,0.006239499867487739,0.09817777334427828
2024-12-11 20:00:00,0.7606298612899345,0.00010081932523572122,0.0033093882242471086,0.006705539919986606,0.10499499079169226,1.178861335131992e-05,0.008041287378009729,0.11620632445754275
2024-12-11 21:00:00,0.7106509008823793,0.00011218184804900856,0.003682362345112472,0.0074612665640413625,0.11940687677850269,1.1685047890221852e-05,0.01061002216897317,0.14806470436505198
2024-12-11 22:00:00,0.7225481831933365,0.00010051207032585406,0.003299302600502066,0.006685104253918526,0.12098877823614228,1.046950443167825e-05,0.008281776687502806,0.1380858734538403
2024-12-11 23:00:00,0.7277050607146093,9.935885135950902e-05,0.003261448258010906,0.0066084031274506365,0.11778723278270428,9.263923032707548e-06,0.008027678540702217,0.1365015538021305
2024-12-12 00:00:00,0.7348422735892854,9.46303939429425e-05,0.0031062369306522615,0.006293911239188034,0.11846870124115036,8.343054778234723e-06,0.007180417040483134,0.13000548651051957
2024-12-12 01:00:00,0.7606046016337331,8.723781409640425e-05,0.0028635759464238925,0.005802227336754146,0.10496250551677742,8.010474503013493e-06,0.005822456834109153,0.11984938444360281
2024-12-12 02:00:00,0.7536027047762396,8.509053974955478e-05,0.0027930917964746945,0.005659411127477826,0.11536880648676899,6.915956008513473e-06,0.005584571456276286,0.1168994078610046
2024-12-12 03:00:00,0.6976196543035289,0.00014228847646510605,0.003415915362843794,0.0069213870591008225,0.14001695262664995,8.524138368382153e-06,0.008908804921150105,0.14296647311189295
2024-12-12 04:00:00,0.657746619158785,0.00015096502805826595,0.00386113613163542,0.007823501116456112,0.161228580089695,9.455734634301595e-06,0.00950335283022966,0.15967638991050642
2024-12-12 05:00:00,0.6580422663334465,0.00014753840822609768,0.0038628716540312037,0.007827017662088834,0.16560812958168614,9.211234761582462e-06,0.009307835992255717,0.155195129133504
2024-12-12 06:00:00,0.6576303421048233,0.0001505993020781889,0.0038604535564290194,0.007822118070713285,0.1605696203853381,9.49154390164904e-06,0.009480701617311323,0.16047667341940505
2024-12-12 07:00:00,0.6674865985194526,0.00013538681584468243,0.003918312231269279,0.007939352322958547,0.1595315616396464,9.050856730084607e-06,0.008600526812198068,0.15237921080190026
2024-12-12 08:00:00,0.6619222590462662,0.00014306114917550714,0.003885648175593733,0.009103346254643133,0.15820166562732266,9.325277129762064e-06,0.0090257964819725,0.15770889798789664
2024-12-12 09:00:00,0.6625778250992181,0.00013671782822826802,0.003889496511259773,0.008202452358868564,0.1583583481381286,9.349763216295854e-06,0.008677183257727171,0.1581486270433534
2024-12-12 10:00:00,0.6766417263076304,0.0001594826799042525,0.0039720551068128775,0.007910724049864187,0.16171966824178366,8.370631225336884e-06,0.008668185731117571,0.14091978725166152
2024-12-12 11:00:00,0.6737690529833277,0.000155942215075558,0.003955191800421373,0.007053130220652612,0.16103308957110601,8.147460650764934e-06,0.008272637175521413,0.1457528085732446
2024-12-12 12:00:00,0.6736695355331698,0.00015552359762110646,0.003954607608254754,0.006916988410134737,0.1610093045628837,8.10924799366689e-06,0.008209824335634875,0.14607610670430732
2024-12-12 13:00:00,0.6885773218667722,0.0001965315992409868,0.004042120019232996,0.009523177807342586,0.16457231607452305,7.780865678119202e-06,0.00944020934733957,0.12364054241987037
2024-12-12 14:00:00,0.6893188038876009,0.00019278806339210442,0.004046472702984137,0.006885071470567123,0.16474953279314014,7.288936563632688e-06,0.008346664107928945,0.12645337803782297
2024-12-12 15:00:00,0.6910460568804839,0.00019537983257183195,0.004056612107345994,0.006599703997951247,0.16516235211852073,7.307200736064176e-06,0.007249353426422083,0.12568323443596824
2024-12-12 16:00:00,0.7272479590816714,0.0004148156901910771,0.004269126270933345,0.018570703075552152,0.1738147295674335,7.690003826795349e-06,0.009949065032897782,0.06572591127749403
2024-12-12 17:00:00,0.7234807381473715,0.0003550254584143987,0.004247011747739168,0.013040859525897692,0.17291435098301922,7.650168797986564e-06,0.01098887490604271,0.07496548906271723
2024-12-12 18:00:00,0.7321346683478067,0.0005502672432326463,0.0042978124688744365,0.028963888986561156,0.17498266966126408,6.222801448418666e-06,0.009015183215507145,0.050049287275305325
2024-12-12 19:00:00,0.7172321678478738,0.0005647048174304459,0.005097664470799394,0.024832664365119,0.17364733190765816,8.418311928660781e-06,0.010678525846194123,0.06793852243299638
2024-12-12 20:00:00,0.776765778825671,0.0004505080746462362,0.004784188236606629,0.016202581490695842,0.11827963422352215,9.60609177825043e-06,0.009495572878081567,0.0740121301789983
2024-12-12 21:00:00,0.7991181771999415,0.00036284656666191666,0.0043903970606631116,0.011160479625576175,0.09949574621188356,9.620115931539512e-06,0.008985074749054026,0.0764776584702881
2024-12-12 22:00:00,0.8113178522972642,0.00030772586445981586,0.004098992614306703,0.00846175786834477,0.08912060465436161,9.344955155811854e-06,0.008804403434672042,0.07787931831143517
2024-12-12 23:00:00,0.8012268974282116,0.00030502196306938546,0.0040550215908158604,0.008405544643274275,0.09912830986219708,8.181499766459497e-06,0.009964247049347785,0.07690677596331766
2024-12-13 00:00:00,0.7934303130570365,0.0003376556704993008,0.004232347490317659,0.0099076854980256,0.1059340075285554,8.348298908506211e-06,0.010093938017837919,0.0760557044388191
2024-12-13 01:00:00,0.7938356808495428,0.00036529288620907116,0.0043937597969138644,0.011205110450571676,0.1046787759090333,9.131245218018784e-06,0.009492856322852081,0.07601939253965935
2024-12-13 02:00:00,0.7602145474290924,0.0004676285806209531,0.004835159265654782,0.016686161247151006,0.13436439731257768,8.596744258937466e-06,0.010824021781789386,0.072599487638855
2024-12-13 03:00:00,0.8149130210343081,0.00027621794348202367,0.0039478109311777065,0.006502783943913985,0.08601983784934579,8.969718371389941e-06,0.009383779337392921,0.07894757924200804
2024-12-13 04:00:00,0.8212890647333043,0.0002566143174793951,0.003830836111131778,0.005763056578822077,0.08012362603156675,9.064416153937187e-06,0.009066226796270536,0.07966151101527115
2024-12-13 05:00:00,0.8260693628756278,0.00024226329878291393,0.0037413401649225644,0.005245702728141168,0.07568469898145744,9.149923662646524e-06,0.008808519610698454,0.08019896241670689
2024-12-13 06:00:00,0.8283826893006263,0.0002484029551496622,0.0037909111635319086,0.005446209868828636,0.07335306316818462,9.71346751637401e-06,0.00836906876026026,0.0803999413159022
2024-12-13 07:00:00,0.8122864415734324,0.0002242250124920873,0.0035772554715703337,0.004510088208934961,0.09229776100948697,9.241786544793055e-06,0.008160615811534653,0.07893437112600385
